session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,3057,3,112,170,78,27.2946,17.9824,39.1923
2020/2021,Female,all,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,2169,3,100,123,56,21.69,17.6341,38.7321
2020/2021,Female,all,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,2371,3,104,131,59,22.7981,18.0992,40.1864
2020/2021,Female,all,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,2413,3,104,135,61,23.2019,17.8741,39.5574
2020/2021,Female,all,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1851,3,84,106,47,22.0357,17.4623,39.383
2020/2021,Female,all,Public,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,2464,3,116,139,63,21.2414,17.7266,39.1111
2020/2021,Female,all,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,1689,3,100,97,44,16.89,17.4124,38.3864
2020/2021,Female,all,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,1844,3,104,103,47,17.7308,17.9029,39.234
2020/2021,Female,all,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,1876,3,104,107,49,18.0385,17.5327,38.2857
2020/2021,Female,all,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1443,3,80,85,39,18.0375,16.9765,37.0
2020/2021,Female,all,Public,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,1916,3,112,109,49,17.1071,17.578,39.102
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,65,0,32,17,3,2.0312,3.8235,21.6667
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,67,0,36,18,3,1.8611,3.7222,22.3333
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,65,0,32,17,3,2.0312,3.8235,21.6667
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,52,0,28,16,3,1.8571,3.25,17.3333
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,70,0,40,17,4,1.75,4.1176,17.5
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,55,0,32,16,3,1.7188,3.4375,18.3333
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,56,0,36,16,3,1.5556,3.5,18.6667
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,56,0,36,17,3,1.5556,3.2941,18.6667
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,45,0,28,14,2,1.6071,3.2143,22.5
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,58,0,32,16,3,1.8125,3.625,19.3333
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,40,0,28,15,3,1.4286,2.6667,13.3333
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,40,0,36,15,3,1.1111,2.6667,13.3333
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,39,0,32,14,2,1.2188,2.7857,19.5
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,32,0,28,13,1,1.1429,2.4615,32.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,43,0,32,15,3,1.3438,2.8667,14.3333
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,10,0,24,61,25,0.4167,0.1639,0.4
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,11,0,20,57,25,0.55,0.193,0.44
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,10,0,20,62,27,0.5,0.1613,0.3704
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,9,0,16,50,20,0.5625,0.18,0.45
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,12,0,24,66,28,0.5,0.1818,0.4286
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,9,0,24,48,19,0.375,0.1875,0.4737
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,9,0,20,48,19,0.45,0.1875,0.4737
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,8,0,20,51,21,0.4,0.1569,0.381
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6,0,16,40,16,0.375,0.15,0.375
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,9,0,28,54,23,0.3214,0.1667,0.3913
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,4,0,24,30,10,0.1667,0.1333,0.4
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,5,0,20,29,10,0.25,0.1724,0.5
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,5,0,20,30,10,0.25,0.1667,0.5
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,4,0,16,25,8,0.25,0.16,0.5
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,5,0,24,32,12,0.2083,0.1562,0.4167
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,40,0,44,81,36,0.9091,0.4938,1.1111
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,35,0,40,73,32,0.875,0.4795,1.0938
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,42,0,40,81,36,1.05,0.5185,1.1667
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,27,0,32,61,26,0.8438,0.4426,1.0385
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,34,0,44,78,34,0.7727,0.4359,1.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,31,0,44,68,29,0.7045,0.4559,1.069
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,27,0,40,62,27,0.675,0.4355,1.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,35,0,44,67,29,0.7955,0.5224,1.2069
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,22,0,40,51,21,0.55,0.4314,1.0476
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,31,0,44,66,28,0.7045,0.4697,1.1071
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,27,0,44,56,23,0.6136,0.4821,1.1739
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,21,0,40,49,20,0.525,0.4286,1.05
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,27,0,44,54,22,0.6136,0.5,1.2273
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,16,0,28,42,16,0.5714,0.381,1.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,25,0,44,54,22,0.5682,0.463,1.1364
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,120,0,72,234,108,1.6667,0.5128,1.1111
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,126,0,68,247,116,1.8529,0.5101,1.0862
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,111,0,64,220,102,1.7344,0.5045,1.0882
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,101,0,56,193,89,1.8036,0.5233,1.1348
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,138,0,80,259,123,1.725,0.5328,1.122
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,107,0,68,207,96,1.5735,0.5169,1.1146
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,112,0,72,220,103,1.5556,0.5091,1.0874
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,99,0,68,195,89,1.4559,0.5077,1.1124
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,90,0,60,172,79,1.5,0.5233,1.1392
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,123,0,72,231,108,1.7083,0.5325,1.1389
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,97,0,68,188,87,1.4265,0.516,1.1149
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,101,0,76,199,92,1.3289,0.5075,1.0978
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,91,0,64,175,81,1.4219,0.52,1.1235
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,82,0,56,156,71,1.4643,0.5256,1.1549
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,110,0,76,209,98,1.4474,0.5263,1.1224
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,89,0,68,171,79,1.3088,0.5205,1.1266
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,91,0,72,181,83,1.2639,0.5028,1.0964
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,81,0,68,161,74,1.1912,0.5031,1.0946
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,75,0,52,143,66,1.4423,0.5245,1.1364
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,101,0,76,189,87,1.3289,0.5344,1.1609
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,83,0,72,160,74,1.1528,0.5188,1.1216
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,85,0,76,170,78,1.1184,0.5,1.0897
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,76,0,64,152,70,1.1875,0.5,1.0857
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,71,0,52,134,61,1.3654,0.5299,1.1639
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,95,0,76,178,82,1.25,0.5337,1.1585
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,74,0,76,146,66,0.9737,0.5068,1.1212
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,77,0,72,154,69,1.0694,0.5,1.1159
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,70,0,64,137,64,1.0938,0.5109,1.0938
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,63,0,56,121,54,1.125,0.5207,1.1667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,87,0,72,162,74,1.2083,0.537,1.1757
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,31,0,56,89,40,0.5536,0.3483,0.775
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,28,0,48,84,37,0.5833,0.3333,0.7568
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,25,0,48,81,36,0.5208,0.3086,0.6944
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,14,0,44,69,30,0.3182,0.2029,0.4667
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,33,0,52,88,40,0.6346,0.375,0.825
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,25,0,56,72,31,0.4464,0.3472,0.8065
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,22,0,52,68,30,0.4231,0.3235,0.7333
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,20,0,52,68,30,0.3846,0.2941,0.6667
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,12,0,44,56,24,0.2727,0.2143,0.5
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,24,0,56,71,31,0.4286,0.338,0.7742
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,20,0,56,58,24,0.3571,0.3448,0.8333
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,18,0,52,55,24,0.3462,0.3273,0.75
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,18,0,48,52,22,0.375,0.3462,0.8182
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8,0,44,45,17,0.1818,0.1778,0.4706
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,18,0,52,56,22,0.3462,0.3214,0.8182
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,1,0,28,16,3,0.0357,0.0625,0.3333
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,1,0,28,16,3,0.0357,0.0625,0.3333
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,1,0,28,16,3,0.0357,0.0625,0.3333
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1,0,24,15,2,0.0417,0.0667,0.5
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,2,0,28,16,3,0.0714,0.125,0.6667
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,28,15,3,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,1,0,28,15,3,0.0357,0.0667,0.3333
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,1,0,28,15,3,0.0357,0.0667,0.3333
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,24,13,1,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,1,0,28,15,3,0.0357,0.0667,0.3333
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,24,13,1,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,0,0,28,13,1,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,0,0,32,13,1,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,24,13,1,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,0,0,28,13,1,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,18,0,28,90,40,0.6429,0.2,0.45
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,17,0,36,93,42,0.4722,0.1828,0.4048
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,18,0,32,93,42,0.5625,0.1935,0.4286
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,14,0,28,75,33,0.5,0.1867,0.4242
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,16,0,36,93,42,0.4444,0.172,0.381
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,13,0,36,72,32,0.3611,0.1806,0.4062
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,13,0,36,75,34,0.3611,0.1733,0.3824
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,14,0,32,72,31,0.4375,0.1944,0.4516
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,11,0,28,61,27,0.3929,0.1803,0.4074
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,13,0,36,74,32,0.3611,0.1757,0.4062
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,7,0,32,42,16,0.2188,0.1667,0.4375
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,7,0,36,43,16,0.1944,0.1628,0.4375
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,7,0,32,42,17,0.2188,0.1667,0.4118
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6,0,28,36,14,0.2143,0.1667,0.4286
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,7,0,32,43,17,0.2188,0.1628,0.4118
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,102,0,124,210,97,0.8226,0.4857,1.0515
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,111,0,124,222,104,0.8952,0.5,1.0673
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,107,0,128,221,103,0.8359,0.4842,1.0388
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,86,0,104,179,83,0.8269,0.4804,1.0361
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,113,0,140,235,110,0.8071,0.4809,1.0273
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,85,0,120,173,79,0.7083,0.4913,1.0759
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,91,0,132,183,84,0.6894,0.4973,1.0833
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,88,0,128,181,82,0.6875,0.4862,1.0732
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,71,0,104,147,66,0.6827,0.483,1.0758
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,92,0,144,194,90,0.6389,0.4742,1.0222
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,67,0,128,139,62,0.5234,0.482,1.0806
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,73,0,144,148,66,0.5069,0.4932,1.1061
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,73,0,136,145,66,0.5368,0.5034,1.1061
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,55,0,108,119,54,0.5093,0.4622,1.0185
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,73,0,140,155,71,0.5214,0.471,1.0282
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,416,0,252,869,413,1.6508,0.4787,1.0073
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,483,0,248,880,419,1.9476,0.5489,1.1527
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,478,0,260,923,439,1.8385,0.5179,1.0888
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,370,0,212,712,338,1.7453,0.5197,1.0947
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,505,0,280,936,447,1.8036,0.5395,1.1298
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,369,0,244,772,368,1.5123,0.478,1.0027
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,427,0,256,781,373,1.668,0.5467,1.1448
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,425,0,260,818,389,1.6346,0.5196,1.0925
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,327,0,216,633,302,1.5139,0.5166,1.0828
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,449,0,260,831,395,1.7269,0.5403,1.1367
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,333,0,252,693,329,1.3214,0.4805,1.0122
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,385,0,256,701,332,1.5039,0.5492,1.1596
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,383,0,260,737,350,1.4731,0.5197,1.0943
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,295,0,200,569,271,1.475,0.5185,1.0886
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,405,0,280,746,356,1.4464,0.5429,1.1376
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,304,0,248,632,301,1.2258,0.481,1.01
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,351,0,240,642,305,1.4625,0.5467,1.1508
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,348,0,264,676,322,1.3182,0.5148,1.0807
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,270,0,208,522,250,1.2981,0.5172,1.08
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,368,0,268,682,324,1.3731,0.5396,1.1358
