session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Male,all,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,2095,0,80,98,76,26.1875,21.3776,27.5658
2020/2021,Male,all,Public,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1937,0,72,89,69,26.9028,21.764,28.0725
2020/2021,Male,all,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1744,0,84,78,60,20.7619,22.359,29.0667
2020/2021,Male,all,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,2038,0,92,92,72,22.1522,22.1522,28.3056
2020/2021,Male,all,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1510,0,72,71,56,20.9722,21.2676,26.9643
2020/2021,Male,all,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1670,0,84,80,62,19.881,20.875,26.9355
2020/2021,Male,all,Public,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1544,0,68,73,58,22.7059,21.1507,26.6207
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,8744,0,168,449,342,52.0476,19.4744,25.5673
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,11138,0,200,550,416,55.69,20.2509,26.774
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,7859,0,140,399,304,56.1357,19.6967,25.852
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,9006,0,156,446,335,57.7308,20.1928,26.8836
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,8025,0,136,397,302,59.0074,20.2141,26.5728
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,7765,0,164,401,306,47.3476,19.3641,25.3758
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,9887,0,200,488,369,49.435,20.2602,26.794
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,6981,0,140,355,272,49.8643,19.6648,25.6654
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,7997,0,156,395,299,51.2628,20.2456,26.7458
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,7125,0,148,352,270,48.1419,20.2415,26.3889
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,6979,0,164,362,277,42.5549,19.279,25.1949
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,8890,0,196,441,335,45.3571,20.1587,26.5373
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,6275,0,140,317,241,44.8214,19.795,26.0373
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,7190,0,160,354,270,44.9375,20.3107,26.6296
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,6406,0,148,318,243,43.2838,20.1447,26.3621
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,6379,0,168,331,252,37.9702,19.2719,25.3135
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,8125,0,192,401,306,42.3177,20.2618,26.5523
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5733,0,144,288,218,39.8125,19.9062,26.2982
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,6574,0,164,324,248,40.0854,20.2901,26.5081
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,5857,0,148,291,223,39.5743,20.1271,26.2646
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,5973,0,160,309,236,37.3312,19.3301,25.3093
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,7607,0,188,376,288,40.4628,20.2314,26.4132
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5371,0,136,269,205,39.4926,19.9665,26.2
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,6154,0,156,303,231,39.4487,20.3102,26.6407
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,5484,0,140,272,208,39.1714,20.1618,26.3654
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,5399,0,152,277,211,35.5197,19.491,25.5877
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,6880,0,196,339,258,35.102,20.295,26.6667
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,4853,0,144,243,185,33.7014,19.9712,26.2324
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,5562,0,160,276,212,34.7625,20.1522,26.2358
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,4955,0,148,245,186,33.4797,20.2245,26.6398
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1807,3,68,85,67,26.5735,21.2588,26.9701
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,2173,3,72,101,79,30.1806,21.5149,27.5063
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1811,3,64,83,64,28.2969,21.8193,28.2969
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1797,3,60,82,64,29.95,21.9146,28.0781
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,1725,3,56,83,63,30.8036,20.7831,27.381
2020/2021,Male,all,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1451,3,64,71,56,22.6719,20.4366,25.9107
2020/2021,Male,all,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,1751,3,72,83,64,24.3194,21.0964,27.3594
2020/2021,Male,all,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1459,3,60,69,55,24.3167,21.1449,26.5273
2020/2021,Male,all,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1449,3,64,70,54,22.6406,20.7,26.8333
2020/2021,Male,all,Public,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1389,3,64,67,53,21.7031,20.7313,26.2075
2020/2021,Male,all,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1127,3,68,57,45,16.5735,19.7719,25.0444
2020/2021,Male,all,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,1363,3,72,64,50,18.9306,21.2969,27.26
2020/2021,Male,all,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1135,3,64,55,43,17.7344,20.6364,26.3953
2020/2021,Male,all,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1124,3,60,54,44,18.7333,20.8148,25.5455
2020/2021,Male,all,Public,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1081,3,60,55,43,18.0167,19.6545,25.1395
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,121,0,24,14,14,5.0417,8.6429,8.6429
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,134,0,24,15,15,5.5833,8.9333,8.9333
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,101,0,20,12,12,5.05,8.4167,8.4167
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,115,0,20,13,13,5.75,8.8462,8.8462
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,111,0,24,13,13,4.625,8.5385,8.5385
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,104,0,24,12,12,4.3333,8.6667,8.6667
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,113,0,24,13,13,4.7083,8.6923,8.6923
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,84,0,24,12,12,3.5,7.0,7.0
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,97,0,20,13,13,4.85,7.4615,7.4615
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,93,0,20,12,12,4.65,7.75,7.75
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,74,0,24,12,12,3.0833,6.1667,6.1667
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,82,0,24,12,12,3.4167,6.8333,6.8333
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,61,0,24,12,12,2.5417,5.0833,5.0833
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,72,0,20,12,12,3.6,6.0,6.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,67,0,24,12,12,2.7917,5.5833,5.5833
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,10,0,12,38,31,0.8333,0.2632,0.3226
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,11,0,16,42,34,0.6875,0.2619,0.3235
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9,0,12,35,29,0.75,0.2571,0.3103
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,11,0,12,36,29,0.9167,0.3056,0.3793
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,8,0,12,32,26,0.6667,0.25,0.3077
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,8,0,12,31,25,0.6667,0.2581,0.32
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,8,0,16,34,28,0.5,0.2353,0.2857
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,8,0,12,29,23,0.6667,0.2759,0.3478
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,9,0,12,29,24,0.75,0.3103,0.375
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,7,0,12,25,20,0.5833,0.28,0.35
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,3,0,12,20,18,0.25,0.15,0.1667
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,4,0,16,22,18,0.25,0.1818,0.2222
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3,0,12,19,18,0.25,0.1579,0.1667
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,5,0,12,19,17,0.4167,0.2632,0.2941
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,3,0,12,17,17,0.25,0.1765,0.1765
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,19,0,28,44,35,0.6786,0.4318,0.5429
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,22,0,28,43,35,0.7857,0.5116,0.6286
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,26,0,28,47,38,0.9286,0.5532,0.6842
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,15,0,20,38,31,0.75,0.3947,0.4839
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,14,0,24,36,30,0.5833,0.3889,0.4667
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,17,0,24,37,31,0.7083,0.4595,0.5484
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,19,0,28,36,29,0.6786,0.5278,0.6552
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,19,0,28,39,32,0.6786,0.4872,0.5938
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,13,0,24,33,27,0.5417,0.3939,0.4815
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,12,0,24,31,25,0.5,0.3871,0.48
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,11,0,24,31,25,0.4583,0.3548,0.44
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,17,0,28,30,24,0.6071,0.5667,0.7083
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,15,0,28,32,26,0.5357,0.4688,0.5769
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,8,0,20,27,22,0.4,0.2963,0.3636
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,8,0,24,26,20,0.3333,0.3077,0.4
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,80,0,44,127,98,1.8182,0.6299,0.8163
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,62,0,40,113,87,1.55,0.5487,0.7126
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,93,0,52,150,114,1.7885,0.62,0.8158
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,67,0,40,115,87,1.675,0.5826,0.7701
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,77,0,44,121,93,1.75,0.6364,0.828
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,70,0,44,115,88,1.5909,0.6087,0.7955
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,55,0,36,101,78,1.5278,0.5446,0.7051
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,82,0,52,133,103,1.5769,0.6165,0.7961
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,61,0,40,104,80,1.525,0.5865,0.7625
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,67,0,44,109,85,1.5227,0.6147,0.7882
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,64,0,44,103,81,1.4545,0.6214,0.7901
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,50,0,40,91,71,1.25,0.5495,0.7042
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,74,0,56,121,93,1.3214,0.6116,0.7957
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,54,0,40,94,74,1.35,0.5745,0.7297
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,64,0,44,99,77,1.4545,0.6465,0.8312
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,56,0,44,95,74,1.2727,0.5895,0.7568
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,45,0,36,84,66,1.25,0.5357,0.6818
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,68,0,52,111,86,1.3077,0.6126,0.7907
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,48,0,40,87,67,1.2,0.5517,0.7164
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,56,0,44,91,69,1.2727,0.6154,0.8116
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,52,0,44,89,68,1.1818,0.5843,0.7647
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,43,0,40,78,60,1.075,0.5513,0.7167
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,63,0,52,105,81,1.2115,0.6,0.7778
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,45,0,40,80,62,1.125,0.5625,0.7258
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,53,0,44,86,66,1.2045,0.6163,0.803
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,49,0,44,81,63,1.1136,0.6049,0.7778
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,39,0,36,72,56,1.0833,0.5417,0.6964
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,58,0,56,95,73,1.0357,0.6105,0.7945
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,41,0,40,73,57,1.025,0.5616,0.7193
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,50,0,44,79,63,1.1364,0.6329,0.7937
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,18,0,32,45,36,0.5625,0.4,0.5
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,18,0,32,48,38,0.5625,0.375,0.4737
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,14,0,28,42,34,0.5,0.3333,0.4118
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,16,0,32,44,34,0.5,0.3636,0.4706
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,12,0,24,36,30,0.5,0.3333,0.4
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,14,0,28,38,32,0.5,0.3684,0.4375
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,14,0,32,39,32,0.4375,0.359,0.4375
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,10,0,32,35,29,0.3125,0.2857,0.3448
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,12,0,32,38,30,0.375,0.3158,0.4
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,8,0,24,30,24,0.3333,0.2667,0.3333
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,12,0,32,31,25,0.375,0.3871,0.48
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,12,0,32,33,27,0.375,0.3636,0.4444
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,10,0,28,28,22,0.3571,0.3571,0.4545
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,12,0,28,28,24,0.4286,0.4286,0.5
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,8,0,24,24,18,0.3333,0.3333,0.4444
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,2,0,16,12,12,0.125,0.1667,0.1667
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,3,0,20,13,13,0.15,0.2308,0.2308
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2,0,20,12,12,0.1,0.1667,0.1667
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,2,0,20,12,12,0.1,0.1667,0.1667
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,16,12,12,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,2,0,16,12,12,0.125,0.1667,0.1667
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,1,0,20,12,12,0.05,0.0833,0.0833
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1,0,20,12,12,0.05,0.0833,0.0833
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,1,0,20,12,12,0.05,0.0833,0.0833
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,12,12,12,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,16,12,12,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,16,12,12,0.0,0.0,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,15,0,24,50,40,0.625,0.3,0.375
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,18,0,24,55,44,0.75,0.3273,0.4091
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,12,0,20,49,40,0.6,0.2449,0.3
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,15,0,20,50,39,0.75,0.3,0.3846
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,13,0,16,48,38,0.8125,0.2708,0.3421
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,12,0,20,41,33,0.6,0.2927,0.3636
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,13,0,24,45,37,0.5417,0.2889,0.3514
