session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,3,0,0,4,0,0.0,0.75,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,3,0,0,4,0,0.0,0.75,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,4,0,0,4,0,0.0,1.0,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,3,0,0,4,0,0.0,0.75,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Nsukka,South East,Enugu,Nsukka,,,6,0,0,4,0,0.0,1.5,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Oji-River,South East,Enugu,Oji-River,,,5,0,0,4,0,0.0,1.25,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Udenu,South East,Enugu,Udenu,,,4,0,0,4,0,0.0,1.0,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Udi,South East,Enugu,Udi,,,4,0,0,4,0,0.0,1.0,0.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,4,0,0,6,0,0.0,0.6667,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,18,0,4,30,15,4.5,0.6,1.2
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awgu,South East,Enugu,Awgu,,,17,0,5,28,13,3.4,0.6071,1.3077
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu East,South East,Enugu,Enugu East,,,19,0,1,32,17,19.0,0.5938,1.1176
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,22,0,6,38,18,3.6667,0.5789,1.2222
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,23,0,5,38,19,4.6,0.6053,1.2105
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezeagu,South East,Enugu,Ezeagu,,,32,0,5,54,28,6.4,0.5926,1.1429
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,35,0,9,58,29,3.8889,0.6034,1.2069
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,33,0,7,56,27,4.7143,0.5893,1.2222
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,26,0,6,44,23,4.3333,0.5909,1.1304
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,19,0,4,32,15,4.75,0.5938,1.2667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu East,South East,Enugu,Nkanu East,,,24,0,6,40,21,4.0,0.6,1.1429
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu West,South East,Enugu,Nkanu West,,,23,0,6,38,19,3.8333,0.6053,1.2105
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nsukka,South East,Enugu,Nsukka,,,33,0,6,56,27,5.5,0.5893,1.2222
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oji-River,South East,Enugu,Oji-River,,,32,0,5,54,27,6.4,0.5926,1.1852
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udenu,South East,Enugu,Udenu,,,18,0,5,30,14,3.6,0.6,1.2857
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udi,South East,Enugu,Udi,,,32,0,4,54,26,8.0,0.5926,1.2308
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,28,0,9,46,22,3.1111,0.6087,1.2727
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,14,0,0,25,13,0.0,0.56,1.0769
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awgu,South East,Enugu,Awgu,,,14,0,0,26,11,0.0,0.5385,1.2727
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu East,South East,Enugu,Enugu East,,,15,0,0,29,15,0.0,0.5172,1.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,18,0,0,33,18,0.0,0.5455,1.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,18,0,0,33,17,0.0,0.5455,1.0588
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,26,0,1,47,24,26.0,0.5532,1.0833
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,27,0,4,51,26,6.75,0.5294,1.0385
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,27,0,3,50,24,9.0,0.54,1.125
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,21,0,3,39,20,7.0,0.5385,1.05
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,15,0,3,27,13,5.0,0.5556,1.1538
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,19,0,3,35,19,6.3333,0.5429,1.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,18,0,3,34,17,6.0,0.5294,1.0588
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nsukka,South East,Enugu,Nsukka,,,27,0,3,50,25,9.0,0.54,1.08
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oji-River,South East,Enugu,Oji-River,,,26,0,3,47,24,8.6667,0.5532,1.0833
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Udenu,South East,Enugu,Udenu,,,14,0,2,27,14,7.0,0.5185,1.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Udi,South East,Enugu,Udi,,,26,0,2,47,23,13.0,0.5532,1.1304
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,22,0,4,41,20,5.5,0.5366,1.1
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,11,0,4,22,10,2.75,0.5,1.1
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awgu,South East,Enugu,Awgu,,,13,0,4,26,6,3.25,0.5,2.1667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu East,South East,Enugu,Enugu East,,,13,0,0,26,9,0.0,0.5,1.4444
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,15,0,4,30,12,3.75,0.5,1.25
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu South,South East,Enugu,Enugu South,,,15,0,4,30,13,3.75,0.5,1.1538
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,22,0,4,44,16,5.5,0.5,1.375
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,23,0,8,46,19,2.875,0.5,1.2105
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,23,0,4,46,17,5.75,0.5,1.3529
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,18,0,4,36,14,4.5,0.5,1.2857
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,12,0,4,24,11,3.0,0.5,1.0909
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,16,0,4,32,13,4.0,0.5,1.2308
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,16,0,4,32,10,4.0,0.5,1.6
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nsukka,South East,Enugu,Nsukka,,,23,0,4,46,17,5.75,0.5,1.3529
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oji-River,South East,Enugu,Oji-River,,,22,0,4,44,16,5.5,0.5,1.375
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Udenu,South East,Enugu,Udenu,,,12,0,4,24,11,3.0,0.5,1.0909
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Udi,South East,Enugu,Udi,,,22,0,4,44,15,5.5,0.5,1.4667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,19,0,8,38,15,2.375,0.5,1.2667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,11,0,4,22,7,2.75,0.5,1.5714
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awgu,South East,Enugu,Awgu,,,13,0,4,25,5,3.25,0.52,2.6
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu East,South East,Enugu,Enugu East,,,13,0,0,25,5,0.0,0.52,2.6
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,15,0,4,29,9,3.75,0.5172,1.6667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,15,0,4,29,9,3.75,0.5172,1.6667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ezeagu,South East,Enugu,Ezeagu,,,22,0,4,43,10,5.5,0.5116,2.2
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,23,0,8,45,13,2.875,0.5111,1.7692
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,23,0,4,44,12,5.75,0.5227,1.9167
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,18,0,4,35,9,4.5,0.5143,2.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,12,0,4,24,7,3.0,0.5,1.7143
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nkanu East,South East,Enugu,Nkanu East,,,16,0,4,31,9,4.0,0.5161,1.7778
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nkanu West,South East,Enugu,Nkanu West,,,16,0,4,31,8,4.0,0.5161,2.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nsukka,South East,Enugu,Nsukka,,,23,0,4,44,12,5.75,0.5227,1.9167
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oji-River,South East,Enugu,Oji-River,,,22,0,4,43,12,5.5,0.5116,1.8333
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Udenu,South East,Enugu,Udenu,,,12,0,4,23,8,3.0,0.5217,1.5
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Udi,South East,Enugu,Udi,,,22,0,4,43,12,5.5,0.5116,1.8333
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,19,0,8,37,12,2.375,0.5135,1.5833
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,11,0,2,22,2,5.5,0.5,5.5
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awgu,South East,Enugu,Awgu,,,12,0,3,24,4,4.0,0.5,3.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu East,South East,Enugu,Enugu East,,,12,0,1,24,2,12.0,0.5,6.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,14,0,3,28,4,4.6667,0.5,3.5
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,14,0,3,28,4,4.6667,0.5,3.5
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ezeagu,South East,Enugu,Ezeagu,,,21,0,3,42,4,7.0,0.5,5.25
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,22,0,5,44,7,4.4,0.5,3.1429
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,21,0,3,42,8,7.0,0.5,2.625
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,17,0,2,34,5,8.5,0.5,3.4
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,12,0,2,24,3,6.0,0.5,4.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nkanu East,South East,Enugu,Nkanu East,,,15,0,3,30,5,5.0,0.5,3.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nkanu West,South East,Enugu,Nkanu West,,,15,0,3,30,4,5.0,0.5,3.75
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nsukka,South East,Enugu,Nsukka,,,21,0,4,42,8,5.25,0.5,2.625
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oji-River,South East,Enugu,Oji-River,,,21,0,3,42,5,7.0,0.5,4.2
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Udenu,South East,Enugu,Udenu,,,11,0,3,22,5,3.6667,0.5,2.2
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Udi,South East,Enugu,Udi,,,21,0,2,42,4,10.5,0.5,5.25
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,18,0,5,36,6,3.6,0.5,3.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,11,0,2,20,2,5.5,0.55,5.5
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awgu,South East,Enugu,Awgu,,,12,0,6,22,3,2.0,0.5455,4.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu East,South East,Enugu,Enugu East,,,12,0,2,24,1,6.0,0.5,12.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,14,0,5,26,3,2.8,0.5385,4.6667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,14,0,5,26,3,2.8,0.5385,4.6667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ezeagu,South East,Enugu,Ezeagu,,,21,0,6,40,3,3.5,0.525,7.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,22,0,10,40,5,2.2,0.55,4.4
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,21,0,10,40,4,2.1,0.525,5.25
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,17,0,7,32,3,2.4286,0.5312,5.6667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,12,0,4,22,2,3.0,0.5455,6.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nkanu East,South East,Enugu,Nkanu East,,,15,0,6,28,3,2.5,0.5357,5.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nkanu West,South East,Enugu,Nkanu West,,,15,0,6,28,3,2.5,0.5357,5.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nsukka,South East,Enugu,Nsukka,,,21,0,10,40,4,2.1,0.525,5.25
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oji-River,South East,Enugu,Oji-River,,,21,0,8,40,3,2.625,0.525,7.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Udenu,South East,Enugu,Udenu,,,11,0,7,20,3,1.5714,0.55,3.6667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Udi,South East,Enugu,Udi,,,21,0,7,40,3,3.0,0.525,7.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,18,0,10,32,5,1.8,0.5625,3.6
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Awgu,South East,Enugu,Awgu,,,0,0,0,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0,16,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0,24,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,2,0,0,24,0,0.0,0.0833,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1,0,0,22,0,0.0,0.0455,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0,16,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,13,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,14,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nkanu West,South East,Enugu,Nkanu West,,,1,0,0,12,0,0.0,0.0833,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nsukka,South East,Enugu,Nsukka,,,1,0,0,21,0,0.0,0.0476,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Oji-River,South East,Enugu,Oji-River,,,1,0,0,19,0,0.0,0.0526,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Udenu,South East,Enugu,Udenu,,,1,0,0,10,0,0.0,0.1,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Udi,South East,Enugu,Udi,,,1,0,0,22,0,0.0,0.0455,0.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,18,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,1,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Awgu,South East,Enugu,Awgu,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0,1,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0,2,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0,1,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0,1,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0,2,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0,1,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,1,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,1,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,0,1,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0,1,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Udi,South East,Enugu,Udi,,,0,0,0,3,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,2,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Awgu,South East,Enugu,Awgu,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Udi,South East,Enugu,Udi,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,0,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Aninri,South East,Enugu,Aninri,,,0,0,1,2,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Awgu,South East,Enugu,Awgu,,,0,0,1,4,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,1,2,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,4,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,1,4,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,2,5,0,0.0,0.0,0.0
