session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Male,all,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,1839,3,84,108,44,21.8929,17.0278,41.7955
2020/2021,Male,all,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,1447,3,60,83,34,24.1167,17.4337,42.5588
2020/2021,Male,all,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,1443,3,60,86,35,24.05,16.7791,41.2286
2020/2021,Male,all,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1645,3,76,98,42,21.6447,16.7857,39.1667
2020/2021,Male,all,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1134,3,64,68,26,17.7188,16.6765,43.6154
2020/2021,Male,all,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,1429,3,80,86,36,17.8625,16.6163,39.6944
2020/2021,Male,all,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,1128,3,60,67,26,18.8,16.8358,43.3846
2020/2021,Male,all,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,1122,3,64,67,26,17.5312,16.7463,43.1538
2020/2021,Male,all,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1281,3,72,78,31,17.7917,16.4231,41.3226
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,127,0,20,15,2,6.35,8.4667,63.5
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,156,0,24,17,3,6.5,9.1765,52.0
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,120,0,24,15,3,5.0,8.0,40.0
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,135,0,24,16,3,5.625,8.4375,45.0
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,149,0,28,16,3,5.3214,9.3125,49.6667
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,108,0,20,14,2,5.4,7.7143,54.0
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,133,0,24,15,3,5.5417,8.8667,44.3333
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,101,0,24,14,2,4.2083,7.2143,50.5
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,113,0,20,15,3,5.65,7.5333,37.6667
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,127,0,24,15,3,5.2917,8.4667,42.3333
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,79,0,20,13,1,3.95,6.0769,79.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,98,0,28,14,2,3.5,7.0,49.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,73,0,20,12,0,3.65,6.0833,0.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,83,0,24,13,1,3.4583,6.3846,83.0
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,93,0,24,13,1,3.875,7.1538,93.0
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8,0,12,41,16,0.6667,0.1951,0.5
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,13,0,12,51,20,1.0833,0.2549,0.65
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,10,0,12,43,17,0.8333,0.2326,0.5882
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,10,0,12,44,16,0.8333,0.2273,0.625
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,12,0,12,50,19,1.0,0.24,0.6316
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7,0,12,33,11,0.5833,0.2121,0.6364
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,10,0,16,41,16,0.625,0.2439,0.625
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,7,0,12,36,13,0.5833,0.1944,0.5385
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,7,0,12,35,13,0.5833,0.2,0.5385
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,9,0,12,39,15,0.75,0.2308,0.6
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,0,12,21,7,0.3333,0.1905,0.5714
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,6,0,12,25,8,0.5,0.24,0.75
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,4,0,12,23,7,0.3333,0.1739,0.5714
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,4,0,12,23,7,0.3333,0.1739,0.5714
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,6,0,12,24,7,0.5,0.25,0.8571
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,19,0,32,59,24,0.5938,0.322,0.7917
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,35,0,36,74,30,0.9722,0.473,1.1667
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,28,0,32,66,26,0.875,0.4242,1.0769
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,19,0,24,50,19,0.7917,0.38,1.0
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,21,0,24,57,22,0.875,0.3684,0.9545
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,15,0,28,50,19,0.5357,0.3,0.7895
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,28,0,32,62,24,0.875,0.4516,1.1667
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,23,0,28,56,22,0.8214,0.4107,1.0455
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,15,0,24,42,17,0.625,0.3571,0.8824
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,15,0,24,47,17,0.625,0.3191,0.8824
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,15,0,32,40,15,0.4688,0.375,1.0
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,22,0,36,50,19,0.6111,0.44,1.1579
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,17,0,32,44,16,0.5312,0.3864,1.0625
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,11,0,24,34,13,0.4583,0.3235,0.8462
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,11,0,28,40,16,0.3929,0.275,0.6875
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,90,0,44,165,69,2.0455,0.5455,1.3043
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,125,0,68,255,108,1.8382,0.4902,1.1574
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,77,0,40,158,66,1.925,0.4873,1.1667
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,84,0,48,172,73,1.75,0.4884,1.1507
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,104,0,56,215,92,1.8571,0.4837,1.1304
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,80,0,44,146,60,1.8182,0.5479,1.3333
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,111,0,68,226,96,1.6324,0.4912,1.1562
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,70,0,40,141,60,1.75,0.4965,1.1667
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,74,0,44,155,65,1.6818,0.4774,1.1385
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,91,0,56,192,81,1.625,0.474,1.1235
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,73,0,44,132,56,1.6591,0.553,1.3036
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,100,0,64,203,86,1.5625,0.4926,1.1628
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,62,0,40,127,52,1.55,0.4882,1.1923
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,67,0,48,138,57,1.3958,0.4855,1.1754
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,82,0,56,173,72,1.4643,0.474,1.1389
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,67,0,44,122,50,1.5227,0.5492,1.34
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,91,0,68,187,79,1.3382,0.4866,1.1519
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,57,0,44,116,48,1.2955,0.4914,1.1875
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,61,0,44,128,53,1.3864,0.4766,1.1509
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,76,0,56,158,66,1.3571,0.481,1.1515
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,63,0,44,114,48,1.4318,0.5526,1.3125
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,85,0,68,176,74,1.25,0.483,1.1486
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,51,0,44,110,46,1.1591,0.4636,1.1087
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,57,0,48,121,50,1.1875,0.4711,1.14
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,71,0,56,149,62,1.2679,0.4765,1.1452
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,55,0,44,104,42,1.25,0.5288,1.3095
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,78,0,72,159,67,1.0833,0.4906,1.1642
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,47,0,44,100,40,1.0682,0.47,1.175
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,52,0,48,107,43,1.0833,0.486,1.2093
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,64,0,56,135,57,1.1429,0.4741,1.1228
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,16,0,32,53,20,0.5,0.3019,0.8
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,18,0,40,64,25,0.45,0.2812,0.72
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,18,0,36,57,21,0.5,0.3158,0.8571
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,18,0,32,56,21,0.5625,0.3214,0.8571
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,20,0,36,62,24,0.5556,0.3226,0.8333
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,12,0,32,43,16,0.375,0.2791,0.75
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,12,0,40,53,21,0.3,0.2264,0.5714
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,14,0,36,46,18,0.3889,0.3043,0.7778
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,14,0,32,45,16,0.4375,0.3111,0.875
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,14,0,36,51,20,0.3889,0.2745,0.7
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10,0,32,36,14,0.3125,0.2778,0.7143
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,10,0,36,43,16,0.2778,0.2326,0.625
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,12,0,32,38,14,0.375,0.3158,0.8571
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,12,0,32,37,15,0.375,0.3243,0.8
2020/2021,Male,disabled,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,14,0,36,42,16,0.3889,0.3333,0.875
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3,0,16,13,1,0.1875,0.2308,3.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,3,0,24,15,3,0.125,0.2,1.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,3,0,20,14,2,0.15,0.2143,1.5
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,1,0,12,14,2,0.0833,0.0714,0.5
2020/2021,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,3,0,24,15,3,0.125,0.2,1.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3,0,16,13,1,0.1875,0.2308,3.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,3,0,24,15,3,0.125,0.2,1.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,2,0,20,14,2,0.1,0.1429,1.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,16,13,1,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,2,0,20,14,2,0.1,0.1429,1.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2,0,16,12,0,0.125,0.1667,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,1,0,24,12,0,0.0417,0.0833,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,1,0,16,12,0,0.0625,0.0833,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,16,12,0,0.0,0.0,0.0
2020/2021,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,16,12,0,0.0,0.0,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,15,0,20,63,25,0.75,0.2381,0.6
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,20,0,24,78,32,0.8333,0.2564,0.625
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,15,0,20,62,24,0.75,0.2419,0.625
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,15,0,20,61,23,0.75,0.2459,0.6522
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,17,0,24,71,28,0.7083,0.2394,0.6071
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,13,0,20,51,20,0.65,0.2549,0.65
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,16,0,24,63,24,0.6667,0.254,0.6667
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,12,0,20,48,18,0.6,0.25,0.6667
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,12,0,20,49,19,0.6,0.2449,0.6316
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,13,0,24,56,21,0.5417,0.2321,0.619
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7,0,20,30,11,0.35,0.2333,0.6364
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,8,0,24,37,14,0.3333,0.2162,0.5714
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,6,0,20,30,10,0.3,0.2,0.6
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,6,0,20,29,10,0.3,0.2069,0.6
2020/2021,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,7,0,24,34,13,0.2917,0.2059,0.5385
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,60,0,68,145,60,0.8824,0.4138,1.0
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,83,0,88,183,77,0.9432,0.4536,1.0779
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,52,0,64,141,58,0.8125,0.3688,0.8966
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,69,0,80,159,67,0.8625,0.434,1.0299
2020/2021,Male,disabled,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,77,0,84,184,77,0.9167,0.4185,1.0
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,52,0,76,120,51,0.6842,0.4333,1.0196
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,68,0,96,152,64,0.7083,0.4474,1.0625
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,42,0,72,116,49,0.5833,0.3621,0.8571
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,55,0,80,133,55,0.6875,0.4135,1.0
2020/2021,Male,disabled,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,63,0,88,151,62,0.7159,0.4172,1.0161
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,41,0,76,97,40,0.5395,0.4227,1.025
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,55,0,88,121,51,0.625,0.4545,1.0784
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,34,0,72,95,39,0.4722,0.3579,0.8718
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,45,0,80,106,43,0.5625,0.4245,1.0465
2020/2021,Male,disabled,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,50,0,88,123,51,0.5682,0.4065,0.9804
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,235,0,152,569,249,1.5461,0.413,0.9438
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,352,0,176,680,296,2.0,0.5176,1.1892
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,290,0,156,585,254,1.859,0.4957,1.1417
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,311,0,152,578,250,2.0461,0.5381,1.244
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,355,0,172,652,283,2.064,0.5445,1.2544
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,208,0,148,506,221,1.4054,0.4111,0.9412
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,311,0,192,603,260,1.6198,0.5158,1.1962
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,259,0,164,519,225,1.5793,0.499,1.1511
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,275,0,152,513,221,1.8092,0.5361,1.2443
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,313,0,176,582,253,1.7784,0.5378,1.2372
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,188,0,160,454,198,1.175,0.4141,0.9495
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,280,0,184,544,236,1.5217,0.5147,1.1864
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,232,0,160,465,203,1.45,0.4989,1.1429
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,248,0,148,459,200,1.6757,0.5403,1.24
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,284,0,172,522,225,1.6512,0.5441,1.2622
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,172,0,148,415,182,1.1622,0.4145,0.9451
