session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,all,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,753,0,24,31,25,31.375,24.2903,30.12
2020/2021,Female,all,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,677,0,24,30,24,28.2083,22.5667,28.2083
2020/2021,Female,all,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,799,0,24,34,26,33.2917,23.5,30.7308
2020/2021,Female,all,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,585,0,24,25,21,24.375,23.4,27.8571
2020/2021,Female,all,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,414,0,16,20,18,25.875,20.7,23.0
2020/2021,Female,all,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,601,0,24,26,20,25.0417,23.1154,30.05
2020/2021,Female,all,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,538,0,24,24,18,22.4167,22.4167,29.8889
2020/2021,Female,all,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,638,0,24,29,24,26.5833,22.0,26.5833
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1803,0,32,81,64,56.3438,22.2593,28.1719
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,1804,0,32,83,64,56.375,21.7349,28.1875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,2732,0,48,118,91,56.9167,23.1525,30.022
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,1987,0,32,86,66,62.0938,23.1047,30.1061
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2771,0,48,121,92,57.7292,22.9008,30.1196
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1603,0,32,73,57,50.0938,21.9589,28.1228
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,1603,0,32,72,56,50.0938,22.2639,28.625
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,2423,0,48,106,82,50.4792,22.8585,29.5488
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,1764,0,32,79,63,55.125,22.3291,28.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2462,0,44,110,84,55.9545,22.3818,29.3095
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1442,0,32,65,50,45.0625,22.1846,28.84
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,1438,0,28,66,52,51.3571,21.7879,27.6538
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,2180,0,44,96,74,49.5455,22.7083,29.4595
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1587,0,32,72,56,49.5938,22.0417,28.3393
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2216,0,44,99,77,50.3636,22.3838,28.7792
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1316,0,32,59,47,41.125,22.3051,28.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,1314,0,32,61,47,41.0625,21.541,27.9574
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,1993,0,48,87,67,41.5208,22.908,29.7463
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,1450,0,32,66,51,45.3125,21.9697,28.4314
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2024,0,52,90,70,38.9231,22.4889,28.9143
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1233,0,32,57,45,38.5312,21.6316,27.4
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,1233,0,32,58,46,38.5312,21.2586,26.8043
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,1868,0,48,82,62,38.9167,22.7805,30.129
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,1355,0,32,62,48,42.3438,21.8548,28.2292
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1896,0,48,86,66,39.5,22.0465,28.7273
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1113,0,32,50,40,34.7812,22.26,27.825
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,1114,0,32,53,42,34.8125,21.0189,26.5238
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,1689,0,48,75,60,35.1875,22.52,28.15
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,1229,0,32,57,45,38.4062,21.5614,27.3111
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1711,0,48,78,60,35.6458,21.9359,28.5167
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,661,3,28,30,24,23.6071,22.0333,27.5417
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,600,3,24,29,23,25.0,20.6897,26.087
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,730,3,28,35,28,26.0714,20.8571,26.0714
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,756,3,28,35,29,27.0,21.6,26.069
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,855,3,32,39,31,26.7188,21.9231,27.5806
2020/2021,Female,all,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,536,3,24,28,22,22.3333,19.1429,24.3636
2020/2021,Female,all,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,482,3,24,27,21,20.0833,17.8519,22.9524
2020/2021,Female,all,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,591,2,24,28,24,24.625,21.1071,24.625
2020/2021,Female,all,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,604,3,28,30,24,21.5714,20.1333,25.1667
2020/2021,Female,all,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,687,3,32,34,26,21.4688,20.2059,26.4231
2020/2021,Female,all,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,415,2,20,22,18,20.75,18.8636,23.0556
2020/2021,Female,all,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,377,1,24,21,18,15.7083,17.9524,20.9444
2020/2021,Female,all,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,459,2,24,24,20,19.125,19.125,22.95
2020/2021,Female,all,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,472,3,24,24,18,19.6667,19.6667,26.2222
2020/2021,Female,all,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,535,2,32,26,22,16.7188,20.5769,24.3182
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,29,0,16,12,12,1.8125,2.4167,2.4167
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,24,0,12,12,12,2.0,2.0,2.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,32,0,20,12,12,1.6,2.6667,2.6667
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,30,0,16,12,12,1.875,2.5,2.5
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,0,16,12,12,2.0625,2.75,2.75
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,24,0,16,12,12,1.5,2.0,2.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,21,0,12,12,12,1.75,1.75,1.75
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,28,0,16,12,12,1.75,2.3333,2.3333
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,26,0,16,12,12,1.625,2.1667,2.1667
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,28,0,16,12,12,1.75,2.3333,2.3333
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,17,0,16,12,12,1.0625,1.4167,1.4167
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,15,0,12,12,12,1.25,1.25,1.25
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,20,0,20,12,12,1.0,1.6667,1.6667
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,19,0,16,12,12,1.1875,1.5833,1.5833
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,20,0,16,12,12,1.25,1.6667,1.6667
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,385,0,16,38,31,24.0625,10.1316,12.4194
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,355,0,12,35,29,29.5833,10.1429,12.2414
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,432,0,20,41,33,21.6,10.5366,13.0909
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,385,0,20,37,30,19.25,10.4054,12.8333
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,484,0,24,46,37,20.1667,10.5217,13.0811
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,300,0,16,31,25,18.75,9.6774,12.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,276,0,12,27,21,23.0,10.2222,13.1429
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,335,0,20,32,26,16.75,10.4688,12.8846
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,300,0,20,31,25,15.0,9.6774,12.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,377,0,20,38,30,18.85,9.9211,12.5667
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,164,0,16,21,18,10.25,7.8095,9.1111
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,151,0,12,18,18,12.5833,8.3889,8.3889
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,183,0,20,20,18,9.15,9.15,10.1667
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,165,0,16,20,18,10.3125,8.25,9.1667
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,207,0,24,24,21,8.625,8.625,9.8571
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2359,0,60,87,68,39.3167,27.1149,34.6912
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,2401,0,64,88,69,37.5156,27.2841,34.7971
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,2750,0,72,101,77,38.1944,27.2277,35.7143
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,2640,0,68,96,75,38.8235,27.5,35.2
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2934,0,84,108,84,34.9286,27.1667,34.9286
2020/2021,Female,all,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1937,0,64,72,56,30.2656,26.9028,34.5893
2020/2021,Female,all,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,1969,0,64,74,58,30.7656,26.6081,33.9483
2020/2021,Female,all,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,2253,0,68,83,65,33.1324,27.1446,34.6615
2020/2021,Female,all,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,2167,0,68,79,62,31.8676,27.4304,34.9516
2020/2021,Female,all,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2408,0,76,90,69,31.6842,26.7556,34.8986
2020/2021,Female,all,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1546,0,64,60,46,24.1562,25.7667,33.6087
2020/2021,Female,all,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,1573,0,60,59,47,26.2167,26.661,33.4681
2020/2021,Female,all,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,1795,0,76,67,51,23.6184,26.791,35.1961
2020/2021,Female,all,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1728,0,68,64,50,25.4118,27.0,34.56
2020/2021,Female,all,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1921,0,80,72,56,24.0125,26.6806,34.3036
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7835,0,140,337,255,55.9643,23.2493,30.7255
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,7068,0,120,306,233,58.9,23.098,30.3348
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,7984,0,140,348,265,57.0286,22.9425,30.1283
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,8118,0,140,351,267,57.9857,23.1282,30.4045
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,9292,0,152,386,292,61.1316,24.0725,31.8219
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6957,0,144,300,227,48.3125,23.19,30.6476
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,6276,0,128,270,205,49.0312,23.2444,30.6146
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,7089,0,140,309,235,50.6357,22.9417,30.166
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,7207,0,144,309,234,50.0486,23.3236,30.7991
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,8251,0,160,341,259,51.5688,24.1965,31.8571
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6257,0,140,271,205,44.6929,23.0886,30.522
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,5645,0,124,242,184,45.5242,23.3264,30.6793
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,6375,0,152,280,214,41.9408,22.7679,29.7897
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,6482,0,140,280,212,46.3,23.15,30.5755
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7419,0,152,308,234,48.8092,24.0877,31.7051
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5717,0,140,246,186,40.8357,23.2398,30.7366
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,5157,0,120,223,169,42.975,23.1256,30.5148
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,5825,0,140,252,191,41.6071,23.1151,30.4974
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,5922,0,140,256,194,42.3,23.1328,30.5258
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6781,0,156,282,214,43.4679,24.0461,31.6869
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5352,0,140,230,175,38.2286,23.2696,30.5829
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,4829,0,120,209,159,40.2417,23.1053,30.3711
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,5456,0,152,236,180,35.8947,23.1186,30.3111
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,5547,0,148,239,182,37.4797,23.2092,30.478
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6348,0,156,266,202,40.6923,23.8647,31.4257
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4839,0,140,209,159,34.5643,23.1531,30.434
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,4365,0,124,189,144,35.2016,23.0952,30.3125
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,4934,0,144,214,164,34.2639,23.0561,30.0854
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,5013,0,148,217,166,33.8716,23.1014,30.1988
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5739,0,164,240,184,34.9939,23.9125,31.1902
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1462,3,56,69,54,26.1071,21.1884,27.0741
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,1445,3,56,63,51,25.8036,22.9365,28.3333
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,1718,3,68,76,60,25.2647,22.6053,28.6333
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,1609,3,60,69,55,26.8167,23.3188,29.2545
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1863,3,64,79,63,29.1094,23.5823,29.5714
2020/2021,Female,all,Public,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1176,3,60,56,45,19.6,21.0,26.1333
2020/2021,Female,all,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,1162,3,56,52,40,20.75,22.3462,29.05
2020/2021,Female,all,Public,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,1383,3,64,61,48,21.6094,22.6721,28.8125
2020/2021,Female,all,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,1298,3,56,57,44,23.1786,22.7719,29.5
2020/2021,Female,all,Public,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1502,3,64,66,50,23.4688,22.7576,30.04
2020/2021,Female,all,Public,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,915,3,60,44,36,15.25,20.7955,25.4167
2020/2021,Female,all,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,908,3,52,42,36,17.4615,21.619,25.2222
2020/2021,Female,all,Public,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,1075,3,68,49,39,15.8088,21.9388,27.5641
2020/2021,Female,all,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1007,3,60,45,37,16.7833,22.3778,27.2162
2020/2021,Female,all,Public,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1167,3,68,51,41,17.1618,22.8824,28.4634
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,0,16,12,12,2.0625,2.75,2.75
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,34,0,16,12,12,2.125,2.8333,2.8333
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,37,0,20,12,12,1.85,3.0833,3.0833
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,35,0,20,12,12,1.75,2.9167,2.9167
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,43,0,20,13,13,2.15,3.3077,3.3077
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,28,0,16,12,12,1.75,2.3333,2.3333
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,30,0,16,12,12,1.875,2.5,2.5
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,31,0,20,12,12,1.55,2.5833,2.5833
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,30,0,16,12,12,1.875,2.5,2.5
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,36,0,20,13,13,1.8,2.7692,2.7692
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,21,0,16,12,12,1.3125,1.75,1.75
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,21,0,16,12,12,1.3125,1.75,1.75
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,23,0,20,12,12,1.15,1.9167,1.9167
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,22,0,16,12,12,1.375,1.8333,1.8333
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,26,0,20,12,12,1.3,2.1667,2.1667
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,12,25,21,0.5,0.24,0.2857
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,6,0,12,24,19,0.5,0.25,0.3158
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,7,0,12,30,24,0.5833,0.2333,0.2917
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,6,0,12,28,23,0.5,0.2143,0.2609
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6,0,16,30,24,0.375,0.2,0.25
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,0,12,22,19,0.3333,0.1818,0.2105
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,4,0,12,21,18,0.3333,0.1905,0.2222
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,6,0,12,25,20,0.5,0.24,0.3
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,6,0,12,23,19,0.5,0.2609,0.3158
