session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Public,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,977,3,60,59,21,16.2833,16.5593,46.5238
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,102,0,24,14,2,4.25,7.2857,51.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,93,0,20,13,1,4.65,7.1538,93.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,113,0,24,14,2,4.7083,8.0714,56.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,112,0,24,14,2,4.6667,8.0,56.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,96,0,20,13,1,4.8,7.3846,96.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,87,0,20,12,0,4.35,7.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,78,0,20,12,0,3.9,6.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,96,0,24,14,2,4.0,6.8571,48.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,96,0,20,14,2,4.8,6.8571,48.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,82,0,16,12,0,5.125,6.8333,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,63,0,20,12,0,3.15,5.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,56,0,16,12,0,3.5,4.6667,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,69,0,20,12,0,3.45,5.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,69,0,20,12,0,3.45,5.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,58,0,20,12,0,2.9,4.8333,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,10,0,12,40,13,0.8333,0.25,0.7692
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,9,0,12,37,12,0.75,0.2432,0.75
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7,0,12,38,12,0.5833,0.1842,0.5833
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,10,0,12,35,11,0.8333,0.2857,0.9091
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,8,0,12,35,12,0.6667,0.2286,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,7,0,12,31,11,0.5833,0.2258,0.6364
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6,0,12,30,10,0.5,0.2,0.6
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7,0,12,30,10,0.5833,0.2333,0.7
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,7,0,12,29,10,0.5833,0.2414,0.7
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,7,0,12,28,9,0.5833,0.25,0.7778
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,4,0,12,19,6,0.3333,0.2105,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,12,19,6,0.25,0.1579,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3,0,12,19,5,0.25,0.1579,0.6
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,4,0,8,18,4,0.5,0.2222,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,3,0,12,19,6,0.25,0.1579,0.5
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,22,0,28,51,19,0.7857,0.4314,1.1579
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,20,0,24,54,19,0.8333,0.3704,1.0526
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,20,0,28,53,19,0.7143,0.3774,1.0526
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,26,0,32,61,23,0.8125,0.4262,1.1304
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,22,0,24,53,18,0.9167,0.4151,1.2222
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,16,0,24,43,15,0.6667,0.3721,1.0667
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,16,0,24,45,15,0.6667,0.3556,1.0667
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,14,0,24,44,15,0.5833,0.3182,0.9333
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,20,0,28,52,20,0.7143,0.3846,1.0
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,18,0,24,43,14,0.75,0.4186,1.2857
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,16,0,28,35,12,0.5714,0.4571,1.3333
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,14,0,24,37,12,0.5833,0.3784,1.1667
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,14,0,28,36,12,0.5,0.3889,1.1667
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,18,0,32,42,15,0.5625,0.4286,1.2
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,14,0,24,35,12,0.5833,0.4,1.1667
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,63,0,36,141,55,1.75,0.4468,1.1455
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,66,0,36,126,50,1.8333,0.5238,1.32
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,80,0,40,151,59,2.0,0.5298,1.3559
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,70,0,36,134,52,1.9444,0.5224,1.3462
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,52,0,28,106,42,1.8571,0.4906,1.2381
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,60,0,36,125,50,1.6667,0.48,1.2
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,59,0,36,112,43,1.6389,0.5268,1.3721
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,70,0,44,136,53,1.5909,0.5147,1.3208
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,63,0,36,120,46,1.75,0.525,1.3696
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,47,0,28,93,35,1.6786,0.5054,1.3429
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,54,0,36,114,44,1.5,0.4737,1.2273
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,55,0,36,102,42,1.5278,0.5392,1.3095
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,62,0,44,121,48,1.4091,0.5124,1.2917
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,55,0,36,109,42,1.5278,0.5046,1.3095
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,43,0,28,85,33,1.5357,0.5059,1.303
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,47,0,36,104,40,1.3056,0.4519,1.175
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,47,0,36,93,36,1.3056,0.5054,1.3056
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,58,0,40,111,43,1.45,0.5225,1.3488
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,51,0,36,100,40,1.4167,0.51,1.275
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,39,0,28,78,31,1.3929,0.5,1.2581
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,44,0,40,99,39,1.1,0.4444,1.1282
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,45,0,36,87,32,1.25,0.5172,1.4062
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,54,0,40,107,42,1.35,0.5047,1.2857
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,48,0,36,93,36,1.3333,0.5161,1.3333
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,36,0,28,74,28,1.2857,0.4865,1.2857
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,41,0,36,89,34,1.1389,0.4607,1.2059
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,41,0,36,80,31,1.1389,0.5125,1.3226
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,47,0,40,97,38,1.175,0.4845,1.2368
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,44,0,36,85,33,1.2222,0.5176,1.3333
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,34,0,28,67,26,1.2143,0.5075,1.3077
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,12,0,28,47,17,0.4286,0.2553,0.7059
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,18,0,36,48,18,0.5,0.375,1.0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,16,0,28,50,18,0.5714,0.32,0.8889
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,10,0,28,48,18,0.3571,0.2083,0.5556
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,8,0,24,42,12,0.3333,0.1905,0.6667
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,12,0,32,39,13,0.375,0.3077,0.9231
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,12,0,28,39,12,0.4286,0.3077,1.0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,16,0,28,41,14,0.5714,0.3902,1.1429
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,10,0,32,40,14,0.3125,0.25,0.7143
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,8,0,24,36,12,0.3333,0.2222,0.6667
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,8,0,32,32,10,0.25,0.25,0.8
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,10,0,28,32,12,0.3571,0.3125,0.8333
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8,0,28,34,12,0.2857,0.2353,0.6667
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,6,0,28,32,10,0.2143,0.1875,0.6
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,6,0,24,29,11,0.25,0.2069,0.5455
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,1,0,16,13,1,0.0625,0.0769,1.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,20,12,0,0.15,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,20,12,0,0.1,0.1667,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,2,0,20,12,0,0.1,0.1667,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,2,0,16,12,0,0.125,0.1667,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,1,0,16,13,1,0.0625,0.0769,1.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,20,12,0,0.05,0.0833,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,20,12,0,0.05,0.0833,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,20,12,0,0.05,0.0833,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,1,0,16,12,0,0.0625,0.0833,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,1,0,16,12,0,0.0625,0.0833,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,20,12,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,16,12,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,12,0,16,51,18,0.75,0.2353,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,13,0,16,50,17,0.8125,0.26,0.7647
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,15,0,20,55,20,0.75,0.2727,0.75
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,13,0,20,54,20,0.65,0.2407,0.65
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,13,0,16,48,17,0.8125,0.2708,0.7647
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,10,0,20,42,14,0.5,0.2381,0.7143
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,10,0,24,42,15,0.4167,0.2381,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,12,0,20,45,16,0.6,0.2667,0.75
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,12,0,20,44,15,0.6,0.2727,0.8
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,10,0,20,40,14,0.5,0.25,0.7143
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,5,0,16,26,8,0.3125,0.1923,0.625
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6,0,20,27,9,0.3,0.2222,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7,0,20,27,9,0.35,0.2593,0.7778
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,6,0,20,28,9,0.3,0.2143,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,6,0,20,25,8,0.3,0.24,0.75
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,68,0,80,139,55,0.85,0.4892,1.2364
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,56,0,76,132,52,0.7368,0.4242,1.0769
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,62,0,76,146,57,0.8158,0.4247,1.0877
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,58,0,72,130,52,0.8056,0.4462,1.1154
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,56,0,72,123,48,0.7778,0.4553,1.1667
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,57,0,72,116,46,0.7917,0.4914,1.2391
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,48,0,76,109,43,0.6316,0.4404,1.1163
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,51,0,80,121,46,0.6375,0.4215,1.1087
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,49,0,76,109,42,0.6447,0.4495,1.1667
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,47,0,68,103,40,0.6912,0.4563,1.175
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,45,0,76,94,36,0.5921,0.4787,1.25
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,36,0,72,89,34,0.5,0.4045,1.0588
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,42,0,76,96,37,0.5526,0.4375,1.1351
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,38,0,72,88,34,0.5278,0.4318,1.1176
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,38,0,68,84,33,0.5588,0.4524,1.1515
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,283,0,144,521,212,1.9653,0.5432,1.3349
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,256,0,144,513,210,1.7778,0.499,1.219
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,251,0,144,535,219,1.7431,0.4692,1.1461
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,261,0,148,526,213,1.7635,0.4962,1.2254
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,242,0,140,502,205,1.7286,0.4821,1.1805
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,250,0,148,461,190,1.6892,0.5423,1.3158
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,227,0,140,456,187,1.6214,0.4978,1.2139
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,224,0,156,475,195,1.4359,0.4716,1.1487
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,230,0,144,468,191,1.5972,0.4915,1.2042
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,213,0,140,445,183,1.5214,0.4787,1.1639
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,225,0,152,417,171,1.4803,0.5396,1.3158
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,203,0,144,410,169,1.4097,0.4951,1.2012
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,200,0,148,427,176,1.3514,0.4684,1.1364
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,205,0,148,419,171,1.3851,0.4893,1.1988
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,195,0,148,401,166,1.3176,0.4863,1.1747
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,206,0,140,378,156,1.4714,0.545,1.3205
