session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5,0,12,21,16,0.4167,0.2381,0.3125
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,3,0,12,14,12,0.25,0.2143,0.25
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3,0,12,14,12,0.25,0.2143,0.25
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,3,0,12,14,12,0.25,0.2143,0.25
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,3,0,12,14,12,0.25,0.2143,0.25
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,3,0,12,14,12,0.25,0.2143,0.25
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,14,0,20,31,23,0.7,0.4516,0.6087
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,20,0,16,32,24,1.25,0.625,0.8333
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,16,0,24,32,24,0.6667,0.5,0.6667
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,20,0,24,33,25,0.8333,0.6061,0.8
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,20,0,20,32,22,1.0,0.625,0.9091
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,12,0,20,25,18,0.6,0.48,0.6667
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,16,0,20,27,19,0.8,0.5926,0.8421
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,12,0,20,27,20,0.6,0.4444,0.6
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,14,0,20,28,20,0.7,0.5,0.7
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,14,0,20,28,22,0.7,0.5,0.6364
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,10,0,20,22,16,0.5,0.4545,0.625
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,12,0,24,22,16,0.5,0.5455,0.75
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,10,0,24,23,17,0.4167,0.4348,0.5882
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,14,0,24,24,18,0.5833,0.5833,0.7778
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,14,0,20,22,16,0.7,0.6364,0.875
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,56,0,32,77,51,1.75,0.7273,1.098
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,52,0,40,91,60,1.3,0.5714,0.8667
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,53,0,24,75,51,2.2083,0.7067,1.0392
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,62,0,32,93,62,1.9375,0.6667,1.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,61,0,40,97,65,1.525,0.6289,0.9385
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,50,0,32,70,48,1.5625,0.7143,1.0417
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,46,0,32,80,54,1.4375,0.575,0.8519
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,47,0,28,65,44,1.6786,0.7231,1.0682
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,55,0,32,83,56,1.7188,0.6627,0.9821
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,56,0,36,87,58,1.5556,0.6437,0.9655
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,46,0,32,64,42,1.4375,0.7188,1.0952
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,42,0,32,74,49,1.3125,0.5676,0.8571
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,41,0,24,61,42,1.7083,0.6721,0.9762
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,50,0,36,75,51,1.3889,0.6667,0.9804
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,50,0,36,78,51,1.3889,0.641,0.9804
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,41,0,32,59,40,1.2812,0.6949,1.025
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,39,0,36,68,45,1.0833,0.5735,0.8667
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,38,0,28,56,38,1.3571,0.6786,1.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,46,0,36,70,46,1.2778,0.6571,1.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,46,0,36,73,50,1.2778,0.6301,0.92
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,38,0,32,54,38,1.1875,0.7037,1.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,37,0,36,65,45,1.0278,0.5692,0.8222
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,35,0,28,52,35,1.25,0.6731,1.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,44,0,36,66,46,1.2222,0.6667,0.9565
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,43,0,36,69,46,1.1944,0.6232,0.9348
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,33,0,28,49,34,1.1786,0.6735,0.9706
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,33,0,32,60,41,1.0312,0.55,0.8049
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,31,0,28,48,34,1.1071,0.6458,0.9118
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,38,0,36,61,41,1.0556,0.623,0.9268
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,38,0,36,62,43,1.0556,0.6129,0.8837
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,13,0,24,32,24,0.5417,0.4062,0.5417
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,11,0,28,30,22,0.3929,0.3667,0.5
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,16,0,32,35,26,0.5,0.4571,0.6154
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,15,0,28,35,25,0.5357,0.4286,0.6
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,12,0,28,31,22,0.4286,0.3871,0.5455
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,13,0,28,27,19,0.4643,0.4815,0.6842
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,11,0,20,26,18,0.55,0.4231,0.6111
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,14,0,32,29,21,0.4375,0.4828,0.6667
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,15,0,32,30,22,0.4688,0.5,0.6818
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,12,0,20,27,21,0.6,0.4444,0.5714
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,8,0,28,24,18,0.2857,0.3333,0.4444
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,9,0,20,22,16,0.45,0.4091,0.5625
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,11,0,28,23,16,0.3929,0.4783,0.6875
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6,0,28,24,18,0.2143,0.25,0.3333
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6,0,24,22,16,0.25,0.2727,0.375
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,1,0,12,12,12,0.0833,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2,0,16,12,12,0.125,0.1667,0.1667
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2,0,16,12,12,0.125,0.1667,0.1667
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,13,0,16,35,25,0.8125,0.3714,0.52
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,11,0,16,38,28,0.6875,0.2895,0.3929
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,11,0,16,36,26,0.6875,0.3056,0.4231
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,12,0,16,35,26,0.75,0.3429,0.4615
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,12,0,20,36,26,0.6,0.3333,0.4615
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,10,0,16,30,22,0.625,0.3333,0.4545
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,0,16,31,23,0.625,0.3226,0.4348
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,9,0,16,29,22,0.5625,0.3103,0.4091
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,9,0,16,29,22,0.5625,0.3103,0.4091
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,9,0,20,29,21,0.45,0.3103,0.4286
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,6,0,16,18,13,0.375,0.3333,0.4615
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5,0,16,20,15,0.3125,0.25,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,5,0,16,19,13,0.3125,0.2632,0.3846
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,0,16,18,13,0.3125,0.2778,0.3846
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5,0,16,19,14,0.3125,0.2632,0.3571
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,56,0,68,83,54,0.8235,0.6747,1.037
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,63,0,68,88,59,0.9265,0.7159,1.0678
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,51,0,68,84,57,0.75,0.6071,0.8947
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,56,0,64,81,54,0.875,0.6914,1.037
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,50,0,68,82,55,0.7353,0.6098,0.9091
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,48,0,68,71,48,0.7059,0.6761,1.0
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,51,0,68,75,50,0.75,0.68,1.02
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,42,0,68,70,47,0.6176,0.6,0.8936
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,47,0,60,68,45,0.7833,0.6912,1.0444
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,42,0,72,68,47,0.5833,0.6176,0.8936
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,36,0,64,57,40,0.5625,0.6316,0.9
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,41,0,72,59,41,0.5694,0.6949,1.0
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,32,0,64,57,39,0.5,0.5614,0.8205
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,38,0,64,56,38,0.5938,0.6786,1.0
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,32,0,64,55,37,0.5,0.5818,0.8649
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,227,0,120,317,203,1.8917,0.7161,1.1182
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,231,0,128,328,211,1.8047,0.7043,1.0948
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,216,0,128,330,211,1.6875,0.6545,1.0237
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,208,0,120,301,193,1.7333,0.691,1.0777
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,231,0,116,298,191,1.9914,0.7752,1.2094
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,202,0,128,284,182,1.5781,0.7113,1.1099
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,206,0,128,293,190,1.6094,0.7031,1.0842
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,194,0,128,294,191,1.5156,0.6599,1.0157
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,185,0,120,266,174,1.5417,0.6955,1.0632
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,205,0,120,263,169,1.7083,0.7795,1.213
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,182,0,132,253,165,1.3788,0.7194,1.103
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,186,0,124,263,171,1.5,0.7072,1.0877
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,174,0,136,263,171,1.2794,0.6616,1.0175
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,165,0,120,239,155,1.375,0.6904,1.0645
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,186,0,108,238,153,1.7222,0.7815,1.2157
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,167,0,128,231,151,1.3047,0.7229,1.106
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,168,0,140,241,156,1.2,0.6971,1.0769
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,158,0,136,240,157,1.1618,0.6583,1.0064
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,152,0,120,220,144,1.2667,0.6909,1.0556
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,169,0,120,217,141,1.4083,0.7788,1.1986
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,155,0,120,216,140,1.2917,0.7176,1.1071
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,158,0,136,227,147,1.1618,0.696,1.0748
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,148,0,136,226,147,1.0882,0.6549,1.0068
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,141,0,120,205,134,1.175,0.6878,1.0522
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,158,0,120,203,134,1.3167,0.7783,1.1791
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,140,0,128,196,129,1.0938,0.7143,1.0853
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,143,0,136,204,133,1.0515,0.701,1.0752
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,135,0,132,204,133,1.0227,0.6618,1.015
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,127,0,116,186,121,1.0948,0.6828,1.0496
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,142,0,120,183,121,1.1833,0.776,1.1736
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,24,0,52,58,39,0.4615,0.4138,0.6154
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,34,0,60,65,44,0.5667,0.5231,0.7727
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,21,0,52,58,39,0.4038,0.3621,0.5385
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,25,0,44,56,39,0.5682,0.4464,0.641
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,27,0,52,60,40,0.5192,0.45,0.675
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,20,0,52,47,33,0.3846,0.4255,0.6061
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,27,0,56,54,38,0.4821,0.5,0.7105
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,21,0,52,48,35,0.4038,0.4375,0.6
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,23,0,52,47,33,0.4423,0.4894,0.697
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,21,0,52,49,33,0.4038,0.4286,0.6364
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,18,0,52,39,27,0.3462,0.4615,0.6667
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,22,0,56,44,30,0.3929,0.5,0.7333
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,15,0,48,39,27,0.3125,0.3846,0.5556
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,16,0,52,36,26,0.3077,0.4444,0.6154
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,19,0,52,40,30,0.3654,0.475,0.6333
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,1,0,20,12,12,0.05,0.0833,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2,0,16,13,12,0.125,0.1538,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,2,0,16,12,12,0.125,0.1667,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2,0,20,12,12,0.1,0.1667,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2,0,20,12,12,0.1,0.1667,0.1667
