session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,6,0,12,33,26,0.5,0.1818,0.2308
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5,0,16,33,26,0.3125,0.1515,0.1923
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,3,0,12,16,12,0.25,0.1875,0.25
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,3,0,12,18,13,0.25,0.1667,0.2308
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,0,12,16,12,0.25,0.1875,0.25
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,3,0,16,21,15,0.1875,0.1429,0.2
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3,0,16,21,16,0.1875,0.1429,0.1875
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,18,0,16,36,28,1.125,0.5,0.6429
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,16,0,24,39,31,0.6667,0.4103,0.5161
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,20,0,20,44,34,1.0,0.4545,0.5882
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,16,0,16,34,26,1.0,0.4706,0.6154
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,22,0,24,42,33,0.9167,0.5238,0.6667
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,14,0,16,30,24,0.875,0.4667,0.5833
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,12,0,16,33,26,0.75,0.3636,0.4615
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,16,0,20,36,26,0.8,0.4444,0.6154
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,14,0,16,28,20,0.875,0.5,0.7
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,16,0,24,34,26,0.6667,0.4706,0.6154
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,10,0,16,25,19,0.625,0.4,0.5263
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,10,0,20,26,20,0.5,0.3846,0.5
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,14,0,20,29,23,0.7,0.4828,0.6087
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,12,0,16,24,18,0.75,0.5,0.6667
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,14,0,20,29,22,0.7,0.4828,0.6364
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,62,0,40,118,87,1.55,0.5254,0.7126
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,79,0,44,136,99,1.7955,0.5809,0.798
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,57,0,36,118,86,1.5833,0.4831,0.6628
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,70,0,44,138,101,1.5909,0.5072,0.6931
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,70,0,44,121,90,1.5909,0.5785,0.7778
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,54,0,40,104,75,1.35,0.5192,0.72
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,70,0,44,122,89,1.5909,0.5738,0.7865
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,50,0,40,105,78,1.25,0.4762,0.641
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,63,0,44,124,92,1.4318,0.5081,0.6848
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,61,0,36,109,79,1.6944,0.5596,0.7722
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,48,0,40,96,71,1.2,0.5,0.6761
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,65,0,44,110,80,1.4773,0.5909,0.8125
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,44,0,36,95,69,1.2222,0.4632,0.6377
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,57,0,44,111,81,1.2955,0.5135,0.7037
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,56,0,40,98,73,1.4,0.5714,0.7671
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,45,0,40,88,64,1.125,0.5114,0.7031
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,58,0,40,100,73,1.45,0.58,0.7945
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,40,0,36,87,64,1.1111,0.4598,0.625
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,53,0,48,102,76,1.1042,0.5196,0.6974
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,50,0,40,90,66,1.25,0.5556,0.7576
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,41,0,36,83,61,1.1389,0.494,0.6721
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,55,0,48,95,69,1.1458,0.5789,0.7971
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,38,0,40,83,61,0.95,0.4578,0.623
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,48,0,44,96,70,1.0909,0.5,0.6857
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,46,0,44,84,61,1.0455,0.5476,0.7541
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,37,0,40,74,54,0.925,0.5,0.6852
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,49,0,44,87,64,1.1136,0.5632,0.7656
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,35,0,36,76,54,0.9722,0.4605,0.6481
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,43,0,48,88,63,0.8958,0.4886,0.6825
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,43,0,40,78,57,1.075,0.5513,0.7544
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,14,0,28,46,34,0.5,0.3043,0.4118
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,18,0,28,47,35,0.6429,0.383,0.5143
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,14,0,24,42,32,0.5833,0.3333,0.4375
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,16,0,32,53,39,0.5,0.3019,0.4103
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,16,0,32,51,39,0.5,0.3137,0.4103
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,8,0,28,37,30,0.2857,0.2162,0.2667
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,12,0,24,37,30,0.5,0.3243,0.4
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,0,24,34,28,0.3333,0.2353,0.2857
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,14,0,32,44,34,0.4375,0.3182,0.4118
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,10,0,32,42,32,0.3125,0.2381,0.3125
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,8,0,28,30,24,0.2857,0.2667,0.3333
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,12,0,24,31,25,0.5,0.3871,0.48
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,0,24,28,22,0.3333,0.2857,0.3636
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,14,0,36,36,28,0.3889,0.3889,0.5
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,10,0,32,34,26,0.3125,0.2941,0.3846
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,0,0,12,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,0,0,12,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,16,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,16,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,0,0,12,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,0,0,12,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,12,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,0,0,16,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,16,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,0,0,12,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,0,0,12,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,12,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,16,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,10,0,20,51,37,0.5,0.1961,0.2703
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,10,0,20,53,40,0.5,0.1887,0.25
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,0,16,47,35,0.5,0.1702,0.2286
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,10,0,20,54,41,0.5,0.1852,0.2439
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,9,0,16,51,39,0.5625,0.1765,0.2308
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,7,0,12,40,31,0.5833,0.175,0.2258
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,7,0,20,42,32,0.35,0.1667,0.2188
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,0,12,37,29,0.5,0.1622,0.2069
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,7,0,20,44,33,0.35,0.1591,0.2121
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6,0,16,41,31,0.375,0.1463,0.1935
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,4,0,16,25,19,0.25,0.16,0.2105
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,4,0,20,25,19,0.2,0.16,0.2105
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,0,16,23,17,0.1875,0.1304,0.1765
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,4,0,20,26,20,0.2,0.1538,0.2
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,0,16,25,19,0.25,0.16,0.2105
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,47,0,72,113,83,0.6528,0.4159,0.5663
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,61,0,76,125,92,0.8026,0.488,0.663
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,47,0,56,99,73,0.8393,0.4747,0.6438
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,77,0,84,142,103,0.9167,0.5423,0.7476
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,63,0,76,130,95,0.8289,0.4846,0.6632
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,37,0,72,94,69,0.5139,0.3936,0.5362
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,49,0,76,106,78,0.6447,0.4623,0.6282
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,39,0,56,82,61,0.6964,0.4756,0.6393
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,65,0,92,119,86,0.7065,0.5462,0.7558
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,51,0,72,108,78,0.7083,0.4722,0.6538
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,33,0,68,77,56,0.4853,0.4286,0.5893
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,39,0,76,84,63,0.5132,0.4643,0.619
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,34,0,60,67,49,0.5667,0.5075,0.6939
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,51,0,84,97,70,0.6071,0.5258,0.7286
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,42,0,76,89,65,0.5526,0.4719,0.6462
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,211,0,140,396,282,1.5071,0.5328,0.7482
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,236,0,152,425,303,1.5526,0.5553,0.7789
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,195,0,124,371,264,1.5726,0.5256,0.7386
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,281,0,164,478,342,1.7134,0.5879,0.8216
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,277,0,156,475,340,1.7756,0.5832,0.8147
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,189,0,124,354,251,1.5242,0.5339,0.753
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,211,0,144,379,270,1.4653,0.5567,0.7815
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,175,0,120,328,236,1.4583,0.5335,0.7415
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,249,0,164,423,303,1.5183,0.5887,0.8218
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,246,0,152,419,299,1.6184,0.5871,0.8227
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,169,0,136,315,226,1.2426,0.5365,0.7478
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,187,0,144,344,245,1.2986,0.5436,0.7633
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,156,0,124,296,213,1.2581,0.527,0.7324
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,223,0,156,380,270,1.4295,0.5868,0.8259
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,221,0,160,380,272,1.3812,0.5816,0.8125
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,155,0,128,288,208,1.2109,0.5382,0.7452
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,174,0,144,314,223,1.2083,0.5541,0.7803
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,144,0,128,272,195,1.125,0.5294,0.7385
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,205,0,156,347,248,1.3141,0.5908,0.8266
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,202,0,156,347,249,1.2949,0.5821,0.8112
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,144,0,128,268,195,1.125,0.5373,0.7385
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,161,0,144,291,209,1.1181,0.5533,0.7703
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,133,0,120,252,183,1.1083,0.5278,0.7268
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,191,0,164,324,231,1.1646,0.5895,0.8268
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,190,0,164,325,232,1.1585,0.5846,0.819
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,131,0,136,243,176,0.9632,0.5391,0.7443
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,146,0,136,261,190,1.0735,0.5594,0.7684
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,120,0,128,230,167,0.9375,0.5217,0.7186
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,173,0,156,294,210,1.109,0.5884,0.8238
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,172,0,156,293,210,1.1026,0.587,0.819
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,30,0,48,82,60,0.625,0.3659,0.5
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,37,0,64,92,67,0.5781,0.4022,0.5522
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,28,0,56,81,59,0.5,0.3457,0.4746
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,35,0,64,97,72,0.5469,0.3608,0.4861
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,33,0,64,94,70,0.5156,0.3511,0.4714
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,23,0,52,68,51,0.4423,0.3382,0.451
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,28,0,60,76,57,0.4667,0.3684,0.4912
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,23,0,52,65,49,0.4423,0.3538,0.4694
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,28,0,64,80,59,0.4375,0.35,0.4746
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,26,0,64,78,58,0.4062,0.3333,0.4483
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,20,0,52,54,40,0.3846,0.3704,0.5
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,23,0,64,59,43,0.3594,0.3898,0.5349
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,20,0,52,52,38,0.3846,0.3846,0.5263
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,23,0,68,64,48,0.3382,0.3594,0.4792
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,22,0,64,61,45,0.3438,0.3607,0.4889
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,0,0,16,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,0,0,24,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,12,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,1,0,20,14,12,0.05,0.0714,0.0833
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1,0,20,13,12,0.05,0.0769,0.0833
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,0,0,24,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,16,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,0,0,20,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,20,13,12,0.0,0.0,0.0
