session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,269,0,168,700,406,1.6012,0.3843,0.6626
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,329,0,160,711,412,2.0562,0.4627,0.7985
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,281,0,168,720,417,1.6726,0.3903,0.6739
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,298,0,160,643,374,1.8625,0.4635,0.7968
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,271,0,168,646,376,1.6131,0.4195,0.7207
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,239,0,156,620,357,1.5321,0.3855,0.6695
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,295,0,168,633,368,1.756,0.466,0.8016
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,251,0,176,643,373,1.4261,0.3904,0.6729
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,269,0,164,579,335,1.6402,0.4646,0.803
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,246,0,156,581,339,1.5769,0.4234,0.7257
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,215,0,164,558,322,1.311,0.3853,0.6677
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,263,0,160,568,328,1.6438,0.463,0.8018
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,224,0,160,577,335,1.4,0.3882,0.6687
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,245,0,160,530,306,1.5312,0.4623,0.8007
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,223,0,160,531,308,1.3938,0.42,0.724
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,196,0,160,511,296,1.225,0.3836,0.6622
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,240,0,164,519,299,1.4634,0.4624,0.8027
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,206,0,164,527,308,1.2561,0.3909,0.6688
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,230,0,172,495,286,1.3372,0.4646,0.8042
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,208,0,156,498,289,1.3333,0.4177,0.7197
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,185,0,156,479,277,1.1859,0.3862,0.6679
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,225,0,168,487,282,1.3393,0.462,0.7979
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,192,0,156,493,285,1.2308,0.3895,0.6737
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,209,0,164,446,259,1.2744,0.4686,0.8069
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,190,0,176,448,260,1.0795,0.4241,0.7308
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,168,0,172,432,251,0.9767,0.3889,0.6693
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,205,0,160,440,255,1.2812,0.4659,0.8039
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,174,0,168,445,259,1.0357,0.391,0.6718
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,38,0,80,145,86,0.475,0.2621,0.4419
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,32,0,68,125,76,0.4706,0.256,0.4211
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,48,0,76,138,83,0.6316,0.3478,0.5783
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,40,0,80,145,87,0.5,0.2759,0.4598
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,40,0,76,137,83,0.5263,0.292,0.4819
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,30,0,80,118,71,0.375,0.2542,0.4225
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,26,0,68,104,62,0.3824,0.25,0.4194
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,38,0,72,113,68,0.5278,0.3363,0.5588
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,30,0,76,117,70,0.3947,0.2564,0.4286
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,34,0,72,112,66,0.4722,0.3036,0.5152
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,26,0,80,93,57,0.325,0.2796,0.4561
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,20,0,68,82,50,0.2941,0.2439,0.4
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,30,0,72,89,54,0.4167,0.3371,0.5556
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,24,0,76,92,56,0.3158,0.2609,0.4286
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,26,0,72,87,53,0.3611,0.2989,0.4906
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2,0,28,16,13,0.0714,0.125,0.1538
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,3,0,24,15,12,0.125,0.2,0.25
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,2,0,24,16,13,0.0833,0.125,0.1538
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,3,0,24,15,13,0.125,0.2,0.2308
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,2,0,24,16,13,0.0833,0.125,0.1538
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2,0,24,14,12,0.0833,0.1429,0.1667
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,3,0,24,14,12,0.125,0.2143,0.25
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,2,0,24,15,13,0.0833,0.1333,0.1538
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,3,0,24,15,13,0.125,0.2,0.2308
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,2,0,24,15,12,0.0833,0.1333,0.1667
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1,0,24,13,12,0.0417,0.0769,0.0833
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,1,0,24,13,12,0.0417,0.0769,0.0833
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,24,13,12,0.0417,0.0769,0.0833
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,24,13,12,0.0,0.0,0.0
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,442,0,16,63,41,27.625,7.0159,10.7805
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,374,0,12,54,35,31.1667,6.9259,10.6857
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,354,0,16,51,32,22.125,6.9412,11.0625
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,402,0,16,57,36,25.125,7.0526,11.1667
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,392,0,16,57,36,24.5,6.8772,10.8889
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,344,0,16,51,33,21.5,6.7451,10.4242
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,291,0,12,43,28,24.25,6.7674,10.3929
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,277,0,16,41,26,17.3125,6.7561,10.6538
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,310,0,16,47,31,19.375,6.5957,10.0
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,306,0,16,45,29,19.125,6.8,10.5517
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,190,0,20,31,21,9.5,6.129,9.0476
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,159,0,12,27,18,13.25,5.8889,8.8333
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,151,0,16,25,17,9.4375,6.04,8.8824
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,174,0,16,28,19,10.875,6.2143,9.1579
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,168,0,16,27,18,10.5,6.2222,9.3333
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1316,0,40,79,49,32.9,16.6582,26.8571
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,1039,0,28,61,39,37.1071,17.0328,26.641
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,1117,0,28,66,43,39.8929,16.9242,25.9767
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,1441,0,36,84,53,40.0278,17.1548,27.1887
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,1066,0,24,63,39,44.4167,16.9206,27.3333
2021/2022,Female,all,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1077,0,36,67,44,29.9167,16.0746,24.4773
2021/2022,Female,all,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,853,0,24,51,33,35.5417,16.7255,25.8485
2021/2022,Female,all,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,922,0,32,56,36,28.8125,16.4643,25.6111
2021/2022,Female,all,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1181,0,36,70,44,32.8056,16.8714,26.8409
2021/2022,Female,all,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,879,0,24,52,33,36.625,16.9038,26.6364
2021/2022,Female,all,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,861,0,36,55,37,23.9167,15.6545,23.2703
2021/2022,Female,all,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,679,0,28,42,28,24.25,16.1667,24.25
2021/2022,Female,all,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,733,0,32,46,30,22.9062,15.9348,24.4333
2021/2022,Female,all,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,945,0,40,58,37,23.625,16.2931,25.5405
2021/2022,Female,all,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,701,0,28,44,30,25.0357,15.9318,23.3667
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2574,0,44,177,111,58.5,14.5424,23.1892
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,2836,0,52,191,120,54.5385,14.8482,23.6333
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,2648,0,44,177,111,60.1818,14.9605,23.8559
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,2272,0,40,151,94,56.8,15.0464,24.1702
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,2760,0,52,186,116,53.0769,14.8387,23.7931
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2285,0,52,157,98,43.9423,14.5541,23.3163
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,2519,0,52,171,107,48.4423,14.731,23.5421
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,2352,0,44,156,97,53.4545,15.0769,24.2474
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,2016,0,40,135,85,50.4,14.9333,23.7176
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,2455,0,52,166,102,47.2115,14.7892,24.0686
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2053,0,52,143,89,39.4808,14.3566,23.0674
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,2265,0,52,153,96,43.5577,14.8039,23.5938
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,2115,0,48,141,89,44.0625,15.0,23.764
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,1815,0,40,122,78,45.375,14.877,23.2692
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,2205,0,48,151,95,45.9375,14.6026,23.2105
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1878,0,52,131,82,36.1154,14.3359,22.9024
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,2073,0,52,141,89,39.8654,14.7021,23.2921
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,1932,0,44,129,81,43.9091,14.9767,23.8519
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,1661,0,40,111,71,41.525,14.964,23.3944
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,2015,0,52,138,87,38.75,14.6014,23.1609
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1757,0,48,123,77,36.6042,14.2846,22.8182
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,1939,0,52,133,83,37.2885,14.5789,23.3614
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,1809,0,48,122,76,37.6875,14.8279,23.8026
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,1553,0,40,105,67,38.825,14.7905,23.1791
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,1887,0,56,130,80,33.6964,14.5154,23.5875
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1588,0,44,112,71,36.0909,14.1786,22.3662
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,1753,0,52,121,76,33.7115,14.4876,23.0658
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,1636,0,44,112,70,37.1818,14.6071,23.3714
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,1404,0,40,95,62,35.1,14.7789,22.6452
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,1706,0,52,118,74,32.8077,14.4576,23.0541
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1091,3,36,76,48,30.3056,14.3553,22.7292
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1071,3,36,74,47,29.75,14.473,22.7872
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,1007,3,32,68,45,31.4688,14.8088,22.3778
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,999,3,36,67,43,27.75,14.9104,23.2326
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,956,3,28,66,43,34.1429,14.4848,22.2326
2021/2022,Female,all,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,882,3,40,62,41,22.05,14.2258,21.5122
2021/2022,Female,all,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,862,3,36,60,37,23.9444,14.3667,23.2973
2021/2022,Female,all,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,809,3,36,57,37,22.4722,14.193,21.8649
2021/2022,Female,all,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,804,2,32,55,35,25.125,14.6182,22.9714
2021/2022,Female,all,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,768,3,32,54,36,24.0,14.2222,21.3333
2021/2022,Female,all,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,684,2,40,49,33,17.1,13.9592,20.7273
2021/2022,Female,all,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,672,3,40,48,31,16.8,14.0,21.6774
2021/2022,Female,all,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,631,1,36,45,29,17.5278,14.0222,21.7586
2021/2022,Female,all,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,626,2,36,46,30,17.3889,13.6087,20.8667
2021/2022,Female,all,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,599,1,32,44,29,18.7188,13.6136,20.6552
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,52,0,24,15,13,2.1667,3.4667,4.0
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,46,0,20,15,12,2.3,3.0667,3.8333
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,42,0,16,16,13,2.625,2.625,3.2308
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,43,0,20,16,13,2.15,2.6875,3.3077
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,43,0,20,16,13,2.15,2.6875,3.3077
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,44,0,24,15,13,1.8333,2.9333,3.3846
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,40,0,20,15,12,2.0,2.6667,3.3333
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,35,0,20,14,13,1.75,2.5,2.6923
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,35,0,16,14,12,2.1875,2.5,2.9167
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,36,0,16,14,12,2.25,2.5714,3.0
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,33,0,24,13,12,1.375,2.5385,2.75
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,29,0,20,13,12,1.45,2.2308,2.4167
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,27,0,20,13,12,1.35,2.0769,2.25
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,26,0,16,13,12,1.625,2.0,2.1667
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,26,0,16,13,12,1.625,2.0,2.1667
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,518,0,24,74,46,21.5833,7.0,11.2609
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,515,0,20,73,47,25.75,7.0548,10.9574
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,599,0,24,84,54,24.9583,7.131,11.0926
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,542,0,20,75,47,27.1,7.2267,11.5319
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,570,0,24,78,49,23.75,7.3077,11.6327
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,402,0,20,61,40,20.1,6.5902,10.05
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,402,0,24,57,36,16.75,7.0526,11.1667
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,467,0,24,66,43,19.4583,7.0758,10.8605
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,422,0,20,59,38,21.1,7.1525,11.1053
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,443,0,24,62,39,18.4583,7.1452,11.359
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,221,0,20,35,23,11.05,6.3143,9.6087
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,220,0,20,34,22,11.0,6.4706,10.0
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,257,0,24,40,26,10.7083,6.425,9.8846
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,229,0,20,34,22,11.45,6.7353,10.4091
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,244,0,24,38,25,10.1667,6.4211,9.76
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3435,0,96,191,119,35.7812,17.9843,28.8655
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,3225,0,92,185,115,35.0543,17.4324,28.0435
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,3531,0,96,198,122,36.7812,17.8333,28.9426
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,3114,0,80,174,107,38.925,17.8966,29.1028
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,3548,0,96,201,126,36.9583,17.6517,28.1587
