session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,6,0,12,32,25,0.5,0.1875,0.24
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,8,0,16,36,28,0.5,0.2222,0.2857
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,7,0,12,34,27,0.5833,0.2059,0.2593
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,4,0,16,24,18,0.25,0.1667,0.2222
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,3,0,12,19,14,0.25,0.1579,0.2143
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,12,20,14,0.25,0.15,0.2143
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,4,0,16,23,17,0.25,0.1739,0.2353
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,4,0,12,21,15,0.3333,0.1905,0.2667
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,20,0,28,65,47,0.7143,0.3077,0.4255
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,24,0,32,60,44,0.75,0.4,0.5455
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,16,0,20,48,37,0.8,0.3333,0.4324
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,20,0,32,60,44,0.625,0.3333,0.4545
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,20,0,20,52,38,1.0,0.3846,0.5263
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,14,0,28,56,43,0.5,0.25,0.3256
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,18,0,28,50,38,0.6429,0.36,0.4737
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,10,0,20,41,31,0.5,0.2439,0.3226
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,14,0,28,52,37,0.5,0.2692,0.3784
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,16,0,20,44,34,0.8,0.3636,0.4706
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,14,0,28,46,35,0.5,0.3043,0.4
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,14,0,32,40,30,0.4375,0.35,0.4667
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,10,0,20,33,26,0.5,0.303,0.3846
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,14,0,32,42,33,0.4375,0.3333,0.4242
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,14,0,20,37,28,0.7,0.3784,0.5
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,72,0,44,174,125,1.6364,0.4138,0.576
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,58,0,36,148,106,1.6111,0.3919,0.5472
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,81,0,40,176,125,2.025,0.4602,0.648
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,77,0,48,196,140,1.6042,0.3929,0.55
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,79,0,44,179,127,1.7955,0.4413,0.622
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,65,0,44,154,109,1.4773,0.4221,0.5963
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,52,0,32,134,96,1.625,0.3881,0.5417
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,71,0,40,157,113,1.775,0.4522,0.6283
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,69,0,44,174,125,1.5682,0.3966,0.552
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,70,0,36,158,113,1.9444,0.443,0.6195
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,59,0,44,139,99,1.3409,0.4245,0.596
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,46,0,32,120,86,1.4375,0.3833,0.5349
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,66,0,44,142,101,1.5,0.4648,0.6535
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,61,0,44,157,111,1.3864,0.3885,0.5495
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,65,0,44,145,103,1.4773,0.4483,0.6311
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,53,0,40,128,93,1.325,0.4141,0.5699
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,42,0,40,111,80,1.05,0.3784,0.525
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,59,0,40,129,92,1.475,0.4574,0.6413
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,56,0,48,144,104,1.1667,0.3889,0.5385
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,56,0,44,133,94,1.2727,0.4211,0.5957
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,51,0,44,121,88,1.1591,0.4215,0.5795
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,39,0,32,103,75,1.2188,0.3786,0.52
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,56,0,40,121,87,1.4,0.4628,0.6437
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,51,0,44,136,96,1.1591,0.375,0.5312
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,54,0,40,125,89,1.35,0.432,0.6067
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,46,0,40,109,79,1.15,0.422,0.5823
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,36,0,36,93,66,1.0,0.3871,0.5455
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,49,0,44,110,79,1.1136,0.4455,0.6203
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,46,0,48,123,89,0.9583,0.374,0.5169
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,50,0,44,113,82,1.1364,0.4425,0.6098
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,21,0,40,67,48,0.525,0.3134,0.4375
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,8,0,32,60,44,0.25,0.1333,0.1818
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,15,0,28,54,39,0.5357,0.2778,0.3846
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,13,0,32,59,44,0.4062,0.2203,0.2955
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,15,0,28,56,42,0.5357,0.2679,0.3571
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,16,0,32,54,39,0.5,0.2963,0.4103
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,8,0,32,50,38,0.25,0.16,0.2105
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,15,0,28,45,34,0.5357,0.3333,0.4412
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,11,0,32,48,36,0.3438,0.2292,0.3056
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,12,0,28,46,34,0.4286,0.2609,0.3529
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,13,0,36,43,33,0.3611,0.3023,0.3939
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,6,0,32,39,29,0.1875,0.1538,0.2069
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,6,0,28,36,28,0.2143,0.1667,0.2143
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,9,0,28,38,28,0.3214,0.2368,0.3214
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,8,0,28,38,30,0.2857,0.2105,0.2667
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,1,0,20,14,12,0.05,0.0714,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,2,0,20,14,12,0.1,0.1429,0.1667
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,1,0,16,13,12,0.0625,0.0769,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,2,0,12,13,12,0.1667,0.1538,0.1667
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,1,0,20,14,12,0.05,0.0714,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,1,0,16,13,12,0.0625,0.0769,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,12,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,16,0,28,73,52,0.5714,0.2192,0.3077
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,10,0,20,61,44,0.5,0.1639,0.2273
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,11,0,20,52,39,0.55,0.2115,0.2821
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,13,0,16,57,43,0.8125,0.2281,0.3023
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,11,0,16,58,42,0.6875,0.1897,0.2619
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,13,0,24,58,43,0.5417,0.2241,0.3023
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,8,0,20,49,37,0.4,0.1633,0.2162
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,9,0,16,44,33,0.5625,0.2045,0.2727
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,10,0,16,45,34,0.625,0.2222,0.2941
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,8,0,20,47,35,0.4,0.1702,0.2286
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,7,0,24,35,27,0.2917,0.2,0.2593
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,4,0,20,29,23,0.2,0.1379,0.1739
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,5,0,16,25,19,0.3125,0.2,0.2632
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,6,0,16,27,20,0.375,0.2222,0.3
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,5,0,20,28,22,0.25,0.1786,0.2273
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,66,0,88,179,127,0.75,0.3687,0.5197
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,54,0,68,141,100,0.7941,0.383,0.54
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,51,0,64,142,102,0.7969,0.3592,0.5
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,51,0,72,145,104,0.7083,0.3517,0.4904
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,67,0,76,153,108,0.8816,0.4379,0.6204
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,53,0,92,149,106,0.5761,0.3557,0.5
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,46,0,64,117,85,0.7188,0.3932,0.5412
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,40,0,72,116,83,0.5556,0.3448,0.4819
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,41,0,64,119,86,0.6406,0.3445,0.4767
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,59,0,80,126,91,0.7375,0.4683,0.6484
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,43,0,88,120,87,0.4886,0.3583,0.4943
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,36,0,68,95,69,0.5294,0.3789,0.5217
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,34,0,68,96,68,0.5,0.3542,0.5
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,34,0,64,97,70,0.5312,0.3505,0.4857
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,46,0,72,101,73,0.6389,0.4554,0.6301
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,361,0,196,784,553,1.8418,0.4605,0.6528
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,278,0,148,630,443,1.8784,0.4413,0.6275
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,264,0,132,549,386,2.0,0.4809,0.6839
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,242,0,140,595,418,1.7286,0.4067,0.5789
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,248,0,148,616,432,1.6757,0.4026,0.5741
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,320,0,180,697,492,1.7778,0.4591,0.6504
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,248,0,144,560,393,1.7222,0.4429,0.631
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,234,0,128,489,343,1.8281,0.4785,0.6822
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,214,0,144,528,371,1.4861,0.4053,0.5768
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,221,0,144,549,386,1.5347,0.4026,0.5725
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,287,0,188,627,441,1.5266,0.4577,0.6508
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,222,0,152,503,353,1.4605,0.4414,0.6289
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,210,0,136,440,308,1.5441,0.4773,0.6818
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,194,0,136,476,331,1.4265,0.4076,0.5861
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,197,0,144,489,341,1.3681,0.4029,0.5777
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,262,0,192,572,402,1.3646,0.458,0.6517
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,202,0,148,460,324,1.3649,0.4391,0.6235
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,192,0,132,400,279,1.4545,0.48,0.6882
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,177,0,140,436,306,1.2643,0.406,0.5784
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,182,0,148,449,314,1.2297,0.4053,0.5796
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,244,0,188,537,378,1.2979,0.4544,0.6455
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,191,0,144,430,303,1.3264,0.4442,0.6304
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,180,0,132,373,261,1.3636,0.4826,0.6897
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,167,0,144,407,287,1.1597,0.4103,0.5819
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,170,0,148,421,293,1.1486,0.4038,0.5802
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,223,0,192,484,339,1.1615,0.4607,0.6578
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,171,0,144,389,273,1.1875,0.4396,0.6264
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,163,0,132,340,238,1.2348,0.4794,0.6849
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,150,0,140,367,256,1.0714,0.4087,0.5859
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,153,0,148,383,268,1.0338,0.3995,0.5709
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,38,0,72,131,94,0.5278,0.2901,0.4043
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,29,0,52,101,73,0.5577,0.2871,0.3973
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,25,0,48,99,71,0.5208,0.2525,0.3521
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,29,0,56,108,78,0.5179,0.2685,0.3718
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,36,0,60,108,79,0.6,0.3333,0.4557
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,34,0,76,105,74,0.4474,0.3238,0.4595
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,25,0,56,83,60,0.4464,0.3012,0.4167
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,21,0,56,80,58,0.375,0.2625,0.3621
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,23,0,56,86,63,0.4107,0.2674,0.3651
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,27,0,56,89,64,0.4821,0.3034,0.4219
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,25,0,72,84,61,0.3472,0.2976,0.4098
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,19,0,52,66,47,0.3654,0.2879,0.4043
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,16,0,56,64,48,0.2857,0.25,0.3333
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,21,0,60,69,50,0.35,0.3043,0.42
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,23,0,60,70,51,0.3833,0.3286,0.451
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,2,0,24,16,13,0.0833,0.125,0.1538
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,2,0,20,14,12,0.1,0.1429,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,20,14,12,0.15,0.2143,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,1,0,16,14,13,0.0625,0.0714,0.0769
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,3,0,24,15,12,0.125,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,2,0,28,14,12,0.0714,0.1429,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,2,0,20,14,12,0.1,0.1429,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,2,0,20,14,12,0.1,0.1429,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,1,0,16,13,12,0.0625,0.0769,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1,0,24,13,12,0.0417,0.0769,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,2,0,24,13,12,0.0833,0.1538,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,0,0,16,13,12,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,365,0,16,53,41,22.8125,6.8868,8.9024
