session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,911,3,32,57,33,28.4688,15.9825,27.6061
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,897,3,32,56,32,28.0312,16.0179,28.0312
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,1023,3,40,64,38,25.575,15.9844,26.9211
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,1030,3,36,64,37,28.6111,16.0938,27.8378
2020/2021,Female,all,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,733,3,32,47,28,22.9062,15.5957,26.1786
2020/2021,Female,all,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,733,3,36,48,29,20.3611,15.2708,25.2759
2020/2021,Female,all,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,720,3,32,47,29,22.5,15.3191,24.8276
2020/2021,Female,all,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,822,3,36,53,32,22.8333,15.5094,25.6875
2020/2021,Female,all,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,826,3,40,52,32,20.65,15.8846,25.8125
2020/2021,Female,all,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,570,3,32,36,22,17.8125,15.8333,25.9091
2020/2021,Female,all,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,567,3,36,39,24,15.75,14.5385,23.625
2020/2021,Female,all,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,564,3,32,38,24,17.625,14.8421,23.5
2020/2021,Female,all,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,640,3,32,42,26,20.0,15.2381,24.6154
2020/2021,Female,all,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,643,3,36,42,26,17.8611,15.3095,24.7308
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,39,0,24,15,12,1.625,2.6,3.25
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,46,0,24,15,12,1.9167,3.0667,3.8333
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,38,0,20,14,12,1.9,2.7143,3.1667
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,36,0,16,13,12,2.25,2.7692,3.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,38,0,16,14,12,2.375,2.7143,3.1667
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,34,0,24,13,12,1.4167,2.6154,2.8333
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,39,0,28,15,12,1.3929,2.6,3.25
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,33,0,20,13,12,1.65,2.5385,2.75
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,31,0,16,13,12,1.9375,2.3846,2.5833
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,33,0,20,13,12,1.65,2.5385,2.75
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,25,0,24,12,12,1.0417,2.0833,2.0833
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,29,0,24,12,12,1.2083,2.4167,2.4167
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,23,0,20,12,12,1.15,1.9167,1.9167
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,22,0,16,12,12,1.375,1.8333,1.8333
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,24,0,20,12,12,1.2,2.0,2.0
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,549,0,24,70,42,22.875,7.8429,13.0714
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,627,0,24,78,46,26.125,8.0385,13.6304
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,485,0,20,61,35,24.25,7.9508,13.8571
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,481,0,20,63,38,24.05,7.6349,12.6579
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,534,0,20,68,40,26.7,7.8529,13.35
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,426,0,24,57,34,17.75,7.4737,12.5294
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,487,0,24,62,37,20.2917,7.8548,13.1622
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,378,0,20,49,30,18.9,7.7143,12.6
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,374,0,20,51,30,18.7,7.3333,12.4667
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,415,0,20,55,32,20.75,7.5455,12.9688
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,235,0,24,34,22,9.7917,6.9118,10.6818
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,269,0,24,37,23,11.2083,7.2703,11.6957
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,206,0,20,31,20,10.3,6.6452,10.3
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,205,0,20,31,20,10.25,6.6129,10.25
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,226,0,20,32,21,11.3,7.0625,10.7619
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,3457,0,104,179,102,33.2404,19.3128,33.8922
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3589,0,104,182,103,34.5096,19.7198,34.8447
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,3087,0,92,158,89,33.5543,19.538,34.6854
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,3543,0,96,176,99,36.9062,20.1307,35.7879
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,3527,0,100,176,100,35.27,20.0398,35.27
2020/2021,Female,all,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,2840,0,100,150,86,28.4,18.9333,33.0233
2020/2021,Female,all,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2947,0,104,151,86,28.3365,19.5166,34.2674
2020/2021,Female,all,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,2535,0,88,130,75,28.8068,19.5,33.8
2020/2021,Female,all,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,2908,0,104,145,83,27.9615,20.0552,35.0361
2020/2021,Female,all,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,2897,0,104,146,83,27.8558,19.8425,34.9036
2020/2021,Female,all,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,2263,0,100,121,69,22.63,18.7025,32.7971
2020/2021,Female,all,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2350,0,100,122,70,23.5,19.2623,33.5714
2020/2021,Female,all,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,2020,0,88,107,61,22.9545,18.8785,33.1148
2020/2021,Female,all,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,2318,0,96,118,67,24.1458,19.6441,34.597
2020/2021,Female,all,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,2311,0,96,117,67,24.0729,19.7521,34.4925
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,12157,0,192,745,412,63.3177,16.3181,29.5073
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,12316,0,192,744,411,64.1458,16.5538,29.9659
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,9281,0,148,583,322,62.7095,15.9194,28.823
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,11831,0,184,718,397,64.2989,16.4777,29.801
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,11719,0,180,701,387,65.1056,16.7175,30.2817
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,10797,0,192,662,365,56.2344,16.3097,29.5808
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,10937,0,196,660,365,55.801,16.5712,29.9644
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,8244,0,144,516,285,57.25,15.9767,28.9263
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,10509,0,184,635,350,57.1141,16.5496,30.0257
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,10406,0,188,623,345,55.3511,16.703,30.1623
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,9704,0,196,596,330,49.5102,16.2819,29.4061
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9832,0,184,595,329,53.4348,16.5244,29.8845
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,7409,0,156,467,257,47.4936,15.8651,28.8288
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,9448,0,184,572,315,51.3478,16.5175,29.9937
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,9354,0,184,558,308,50.837,16.7634,30.3701
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,8872,0,192,543,299,46.2083,16.3389,29.6722
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8985,0,188,543,301,47.7926,16.547,29.8505
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,6774,0,152,426,234,44.5658,15.9014,28.9487
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,8633,0,180,522,289,47.9611,16.5383,29.872
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,8550,0,180,510,281,47.5,16.7647,30.427
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,8305,0,180,509,281,46.1389,16.3163,29.5552
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8413,0,188,508,279,44.75,16.561,30.1541
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,6342,0,144,398,221,44.0417,15.9347,28.6968
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,8084,0,188,490,271,43.0,16.498,29.8303
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,8007,0,184,477,263,43.5163,16.7862,30.4449
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,7511,0,196,461,253,38.3214,16.2928,29.6877
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7606,0,192,459,254,39.6146,16.5708,29.9449
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,5734,0,148,360,199,38.7432,15.9278,28.8141
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,7309,0,192,443,244,38.0677,16.4989,29.9549
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,7239,0,180,431,238,40.2167,16.7958,30.416
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,2235,3,76,130,75,29.4079,17.1923,29.8
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2435,3,92,147,84,26.4674,16.5646,28.9881
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,1807,3,60,107,60,30.1167,16.8879,30.1167
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,2125,3,72,123,70,29.5139,17.2764,30.3571
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,2123,3,80,124,70,26.5375,17.121,30.3286
2020/2021,Female,all,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,1799,3,80,106,61,22.4875,16.9717,29.4918
2020/2021,Female,all,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1964,3,92,121,68,21.3478,16.2314,28.8824
2020/2021,Female,all,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,1452,3,68,87,51,21.3529,16.6897,28.4706
2020/2021,Female,all,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,1708,3,72,100,58,23.7222,17.08,29.4483
2020/2021,Female,all,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,1706,3,72,102,58,23.6944,16.7255,29.4138
2020/2021,Female,all,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,1400,3,84,84,50,16.6667,16.6667,28.0
2020/2021,Female,all,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1526,3,88,93,54,17.3409,16.4086,28.2593
2020/2021,Female,all,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,1128,3,60,70,42,18.8,16.1143,26.8571
2020/2021,Female,all,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,1332,3,76,80,48,17.5263,16.65,27.75
2020/2021,Female,all,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,1332,3,76,80,46,17.5263,16.65,28.9565
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,49,0,28,15,12,1.75,3.2667,4.0833
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,55,0,24,15,12,2.2917,3.6667,4.5833
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,39,0,24,15,12,1.625,2.6,3.25
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,55,0,32,16,13,1.7188,3.4375,4.2308
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,51,0,28,16,13,1.8214,3.1875,3.9231
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,41,0,28,15,12,1.4643,2.7333,3.4167
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,44,0,28,15,12,1.5714,2.9333,3.6667
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,34,0,24,13,12,1.4167,2.6154,2.8333
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,46,0,32,14,12,1.4375,3.2857,3.8333
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,44,0,28,15,12,1.5714,2.9333,3.6667
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,30,0,28,13,12,1.0714,2.3077,2.5
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,33,0,28,12,12,1.1786,2.75,2.75
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,25,0,24,12,12,1.0417,2.0833,2.0833
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,33,0,28,13,12,1.1786,2.5385,2.75
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,31,0,28,13,12,1.1071,2.3846,2.5833
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,7,0,12,47,27,0.5833,0.1489,0.2593
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8,0,12,50,29,0.6667,0.16,0.2759
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,8,0,12,41,26,0.6667,0.1951,0.3077
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,10,0,16,55,34,0.625,0.1818,0.2941
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,9,0,12,49,30,0.75,0.1837,0.3
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,6,0,12,40,25,0.5,0.15,0.24
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7,0,12,41,26,0.5833,0.1707,0.2692
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,6,0,12,34,21,0.5,0.1765,0.2857
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,7,0,16,43,27,0.4375,0.1628,0.2593
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,7,0,16,40,23,0.4375,0.175,0.3043
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,3,0,12,25,18,0.25,0.12,0.1667
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3,0,12,26,18,0.25,0.1154,0.1667
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,3,0,12,21,15,0.25,0.1429,0.2
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,4,0,16,27,18,0.25,0.1481,0.2222
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,4,0,16,23,16,0.25,0.1739,0.25
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,26,0,28,56,34,0.9286,0.4643,0.7647
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,32,0,40,76,46,0.8,0.4211,0.6957
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,18,0,24,49,28,0.75,0.3673,0.6429
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,24,0,32,61,36,0.75,0.3934,0.6667
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,27,0,32,59,36,0.8438,0.4576,0.75
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,22,0,28,47,27,0.7857,0.4681,0.8148
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,27,0,40,64,39,0.675,0.4219,0.6923
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,16,0,24,40,24,0.6667,0.4,0.6667
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,20,0,32,49,31,0.625,0.4082,0.6452
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,24,0,32,49,29,0.75,0.4898,0.8276
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,16,0,28,38,24,0.5714,0.4211,0.6667
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,24,0,44,52,31,0.5455,0.4615,0.7742
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,10,0,24,33,21,0.4167,0.303,0.4762
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,14,0,36,42,24,0.3889,0.3333,0.5833
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,20,0,32,41,25,0.625,0.4878,0.8
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,75,0,40,151,86,1.875,0.4967,0.8721
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,111,0,64,244,136,1.7344,0.4549,0.8162
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,87,0,52,189,107,1.6731,0.4603,0.8131
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,88,0,44,180,103,2.0,0.4889,0.8544
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,106,0,52,198,112,2.0385,0.5354,0.9464
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,65,0,40,135,76,1.625,0.4815,0.8553
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,99,0,64,217,123,1.5469,0.4562,0.8049
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,76,0,52,168,96,1.4615,0.4524,0.7917
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,79,0,44,162,93,1.7955,0.4877,0.8495
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,96,0,48,175,99,2.0,0.5486,0.9697
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,58,0,40,122,70,1.45,0.4754,0.8286
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,88,0,68,196,111,1.2941,0.449,0.7928
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,70,0,48,151,85,1.4583,0.4636,0.8235
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,70,0,44,145,82,1.5909,0.4828,0.8537
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,87,0,52,159,90,1.6731,0.5472,0.9667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,54,0,40,111,64,1.35,0.4865,0.8438
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,81,0,68,179,101,1.1912,0.4525,0.802
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,63,0,52,140,79,1.2115,0.45,0.7975
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,65,0,48,133,75,1.3542,0.4887,0.8667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,77,0,48,146,83,1.6042,0.5274,0.9277
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,51,0,40,105,61,1.275,0.4857,0.8361
