session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,6673,0,168,277,133,39.7202,24.0903,50.1729
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,5163,0,140,222,107,36.8786,23.2568,48.2523
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,6130,0,152,249,122,40.3289,24.6185,50.2459
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,6449,0,164,265,129,39.3232,24.3358,49.9922
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,6553,0,180,265,129,36.4056,24.7283,50.7984
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,6032,0,184,249,121,32.7826,24.2249,49.8512
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,4671,0,136,200,95,34.3456,23.355,49.1684
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,5541,0,164,224,108,33.7866,24.7366,51.3056
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,5830,0,156,239,116,37.3718,24.3933,50.2586
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,5921,0,168,240,116,35.244,24.6708,51.0431
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2016,3,76,81,37,26.5263,24.8889,54.4865
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,1506,3,56,66,28,26.8929,22.8182,53.7857
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,1959,3,68,80,36,28.8088,24.4875,54.4167
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,1944,3,72,80,35,27.0,24.3,55.5429
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,1830,3,68,76,33,26.9118,24.0789,55.4545
2020/2021,Female,all,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1622,3,76,68,30,21.3421,23.8529,54.0667
2020/2021,Female,all,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,1213,3,60,55,23,20.2167,22.0545,52.7391
2020/2021,Female,all,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,1575,3,72,64,28,21.875,24.6094,56.25
2020/2021,Female,all,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,1565,3,68,66,29,23.0147,23.7121,53.9655
2020/2021,Female,all,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,1473,3,64,62,26,23.0156,23.7581,56.6538
2020/2021,Female,all,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1261,3,72,54,24,17.5139,23.3519,52.5417
2020/2021,Female,all,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,944,3,60,44,17,15.7333,21.4545,55.5294
2020/2021,Female,all,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1225,3,72,53,21,17.0139,23.1132,58.3333
2020/2021,Female,all,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1219,3,72,53,23,16.9306,23.0,53.0
2020/2021,Female,all,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,1149,3,68,49,20,16.8971,23.449,57.45
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,44,0,24,12,0,1.8333,3.6667,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,37,0,20,12,0,1.85,3.0833,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,41,0,20,12,0,2.05,3.4167,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,49,0,24,14,2,2.0417,3.5,24.5
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,42,0,28,13,1,1.5,3.2308,42.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,37,0,24,12,0,1.5417,3.0833,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,31,0,20,12,0,1.55,2.5833,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,33,0,20,12,0,1.65,2.75,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,41,0,28,13,1,1.4643,3.1538,41.0
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,36,0,28,12,0,1.2857,3.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,28,0,24,12,0,1.1667,2.3333,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,22,0,20,12,0,1.1,1.8333,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,24,0,20,12,0,1.2,2.0,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,30,0,28,12,0,1.0714,2.5,0.0
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,27,0,24,12,0,1.125,2.25,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7,0,12,31,11,0.5833,0.2258,0.6364
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,7,0,12,25,8,0.5833,0.28,0.875
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,6,0,12,31,12,0.5,0.1935,0.5
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,7,0,16,33,11,0.4375,0.2121,0.6364
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,8,0,12,33,12,0.6667,0.2424,0.6667
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5,0,12,25,8,0.4167,0.2,0.625
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,4,0,12,22,6,0.3333,0.1818,0.6667
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,5,0,12,26,8,0.4167,0.1923,0.625
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,5,0,16,28,10,0.3125,0.1786,0.5
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,6,0,12,27,9,0.5,0.2222,0.6667
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3,0,12,17,5,0.25,0.1765,0.6
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,3,0,12,14,2,0.25,0.2143,1.5
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,3,0,12,17,4,0.25,0.1765,0.75
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,3,0,16,17,4,0.1875,0.1765,0.75
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,3,0,16,18,5,0.1875,0.1667,0.6
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,28,0,32,44,18,0.875,0.6364,1.5556
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,20,0,24,34,14,0.8333,0.5882,1.4286
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,20,0,32,39,16,0.625,0.5128,1.25
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,29,0,28,40,15,1.0357,0.725,1.9333
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,22,0,28,38,14,0.7857,0.5789,1.5714
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,28,0,28,37,14,1.0,0.7568,2.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,14,0,24,29,9,0.5833,0.4828,1.5556
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,20,0,28,33,11,0.7143,0.6061,1.8182
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,24,0,28,34,12,0.8571,0.7059,2.0
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,18,0,28,32,12,0.6429,0.5625,1.5
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,22,0,28,31,11,0.7857,0.7097,2.0
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,12,0,24,24,8,0.5,0.5,1.5
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,14,0,28,28,10,0.5,0.5,1.4
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,18,0,28,29,10,0.6429,0.6207,1.8
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,14,0,28,27,8,0.5,0.5185,1.75
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,69,0,48,112,52,1.4375,0.6161,1.3269
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,76,0,40,102,46,1.9,0.7451,1.6522
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,96,0,56,125,59,1.7143,0.768,1.6271
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,95,0,60,132,62,1.5833,0.7197,1.5323
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,87,0,48,112,51,1.8125,0.7768,1.7059
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,63,0,48,100,46,1.3125,0.63,1.3696
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,66,0,40,89,40,1.65,0.7416,1.65
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,85,0,56,112,51,1.5179,0.7589,1.6667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,85,0,60,118,54,1.4167,0.7203,1.5741
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,75,0,48,100,45,1.5625,0.75,1.6667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,58,0,48,90,41,1.2083,0.6444,1.4146
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,60,0,40,83,37,1.5,0.7229,1.6216
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,75,0,56,101,46,1.3393,0.7426,1.6304
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,77,0,56,107,49,1.375,0.7196,1.5714
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,68,0,48,90,40,1.4167,0.7556,1.7
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,51,0,48,84,37,1.0625,0.6071,1.3784
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,55,0,44,76,34,1.25,0.7237,1.6176
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,70,0,56,92,42,1.25,0.7609,1.6667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,70,0,56,99,45,1.25,0.7071,1.5556
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,63,0,44,84,38,1.4318,0.75,1.6579
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,48,0,48,78,35,1.0,0.6154,1.3714
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,52,0,40,71,31,1.3,0.7324,1.6774
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,66,0,48,87,39,1.375,0.7586,1.6923
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,66,0,56,92,41,1.1786,0.7174,1.6098
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,60,0,44,79,35,1.3636,0.7595,1.7143
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,45,0,48,72,31,0.9375,0.625,1.4516
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,47,0,40,64,27,1.175,0.7344,1.7407
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,59,0,52,79,36,1.1346,0.7468,1.6389
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,59,0,56,83,38,1.0536,0.7108,1.5526
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,54,0,52,72,31,1.0385,0.75,1.7419
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,18,0,32,38,14,0.5625,0.4737,1.2857
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,14,0,28,36,14,0.5,0.3889,1.0
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,14,0,32,36,12,0.4375,0.3889,1.1667
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,19,0,36,42,16,0.5278,0.4524,1.1875
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,16,0,36,42,16,0.4444,0.381,1.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12,0,32,32,12,0.375,0.375,1.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,14,0,32,30,10,0.4375,0.4667,1.4
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,10,0,28,29,10,0.3571,0.3448,1.0
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,14,0,28,34,13,0.5,0.4118,1.0769
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,12,0,32,36,14,0.375,0.3333,0.8571
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12,0,36,26,8,0.3333,0.4615,1.5
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,10,0,32,25,8,0.3125,0.4,1.25
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,10,0,24,24,8,0.4167,0.4167,1.25
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,14,0,40,29,10,0.35,0.4828,1.4
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,10,0,36,29,10,0.2778,0.3448,1.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,20,13,1,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,0,0,16,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,0,0,16,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,0,0,16,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,0,0,16,12,0,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,13,0,16,48,19,0.8125,0.2708,0.6842
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,8,0,16,43,18,0.5,0.186,0.4444
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,10,0,20,45,18,0.5,0.2222,0.5556
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,11,0,20,48,19,0.55,0.2292,0.5789
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,12,0,20,46,18,0.6,0.2609,0.6667
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11,0,16,39,16,0.6875,0.2821,0.6875
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,7,0,16,33,11,0.4375,0.2121,0.6364
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,8,0,20,36,14,0.4,0.2222,0.5714
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,8,0,20,37,13,0.4,0.2162,0.6154
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,9,0,20,37,13,0.45,0.2432,0.6923
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5,0,24,23,7,0.2083,0.2174,0.7143
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,3,0,16,22,7,0.1875,0.1364,0.4286
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,5,0,20,22,6,0.25,0.2273,0.8333
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,5,0,20,24,8,0.25,0.2083,0.625
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,5,0,20,23,8,0.25,0.2174,0.625
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,75,0,80,111,50,0.9375,0.6757,1.5
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,67,0,72,95,43,0.9306,0.7053,1.5581
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,73,0,80,107,49,0.9125,0.6822,1.4898
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,78,0,88,114,53,0.8864,0.6842,1.4717
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,86,0,84,111,51,1.0238,0.7748,1.6863
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,61,0,80,93,41,0.7625,0.6559,1.4878
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,55,0,76,79,35,0.7237,0.6962,1.5714
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,60,0,80,91,41,0.75,0.6593,1.4634
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,67,0,92,95,42,0.7283,0.7053,1.5952
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,71,0,84,92,40,0.8452,0.7717,1.775
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,49,0,88,74,33,0.5568,0.6622,1.4848
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,44,0,76,64,28,0.5789,0.6875,1.5714
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,48,0,80,72,31,0.6,0.6667,1.5484
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,50,0,88,77,34,0.5682,0.6494,1.4706
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,54,0,88,76,34,0.6136,0.7105,1.5882
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,290,0,184,406,197,1.5761,0.7143,1.4721
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,221,0,136,324,159,1.625,0.6821,1.3899
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,270,0,156,363,177,1.7308,0.7438,1.5254
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,280,0,172,386,189,1.6279,0.7254,1.4815
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,299,0,176,390,191,1.6989,0.7667,1.5654
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,258,0,180,359,175,1.4333,0.7187,1.4743
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,195,0,140,287,139,1.3929,0.6794,1.4029
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,239,0,156,324,158,1.5321,0.7377,1.5127
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,250,0,164,344,168,1.5244,0.7267,1.4881
