session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,23,32,2,0,0,0,0,18,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,9,12,4,2,0,0,0,5,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,4,5,7,4,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,7,12,7,4,0,0,0,4,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,7,12,4,2,0,0,0,5,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,15,20,9,7,0,0,0,8,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,13,17,11,9,0,0,0,5,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,19,24,9,7,0,0,0,10,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,10,12,7,4,0,0,0,4,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,19,26,18,15,0,0,0,7,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,6,9,7,4,0,0,0,2,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,13,20,9,7,0,0,0,8,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,10,12,4,2,0,0,0,5,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,6,9,7,4,0,0,0,2,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,16,20,11,9,0,0,0,7,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,4,5,22,20,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,6,9,26,22,5,0,0,0,2
2023/2024,Female,ALL,NABTEB,3-5-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,7,9,26,22,5,0,0,0,2
2023/2024,Female,ALL,NABTEB,3-5-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,19,26,42,40,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,12,14,51,49,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,6,9,26,24,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,9,12,22,20,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,10,10,46,44,0,0,1,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,6,9,26,24,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,10,15,26,24,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,12,15,22,20,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,15,20,42,40,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,7,12,22,20,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,15,20,46,44,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,9,12,2,0,0,0,0,6,1
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,7,10,0,0,0,0,0,6,0
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,7,10,0,0,0,0,0,6,0
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,4,9,2,0,0,0,0,4,1
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,7,10,2,0,0,0,0,5,1
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,10,14,4,2,0,0,0,6,1
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,4,9,2,0,0,0,0,4,1
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,4,5,2,0,0,0,0,2,1
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,3,3,0,0,0,0,0,2,0
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,9,12,2,0,0,0,0,6,1
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,3,3,0,0,0,0,0,2,0
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,3,3,0,0,0,0,0,2,0
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,12,17,2,0,0,0,0,9,1
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,4,5,4,0,5,0,0,1,2
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,3,3,0,0,0,0,0,2,0
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,4,5,0,0,0,0,0,3,0
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,4,5,4,2,0,0,0,1,1
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,6,9,4,0,5,0,0,3,2
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,7,9,7,0,5,0,0,2,3
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,10,14,4,2,0,0,0,6,1
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,6,9,7,4,0,0,0,2,1
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,10,14,11,0,5,0,0,3,5
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,4,3,0,0,0,0,1,2,0
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,7,9,4,2,0,0,0,3,1
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,4,5,0,0,0,0,0,3,0
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,4,5,0,0,0,0,0,3,0
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,9,12,7,4,0,0,0,4,1
2023/2024,Female,ALL,NABTEB,5+-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,4,5,0,0,0,0,0,3,0
2023/2024,Female,ALL,NABTEB,5+-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,3,3,0,0,0,0,0,2,0
2023/2024,Female,ALL,NABTEB,5+-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,3,3,0,0,0,0,0,2,0
2023/2024,Female,ALL,NABTEB,5+-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,10,14,22,20,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,5+-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,7,10,0,0,0,0,0,6,0
2023/2024,Female,ALL,NABTEB,5+-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,3,5,0,0,0,0,0,3,0
2023/2024,Female,ALL,NABTEB,5+-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,6,9,22,0,15,0,0,0,10
2023/2024,Female,ALL,NABTEB,5+-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,6,9,0,0,0,0,0,5,0
2023/2024,Female,ALL,NABTEB,5+-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,4,5,26,0,15,0,0,0,12
2023/2024,Female,ALL,NABTEB,5+-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,4,5,0,0,0,0,0,3,0
2023/2024,Female,ALL,NABTEB,5+-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,4,9,0,0,0,0,0,5,0
2023/2024,Female,ALL,NABTEB,5+-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,6,9,0,0,0,0,0,5,0
2023/2024,Female,ALL,NABTEB,5+-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,4,5,0,0,0,0,0,3,0
2023/2024,Female,ALL,NABTEB,5+-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,7,9,26,24,0,0,0,0,1
2023/2024,Female,ALL,NECO,1-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,66,87,13,11,0,0,0,45,1
2023/2024,Female,ALL,NECO,1-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,75,101,15,13,0,0,0,52,1
2023/2024,Female,ALL,NECO,1-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,60,80,11,9,0,0,0,42,1
2023/2024,Female,ALL,NECO,1-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,40,51,7,4,0,0,0,27,1
2023/2024,Female,ALL,NECO,1-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,54,75,13,9,5,0,0,38,2
2023/2024,Female,ALL,NECO,1-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,66,97,13,11,0,0,0,51,1
2023/2024,Female,ALL,NECO,1-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,35,51,9,7,0,0,0,26,1
2023/2024,Female,ALL,NECO,1-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,35,46,7,4,0,0,0,24,1
2023/2024,Female,ALL,NECO,1-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,22,26,2,0,0,0,0,14,1
2023/2024,Female,ALL,NECO,1-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,63,85,13,11,0,0,0,44,1
2023/2024,Female,ALL,NECO,1-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,18,24,2,0,0,0,0,13,1
2023/2024,Female,ALL,NECO,1-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,19,26,2,0,0,0,0,14,1
2023/2024,Female,ALL,NECO,1-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,89,119,15,13,0,0,0,63,1
2023/2024,Female,ALL,NECO,1-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,38,48,20,15,5,0,0,19,2
2023/2024,Female,ALL,NECO,1-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,19,26,9,7,0,0,0,11,1
2023/2024,Female,ALL,NECO,1-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,31,46,24,20,5,0,0,16,2
2023/2024,Female,ALL,NECO,1-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,38,48,20,18,0,0,0,19,1
2023/2024,Female,ALL,NECO,1-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,64,87,40,38,0,0,0,33,1
2023/2024,Female,ALL,NECO,1-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,69,92,40,38,0,0,0,36,1
2023/2024,Female,ALL,NECO,1-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,78,101,44,35,5,0,0,39,4
2023/2024,Female,ALL,NECO,1-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,54,72,35,31,5,0,0,26,2
2023/2024,Female,ALL,NECO,1-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,82,111,55,51,5,0,0,40,2
2023/2024,Female,ALL,NECO,1-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,34,44,20,15,5,0,0,17,2
2023/2024,Female,ALL,NECO,1-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,57,80,40,38,0,0,0,29,1
2023/2024,Female,ALL,NECO,1-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,38,48,24,20,5,0,0,17,2
2023/2024,Female,ALL,NECO,1-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,31,39,20,15,5,0,0,14,2
2023/2024,Female,ALL,NECO,1-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,64,87,44,42,0,0,0,31,1
2023/2024,Female,ALL,NECO,1-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,25,31,64,49,10,0,0,0,7
2023/2024,Female,ALL,NECO,1-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,25,32,68,66,0,0,0,0,1
2023/2024,Female,ALL,NECO,1-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,35,44,90,71,15,0,0,0,9
2023/2024,Female,ALL,NECO,1-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,79,101,196,141,35,0,0,0,25
2023/2024,Female,ALL,NECO,1-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,57,72,154,141,10,0,0,0,6
2023/2024,Female,ALL,NECO,1-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,26,32,68,49,15,0,0,0,9
2023/2024,Female,ALL,NECO,1-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,32,44,90,88,0,0,0,0,1
2023/2024,Female,ALL,NECO,1-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,53,70,159,141,10,0,0,0,8
2023/2024,Female,ALL,NECO,1-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,34,44,90,71,15,0,0,0,9
2023/2024,Female,ALL,NECO,1-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,48,67,154,141,10,0,0,0,6
2023/2024,Female,ALL,NECO,1-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,59,77,154,141,10,0,0,0,6
2023/2024,Female,ALL,NECO,1-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,66,92,200,183,10,0,0,0,8
2023/2024,Female,ALL,NECO,1-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,40,56,132,119,10,0,0,0,6
2023/2024,Female,ALL,NECO,1-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,66,82,200,161,25,0,0,0,18
2023/2024,Female,ALL,NECO,2-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,48,65,9,7,0,0,0,34,1
2023/2024,Female,ALL,NECO,2-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,48,67,9,7,0,0,0,35,1
2023/2024,Female,ALL,NECO,2-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,40,48,4,2,0,0,0,26,1
2023/2024,Female,ALL,NECO,2-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,26,36,4,2,0,0,0,19,1
2023/2024,Female,ALL,NECO,2-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,35,46,7,4,0,0,0,24,1
2023/2024,Female,ALL,NECO,2-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,41,61,9,7,0,0,0,32,1
2023/2024,Female,ALL,NECO,2-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,21,29,4,2,0,0,0,15,1
2023/2024,Female,ALL,NECO,2-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,23,31,7,4,0,0,0,15,1
2023/2024,Female,ALL,NECO,2-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,12,15,2,0,0,0,0,8,1
2023/2024,Female,ALL,NECO,2-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,40,51,7,4,0,0,0,27,1
2023/2024,Female,ALL,NECO,2-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,10,14,2,0,0,0,0,7,1
2023/2024,Female,ALL,NECO,2-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,12,15,2,0,0,0,0,8,1
2023/2024,Female,ALL,NECO,2-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,53,70,11,9,0,0,0,36,1
2023/2024,Female,ALL,NECO,2-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,29,39,15,11,5,0,0,16,2
2023/2024,Female,ALL,NECO,2-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,12,15,4,2,0,0,0,7,1
2023/2024,Female,ALL,NECO,2-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,21,31,15,13,0,0,0,11,1
2023/2024,Female,ALL,NECO,2-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,23,31,9,7,0,0,0,14,1
2023/2024,Female,ALL,NECO,2-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,41,51,24,22,0,0,0,19,1
2023/2024,Female,ALL,NECO,2-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,44,60,24,22,0,0,0,24,1
2023/2024,Female,ALL,NECO,2-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,51,70,31,27,5,0,0,27,2
2023/2024,Female,ALL,NECO,2-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,35,46,24,20,5,0,0,16,2
2023/2024,Female,ALL,NECO,2-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,54,80,35,33,0,0,0,31,1
2023/2024,Female,ALL,NECO,2-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,21,29,9,7,0,0,0,13,1
2023/2024,Female,ALL,NECO,2-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,35,46,24,20,5,0,0,16,2
2023/2024,Female,ALL,NECO,2-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,25,32,13,11,0,0,0,13,1
2023/2024,Female,ALL,NECO,2-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,21,29,9,7,0,0,0,13,1
2023/2024,Female,ALL,NECO,2-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,40,55,24,20,5,0,0,21,2
2023/2024,Female,ALL,NECO,2-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,18,24,42,40,0,0,0,0,1
2023/2024,Female,ALL,NECO,2-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,18,24,42,40,0,0,0,0,1
2023/2024,Female,ALL,NECO,2-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,21,26,42,40,0,0,0,0,1
2023/2024,Female,ALL,NECO,2-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,51,65,110,108,0,0,0,0,1
2023/2024,Female,ALL,NECO,2-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,37,48,106,71,20,0,0,0,16
2023/2024,Female,ALL,NECO,2-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,18,20,42,40,0,0,0,0,1
2023/2024,Female,ALL,NECO,2-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,23,31,64,49,10,0,0,0,7
2023/2024,Female,ALL,NECO,2-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,32,41,86,84,0,0,0,0,1
2023/2024,Female,ALL,NECO,2-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,21,26,42,40,0,0,0,0,1
2023/2024,Female,ALL,NECO,2-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,28,41,90,71,15,0,0,0,9
2023/2024,Female,ALL,NECO,2-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,34,46,90,71,15,0,0,0,9
2023/2024,Female,ALL,NECO,2-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,42,56,132,119,10,0,0,0,6
2023/2024,Female,ALL,NECO,2-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,26,36,90,71,15,0,0,0,9
2023/2024,Female,ALL,NECO,2-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,42,56,132,119,10,0,0,0,6
2023/2024,Female,ALL,NECO,3-5-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,29,39,7,4,0,0,0,20,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,35,48,7,4,0,0,0,25,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,26,32,4,2,0,0,0,17,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,16,20,2,0,0,0,0,11,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,22,31,4,2,0,0,0,16,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,26,39,7,4,0,0,0,20,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,12,17,2,0,0,0,0,9,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,16,20,2,0,0,0,0,11,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,9,10,2,0,0,0,0,5,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,23,31,4,2,0,0,0,16,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,6,9,2,0,0,0,0,4,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,6,10,2,0,0,0,0,5,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,35,46,7,4,0,0,0,24,1
2023/2024,Female,ALL,NECO,3-5-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,18,24,9,7,0,0,0,10,1
2023/2024,Female,ALL,NECO,3-5-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,9,10,4,2,0,0,0,4,1
2023/2024,Female,ALL,NECO,3-5-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,12,17,9,7,0,0,0,6,1
2023/2024,Female,ALL,NECO,3-5-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,15,17,9,4,5,0,0,6,2
2023/2024,Female,ALL,NECO,3-5-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,25,36,20,15,5,0,0,12,2
