session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,3830.0,0,2076.8515,107,39,1.8441,35.7944,98.2051,75.5995,68.2625,6.1843,65.1882,55.9527,10.1608,45.07
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1688.0,1086,387.0339,26,20,4.3614,64.9231,84.4,18.37,16.5871,3.1714,15.8401,13.596,2.469,45.07
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1548.0,996,352.4773,24,18,4.3918,64.5,86.0,16.9569,15.3112,2.8543,14.6217,12.5501,2.2791,45.07
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1453.0,935,331.7433,23,17,4.3799,63.1739,85.4706,16.2504,14.6732,2.6957,14.0124,12.0272,2.1841,45.07
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,194.0,0,58.7462,7,6,3.3023,27.7143,32.3333,4.9458,4.4658,0.9514,4.2646,3.6605,0.6647,45.07
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,53.0,0,29.1044,1,1,1.821,53.0,53.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,31.0,0,43.6566,1,1,0.7101,31.0,31.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,28.0,0,40.0186,1,1,0.6997,28.0,28.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,28.0,0,40.0186,1,1,0.6997,28.0,28.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,58.0,0,116.4177,2,2,0.4982,29.0,29.0,1.4131,1.2759,0.3171,1.2185,1.0458,0.1899,45.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,56.0,0,112.7796,2,2,0.4965,28.0,28.0,1.4131,1.2759,0.3171,1.2185,1.0458,0.1899,45.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,54.0,0,109.1416,1,1,0.4948,54.0,54.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,52.0,0,105.5035,1,1,0.4929,52.0,52.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,52.0,0,105.5035,1,1,0.4929,52.0,52.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,53.0,0,105.5035,1,1,0.5024,53.0,53.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,23.0,14,29.1044,1,1,0.7903,23.0,23.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,21.0,13,25.4664,1,1,0.8246,21.0,21.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,20.0,12,25.4664,1,1,0.7853,20.0,20.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,193.0,0,62.2019,2,1,3.1028,96.5,193.0,1.4131,1.2759,0.1586,1.2185,1.0458,0.1899,45.07
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,108.0,0,38.0123,2,1,2.8412,54.0,108.0,1.4131,1.2759,0.1586,1.2185,1.0458,0.1899,45.07
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,101.0,0,38.0123,2,1,2.657,50.5,101.0,1.4131,1.2759,0.1586,1.2185,1.0458,0.1899,45.07
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,98.0,0,34.5566,2,1,2.8359,49.0,98.0,1.4131,1.2759,0.1586,1.2185,1.0458,0.1899,45.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,206.0,0,110.5811,6,2,1.8629,34.3333,103.0,4.2392,3.8278,0.3171,3.6554,3.1375,0.5698,45.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,199.0,0,107.1255,5,2,1.8576,39.8,99.5,3.5327,3.1898,0.3171,3.0462,2.6146,0.4748,45.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,193.0,0,103.6698,5,2,1.8617,38.6,96.5,3.5327,3.1898,0.3171,3.0462,2.6146,0.4748,45.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,187.0,0,100.2141,5,2,1.866,37.4,93.5,3.5327,3.1898,0.3171,3.0462,2.6146,0.4748,45.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,188.0,0,100.2141,5,2,1.876,37.6,94.0,3.5327,3.1898,0.3171,3.0462,2.6146,0.4748,45.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,188.0,0,100.2141,5,2,1.876,37.6,94.0,3.5327,3.1898,0.3171,3.0462,2.6146,0.4748,45.07
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,83.0,51,17.2783,1,1,4.8037,83.0,83.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,76.0,47,17.2783,1,1,4.3986,76.0,76.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,71.0,44,17.2783,1,1,4.1092,71.0,71.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1.0,0,0.0,1,1,0.0,1.0,1.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,94.0,0,54.5708,1,1,1.7225,94.0,94.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,38.0,0,50.9327,1,1,0.7461,38.0,38.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,37.0,0,50.9327,1,1,0.7264,37.0,37.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,35.0,0,47.2947,1,1,0.74,35.0,35.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,78.0,0,156.4363,3,2,0.4986,26.0,39.0,2.1196,1.9139,0.3171,1.8277,1.5688,0.2849,45.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,74.0,0,149.1602,3,2,0.4961,24.6667,37.0,2.1196,1.9139,0.3171,1.8277,1.5688,0.2849,45.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,72.0,0,145.5221,2,1,0.4948,36.0,72.0,1.4131,1.2759,0.1586,1.2185,1.0458,0.1899,45.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,70.0,0,138.246,2,1,0.5063,35.0,70.0,1.4131,1.2759,0.1586,1.2185,1.0458,0.1899,45.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,70.0,0,141.8841,2,1,0.4934,35.0,70.0,1.4131,1.2759,0.1586,1.2185,1.0458,0.1899,45.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,70.0,0,141.8841,2,1,0.4934,35.0,70.0,1.4131,1.2759,0.1586,1.2185,1.0458,0.1899,45.07
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,31.0,20,43.6566,1,1,0.7101,31.0,31.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,28.0,18,36.3805,1,1,0.7696,28.0,28.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,26.0,17,36.3805,1,1,0.7147,26.0,26.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4.0,0,7.2761,1,1,0.5497,4.0,4.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,326.0,0,110.5811,3,1,2.9481,108.6667,326.0,2.1196,1.9139,0.1586,1.8277,1.5688,0.2849,45.07
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,137.0,0,48.3792,2,1,2.8318,68.5,137.0,1.4131,1.2759,0.1586,1.2185,1.0458,0.1899,45.07
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,130.0,0,48.3792,2,1,2.6871,65.0,130.0,1.4131,1.2759,0.1586,1.2185,1.0458,0.1899,45.07
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,126.0,0,44.9236,2,1,2.8048,63.0,126.0,1.4131,1.2759,0.1586,1.2185,1.0458,0.1899,45.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,274.0,0,148.5934,7,3,1.844,39.1429,91.3333,4.9458,4.4658,0.4757,4.2646,3.6605,0.6647,45.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,263.0,0,141.6821,7,3,1.8563,37.5714,87.6667,4.9458,4.4658,0.4757,4.2646,3.6605,0.6647,45.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,255.0,0,138.2264,7,3,1.8448,36.4286,85.0,4.9458,4.4658,0.4757,4.2646,3.6605,0.6647,45.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,248.0,0,134.7707,7,2,1.8402,35.4286,124.0,4.9458,4.4658,0.3171,4.2646,3.6605,0.6647,45.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,249.0,0,134.7707,7,3,1.8476,35.5714,83.0,4.9458,4.4658,0.4757,4.2646,3.6605,0.6647,45.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,249.0,0,134.7707,7,2,1.8476,35.5714,124.5,4.9458,4.4658,0.3171,4.2646,3.6605,0.6647,45.07
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,110.0,71,24.1896,2,1,4.5474,55.0,110.0,1.4131,1.2759,0.1586,1.2185,1.0458,0.1899,45.07
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,101.0,65,24.1896,2,1,4.1753,50.5,101.0,1.4131,1.2759,0.1586,1.2185,1.0458,0.1899,45.07
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,95.0,61,20.734,1,1,4.5818,95.0,95.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,13.0,0,3.4557,1,1,3.7619,13.0,13.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,488.0,0,272.8539,4,1,1.7885,122.0,488.0,2.0459,2.5636,0.1094,1.7574,2.2983,0.2893,37.09
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,271.0,0,374.7194,5,3,0.7232,54.2,90.3333,2.5573,3.2044,0.3282,2.1967,2.8729,0.3616,37.09
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,257.0,0,352.8911,4,2,0.7283,64.25,128.5,2.0459,2.5636,0.2188,1.7574,2.2983,0.2893,37.09
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,249.0,0,341.9769,4,2,0.7281,62.25,124.5,2.0459,2.5636,0.2188,1.7574,2.2983,0.2893,37.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,525.0,0,1047.7592,14,5,0.5011,37.5,105.0,7.1605,8.9724,0.547,6.1508,8.0441,1.0125,37.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,504.0,0,1004.1025,14,5,0.5019,36.0,100.8,7.1605,8.9724,0.547,6.1508,8.0441,1.0125,37.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,489.0,0,974.9981,14,5,0.5015,34.9286,97.8,7.1605,8.9724,0.547,6.1508,8.0441,1.0125,37.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,474.0,0,945.8937,13,5,0.5011,36.4615,94.8,6.649,8.3316,0.547,5.7115,7.4695,0.9402,37.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,477.0,0,953.1698,13,5,0.5004,36.6923,95.4,6.649,8.3316,0.547,5.7115,7.4695,0.9402,37.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,477.0,0,953.1698,13,5,0.5004,36.6923,95.4,6.649,8.3316,0.547,5.7115,7.4695,0.9402,37.09
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,210.0,129,272.8539,3,2,0.7696,70.0,105.0,1.5344,1.9227,0.2188,1.318,1.7237,0.217,37.09
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,192.0,118,251.0256,3,2,0.7649,64.0,96.0,1.5344,1.9227,0.2188,1.318,1.7237,0.217,37.09
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,181.0,111,232.8354,3,2,0.7774,60.3333,90.5,1.5344,1.9227,0.2188,1.318,1.7237,0.217,37.09
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0.5115,0.6409,0.1094,0.4393,0.5746,0.0723,37.09
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1728.0,0,573.6395,14,4,3.0123,123.4286,432.0,7.1605,8.9724,0.4376,6.1508,8.0441,1.0125,37.09
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,962.0,0,352.4773,16,9,2.7293,60.125,106.8889,8.1834,10.2542,0.9847,7.0295,9.1932,1.1572,37.09
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,908.0,0,331.7433,15,9,2.7371,60.5333,100.8889,7.6719,9.6133,0.9847,6.5901,8.6187,1.0848,37.09
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,880.0,0,321.3764,15,8,2.7382,58.6667,110.0,7.6719,9.6133,0.8753,6.5901,8.6187,1.0848,37.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1858.0,0,1002.1413,51,18,1.854,36.4314,103.2222,26.0846,32.6853,1.9694,22.4065,29.3035,3.6885,37.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1785.0,0,964.1291,49,18,1.8514,36.4286,99.1667,25.0617,31.4036,1.9694,21.5278,28.1543,3.5438,37.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1733.0,0,933.0281,48,17,1.8574,36.1042,101.9412,24.5502,30.7627,1.86,21.0884,27.5797,3.4715,37.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1681.0,0,905.3829,47,17,1.8567,35.766,98.8824,24.0388,30.1218,1.86,20.6491,27.0052,3.3992,37.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1692.0,0,912.2942,47,17,1.8547,36.0,99.5294,24.0388,30.1218,1.86,20.6491,27.0052,3.3992,37.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1691.0,0,912.2942,47,17,1.8536,35.9787,99.4706,24.0388,30.1218,1.86,20.6491,27.0052,3.3992,37.09
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,743.0,457,162.416,11,8,4.5747,67.5455,92.875,5.6261,7.0498,0.8753,4.8328,6.3204,0.7956,37.09
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,682.0,419,148.5934,10,8,4.5897,68.2,85.25,5.1146,6.4089,0.8753,4.3934,5.7458,0.7232,37.09
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,639.0,393,138.2264,10,7,4.6229,63.9,91.2857,5.1146,6.4089,0.7659,4.3934,5.7458,0.7232,37.09
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,8.0,0,13.8226,2,1,0.5788,4.0,8.0,1.0229,1.2818,0.1094,0.8787,1.1492,0.1446,37.09
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,825.0,0,465.6707,7,2,1.7716,117.8571,412.5,3.5802,4.4862,0.2188,3.0754,4.022,0.5063,37.09
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,350.0,0,476.5849,6,3,0.7344,58.3333,116.6667,3.0688,3.8453,0.3282,2.6361,3.4475,0.4339,37.09
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,329.0,0,447.4805,5,3,0.7352,65.8,109.6667,2.5573,3.2044,0.3282,2.1967,2.8729,0.3616,37.09
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,319.0,0,432.9283,5,3,0.7368,63.8,106.3333,2.5573,3.2044,0.3282,2.1967,2.8729,0.3616,37.09
