session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,163,0,0,5,4,169.6546,25.2845,58.0162,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,165,0,0,5,4,171.469,25.5549,58.6367,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Falageri,North West,Jigawa,Buji,Falageri,,195,0,0,5,4,202.8662,30.2342,69.3735,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Falageri,North West,Jigawa,Buji,Falageri,,186,0,0,5,4,193.4061,28.8243,66.1385,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Falageri,North West,Jigawa,Buji,Falageri,,22,0,0,2,1,23.7236,8.1376,23.7236,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Falageri,North West,Jigawa,Buji,Falageri,,21,0,0,2,1,22.6452,7.7677,22.6452,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Falageri,North West,Jigawa,Buji,Falageri,,155,0,0,4,4,160.5821,26.108,54.9137,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Falageri,North West,Jigawa,Buji,Falageri,,168,0,0,4,4,174.1908,28.3205,59.5674,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Falageri,North West,Jigawa,Buji,Falageri,,17,0,0,2,1,18.6148,6.3852,18.6148,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Falageri,North West,Jigawa,Buji,Falageri,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Falageri,North West,Jigawa,Buji,Falageri,,156,0,0,4,4,162.3966,26.403,55.5342,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Falageri,North West,Jigawa,Buji,Falageri,,144,0,0,4,4,149.6952,24.338,51.1908,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Falageri,North West,Jigawa,Buji,Falageri,,18,0,0,2,1,0,6.7045,19.5456,36.41,2,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Falageri,North West,Jigawa,Buji,Falageri,,17,0,0,2,1,0,6.066,17.6841,36.41,2,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Falageri,North West,Jigawa,Buji,Falageri,,229,0,0,5,4,118.7825,35.4038,81.2354,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Falageri,North West,Jigawa,Buji,Falageri,,160,0,0,5,4,83.0427,24.7513,56.7929,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Falageri,North West,Jigawa,Buji,Falageri,,26,0,0,2,1,28.037,9.6172,28.037,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Falageri,North West,Jigawa,Buji,Falageri,,18,0,0,2,1,19.4102,6.6581,19.4102,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Falageri,North West,Jigawa,Buji,Falageri,,89,0,0,2,4,92.4988,27.5715,31.6315,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Falageri,North West,Jigawa,Buji,Falageri,,106,0,0,2,4,110.3679,32.8978,37.7421,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Falageri,North West,Jigawa,Buji,Falageri,,8,0,0,1,1,0,5.9183,8.6268,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Falageri,North West,Jigawa,Buji,Falageri,,9,0,0,1,1,0,6.6581,9.7051,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,79,0,0,2,3,81.6519,29.206,41.8834,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,71,0,0,2,3,73.4867,26.2854,37.695,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,7,0,0,1,1,0,5.1082,7.4459,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,6,0,0,1,1,0,4.4697,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Falageri,North West,Jigawa,Buji,Falageri,,64,0,0,2,3,66.2288,29.6116,33.9721,36.41,1,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Falageri,North West,Jigawa,Buji,Falageri,,63,0,0,2,3,65.3215,29.2059,33.5067,36.41,1,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Falageri,North West,Jigawa,Buji,Falageri,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Falageri,North West,Jigawa,Buji,Falageri,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Falageri,North West,Jigawa,Buji,Falageri,,63,0,0,2,3,0,29.1381,33.4288,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Falageri,North West,Jigawa,Buji,Falageri,,62,0,0,2,3,0,28.6681,32.8896,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Falageri,North West,Jigawa,Buji,Falageri,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Falageri,North West,Jigawa,Buji,Falageri,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,51,0,0,2,3,0,23.527,26.9915,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,54,0,0,2,3,0,25.1496,28.853,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Falageri,North West,Jigawa,Buji,Falageri,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Falageri,North West,Jigawa,Buji,Falageri,,52,44.211897,0,1,3,0,31.9576,27.4976,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Falageri,North West,Jigawa,Buji,Falageri,,60,50.681931,0,1,3,0,36.9706,31.811,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Falageri,North West,Jigawa,Buji,Falageri,,5,4.313356,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Falageri,North West,Jigawa,Buji,Falageri,,5,4.313356,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,39,0,0,1,1,0,24.3383,41.8834,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,45,0,0,1,1,0,28.1242,48.3985,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,13,0,0,0,1,0,24.3383,13.9611,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,14,0,0,0,1,0,25.9608,14.8919,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,204,0,0,5,4,212.3265,31.6441,72.6086,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,198,0,0,5,4,206.0197,30.7041,70.4519,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,23,0,0,2,1,24.8019,8.5075,24.8019,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,22,0,0,2,1,23.7236,8.1376,23.7236,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,163,0,0,5,4,169.6546,25.2845,58.0162,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,165,0,0,5,4,171.469,25.5549,58.6367,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,18,0,0,2,1,19.5456,6.7045,19.5456,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,195,0,0,5,4,202.8662,30.2342,69.3735,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,186,0,0,5,4,193.4061,28.8243,66.1385,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,22,0,0,2,1,23.7236,8.1376,23.7236,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,21,0,0,2,1,22.6452,7.7677,22.6452,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,155,0,0,4,4,160.5821,26.108,54.9137,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,168,0,0,4,4,174.1908,28.3205,59.5674,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,17,0,0,2,1,18.6148,6.3852,18.6148,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,156,0,0,4,4,162.3966,26.403,55.5342,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,144,0,0,4,4,149.6952,24.338,51.1908,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,17,0,0,2,1,0,6.3852,18.6148,36.41,2,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,17,0,0,2,1,0,6.066,17.6841,36.41,2,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,229,0,0,5,4,118.7825,35.4038,81.2354,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,160,0,0,5,4,83.0427,24.7513,56.7929,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,26,0,0,2,1,28.037,9.6172,28.037,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,18,0,0,2,1,19.4102,6.6581,19.4102,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,89,0,0,2,4,92.4988,27.5715,31.6315,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,106,0,0,2,4,110.3679,32.8978,37.7421,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,8,0,0,1,1,0,5.9183,8.6268,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,9,0,0,1,1,0,6.6581,9.7051,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,79,0,0,2,3,81.6519,29.206,41.8834,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,71,0,0,2,3,73.4867,26.2854,37.695,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,7,0,0,1,1,0,5.1082,7.4459,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,6,0,0,1,1,0,4.4697,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,64,0,0,2,3,66.2288,29.6116,33.9721,36.41,1,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,63,0,0,2,3,65.3215,29.2059,33.5067,36.41,1,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,63,0,0,2,3,0,29.1381,33.4288,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,62,0,0,2,3,0,28.6681,32.8896,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,50,0,0,2,3,0,23.1214,26.5261,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,54,0,0,2,3,0,25.1496,28.853,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,52,44.211897,0,1,3,0,31.9576,27.4976,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,59,49.603592,0,1,3,0,36.3439,31.2718,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,4,3.235017,0,1,1,0,2.9591,4.3134,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,5,4.313356,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,39,0,0,1,1,0,24.3383,41.8834,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,45,0,0,1,1,0,27.5834,47.4678,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,13,0,0,0,1,0,24.3383,13.9611,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,14,0,0,0,1,0,25.9608,14.8919,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,204,0,0,5,4,212.3265,31.6441,72.6086,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,197,0,0,5,4,204.9686,30.5475,70.0924,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,23,0,0,2,1,24.8019,8.5075,24.8019,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,22,0,0,2,1,23.7236,8.1376,23.7236,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,163,0,0,5,4,169.6546,25.2845,58.0162,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,164,0,0,5,4,170.5618,25.4197,58.3264,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,18,0,0,2,1,19.5456,6.7045,19.5456,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,195,0,0,5,4,202.8662,30.2342,69.3735,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,185,0,0,5,4,192.355,28.6676,65.779,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,22,0,0,2,1,23.7236,8.1376,23.7236,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,21,0,0,2,1,22.6452,7.7677,22.6452,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,154,0,0,4,4,159.6749,25.9605,54.6035,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,168,0,0,4,4,174.1908,28.3205,59.5674,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,17,0,0,2,1,18.6148,6.3852,18.6148,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,156,0,0,4,4,162.3966,26.403,55.5342,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,144,0,0,4,4,149.6952,24.338,51.1908,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,17,0,0,2,1,0,6.3852,18.6148,36.41,2,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,17,0,0,2,1,0,6.066,17.6841,36.41,2,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,229,0,0,5,4,118.7825,35.4038,81.2354,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,160,0,0,5,4,83.0427,24.7513,56.7929,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,26,0,0,2,1,28.037,9.6172,28.037,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,18,0,0,2,1,19.4102,6.6581,19.4102,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,89,0,0,2,4,92.4988,27.5715,31.6315,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,106,0,0,2,4,110.3679,32.8978,37.7421,36.41,2,1,3,1,1,1
