session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,261,0,1,11,14,42.5814,11.4574,34.0651,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1185,0,1,23,39,150.9444,26.3315,55.3039,36.41,18,3,29,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,942,0,1,23,39,120.0408,20.9405,43.9812,36.41,18,3,29,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,365,0,1,11,14,59.5788,16.0308,47.663,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,289,0,1,11,14,47.1777,12.6941,37.7422,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,924,0,1,22,39,147.2039,21.1656,43.1465,36.41,17,3,29,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,840,0,1,22,39,133.8217,19.2414,39.2241,36.41,17,3,29,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,283,0,1,10,11,46.3044,13.705,46.3044,62.0,12,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,258,0,1,10,11,42.116,12.4654,42.116,62.0,12,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1002,524.072734,1,20,34,159.5106,25.2286,54.546,36.41,15,3,25,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,843,441.040634,1,20,34,134.2832,21.2386,45.9193,36.41,15,3,25,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,309,161.750844,1,10,11,50.4123,14.9209,50.4123,62.0,12,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,259,135.870709,1,10,11,42.3248,12.5271,42.3248,62.0,12,3,6,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,712,0,1,15,17,151.2122,23.396,77.5618,36.41,12,2,13,1,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,382,0,1,15,17,81.0497,12.5403,41.5731,36.41,12,2,13,1,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,305,0,1,10,8,49.7947,14.738,66.3929,62.0,12,3,6,4,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,164,0,1,10,8,26.7588,7.92,35.6784,62.0,12,3,6,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,397,0,2,31,34,28.1255,6.3886,21.6397,36.41,24,6,25,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1837,0,2,31,34,130.0425,29.5387,100.0547,36.41,24,6,25,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,171,0,3,21,14,10.1535,4.1322,22.3378,62.0,23,9,17,10,14,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,788,0,3,21,14,46.7909,19.0424,102.94,62.0,23,9,17,10,14,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,1005,0,1,24,28,160.0371,21.0932,65.6712,36.41,19,3,21,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,1015,0,1,24,28,161.6138,21.301,66.3182,36.41,19,3,21,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,431,0,1,17,11,56.2896,13.0159,70.362,62.0,19,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,436,0,1,17,11,56.9366,13.1655,71.1708,62.0,19,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,833,0,3,51,56,40.8272,8.284,27.2242,36.41,39,8,42,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,2843,0,3,51,56,139.301,28.2648,92.888,36.41,39,8,42,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,357,0,4,34,25,13.7421,5.2382,25.9573,62.0,38,14,26,16,22,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1219,0,4,34,25,46.8656,17.8643,88.5238,62.0,38,14,26,16,22,23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1109,0,1,25,28,141.2733,22.0503,72.4647,36.41,20,3,21,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,997,0,1,25,28,126.9778,19.819,65.132,36.41,20,3,21,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,475,0,1,18,14,51.7605,13.5176,62.1126,62.0,20,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,427,0,1,18,14,46.5485,12.1564,55.8582,62.0,20,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1008,0,1,27,31,128.4682,19.049,59.9059,36.41,21,3,23,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Anwain,South South,Edo,Etsako West,Anwain,,920,0,1,27,31,117.2182,17.3809,54.6599,36.41,21,3,23,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Anwain,South South,Edo,Etsako West,Anwain,,433,0,1,19,14,47.1576,11.6313,56.5891,62.0,21,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Anwain,South South,Edo,Etsako West,Anwain,,394,0,1,19,14,42.9692,10.5982,51.5631,62.0,21,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Anwain,South South,Edo,Etsako West,Anwain,,853,0,1,24,25,135.863,17.907,61.946,36.41,19,3,19,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Anwain,South South,Edo,Etsako West,Anwain,,867,0,1,24,25,138.1312,18.206,62.9802,36.41,19,3,19,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Anwain,South South,Edo,Etsako West,Anwain,,366,0,1,17,11,47.8401,11.0621,59.8001,62.0,19,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Anwain,South South,Edo,Etsako West,Anwain,,372,0,1,17,11,48.5847,11.2343,60.7309,62.0,19,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1107,0,1,27,31,141.0633,20.9166,65.7791,36.41,21,3,23,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1124,0,1,27,31,143.1655,21.2283,66.7594,36.41,21,3,23,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Anwain,South South,Edo,Etsako West,Anwain,,475,0,1,19,14,51.7606,12.7666,62.1127,62.0,21,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Anwain,South South,Edo,Etsako West,Anwain,,482,0,1,19,14,52.4795,12.9439,62.9754,62.0,21,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,889,0,1,19,34,141.6423,23.175,48.4358,36.41,15,3,25,2,0,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,883,0,1,19,34,140.5911,23.003,48.0763,36.41,15,3,25,2,0,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,274,0,1,9,11,59.6685,14.7171,44.7514,62.0,10,2,5,3,4,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,272,0,1,9,11,59.3091,14.6284,44.4818,62.0,10,2,5,3,4,4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1105,0,1,25,42,140.8069,21.9775,48.1503,36.41,20,3,32,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,921,0,1,25,42,117.3996,18.324,40.146,36.41,20,3,32,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,340,0,1,13,14,44.4894,13.7165,44.4894,62.0,14,4,8,5,6,7
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,283,0,1,13,14,37.0435,11.4208,37.0435,62.0,14,4,8,5,6,7
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,960,0,1,23,39,122.2988,21.3344,44.8085,36.41,18,3,29,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,850,0,1,23,39,108.327,18.8971,39.6895,36.41,18,3,29,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,296,0,1,11,14,48.3985,13.0226,38.7188,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,262,0,1,11,14,42.8141,11.52,34.2513,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,1186,0,1,23,39,151.1546,26.3681,55.3809,36.41,18,3,29,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,942,0,1,23,39,120.0408,20.9405,43.9812,36.41,18,3,29,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,365,0,1,11,14,59.5788,16.0308,47.663,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,290,0,1,11,14,47.4473,12.7666,37.9579,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,924,0,1,22,39,147.2039,21.1656,43.1465,36.41,17,3,29,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,842,0,1,22,39,134.0485,19.274,39.2906,36.41,17,3,29,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,285,0,1,11,14,46.5371,12.5217,37.2296,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,259,0,1,11,14,42.3487,11.3948,33.879,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1003,524.072734,1,20,34,159.7734,25.2702,54.6358,36.41,15,3,25,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,845,442.118973,1,20,34,134.546,21.2801,46.0091,36.41,15,3,25,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,309,161.750844,1,10,11,50.4123,14.9209,50.4123,62.0,12,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,261,135.870709,1,10,11,42.5944,12.6069,42.5944,62.0,12,3,6,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,711,0,1,15,17,150.9098,23.3492,77.4066,36.41,12,2,13,1,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,380,0,1,15,17,80.7473,12.4935,41.418,36.41,12,2,13,1,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,305,0,1,10,8,49.7947,14.738,66.3929,62.0,12,3,6,4,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,164,0,1,10,8,26.7588,7.92,35.6784,62.0,12,3,6,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,397,0,2,31,34,28.1255,6.3886,21.6397,36.41,24,6,25,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1837,0,2,31,34,130.0425,29.5387,100.0547,36.41,24,6,25,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,171,0,3,21,14,10.1535,4.1322,22.3378,62.0,23,9,17,10,14,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,788,0,3,21,14,46.7909,19.0424,102.94,62.0,23,9,17,10,14,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi,South South,Edo,Etsako West,Auchi,,1005,0,1,24,28,160.0371,21.0932,65.6712,36.41,19,3,21,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi,South South,Edo,Etsako West,Auchi,,1015,0,1,24,28,161.6138,21.301,66.3182,36.41,19,3,21,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi,South South,Edo,Etsako West,Auchi,,431,0,1,17,11,56.2896,13.0159,70.362,62.0,19,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi,South South,Edo,Etsako West,Auchi,,436,0,1,17,11,56.9366,13.1655,71.1708,62.0,19,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,833,0,3,51,56,40.8272,8.284,27.2242,36.41,39,8,42,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,2841,0,3,51,56,139.2312,28.2507,92.8414,36.41,39,8,42,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,357,0,4,34,25,13.7421,5.2382,25.9573,62.0,38,14,26,16,22,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1218,0,4,34,25,46.8108,17.8434,88.4204,62.0,38,14,26,16,22,23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1107,0,1,25,28,176.3297,22.0174,72.3569,36.41,20,3,21,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,997,0,1,25,28,158.723,19.819,65.132,36.41,20,3,21,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,475,0,1,18,14,51.7605,13.5176,62.1126,62.0,20,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,427,0,1,18,14,46.5485,12.1564,55.8582,62.0,20,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1008,0,1,27,31,128.4682,19.049,59.9059,36.41,21,3,23,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Auchi,South South,Edo,Etsako West,Auchi,,920,0,1,27,31,117.2182,17.3809,54.6599,36.41,21,3,23,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Auchi,South South,Edo,Etsako West,Auchi,,432,0,1,19,14,47.0024,11.593,56.4029,62.0,21,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Auchi,South South,Edo,Etsako West,Auchi,,394,0,1,19,14,42.9692,10.5982,51.5631,62.0,21,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Auchi,South South,Edo,Etsako West,Auchi,,852,0,1,24,25,135.6362,17.8771,61.8426,36.41,19,3,19,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Auchi,South South,Edo,Etsako West,Auchi,,867,0,1,24,25,138.1312,18.206,62.9802,36.41,19,3,19,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Auchi,South South,Edo,Etsako West,Auchi,,365,0,1,17,11,47.6539,11.0191,59.5674,62.0,19,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Auchi,South South,Edo,Etsako West,Auchi,,372,0,1,17,11,48.5847,11.2343,60.7309,62.0,19,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1107,0,1,27,31,141.0633,20.9166,65.7791,36.41,21,3,23,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1122,0,1,27,31,142.9553,21.1971,66.6614,36.41,21,3,23,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Auchi,South South,Edo,Etsako West,Auchi,,474,0,1,19,14,51.5809,12.7223,61.897,62.0,21,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Auchi,South South,Edo,Etsako West,Auchi,,482,0,1,19,14,52.4795,12.9439,62.9754,62.0,21,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,889,0,1,19,34,141.6423,23.175,48.4358,36.41,15,3,25,2,0,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,883,0,1,19,34,140.5911,23.003,48.0763,36.41,15,3,25,2,0,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,274,0,1,9,11,59.6685,14.7171,44.7514,62.0,10,2,5,3,4,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,271,0,1,9,11,58.9496,14.5398,44.2122,62.0,10,2,5,3,4,4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1104,0,1,25,42,140.6255,21.9491,48.0883,36.41,20,3,32,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,921,0,1,25,42,117.3996,18.324,40.146,36.41,20,3,32,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,340,0,1,13,14,44.4894,13.7165,44.4894,62.0,14,4,8,5,6,7
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,283,0,1,13,14,37.0435,11.4208,37.0435,62.0,14,4,8,5,6,7
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,960,0,1,23,39,122.2988,21.3344,44.8085,36.41,18,3,29,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,850,0,1,23,39,108.327,18.8971,39.6895,36.41,18,3,29,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,295,0,1,11,14,48.1659,12.96,38.5327,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,262,0,1,11,14,42.8141,11.52,34.2513,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,1186,0,1,23,39,151.1546,26.3681,55.3809,36.41,18,3,29,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,942,0,1,23,39,120.0408,20.9405,43.9812,36.41,18,3,29,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,365,0,1,11,14,59.5788,16.0308,47.663,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,290,0,1,11,14,47.4473,12.7666,37.9579,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,924,0,1,22,39,147.2039,21.1656,43.1465,36.41,17,3,29,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,842,0,1,22,39,134.0485,19.274,39.2906,36.41,17,3,29,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,285,0,1,11,14,46.5371,12.5217,37.2296,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,259,0,1,11,14,42.3487,11.3948,33.879,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1002,524.072734,1,20,34,159.5106,25.2286,54.546,36.41,15,3,25,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,845,442.118973,1,20,34,134.546,21.2801,46.0091,36.41,15,3,25,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,309,161.750844,1,10,11,50.4123,14.9209,50.4123,62.0,12,3,6,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,259,135.870709,1,10,11,42.3248,12.5271,42.3248,62.0,12,3,6,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,711,0,1,15,17,150.9098,23.3492,77.4066,36.41,12,2,13,1,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,380,0,1,15,17,80.7473,12.4935,41.418,36.41,12,2,13,1,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,305,0,1,10,8,49.7947,14.738,66.3929,62.0,12,3,6,4,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,162,0,1,10,8,26.5261,7.8511,35.3682,62.0,12,3,6,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,397,0,2,31,34,28.1255,6.3886,21.6397,36.41,24,6,25,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1837,0,2,31,34,130.0425,29.5387,100.0547,36.41,24,6,25,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,169,0,3,21,14,10.0689,4.0977,22.1516,62.0,23,9,17,10,14,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,788,0,3,21,14,46.7909,19.0424,102.94,62.0,23,9,17,10,14,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1005,0,1,24,28,160.0371,21.0932,65.6712,36.41,19,3,21,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1015,0,1,24,28,161.6138,21.301,66.3182,36.41,19,3,21,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,431,0,1,17,11,56.2896,13.0159,70.362,62.0,19,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,434,0,1,17,11,56.721,13.1157,70.9012,62.0,19,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,832,0,3,51,56,40.7574,8.2699,27.1776,36.41,39,8,42,6,0,8
