session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,620,0,1,16,21,136.0182,27.7886,46.5128,36.41,14,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,247,0,1,8,7,55.6428,22.7105,55.6428,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,207,0,1,8,7,46.5847,19.0135,46.5847,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,551,0,1,14,19,121.0287,28.4726,44.3432,36.41,12,2,14,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,475,0,1,14,19,104.335,24.5454,38.2269,36.41,12,2,14,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,184,0,1,6,7,51.6561,19.9334,41.3249,36.41,6,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,158,0,1,6,7,44.4429,17.1499,35.5543,36.41,6,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,437,393.59372,0,9,12,159.7747,33.8286,54.6358,36.41,8,1,9,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,346,311.639959,0,9,12,126.4883,26.781,43.2534,36.41,8,1,9,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,146,131.557353,0,5,4,54.6358,21.742,54.6358,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,115,103.52054,0,5,4,43.1336,17.1647,43.1336,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,63,0,0,2,3,68.9505,21.4123,35.3682,36.41,2,0,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,62,0,0,2,3,68.0433,21.1305,34.9028,36.41,2,0,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,27,0,0,1,1,30.7145,16.2968,30.7145,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,26,0,0,1,1,29.7837,15.803,29.7837,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,52,0,0,2,1,0,22.1867,58.6367,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,53,0,0,2,1,0,22.5389,59.5674,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,22,0,0,1,1,25.13,13.3338,25.13,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,23,0,0,1,1,26.0608,13.8276,26.0608,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,459,0,0,12,11,167.8344,26.0591,64.5659,36.41,11,1,8,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,488,0,0,12,11,178.346,27.6912,68.6097,36.41,11,1,8,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,196,0,1,8,6,55.2652,18.0451,55.2652,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,209,0,1,8,6,58.7698,19.1895,58.7698,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,380,0,0,11,10,139.1152,23.1429,61.163,36.41,10,1,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,392,0,0,11,10,143.3491,23.8472,63.0245,36.41,10,1,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,163,0,1,7,4,45.839,16.2147,61.1187,36.41,6,2,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,168,0,1,7,4,47.2351,16.7085,62.9802,36.41,6,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,470,0,1,12,11,129.0282,26.712,66.1834,36.41,11,2,8,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,489,0,1,12,11,134.2839,27.8,68.8792,36.41,11,2,8,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,202,0,1,8,6,56.8827,18.5733,56.8827,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,210,0,1,8,6,59.0394,19.2775,59.0394,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,423,0,1,13,11,116.13,23.2661,59.5674,36.41,11,2,8,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,432,0,1,13,11,118.3982,23.7206,60.7309,36.41,11,2,8,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,182,0,1,8,6,40.9526,15.5209,51.1908,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,185,0,1,8,6,41.6972,15.8031,52.1215,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,423,0,1,13,11,116.13,23.2661,59.5674,36.41,11,2,8,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,430,0,1,13,11,117.9445,23.6297,60.4982,36.41,11,2,8,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,181,0,1,8,6,40.7665,16.6388,50.9581,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,184,0,1,8,6,41.5111,16.9427,51.8888,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,420,0,0,11,10,153.4687,26.4762,67.4736,36.41,10,1,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,443,0,0,11,10,162.2284,27.9874,71.3249,36.41,10,1,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,180,0,1,7,4,50.6822,17.9279,67.5763,36.41,6,2,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,191,0,1,7,4,53.6477,18.9769,71.5303,36.41,6,2,3,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,610,0,1,13,18,167.3954,32.489,52.839,36.41,12,2,13,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,548,0,1,13,18,150.3142,29.1738,47.4473,36.41,12,2,13,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,204,0,1,6,7,57.422,22.1584,45.9376,36.41,6,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,183,0,1,6,7,51.4911,19.8697,41.1929,36.41,6,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,613,0,1,16,22,134.6376,27.5066,43.1631,36.41,14,2,16,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,565,0,1,16,22,124.1133,25.3565,39.7892,36.41,14,2,16,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,205,0,1,8,8,46.1648,18.8421,38.4706,36.41,7,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,188,0,1,8,8,42.4418,17.3226,35.3682,36.41,7,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,628,0,1,16,22,137.7223,28.1368,44.152,36.41,14,2,16,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,557,0,1,16,22,122.2988,24.9858,39.2075,36.41,14,2,16,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,209,0,1,8,8,47.0955,19.222,39.2463,36.41,7,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,186,0,1,8,8,41.8834,17.0946,34.9028,36.41,7,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,742,0,1,16,21,162.9275,33.2862,55.7147,36.41,14,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,621,0,1,16,21,136.2284,27.8316,46.5847,36.41,14,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,248,0,1,8,7,55.8585,22.7986,55.8585,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,207,0,1,8,7,46.5847,19.0135,46.5847,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,552,0,1,14,19,121.2101,28.5153,44.4097,36.41,12,2,14,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,476,0,1,14,19,104.5165,24.5881,38.2934,36.41,12,2,14,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,184,0,1,6,7,41.5111,20.0232,41.5111,36.41,6,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,159,0,1,6,7,35.7405,17.2397,35.7405,36.41,6,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,437,393.59372,0,9,12,159.7747,33.8286,54.6358,36.41,8,1,9,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,346,311.639959,0,9,12,126.4883,26.781,43.2534,36.41,8,1,9,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,146,131.557353,0,5,4,54.6358,21.742,54.6358,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,116,104.598879,0,5,4,43.493,17.3077,43.493,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,62,0,0,2,3,68.0433,21.1305,34.9028,36.41,2,0,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,61,0,0,2,3,67.136,20.8488,34.4374,36.41,2,0,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,26,0,0,1,1,29.7837,15.803,29.7837,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,26,0,0,1,1,29.7837,15.803,29.7837,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,52,0,0,2,1,0,22.1867,58.6367,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,53,0,0,2,1,0,22.5389,59.5674,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,22,0,0,1,1,25.13,13.3338,25.13,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,22,0,0,1,1,25.13,13.3338,25.13,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,459,0,0,12,11,167.8344,26.0591,64.5659,36.41,11,1,8,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,487,0,0,12,11,177.9956,27.6368,68.4749,36.41,11,1,8,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,196,0,1,8,6,55.2652,18.0451,55.2652,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,209,0,1,8,6,58.7698,19.1895,58.7698,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,380,0,0,11,10,139.1152,23.1429,61.163,36.41,10,1,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,392,0,0,11,10,143.3491,23.8472,63.0245,36.41,10,1,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,163,0,1,7,4,45.839,16.2147,61.1187,36.41,6,2,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,168,0,1,7,4,47.2351,16.7085,62.9802,36.41,6,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,470,0,1,12,11,129.0282,26.712,66.1834,36.41,11,2,8,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,489,0,1,12,11,134.0211,27.7456,68.7444,36.41,11,2,8,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,201,0,1,8,6,56.6131,18.4853,56.6131,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,210,0,1,8,6,59.0394,19.2775,59.0394,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,423,0,1,13,11,116.13,23.2661,59.5674,36.41,11,2,8,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,431,0,1,13,11,118.1714,23.6751,60.6145,36.41,11,2,8,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,181,0,1,8,6,40.7665,16.6388,50.9581,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,184,0,1,8,6,41.5111,16.9427,51.8888,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,422,0,1,13,11,115.9032,23.2207,59.4511,36.41,11,2,8,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,430,0,1,13,11,117.9445,23.6297,60.4982,36.41,11,2,8,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,181,0,1,8,6,40.7665,16.6388,50.9581,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,184,0,1,8,6,41.5111,16.9427,51.8888,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,420,0,0,11,10,153.4687,26.4762,67.4736,36.41,10,1,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,443,0,0,11,10,162.2284,27.9874,71.3249,36.41,10,1,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,180,0,1,7,4,50.6822,17.9279,67.5763,36.41,6,2,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,190,0,1,7,4,53.3781,18.8815,71.1708,36.41,6,2,3,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,610,0,1,13,18,167.3954,32.489,52.839,36.41,12,2,13,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,548,0,1,13,18,150.3142,29.1738,47.4473,36.41,12,2,13,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,203,0,1,6,7,57.1524,22.0543,45.7219,36.41,6,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,183,0,1,6,7,51.4911,19.8697,41.1929,36.41,6,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,613,0,1,16,21,134.4561,27.4695,45.9786,36.41,14,2,15,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,565,0,1,16,21,124.1133,25.3565,42.4418,36.41,14,2,15,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,204,0,1,8,7,45.9786,18.7661,45.9786,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,188,0,1,8,7,42.4418,17.3226,42.4418,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,628,0,1,16,22,137.7223,28.1368,44.152,36.41,14,2,16,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,557,0,1,16,22,122.2988,24.9858,39.2075,36.41,14,2,16,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,209,0,1,8,8,47.0955,19.222,39.2463,36.41,7,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,186,0,1,8,8,41.8834,17.0946,34.9028,36.41,7,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,742,0,1,16,21,162.9275,33.2862,55.7147,36.41,14,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,620,0,1,16,21,136.0182,27.7886,46.5128,36.41,14,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,247,0,1,8,7,55.6428,22.7105,55.6428,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,207,0,1,8,7,46.5847,19.0135,46.5847,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,551,0,1,14,19,121.0287,28.4726,44.3432,36.41,12,2,14,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,475,0,1,14,19,104.335,24.5454,38.2269,36.41,12,2,14,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,184,0,1,6,7,51.6561,19.9334,41.3249,36.41,6,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,159,0,1,6,7,44.6756,17.2397,35.7405,36.41,6,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,437,393.59372,0,9,12,159.7747,33.8286,54.6358,36.41,8,1,9,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,346,311.639959,0,9,12,126.4883,26.781,43.2534,36.41,8,1,9,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,146,131.557353,0,5,4,54.6358,21.742,54.6358,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,115,103.52054,0,5,4,43.1336,17.1647,43.1336,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,62,0,0,2,3,68.0433,21.1305,34.9028,36.41,2,0,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,61,0,0,2,3,67.136,20.8488,34.4374,36.41,2,0,2,0,0,1
