session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,74,0,0,3,3,40.4872,10.0622,40.4872,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,71,0,0,3,3,38.6258,9.5995,38.6258,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,1003,0,1,26,27,152.567,15.424,68.4749,36.41,23,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,1029,0,1,26,27,156.4712,15.8188,70.2272,36.41,23,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,429,0,1,15,12,52.12,11.2095,67.0114,36.41,14,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,440,0,1,15,12,53.438,11.4929,68.706,36.41,14,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,746,0,1,22,22,132.3107,13.4496,62.646,36.41,20,3,16,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,740,0,1,22,22,131.2522,13.342,62.1449,36.41,20,3,16,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,320,0,1,13,10,49.8611,9.8571,58.1713,36.41,12,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,317,0,1,13,10,49.4622,9.7782,57.706,36.41,12,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,804,0,1,21,22,142.6066,15.3838,67.5209,36.41,19,3,16,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,812,0,1,21,22,144.1834,15.5538,68.2675,36.41,19,3,16,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,345,0,1,12,10,53.7632,11.1346,62.7237,36.41,11,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,348,0,1,12,10,54.3794,11.2622,63.4426,36.41,11,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,647,0,1,19,20,137.7223,13.4814,58.8694,36.41,17,3,15,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,657,0,1,19,20,139.8997,13.6946,59.8001,36.41,17,3,15,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,277,0,1,12,8,43.213,9.3971,60.4982,36.41,11,4,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,281,0,1,12,8,43.8778,9.5416,61.4289,36.41,11,4,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,550,0,1,17,17,117.0367,13.2191,60.0328,36.41,15,3,13,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,566,0,1,17,17,120.4843,13.6085,61.8012,36.41,15,3,13,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,235,0,1,10,8,42.8141,9.3886,51.3769,36.41,9,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,243,0,1,10,8,44.2102,9.6947,53.0522,36.41,9,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,447,0,1,12,13,158.7245,14.4656,61.0613,36.41,11,2,10,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,495,0,1,12,13,175.543,15.9983,67.5314,36.41,11,2,10,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,192,0,1,7,7,52.2998,10.8315,52.2998,36.41,6,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,211,0,1,7,7,57.6915,11.9482,57.6915,36.41,6,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,733,0,1,17,27,156.1999,17.6425,50.0757,36.41,15,3,20,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,707,0,1,17,27,150.5237,17.0014,48.256,36.41,15,3,20,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,244,0,1,8,10,53.2703,12.7298,44.392,36.41,7,3,8,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,235,0,1,8,10,51.3293,12.266,42.7744,36.41,7,3,8,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,564,0,1,15,24,150.1525,15.118,44.0108,36.41,13,2,18,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,561,0,1,15,24,149.472,15.0495,43.8113,36.41,13,2,18,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,187,0,1,7,8,51.1908,10.6018,40.9526,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,187,0,1,7,8,50.9581,10.5536,40.7665,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,547,0,1,14,24,145.6161,15.0925,42.6811,36.41,13,2,18,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,532,0,1,14,24,141.5334,14.6694,41.4845,36.41,13,2,18,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,182,0,1,7,8,49.7947,10.3127,39.8357,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,177,0,1,7,8,48.3985,10.0235,38.7188,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,580,0,1,13,22,154.5191,17.5652,48.7745,36.41,12,2,16,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,579,0,1,13,22,154.2563,17.5353,48.6916,36.41,12,2,16,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,193,0,1,6,8,52.8391,11.938,42.2713,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,193,0,1,6,8,52.8391,11.938,42.2713,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,442,0,1,12,20,117.7177,14.8155,40.2546,36.41,11,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,450,0,1,12,20,119.7591,15.0724,40.9526,36.41,11,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,147,0,0,6,7,53.6727,10.0043,40.2546,36.41,5,2,5,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,150,0,0,6,7,54.6035,10.1777,40.9526,36.41,5,2,5,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,497,433.492261,1,13,20,132.1809,15.5267,45.2004,36.41,11,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,604,528.386089,1,13,20,160.8245,18.8913,54.9953,36.41,11,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,165,144.49742,1,6,7,45.0207,11.1888,45.0207,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,201,175.76925,1,6,7,54.9953,13.6677,54.9953,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,274,0,0,8,8,146.0733,13.5459,59.9397,36.41,7,1,6,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,269,0,0,8,8,143.3515,13.2935,58.8228,36.41,7,1,6,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,118,0,0,5,5,42.8141,8.867,42.8141,36.41,5,2,4,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,116,0,0,5,5,42.1936,8.7385,42.1936,36.41,5,2,4,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,174,0,0,5,5,185.0777,13.588,63.2904,36.41,5,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,166,0,0,5,5,176.9125,12.9885,60.4982,36.41,5,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,75,0,0,4,3,40.9526,8.4815,40.9526,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,72,0,0,4,3,39.0911,8.096,39.0911,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1004,0,1,26,27,152.7171,15.4392,68.5423,36.41,23,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1029,0,1,26,27,156.4712,15.8188,70.2272,36.41,23,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,430,0,1,15,12,52.2398,11.2352,67.1655,36.41,14,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,441,0,1,15,12,53.5578,11.5187,68.86,36.41,14,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,746,0,1,22,22,132.3107,13.4496,62.646,36.41,20,3,16,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,740,0,1,22,22,131.2522,13.342,62.1449,36.41,20,3,16,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,320,0,1,13,10,49.8611,9.8571,58.1713,36.41,12,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,317,0,1,13,10,49.4622,9.7782,57.706,36.41,12,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,805,0,1,21,22,142.7818,15.4027,67.6039,36.41,19,3,16,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,813,0,1,21,22,144.3585,15.5727,68.3504,36.41,19,3,16,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,345,0,1,12,10,53.9172,11.1665,62.9034,36.41,11,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,348,0,1,12,10,54.3794,11.2622,63.4426,36.41,11,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,647,0,1,20,20,137.7223,13.1883,58.8694,36.41,18,3,15,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,658,0,1,20,20,140.0811,13.4142,59.8777,36.41,18,3,15,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,278,0,1,12,8,43.3459,9.426,60.6843,36.41,11,4,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,282,0,1,12,8,44.0108,9.5705,61.6151,36.41,11,4,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,550,0,1,17,17,117.0367,13.2191,60.0328,36.41,15,3,13,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,567,0,1,17,17,120.6657,13.629,61.8943,36.41,15,3,13,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,236,0,1,10,8,42.9692,9.4226,51.5631,36.41,9,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,243,0,1,10,8,44.2102,9.6947,53.0522,36.41,9,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,448,0,1,12,13,159.0749,14.4975,61.1961,36.41,11,2,10,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,496,0,1,12,13,175.8934,16.0303,67.6662,36.41,11,2,10,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,192,0,1,8,7,52.5693,10.0499,52.5693,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,212,0,1,8,7,57.9611,11.0806,57.9611,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,734,0,1,17,27,156.4101,17.6662,50.1431,36.41,15,3,20,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,707,0,1,17,27,150.5237,17.0014,48.256,36.41,15,3,20,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,245,0,1,8,10,53.486,12.7814,44.5717,36.41,7,3,8,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,236,0,1,8,10,51.545,12.3175,42.9542,36.41,7,3,8,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,565,0,1,15,24,120.3028,15.1409,44.0772,36.41,13,3,18,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,562,0,1,15,24,119.7585,15.0724,43.8778,36.41,13,3,18,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,188,0,1,7,8,51.4235,10.65,41.1388,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,187,0,1,7,8,51.1908,10.6018,40.9526,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,548,0,1,14,24,145.843,15.116,42.7476,36.41,13,2,18,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,533,0,1,14,24,141.7603,14.6929,41.5509,36.41,13,2,18,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,183,0,1,7,8,50.0273,10.3609,40.0219,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,178,0,1,7,8,48.6312,10.0717,38.905,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,581,0,1,13,22,154.7818,17.595,48.8575,36.41,12,2,16,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,580,0,1,13,22,154.5191,17.5652,48.7745,36.41,12,2,16,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,194,0,1,6,8,53.1087,11.9989,42.4869,36.41,6,2,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,193,0,1,6,8,52.8391,11.938,42.2713,36.41,6,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,442,0,1,12,20,117.7177,14.8155,40.2546,36.41,11,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,451,0,1,12,20,119.9859,15.1009,41.0302,36.41,11,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,147,0,1,6,7,40.2546,10.0043,40.2546,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,150,0,1,6,7,40.9526,10.1777,40.9526,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,498,434.5706,1,13,20,132.4437,15.5576,45.2902,36.41,11,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,605,528.386089,1,13,20,161.0873,18.9222,55.0851,36.41,11,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,166,144.49742,1,6,7,45.2902,11.2558,45.2902,36.41,5,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,201,175.76925,1,6,7,54.9953,13.6677,54.9953,36.41,5,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,274,0,0,8,8,146.0733,13.5459,59.9397,36.41,7,1,6,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,268,0,0,8,8,142.8978,13.2515,58.6367,36.41,7,1,6,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,118,0,0,5,5,42.8141,8.867,42.8141,36.41,5,2,4,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,115,0,0,5,5,41.8834,8.6742,41.8834,36.41,5,2,4,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,174,0,0,5,5,185.0777,13.588,63.2904,36.41,5,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,166,0,0,5,5,176.9125,12.9885,60.4982,36.41,5,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,74,0,0,4,3,40.4872,8.3851,40.4872,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,72,0,0,4,3,39.0911,8.096,39.0911,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1003,0,1,26,27,152.567,15.424,68.4749,36.41,23,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1029,0,1,26,27,156.4712,15.8188,70.2272,36.41,23,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,430,0,1,15,12,52.2398,11.2352,67.1655,36.41,14,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,441,0,1,15,12,53.5578,11.5187,68.86,36.41,14,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,746,0,1,22,22,132.3107,13.4496,62.646,36.41,20,3,16,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,740,0,1,22,22,131.2522,13.342,62.1449,36.41,20,3,16,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,320,0,1,13,10,49.8611,9.8571,58.1713,36.41,12,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,317,0,1,13,10,49.4622,9.7782,57.706,36.41,12,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,805,0,1,21,22,142.7818,15.4027,67.6039,36.41,19,3,16,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,813,0,1,21,22,144.3585,15.5727,68.3504,36.41,19,3,16,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,345,0,1,12,10,53.7632,11.1346,62.7237,36.41,11,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,348,0,1,12,10,54.3794,11.2622,63.4426,36.41,11,4,8,3,3,5
