session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1613,0,1,35,59,156.6868,40.009,51.4372,36.41,32,4,45,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1561,0,1,35,59,151.5625,38.7005,49.7549,36.41,32,4,45,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,497,0,1,15,19,52.7671,29.2015,49.4692,36.41,13,4,14,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,480,0,1,15,19,51.0418,28.2467,47.8517,36.41,13,4,14,4,4,5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1344,0,2,39,65,109.9225,30.3898,38.9557,36.41,35,5,49,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1673,0,2,39,65,136.8063,37.8223,48.4832,36.41,35,5,49,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,413,0,1,16,20,38.7626,21.9962,38.7626,36.41,15,4,15,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,514,0,1,16,20,48.2343,27.3709,48.2343,36.41,15,4,15,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1219,0,1,31,52,135.3127,34.08,44.1679,36.41,28,4,40,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1219,0,1,31,52,135.3127,34.08,44.1679,36.41,28,4,40,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,375,0,1,13,17,45.9643,24.6387,42.6811,36.41,12,3,13,3,3,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,375,0,1,13,17,45.9643,24.6387,42.6811,36.41,12,3,13,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1402,0,1,31,54,155.5707,38.8292,49.652,36.41,28,4,40,4,4,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1429,0,1,31,54,158.574,39.5788,50.6105,36.41,28,4,40,4,4,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,431,0,1,13,17,52.8391,28.3238,49.0649,36.41,12,3,13,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,440,0,1,13,17,53.9174,28.9019,50.0662,36.41,12,3,13,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1063,0,1,29,49,117.945,32.0356,41.3158,36.41,26,4,37,4,4,5
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1188,0,1,29,49,131.878,35.82,46.1965,36.41,26,4,37,4,4,5
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,327,0,1,12,15,43.4346,22.835,40.0935,36.41,11,3,12,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,365,0,1,12,15,48.5537,25.5262,44.8188,36.41,11,3,12,3,3,4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1311,1671.425385,1,29,49,156.7017,39.9136,50.9712,36.41,26,3,37,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1268,1616.430098,1,29,49,151.5268,38.5955,49.288,36.41,26,3,37,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,403,514.367683,1,12,15,53.5575,29.0653,49.4377,36.41,11,3,12,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,390,497.11426,1,12,15,51.7603,28.0899,47.7787,36.41,11,3,12,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,628,0,1,22,24,88.7473,25.089,50.0739,36.41,20,3,18,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,899,0,1,22,24,127.0175,35.908,71.6671,36.41,20,3,18,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,269,0,1,13,11,33.0055,18.2284,47.6746,36.41,12,3,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,385,0,1,13,11,47.253,26.0971,68.2544,36.41,12,3,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,530,0,1,16,17,117.6857,29.6404,60.3652,36.41,14,2,13,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,554,0,1,16,17,122.9997,30.9788,63.091,36.41,14,2,13,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,227,0,1,9,7,45.2573,21.1496,60.3431,36.41,8,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,238,0,1,9,7,47.3515,22.1282,63.1353,36.41,8,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2806,0,3,73,77,140.6508,33.7046,68.815,36.41,65,8,58,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,3079,0,3,73,77,154.3496,36.9873,75.5173,36.41,65,8,58,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1203,0,3,43,33,49.1615,24.436,68.4749,36.41,39,10,25,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1320,0,3,43,33,53.9449,26.8137,75.1375,36.41,39,10,25,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2293,0,12,207,219,25.2684,9.6848,19.8642,36.41,186,37,165,36,36,52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,12155,0,12,207,219,133.9539,51.3416,105.3053,36.41,186,37,165,36,36,52
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,983,0,15,122,94,8.8499,7.0387,19.8283,36.41,110,46,71,44,44,63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5209,0,15,122,94,46.9157,37.3138,105.1148,36.41,110,46,71,44,44,63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2642,0,2,68,71,146.6354,33.9957,70.2002,36.41,61,7,54,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2837,0,2,68,71,157.4472,36.5023,75.3763,36.41,61,7,54,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1132,0,3,40,31,50.143,24.5702,69.4288,36.41,36,9,23,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1216,0,3,40,31,53.8573,26.3903,74.5717,36.41,36,9,23,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2165,0,3,80,84,86.2836,23.698,48.6214,36.41,72,10,64,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,3399,0,3,80,84,135.4389,37.1987,76.3208,36.41,72,10,64,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,928,0,4,47,37,29.5976,17.1465,47.738,36.41,43,13,28,12,12,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1457,0,4,47,37,46.444,26.9059,74.9097,36.41,43,13,28,12,12,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1972,0,2,57,61,133.2499,30.1735,61.6479,36.41,51,6,46,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2015,0,2,57,61,136.1294,30.8255,62.9802,36.41,51,6,46,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,845,0,2,34,26,46.4729,21.7176,61.2597,36.41,31,7,20,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,864,0,2,34,26,47.4678,22.1825,62.5712,36.41,31,7,20,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,13812,0,12,197,208,155.5321,61.202,125.8214,36.41,177,37,157,35,35,51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2131,0,12,197,208,23.9936,9.4415,19.4102,36.41,177,37,157,35,35,51
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5919,0,14,116,89,54.2333,44.3949,125.8214,36.41,105,45,67,43,43,62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,913,0,14,116,89,8.3665,6.8487,19.4102,36.41,105,45,67,43,43,62
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1614,0,1,35,59,156.7525,40.0258,51.4587,36.41,32,4,45,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1561,0,1,35,59,151.5625,38.7005,49.7549,36.41,32,4,45,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,497,0,1,15,19,52.7671,29.2015,49.4692,36.41,13,4,14,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,480,0,1,15,19,51.0418,28.2467,47.8517,36.41,13,4,14,4,4,5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1344,0,2,39,65,104.4268,30.3898,38.9557,36.41,35,5,49,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1673,0,2,39,65,130.0118,37.8355,48.5001,36.41,35,5,49,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,414,0,1,16,20,38.8174,22.0272,38.8174,36.41,15,4,15,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,515,0,1,16,20,48.289,27.402,48.289,36.41,15,4,15,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1220,0,1,31,52,135.3775,34.0963,44.1891,36.41,28,4,40,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1220,0,1,31,52,135.3775,34.0963,44.1891,36.41,28,4,40,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,375,0,1,13,17,46.0359,24.6771,42.7476,36.41,12,3,13,3,3,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,375,0,1,13,17,46.0359,24.6771,42.7476,36.41,12,3,13,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1402,0,1,31,54,155.6458,38.848,49.6759,36.41,28,4,40,4,4,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1429,0,1,31,54,158.6491,39.5976,50.6345,36.41,28,4,40,4,4,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,432,0,1,13,17,52.922,28.3683,49.1419,36.41,12,3,13,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,440,0,1,13,17,53.9174,28.9019,50.0662,36.41,12,3,13,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1063,0,1,29,49,118.0098,32.0532,41.3385,36.41,26,4,37,4,4,5
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1188,0,1,29,49,131.878,35.82,46.1965,36.41,26,4,37,4,4,5
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,327,0,1,12,15,43.4346,22.835,40.0935,36.41,11,3,12,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,366,0,1,12,15,48.6312,25.567,44.8904,36.41,11,3,12,3,3,4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1311,1671.425385,1,29,49,156.7017,39.9136,50.9712,36.41,26,3,37,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1268,1617.508437,1,29,49,151.6077,38.6161,49.3143,36.41,26,3,37,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,404,515.446022,1,12,15,53.6474,29.114,49.5206,36.41,11,3,12,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,390,498.192599,1,12,15,51.8501,28.1387,47.8617,36.41,11,3,12,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,628,0,1,22,24,88.7473,25.089,50.0739,36.41,20,3,18,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,899,0,1,22,24,126.935,35.8847,71.6205,36.41,20,3,18,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,269,0,1,13,11,33.0055,18.2284,47.6746,36.41,12,3,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,385,0,1,13,11,47.253,26.0971,68.2544,36.41,12,3,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,530,0,1,16,17,117.6857,29.6404,60.3652,36.41,14,2,13,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,553,0,1,16,17,122.8701,30.9462,63.0245,36.41,14,2,13,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,227,0,1,9,7,45.2573,21.1496,60.3431,36.41,8,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,238,0,1,9,7,47.3515,22.1282,63.1353,36.41,8,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Betso,North East,Adamawa,Mubi North,Betso,,2806,0,3,73,77,140.6508,33.7046,68.815,36.41,65,8,58,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Betso,North East,Adamawa,Mubi North,Betso,,3079,0,3,73,77,154.3496,36.9873,75.5173,36.41,65,8,58,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Betso,North East,Adamawa,Mubi North,Betso,,1203,0,3,43,33,49.1615,24.436,68.4749,36.41,39,10,25,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Betso,North East,Adamawa,Mubi North,Betso,,1320,0,3,43,33,53.9449,26.8137,75.1375,36.41,39,10,25,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,2293,0,12,207,219,25.2684,9.6848,19.8642,36.41,186,37,165,36,36,52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,12154,0,12,207,219,133.9475,51.3391,105.3002,36.41,186,37,165,36,36,52
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,983,0,15,122,94,8.8499,7.0387,19.8283,36.41,110,46,71,44,44,63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,5209,0,15,122,94,46.9157,37.3138,105.1148,36.41,110,46,71,44,44,63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,2641,0,2,68,71,146.5978,33.987,70.1822,36.41,61,7,54,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,2837,0,2,68,71,157.4472,36.5023,75.3763,36.41,61,7,54,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1132,0,3,40,31,50.143,24.5702,69.4288,36.41,36,9,23,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1216,0,3,40,31,53.8274,26.3756,74.5302,36.41,36,9,23,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Betso,North East,Adamawa,Mubi North,Betso,,2165,0,3,80,84,86.2836,23.698,48.6214,36.41,72,10,64,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Betso,North East,Adamawa,Mubi North,Betso,,3399,0,3,80,84,135.4389,37.1987,76.3208,36.41,72,10,64,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Betso,North East,Adamawa,Mubi North,Betso,,928,0,4,47,37,29.579,17.1357,47.708,36.41,43,13,28,12,12,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1457,0,4,47,37,46.444,26.9059,74.9097,36.41,43,13,28,12,12,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1972,0,2,57,61,133.2499,30.1735,61.6479,36.41,51,6,46,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Betso,North East,Adamawa,Mubi North,Betso,,2014,0,2,57,61,136.09,30.8166,62.9619,36.41,51,6,46,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Betso,North East,Adamawa,Mubi North,Betso,,845,0,2,34,26,46.4729,21.7176,61.2597,36.41,31,7,20,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Betso,North East,Adamawa,Mubi North,Betso,,864,0,2,34,26,47.4678,22.1825,62.5712,36.41,31,7,20,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Betso,North East,Adamawa,Mubi North,Betso,,13811,0,12,197,208,155.5245,61.199,125.8152,36.41,177,37,157,35,35,51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Betso,North East,Adamawa,Mubi North,Betso,,2130,0,12,197,208,23.986,9.4385,19.4041,36.41,177,37,157,35,35,51
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Betso,North East,Adamawa,Mubi North,Betso,,5919,0,14,116,89,54.2333,44.3949,125.8214,36.41,105,45,67,43,43,62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Betso,North East,Adamawa,Mubi North,Betso,,913,0,14,116,89,8.3665,6.8487,19.4102,36.41,105,45,67,43,43,62
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,1613,0,1,35,59,156.6868,40.009,51.4372,36.41,32,4,45,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,1561,0,1,35,59,151.5625,38.7005,49.7549,36.41,32,4,45,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,497,0,1,15,19,52.7671,29.2015,49.4692,36.41,13,4,14,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,480,0,1,15,19,51.0418,28.2467,47.8517,36.41,13,4,14,4,4,5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1344,0,2,39,65,109.9225,30.3898,38.9557,36.41,35,5,49,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1673,0,2,39,65,136.8063,37.8223,48.4832,36.41,35,5,49,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,413,0,1,16,20,38.7626,21.9962,38.7626,36.41,15,4,15,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,515,0,1,16,20,48.289,27.402,48.289,36.41,15,4,15,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1219,0,1,31,52,135.3127,34.08,44.1679,36.41,28,4,40,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1220,0,1,31,52,135.3775,34.0963,44.1891,36.41,28,4,40,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,375,0,1,13,17,46.0359,24.6771,42.7476,36.41,12,3,13,3,3,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,375,0,1,13,17,46.0359,24.6771,42.7476,36.41,12,3,13,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,1402,0,1,31,54,155.6458,38.848,49.6759,36.41,28,4,40,4,4,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,1429,0,1,31,54,158.6491,39.5976,50.6345,36.41,28,4,40,4,4,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,432,0,1,13,17,52.922,28.3683,49.1419,36.41,12,3,13,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,440,0,1,13,17,53.9174,28.9019,50.0662,36.41,12,3,13,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1063,0,1,29,49,117.945,32.0356,41.3158,36.41,26,4,37,4,4,5
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1188,0,1,29,49,131.878,35.82,46.1965,36.41,26,4,37,4,4,5
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,327,0,1,12,15,43.4346,22.835,40.0935,36.41,11,3,12,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,365,0,1,12,15,48.5537,25.5262,44.8188,36.41,11,3,12,3,3,4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1311,1671.425385,1,29,49,156.7017,39.9136,50.9712,36.41,26,3,37,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1268,1616.430098,1,29,49,151.5268,38.5955,49.288,36.41,26,3,37,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,403,514.367683,1,12,15,53.5575,29.0653,49.4377,36.41,11,3,12,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,390,498.192599,1,12,15,51.8501,28.1387,47.8617,36.41,11,3,12,3,3,4
