session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,64.0,0,105.5035,6,2,0.6066,10.6667,32.0,1,1,3,1,1,4,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,64.0,0,105.5035,7,2,0.6066,9.1429,32.0,1,1,3,1,1,5,40.33
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,131.0,82,32.7425,2,1,4.0009,65.5,131.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,121.0,76,29.1044,2,1,4.1574,60.5,121.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,113.0,71,25.4664,2,1,4.4372,56.5,113.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,19.0,0,7.2761,1,1,2.6113,19.0,19.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,3.0,0,79.4802,1,1,0.0377,3.0,3.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,123.0,0,38.0123,2,1,3.2358,61.5,123.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,116.0,0,34.5566,2,1,3.3568,58.0,116.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,113.0,0,34.5566,2,1,3.27,56.5,113.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,60.0,0,110.5811,6,3,0.5426,10.0,20.0,1,1,4,1,1,4,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,57.0,0,103.6698,6,3,0.5498,9.5,19.0,1,1,4,1,1,4,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,56.0,0,103.6698,6,2,0.5402,9.3333,28.0,1,1,3,1,1,4,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,54.0,0,100.2141,5,2,0.5388,10.8,27.0,1,1,3,1,1,4,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,55.0,0,100.2141,5,2,0.5488,11.0,27.5,1,1,3,1,1,4,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,55.0,0,100.2141,5,2,0.5488,11.0,27.5,1,1,3,1,1,4,40.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,112.0,70,17.2783,2,1,6.4821,56.0,112.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,102.0,64,17.2783,2,1,5.9034,51.0,102.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,96.0,60,17.2783,1,1,5.5561,96.0,96.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,17.0,0,3.4557,1,1,4.9194,17.0,17.0,0,0,1,0,0,1,40.33
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,60.0,0,334.7008,8,2,0.1793,7.5,30.0,1,2,3,1,1,6,40.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1586.0,0,443.8424,24,14,3.5733,66.0833,113.2857,4,5,18,4,4,18,40.33
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1496.0,0,418.3761,23,13,3.5757,65.0435,115.0769,4,4,16,3,4,17,40.33
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1450.0,0,407.4619,22,13,3.5586,65.9091,111.5385,4,4,16,3,4,16,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,723.0,0,1247.8521,78,28,0.5794,9.2692,25.8214,14,15,35,11,12,58,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,695.0,0,1196.9193,74,27,0.5807,9.3919,25.7407,13,14,34,11,12,55,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,675.0,0,1164.1768,72,26,0.5798,9.375,25.9615,13,14,33,11,12,53,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,654.0,0,1127.7963,70,26,0.5799,9.3429,25.1538,13,13,33,10,11,52,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,658.0,0,1135.0724,71,26,0.5797,9.2676,25.3077,13,13,33,10,11,53,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,658.0,0,1135.0724,71,26,0.5797,9.2676,25.3077,13,13,33,10,11,53,40.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1437.0,861,327.4247,21,16,4.3888,68.4286,89.8125,4,4,20,3,3,16,40.33
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1317.0,789,298.3203,19,14,4.4147,69.3158,94.0714,3,4,18,3,3,14,40.33
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1237.0,741,280.1301,18,13,4.4158,68.7222,95.1538,3,3,16,3,3,13,40.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,51.0,0,40.0186,4,3,1.2744,12.75,17.0,1,1,4,1,1,3,40.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,51.0,0,698.0433,7,2,0.0731,7.2857,25.5,1,1,3,1,1,5,40.33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1351.0,0,418.1348,21,12,3.231,64.3333,112.5833,4,4,15,3,3,16,40.33
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1275.0,0,393.9452,19,11,3.2365,67.1053,115.9091,3,4,14,3,3,14,40.33
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1235.0,0,380.1226,19,11,3.249,65.0,112.2727,3,4,14,3,3,14,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,616.0,0,1195.6583,66,24,0.5152,9.3333,25.6667,12,13,30,10,11,49,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,592.0,0,1147.279,63,23,0.516,9.3968,25.7391,11,12,29,9,10,47,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,575.0,0,1116.1781,61,22,0.5152,9.4262,26.1364,11,12,28,9,10,45,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,558.0,0,1081.6215,60,21,0.5159,9.3,26.5714,11,11,26,9,10,45,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,561.0,0,1088.5328,60,21,0.5154,9.35,26.7143,11,11,26,9,10,45,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,561.0,0,1088.5328,60,22,0.5154,9.35,25.5,11,11,28,9,10,45,40.33
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1223.0,733,193.5169,18,13,6.3199,67.9444,94.0769,3,3,16,3,3,13,40.33
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1122.0,672,179.6943,16,12,6.2439,70.125,93.5,3,3,15,2,3,12,40.33
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1053.0,631,165.8717,15,11,6.3483,70.2,95.7273,3,3,14,2,2,11,40.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,43.0,0,17.2783,3,2,2.4887,14.3333,21.5,1,1,3,0,0,2,40.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,34.0,0,414.738,10,3,0.082,3.4,11.3333,2,2,4,1,2,7,40.33
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1531.0,0,411.0999,22,13,3.7242,69.5909,117.7692,4,4,16,3,4,16,40.33
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1444.0,0,389.2716,21,12,3.7095,68.7619,120.3333,4,4,15,3,3,16,40.33
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1401.0,0,378.3575,20,12,3.7028,70.05,116.75,4,4,15,3,3,15,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,744.0,0,1211.4715,75,27,0.6141,9.92,27.5556,14,14,34,11,12,56,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,715.0,0,1164.1768,72,26,0.6142,9.9306,27.5,13,14,33,11,12,53,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,694.0,0,1131.4344,70,25,0.6134,9.9143,27.76,13,13,31,10,11,52,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,673.0,0,1095.0538,68,24,0.6146,9.8971,28.0417,12,13,30,10,11,51,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,678.0,0,1102.3299,69,25,0.6151,9.8261,27.12,12,13,31,10,11,51,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,678.0,0,1102.3299,68,25,0.6151,9.9706,27.12,12,13,31,10,11,51,40.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1397.0,875,331.0628,21,16,4.2197,66.5238,87.3125,4,4,20,3,3,16,40.33
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1280.0,802,301.9584,20,15,4.239,64.0,85.3333,4,4,19,3,3,15,40.33
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1202.0,753,283.7681,18,14,4.2359,66.7778,85.8571,3,3,18,3,3,13,40.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,205.0,0,69.123,6,5,2.9657,34.1667,41.0,1,1,6,1,1,4,40.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,29.0,0,870.8263,9,3,0.0333,3.2222,9.6667,2,2,4,1,1,7,40.33
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1305.0,0,387.0339,19,11,3.3718,68.6842,118.6364,3,4,14,3,3,14,40.33
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1230.0,0,366.2999,18,10,3.3579,68.3333,123.0,3,3,13,3,3,13,40.33
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1192.0,0,352.4773,17,10,3.3818,70.1176,119.2,3,3,13,2,3,13,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,634.0,0,1161.1017,64,23,0.546,9.9062,27.5652,12,12,29,9,10,48,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,609.0,0,1116.1781,62,22,0.5456,9.8226,27.6818,11,12,28,9,10,46,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,591.0,0,1085.0772,60,22,0.5447,9.85,26.8636,11,11,28,9,10,45,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,574.0,0,1050.5206,58,21,0.5464,9.8966,27.3333,10,11,26,8,9,43,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,577.0,0,1057.4319,58,21,0.5457,9.9483,27.4762,10,11,26,8,9,43,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,577.0,0,1057.4319,59,21,0.5457,9.7797,27.4762,11,11,26,9,9,44,40.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1189.0,745,196.9726,18,14,6.0364,66.0556,84.9286,3,3,18,3,3,13,40.33
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1090.0,683,179.6943,17,12,6.0659,64.1176,90.8333,3,3,15,2,3,13,40.33
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1023.0,641,169.3273,16,12,6.0416,63.9375,85.25,3,3,15,2,3,12,40.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,175.0,0,31.1009,5,4,5.6268,35.0,43.75,1,1,5,1,1,4,40.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,4.0,0,21.8283,1,1,0.1832,4.0,4.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,104.0,0,29.1044,2,1,3.5733,52.0,104.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,98.0,0,29.1044,1,1,3.3672,98.0,98.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,95.0,0,25.4664,1,1,3.7304,95.0,95.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,47.0,0,80.0372,5,2,0.5872,9.4,23.5,1,1,3,1,1,4,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,45.0,0,76.3991,5,2,0.589,9.0,22.5,1,1,3,1,1,4,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,44.0,0,76.3991,5,1,0.5759,8.8,44.0,1,1,1,1,1,4,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,42.0,0,72.7611,5,1,0.5772,8.4,42.0,1,1,1,1,1,4,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,43.0,0,72.7611,5,1,0.591,8.6,43.0,1,1,1,1,1,4,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,43.0,0,72.7611,5,1,0.591,8.6,43.0,1,1,1,1,1,4,40.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,94.0,56,21.8283,1,1,4.3063,94.0,94.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,85.0,51,18.1903,1,1,4.6728,85.0,85.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,80.0,48,18.1903,1,1,4.3979,80.0,80.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,4.0,0,3.6381,1,1,1.0995,4.0,4.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3.0,0,44.9236,1,1,0.0668,3.0,3.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,88.0,0,27.6453,1,1,3.1832,88.0,88.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,82.0,0,24.1896,1,1,3.3899,82.0,82.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,81.0,0,24.1896,1,1,3.3485,81.0,81.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,40.0,0,79.4802,4,2,0.5033,10.0,20.0,1,1,3,1,1,3,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,39.0,0,76.0245,4,2,0.513,9.75,19.5,1,1,3,1,1,3,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,37.0,0,72.5689,4,1,0.5099,9.25,37.0,1,1,1,1,1,3,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,36.0,0,69.1132,3,1,0.5209,12.0,36.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,37.0,0,72.5689,4,1,0.5099,9.25,37.0,1,1,1,1,1,3,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,37.0,0,72.5689,4,1,0.5099,9.25,37.0,1,1,1,1,1,3,40.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,80.0,48,13.8226,1,1,5.7876,80.0,80.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,73.0,44,10.367,1,1,7.0416,73.0,73.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,68.0,41,10.367,1,1,6.5593,68.0,68.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3.0,0,0.0,1,1,0.0,3.0,3.0,0,0,1,0,0,1,40.33
