session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,260,0,1,9,6,58.2306,7.5373,72.7883,36.41,9,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,253,0,1,9,6,56.5053,7.314,70.6316,36.41,9,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,495,0,1,15,12,134.9558,9.3269,61.5323,36.41,13,2,9,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,476,0,1,15,12,129.739,8.9664,59.1538,36.41,13,2,9,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,212,0,1,9,6,47.4678,6.5538,59.3348,36.41,8,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,204,0,1,9,6,45.6063,6.2968,57.0079,36.41,8,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,582,0,1,15,12,158.4602,10.9513,72.2491,36.41,13,2,9,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,545,0,1,15,12,148.4744,10.2612,67.6961,36.41,13,2,9,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,249,0,1,9,6,55.6426,7.6825,69.5532,36.41,8,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,233,0,1,9,6,52.1919,7.206,65.2398,36.41,8,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,470,0,1,14,12,128.1513,9.1171,58.4299,36.41,13,2,9,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,468,0,1,14,12,127.4708,9.0687,58.1196,36.41,13,2,9,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,201,0,1,9,6,45.0479,6.2197,56.3098,36.41,8,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,201,0,1,9,6,44.8617,6.194,56.0772,36.41,8,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,460,0,1,14,12,125.2027,9.1773,57.0855,36.41,12,2,9,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,454,0,1,14,12,123.615,9.0609,56.3616,36.41,12,2,9,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,196,0,1,8,6,43.931,6.4987,54.9137,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,194,0,1,8,6,43.3725,6.4161,54.2157,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,466,0,0,12,11,169.2361,10.5869,65.1051,36.41,11,2,8,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,453,0,0,12,11,164.6811,10.3019,63.3528,36.41,11,2,8,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,200,0,1,7,6,55.8044,7.7048,55.8044,36.41,6,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,194,0,1,7,6,54.1869,7.4815,54.1869,36.41,6,2,4,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,704,0,1,16,21,153.4669,12.2112,52.4796,36.41,14,3,15,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,666,0,1,16,21,145.0578,11.5421,49.604,36.41,14,3,15,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,234,0,1,8,7,52.4077,8.349,52.4077,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,222,0,1,8,7,49.604,7.9024,49.604,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,638,0,1,16,22,138.9924,10.7759,44.5592,36.41,15,3,17,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,582,0,1,16,22,126.8351,9.8333,40.6618,36.41,15,3,17,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,212,0,1,8,8,47.4678,7.5621,39.5565,36.41,7,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,194,0,1,8,8,43.3725,6.9096,36.1438,36.41,7,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,589,0,1,15,21,128.4682,10.4983,43.931,36.41,14,3,15,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,570,0,1,15,21,124.2948,10.1573,42.5038,36.41,14,3,15,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,196,0,1,8,7,43.931,6.9986,43.931,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,190,0,1,8,7,42.4418,6.7614,42.4418,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,684,0,1,16,21,149.0524,11.8599,50.9699,36.41,14,3,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,680,0,1,16,21,148.2114,11.793,50.6824,36.41,14,3,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,228,0,1,8,7,50.8981,8.1085,50.8981,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,227,0,1,8,7,50.6824,8.0742,50.6824,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,595,0,1,15,21,129.7384,10.6021,44.3653,36.41,14,3,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,575,0,1,15,21,125.3835,10.2462,42.8761,36.41,14,3,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,198,0,1,8,7,44.3033,7.0579,44.3033,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,191,0,1,8,7,42.8141,6.8207,42.8141,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,857,765.62066,1,16,22,155.5701,14.4732,59.8478,36.41,15,3,17,3,3,4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,565,505.740971,1,16,22,102.6622,9.551,39.4942,36.41,15,3,17,3,3,4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,286,255.566333,1,8,8,53.1981,10.1699,53.1981,36.41,7,3,6,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,188,168.220877,1,8,8,35.046,6.6998,35.046,36.41,7,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,368,0,0,11,10,133.6716,9.3269,58.7697,36.41,10,2,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,360,0,0,11,10,130.9497,9.137,57.573,36.41,10,2,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,158,0,1,7,4,44.2102,6.104,58.9469,36.41,6,2,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,155,0,1,7,4,43.2795,5.9755,57.706,36.41,6,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,254,0,0,7,7,138.3614,9.2964,56.7752,36.41,7,1,5,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,251,0,0,7,7,136.5468,9.1745,56.0306,36.41,7,1,5,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,109,0,0,5,3,60.9635,6.3128,60.9635,36.41,4,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,107,0,0,5,3,60.0328,6.2165,60.0328,36.41,4,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,609,0,1,15,14,165.8184,10.8404,68.0436,36.41,14,2,10,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,590,0,1,15,14,160.8254,10.514,65.9947,36.41,14,2,10,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,261,0,1,9,6,58.4463,7.5652,73.0579,36.41,9,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,253,0,1,9,6,56.5053,7.314,70.6316,36.41,9,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,496,0,1,15,12,135.1826,9.3426,61.6358,36.41,13,2,9,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,477,0,1,15,12,129.9658,8.982,59.2572,36.41,13,2,9,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,213,0,1,9,6,47.6539,6.5795,59.5674,36.41,8,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,205,0,1,9,6,45.7925,6.3225,57.2406,36.41,8,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,583,0,1,15,12,158.723,10.9695,72.3689,36.41,13,2,9,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,545,0,1,15,12,148.4744,10.2612,67.6961,36.41,13,2,9,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,250,0,1,9,6,55.8582,7.7122,69.8228,36.41,8,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,233,0,1,9,6,52.1919,7.206,65.2398,36.41,8,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,470,0,1,14,12,128.1513,9.1171,58.4299,36.41,13,2,9,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,468,0,1,14,12,127.4708,9.0687,58.1196,36.41,13,2,9,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,201,0,1,9,6,45.0479,6.2197,56.3098,36.41,8,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,201,0,1,9,6,44.8617,6.194,56.0772,36.41,8,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,460,0,1,14,12,125.2027,9.1773,57.0855,36.41,12,2,9,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,455,0,1,14,12,123.8418,9.0775,56.465,36.41,12,2,9,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,197,0,1,8,6,44.1171,6.5263,55.1464,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,195,0,1,8,6,43.5587,6.4436,54.4484,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,467,0,0,12,11,169.5865,10.6088,65.2399,36.41,11,2,8,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,454,0,0,12,11,165.0314,10.3238,63.4876,36.41,11,2,8,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,200,0,1,8,6,55.8044,7.1121,55.8044,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,195,0,1,8,6,54.4565,6.9403,54.4565,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,705,0,1,16,21,153.6772,12.2279,52.5514,36.41,14,3,15,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,667,0,1,16,21,145.268,11.5588,49.6759,36.41,14,3,15,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,235,0,1,8,7,52.6233,8.3834,52.6233,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,222,0,1,8,7,49.604,7.9024,49.604,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,638,0,1,16,22,138.9924,10.7759,44.5592,36.41,15,3,17,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,582,0,1,16,22,126.8351,9.8333,40.6618,36.41,15,3,17,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,213,0,1,8,8,47.6539,7.5917,39.7116,36.41,7,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,194,0,1,8,8,43.3725,6.9096,36.1438,36.41,7,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,589,0,1,15,21,128.4682,10.4983,43.931,36.41,14,3,15,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,571,0,1,15,21,124.4762,10.1721,42.5659,36.41,14,3,15,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,196,0,1,8,7,43.931,6.9986,43.931,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,191,0,1,8,7,42.6279,6.791,42.6279,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,685,0,1,16,21,149.2626,11.8766,51.0418,36.41,14,3,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,680,0,1,16,21,148.2114,11.793,50.6824,36.41,14,3,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,229,0,1,8,7,51.1137,8.1429,51.1137,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,227,0,1,8,7,50.6824,8.0742,50.6824,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,596,0,1,16,21,129.9198,10.3376,44.4274,36.41,14,3,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,575,0,1,16,21,125.3835,9.9766,42.8761,36.41,14,3,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,199,0,1,8,7,44.4894,7.0876,44.4894,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,192,0,1,8,7,43.0002,6.8503,43.0002,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,857,766.698999,1,16,22,155.7453,14.4895,59.9152,36.41,15,3,17,3,3,4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,565,505.740971,1,16,22,102.6622,9.551,39.4942,36.41,15,3,17,3,3,4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,286,255.566333,1,8,8,53.1981,10.1699,53.1981,36.41,7,3,6,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,189,169.299216,1,8,8,35.2257,6.7341,35.2257,36.41,7,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,368,0,0,11,10,133.6716,9.3269,58.7697,36.41,10,2,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,360,0,0,11,10,130.9497,9.137,57.573,36.41,10,2,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,157,0,1,7,4,43.9775,6.0719,58.6367,36.41,6,2,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,155,0,1,7,4,43.2795,5.9755,57.706,36.41,6,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,254,0,0,7,7,138.3614,9.2964,56.7752,36.41,7,1,5,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,251,0,0,7,7,136.5468,9.1745,56.0306,36.41,7,1,5,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,109,0,0,5,3,60.9635,6.3128,60.9635,36.41,4,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,107,0,0,5,3,60.0328,6.2165,60.0328,36.41,4,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,609,0,1,15,14,165.8184,10.8404,68.0436,36.41,14,2,10,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,590,0,1,15,14,160.8254,10.514,65.9947,36.41,14,2,10,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,260,0,1,9,6,58.2306,7.5373,72.7883,36.41,9,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,253,0,1,9,6,56.5053,7.314,70.6316,36.41,9,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,495,0,1,15,12,134.9558,9.3269,61.5323,36.41,13,2,9,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,476,0,1,15,12,129.739,8.9664,59.1538,36.41,13,2,9,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,212,0,1,9,6,47.4678,6.5538,59.3348,36.41,8,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,204,0,1,9,6,45.6063,6.2968,57.0079,36.41,8,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,583,0,1,15,12,158.723,10.9695,72.3689,36.41,13,2,9,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,545,0,1,15,12,148.4744,10.2612,67.6961,36.41,13,2,9,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,250,0,1,9,6,55.8582,7.7122,69.8228,36.41,8,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,233,0,1,9,6,52.1919,7.206,65.2398,36.41,8,2,4,2,2,3
