session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,716,0,1,20,17,132.0082,10.2091,62.5029,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,717,0,1,20,17,132.3107,10.2325,62.646,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,307,0,1,14,8,43.5122,6.2386,58.0162,36.41,13,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,307,0,1,14,8,43.6285,6.2553,58.1713,36.41,13,3,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,1952,0,2,37,31,135.0125,15.0823,92.3373,36.41,33,7,23,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,703,0,2,37,31,48.6521,5.4349,33.274,36.41,33,7,23,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,836,0,3,25,14,47.4678,9.5447,86.3051,36.41,23,9,10,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,302,0,3,25,14,17.1256,3.4436,31.1375,36.41,23,9,10,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,829,0,1,20,17,152.9432,12.0601,72.4151,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,805,0,1,20,17,148.5633,11.7148,70.3413,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,355,0,1,13,8,50.4127,7.5566,67.2169,36.41,12,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,345,0,1,13,8,48.9299,7.3343,65.2399,36.41,12,3,6,3,3,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,610,0,1,13,18,168.7093,12.9233,49.4499,36.41,12,2,13,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,624,0,1,13,18,172.6512,13.2253,50.6053,36.41,12,2,13,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,203,0,1,7,7,57.6916,7.927,46.1533,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,208,0,1,7,7,59.0395,8.1122,47.2316,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,543,0,1,13,18,150.3793,11.8581,44.0772,36.41,12,2,13,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,500,0,1,13,18,138.358,10.9101,40.5537,36.41,12,2,13,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,181,0,1,7,7,51.4235,7.0657,41.1388,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,166,0,1,7,7,47.2351,6.4902,37.7881,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,558,0,1,13,18,123.569,11.832,45.2739,36.41,12,2,13,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,517,0,1,13,18,114.4964,10.9633,41.9498,36.41,12,2,13,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,186,0,1,7,7,42.2557,7.2576,42.2557,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,172,0,1,7,7,39.0911,6.714,39.0911,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,366,0,0,8,12,134.8987,12.9167,46.1294,36.41,7,1,9,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,370,0,0,8,12,136.6506,13.0844,46.7284,36.41,7,1,9,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,122,0,0,4,4,46.0095,8.1281,46.0095,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,123,0,0,4,4,46.7284,8.2551,46.7284,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,287,0,0,7,10,158.7754,11.2019,40.7199,36.41,7,1,8,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,275,0,0,7,10,151.9707,10.7218,38.9748,36.41,7,1,8,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,96,0,0,4,4,54.4484,6.4126,36.2989,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,92,0,0,4,4,52.1215,6.1386,34.7477,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,314,285.759824,0,7,9,173.968,12.9557,50.99,36.41,6,1,7,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,317,287.916502,0,7,9,175.5448,13.0731,51.4522,36.41,6,1,7,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,104,94.893828,0,4,4,59.3086,8.1492,39.5391,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,105,95.972167,0,4,4,59.8478,8.2233,39.8985,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,319,0,0,9,8,117.6431,10.2849,60.3431,36.41,8,1,6,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,314,0,0,9,8,115.8285,10.1263,59.4123,36.41,8,1,6,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,136,0,0,6,4,51.501,6.3687,51.501,36.41,5,1,3,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,134,0,0,6,4,50.8805,6.292,50.8805,36.41,5,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,250,0,0,7,7,138.3614,10.304,56.7752,36.41,6,1,5,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,243,0,0,7,7,134.2786,9.9999,55.0999,36.41,6,1,5,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,107,0,0,5,3,40.3321,6.2345,60.4982,36.41,4,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,104,0,0,5,3,39.4014,6.0906,59.1021,36.41,4,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,822,0,1,20,17,151.5415,11.9496,71.7514,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,813,0,1,20,17,149.9648,11.8253,71.0049,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,351,0,1,13,8,56.9982,7.4757,66.4979,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,349,0,1,13,8,56.5361,7.4151,65.9588,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,690,0,1,19,17,127.3207,10.2405,60.2834,36.41,17,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,679,0,1,19,17,125.2037,10.0702,59.2811,36.41,17,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,296,0,1,13,8,47.9997,6.2955,55.9996,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,291,0,1,13,8,47.2019,6.1909,55.0689,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,826,0,1,20,17,152.4174,12.0187,72.1661,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,803,0,1,20,17,148.2128,11.6871,70.1753,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,353,0,1,13,8,57.3063,7.5161,66.8573,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,344,0,1,13,8,55.7658,7.3141,65.0601,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,716,0,1,20,17,132.0082,10.2091,62.5029,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,717,0,1,20,17,132.3107,10.2325,62.646,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,307,0,1,14,8,43.5122,6.2386,58.0162,36.41,13,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,307,0,1,14,8,43.6285,6.2553,58.1713,36.41,13,3,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1952,0,2,37,31,135.0125,15.0823,92.3373,36.41,33,7,23,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,703,0,2,37,31,48.6521,5.4349,33.274,36.41,33,7,23,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,836,0,3,25,14,47.4678,9.5447,86.3051,36.41,23,9,10,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,301,0,3,25,14,17.0791,3.4342,31.0529,36.41,23,9,10,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,828,0,1,20,17,152.768,12.0463,72.3321,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,805,0,1,20,17,148.5633,11.7148,70.3413,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,355,0,1,13,8,50.4127,7.5566,67.2169,36.41,12,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,345,0,1,13,8,48.9299,7.3343,65.2399,36.41,12,3,6,3,3,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,610,0,1,13,18,168.7093,12.9233,49.4499,36.41,12,2,13,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,624,0,1,13,18,172.6512,13.2253,50.6053,36.41,12,2,13,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,203,0,1,7,7,57.6916,7.927,46.1533,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,208,0,1,7,7,59.0395,8.1122,47.2316,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,543,0,1,13,18,150.3793,11.8581,44.0772,36.41,12,2,13,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,500,0,1,13,18,138.358,10.9101,40.5537,36.41,12,2,13,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,181,0,1,7,7,51.4235,7.0657,41.1388,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,166,0,1,7,7,47.2351,6.4902,37.7881,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,558,0,1,13,18,123.569,11.832,45.2739,36.41,12,2,13,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,517,0,1,13,18,114.4964,10.9633,41.9498,36.41,12,2,13,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,186,0,1,7,7,42.2557,7.2576,42.2557,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,172,0,1,7,7,39.0911,6.714,39.0911,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,365,0,0,8,12,134.5483,12.8831,46.0095,36.41,7,1,9,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,370,0,0,8,12,136.6506,13.0844,46.7284,36.41,7,1,9,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,122,0,0,4,4,46.0095,8.1281,46.0095,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,123,0,0,4,4,46.7284,8.2551,46.7284,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,287,0,0,7,10,158.7754,11.2019,40.7199,36.41,7,1,8,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,275,0,0,7,10,151.9707,10.7218,38.9748,36.41,7,1,8,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,95,0,0,4,4,53.983,7.4174,35.9887,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,91,0,0,4,4,51.6561,7.0977,34.4374,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,314,285.759824,0,7,9,173.968,12.9557,50.99,36.41,6,1,7,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,317,287.916502,0,7,9,175.5448,13.0731,51.4522,36.41,6,1,7,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,104,94.893828,0,4,4,59.3086,8.1492,39.5391,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,105,95.972167,0,4,4,59.8478,8.2233,39.8985,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,320,0,0,9,8,117.9455,10.3113,60.4982,36.41,8,1,6,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,315,0,0,9,8,116.131,10.1527,59.5674,36.41,8,1,6,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,137,0,0,6,4,51.8113,6.4071,51.8113,36.41,5,1,3,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,135,0,0,6,4,51.1908,6.3304,51.1908,36.41,5,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,250,0,0,7,7,138.3614,10.304,56.7752,36.41,6,1,5,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,243,0,0,7,7,134.7322,10.0337,55.286,36.41,6,1,5,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,107,0,0,5,3,40.6424,6.2824,60.9635,36.41,4,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,104,0,0,5,3,39.4014,6.0906,59.1021,36.41,4,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,822,0,1,20,17,151.5415,11.9496,71.7514,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,813,0,1,20,17,149.9648,11.8253,71.0049,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,352,0,1,13,8,57.1523,7.4959,66.6777,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,349,0,1,13,8,56.5361,7.4151,65.9588,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,691,0,1,19,17,127.4719,10.2526,60.355,36.41,17,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,680,0,1,19,17,125.3549,10.0824,59.3527,36.41,17,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,296,0,1,13,8,47.9997,6.2955,55.9996,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,291,0,1,13,8,47.2019,6.1909,55.0689,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,826,0,1,20,17,152.4174,12.0187,72.1661,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,804,0,1,20,17,148.388,11.7009,70.2583,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,354,0,1,13,8,57.4603,7.5363,67.0371,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,345,0,1,13,8,55.9199,7.3343,65.2398,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,716,0,1,20,17,132.0082,10.2091,62.5029,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,718,0,1,20,17,132.4619,10.2442,62.7176,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,307,0,1,14,8,43.5122,6.2386,58.0162,36.41,13,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,307,0,1,14,8,43.6285,6.2553,58.1713,36.41,13,3,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1952,0,2,37,31,135.0125,15.0823,92.3373,36.41,33,7,23,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,703,0,2,37,31,48.6521,5.4349,33.274,36.41,33,7,23,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,837,0,3,25,14,47.5143,9.5541,86.3897,36.41,23,9,10,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,302,0,3,25,14,17.1256,3.4436,31.1375,36.41,23,9,10,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,829,0,1,20,17,152.9432,12.0601,72.4151,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,806,0,1,20,17,148.7385,11.7286,70.4243,36.41,18,3,12,3,3,4
