session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,47,0,0,2,2,50.6824,11.8034,50.6824,36.41,2,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,44,0,0,2,2,47.4473,11.05,47.4473,36.41,2,1,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,115,0,0,3,5,119.7562,17.7545,40.9526,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,102,0,0,3,5,106.1475,15.7369,36.2989,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,38,0,0,2,2,40.9526,9.5375,40.9526,36.41,2,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,34,0,0,2,2,36.2989,8.4537,36.2989,36.41,2,1,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,113,97.050506,0,3,5,117.7249,20.3623,40.258,36.41,2,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,108,92.73715,0,3,5,112.4693,19.4533,38.4608,36.41,2,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,37,32.350169,0,1,2,39.8985,13.938,39.8985,36.41,1,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,35,30.193491,0,1,2,37.7419,13.1846,37.7419,36.41,1,1,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,142,0,0,4,5,148.7879,15.441,50.8805,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,139,0,0,4,5,145.159,15.0644,49.6395,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,60,0,0,3,4,64.2211,8.9741,32.1106,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,142,0,0,4,5,148.7879,15.441,50.8805,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,142,0,0,4,5,148.7879,15.441,50.8805,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,904,0,1,22,25,157.3229,18.8379,69.1681,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,866,0,1,22,25,150.8408,18.0618,66.3182,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,387,0,1,14,11,51.8954,12.6116,69.1938,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,371,0,1,14,11,49.7387,12.0874,66.3182,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,752,0,1,21,23,130.9497,15.9875,62.0017,36.41,19,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,750,0,1,21,23,130.6473,15.9505,61.8585,36.41,19,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,322,0,1,13,11,49.3293,10.9663,57.5508,36.41,12,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,322,0,1,13,11,49.3293,10.9663,57.5508,36.41,12,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,942,0,1,23,25,163.9801,18.2326,72.095,36.41,21,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,943,0,1,23,25,164.1553,18.2521,72.172,36.41,21,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,404,0,1,15,11,54.052,12.5883,72.0693,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,405,0,1,15,11,54.1868,12.6197,72.2491,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,827,0,1,25,26,123.3886,15.1921,59.071,36.41,22,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,908,0,1,25,26,135.4423,16.6762,64.8416,36.41,22,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,354,0,1,16,12,42.1936,10.2045,54.2489,36.41,14,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,389,0,1,16,12,46.3302,11.205,59.5674,36.41,14,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,775,0,1,23,25,134.8813,15.5526,59.3015,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,797,0,1,23,25,138.8128,16.0059,61.03,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,333,0,1,14,11,44.5592,10.8287,59.4123,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,342,0,1,14,11,45.839,11.1398,61.1187,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,822,0,1,20,23,143.1324,18.1881,67.7699,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,829,0,1,20,23,144.3587,18.3439,68.3505,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,352,0,1,13,11,53.9173,12.5569,62.9035,36.41,11,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,355,0,1,13,11,54.3794,12.6646,63.4427,36.41,11,4,8,3,3,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,834,0,1,18,32,145.2349,20.5524,49.6639,36.41,17,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,811,0,1,18,32,141.2054,19.9822,48.286,36.41,17,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,279,0,1,9,11,49.7837,13.9131,49.7837,36.41,8,3,8,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,271,0,1,9,11,48.3459,13.5113,48.3459,36.41,8,3,8,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,722,0,1,18,32,125.6573,17.782,42.9692,36.41,17,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,715,0,1,18,32,124.4476,17.6108,42.5556,36.41,17,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,241,0,1,9,11,42.9692,12.0087,42.9692,36.41,8,3,8,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,239,0,1,9,11,42.659,11.922,42.659,36.41,8,3,8,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,684,0,1,17,30,142.8029,18.0727,43.0878,36.41,15,3,23,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,654,0,1,17,30,136.6335,17.2919,41.2264,36.41,15,3,23,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,228,0,1,8,11,48.7708,12.1697,40.6424,36.41,8,3,8,2,2,4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,218,0,1,8,11,46.7232,11.6588,38.936,36.41,8,3,8,2,2,4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,144,0,0,3,5,150.3108,19.4988,51.4013,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,136,0,0,3,5,141.9018,18.408,48.5257,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,48,0,0,2,2,51.7607,12.0546,51.7607,36.41,2,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,45,0,0,2,2,48.5257,11.3012,48.5257,36.41,2,1,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,116,0,0,3,5,120.6634,17.889,41.2629,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,102,0,0,3,5,107.0547,15.8714,36.6092,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,39,0,0,2,2,41.8834,9.7542,41.8834,36.41,2,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,35,0,0,2,2,37.2296,8.6704,37.2296,36.41,2,1,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,114,97.050506,0,3,5,118.776,20.5441,40.6174,36.41,2,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,108,92.73715,0,3,5,112.4693,19.4533,38.4608,36.41,2,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,38,32.350169,0,1,2,40.9769,14.3147,40.9769,36.41,1,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,36,31.27183,0,1,2,38.8202,13.5613,38.8202,36.41,1,1,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,138,0,0,4,5,144.2517,14.9702,49.3293,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,59,0,0,3,4,63.2904,8.844,31.6452,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,903,0,1,22,25,157.1477,18.817,69.0911,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,866,0,1,22,25,150.8408,18.0618,66.3182,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,387,0,1,14,11,51.8954,12.6116,69.1938,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,371,0,1,14,11,49.7387,12.0874,66.3182,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,751,0,1,21,23,130.7985,15.969,61.9301,36.41,19,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,750,0,1,21,23,130.6473,15.9505,61.8585,36.41,19,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,322,0,1,13,11,49.3293,10.9663,57.5508,36.41,12,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,321,0,1,13,11,49.1963,10.9367,57.3957,36.41,12,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,941,0,1,23,25,163.8049,18.2131,72.018,36.41,21,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,943,0,1,23,25,164.1553,18.2521,72.172,36.41,21,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,404,0,1,15,11,54.052,12.5883,72.0693,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,405,0,1,15,11,54.1868,12.6197,72.2491,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,826,0,1,25,26,123.259,15.1761,59.009,36.41,22,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,907,0,1,25,26,135.3127,16.6602,64.7796,36.41,22,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,354,0,1,16,12,42.1936,10.2045,54.2489,36.41,14,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,389,0,1,16,12,46.3302,11.205,59.5674,36.41,14,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,775,0,1,23,25,134.8813,15.5526,59.3015,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,797,0,1,23,25,138.8128,16.0059,61.03,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,332,0,1,14,11,44.4429,10.8005,59.2572,36.41,13,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,342,0,1,14,11,45.839,11.1398,61.1187,36.41,13,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,822,0,1,20,23,143.1324,18.1881,67.7699,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,829,0,1,20,23,144.3587,18.3439,68.3505,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,352,0,1,13,11,53.9173,12.5569,62.9035,36.41,11,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,355,0,1,13,11,54.3794,12.6646,63.4427,36.41,11,4,8,3,3,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,834,0,1,18,32,145.2349,20.5524,49.6639,36.41,17,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,811,0,1,18,32,141.2054,19.9822,48.286,36.41,17,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,278,0,1,9,11,59.5248,13.8629,49.604,36.41,8,3,8,2,2,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,271,0,1,9,11,58.0151,13.5113,48.3459,36.41,8,3,8,2,2,4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,722,0,1,18,32,125.6573,17.782,42.9692,36.41,17,3,24,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,715,0,1,18,32,124.4476,17.6108,42.5556,36.41,17,3,24,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,241,0,1,9,11,42.9692,12.0087,42.9692,36.41,8,3,8,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,238,0,1,9,11,42.5038,11.8786,42.5038,36.41,8,3,8,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,683,0,1,17,30,142.6215,18.0497,43.0331,36.41,15,3,23,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,654,0,1,17,30,136.6335,17.2919,41.2264,36.41,15,3,23,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,228,0,1,8,11,48.7708,12.1697,40.6424,36.41,8,3,8,2,2,4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,218,0,1,8,11,46.7232,11.6588,38.936,36.41,8,3,8,2,2,4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,144,0,0,3,5,150.3108,19.4988,51.4013,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,136,0,0,3,5,141.9018,18.408,48.5257,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,48,0,0,2,2,51.7607,12.0546,51.7607,36.41,2,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,45,0,0,2,2,48.5257,11.3012,48.5257,36.41,2,1,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,116,0,0,3,5,120.6634,17.889,41.2629,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,102,0,0,3,5,107.0547,15.8714,36.6092,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,38,0,0,2,2,40.9526,9.5375,40.9526,36.41,2,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,34,0,0,2,2,36.2989,8.4537,36.2989,36.41,2,1,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,114,97.050506,0,3,5,118.776,20.5441,40.6174,36.41,2,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,108,92.73715,0,3,5,112.4693,19.4533,38.4608,36.41,2,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,38,32.350169,0,1,2,40.9769,14.3147,40.9769,36.41,1,1,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,36,31.27183,0,1,2,38.8202,13.5613,38.8202,36.41,1,1,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,138,0,0,4,5,144.2517,14.9702,49.3293,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,59,0,0,3,4,63.2904,8.844,31.6452,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,142,0,0,4,5,147.8807,15.3468,50.5703,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,61,0,0,3,4,65.1519,9.1041,32.5759,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,903,0,1,22,25,157.1477,18.817,69.0911,36.41,20,3,19,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,866,0,1,22,25,150.8408,18.0618,66.3182,36.41,20,3,19,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,386,0,1,14,11,51.7606,12.5788,69.0141,36.41,13,4,8,4,4,6
