session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,61,0,0.1812,2,2,336.6446,30.5,30.5,6,5,6,9,0,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,58,0,0.1741,2,2,333.1419,29.0,29.0,4,4,8,12,1,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,57,0,0.169,1,1,337.2781,57.0,57.0,5,5,5,7,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,55,0,0.1639,1,1,335.5705,55.0,55.0,5,4,7,10,1,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,55,0,0.1649,1,1,333.5355,55.0,55.0,5,2,8,10,1,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,55,0,0.1649,1,1,333.5355,55.0,55.0,5,3,8,6,0,5,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,18,18,0.0537,1,1,335.1955,18.0,18.0,2,1,3,2,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,16,16,0.0478,1,1,334.728,16.0,16.0,2,1,5,3,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,15,15,0.0448,1,1,334.8214,15.0,15.0,1,1,4,2,0,2,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,2,0,0.006,1,1,333.3333,2.0,2.0,0,0,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,1,3,4,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,17,0,0.0675,1,1,251.8519,17.0,17.0,2,2,3,2,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,17,0,0.0675,1,1,251.8519,17.0,17.0,2,2,2,1,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,54,0,0.2161,2,2,249.8843,27.0,27.0,6,5,8,7,0,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,52,0,0.2076,2,2,250.4817,26.0,26.0,6,5,7,4,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,51,0,0.2016,1,1,252.9762,51.0,51.0,5,5,8,11,1,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,49,0,0.1955,1,1,250.6394,49.0,49.0,4,4,7,6,0,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,50,0,0.1967,1,1,254.1942,50.0,50.0,4,4,5,8,1,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,50,0,0.1967,1,1,254.1942,50.0,50.0,6,5,7,10,0,8,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,1,5,2,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,1,4,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,1,4,1,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,7,0,0.0209,1,1,334.9282,7.0,7.0,0,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,20,0,0.0597,1,1,335.0084,20.0,20.0,2,1,4,4,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,19,0,0.0567,1,1,335.097,19.0,19.0,2,1,4,3,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,18,0,0.0537,1,1,335.1955,18.0,18.0,2,1,3,3,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,59,0,0.1753,2,2,336.5659,29.5,29.5,6,5,6,9,0,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,56,0,0.1685,2,2,332.3442,28.0,28.0,4,4,8,12,1,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,55,0,0.1635,1,1,336.3914,55.0,55.0,5,5,5,7,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,53,0,0.1586,1,1,334.174,53.0,53.0,5,4,7,10,1,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,53,0,0.1596,1,1,332.0802,53.0,53.0,5,2,8,10,1,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,54,0,0.1596,1,1,338.3459,54.0,54.0,5,3,8,6,0,5,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,18,18,0.0537,1,1,335.1955,18.0,18.0,2,1,3,2,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,17,17,0.0507,1,1,335.3057,17.0,17.0,2,1,5,3,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,15,15,0.0448,1,1,334.8214,15.0,15.0,1,1,4,2,0,2,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,4,0,0.0119,1,1,336.1345,4.0,4.0,0,0,2,1,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,189,0,0.75,6,2,252.0,31.5,94.5,1,2,2,3,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,748,0,2.9683,17,10,251.9961,44.0,74.8,2,4,9,6,1,6,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,705,0,2.7976,16,9,252.0017,44.0625,78.3333,2,4,8,4,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,684,0,2.7143,16,9,251.9987,42.75,76.0,3,3,8,4,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2123,0,8.4268,56,20,251.9343,37.9107,106.15,11,12,16,17,1,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2040,0,8.0954,53,19,251.995,38.4906,107.3684,10,8,13,16,1,19,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1980,0,7.8587,52,19,251.9501,38.0769,104.2105,11,6,13,27,1,16,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1921,0,7.622,50,18,252.0336,38.42,106.7222,13,9,15,24,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1933,0,7.6693,51,18,252.0439,37.902,107.3889,13,6,17,11,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1933,0,7.6693,51,18,252.0439,37.902,107.3889,11,5,14,15,1,17,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,620,620,2.4603,15,11,252.0018,41.3333,56.3636,2,3,10,4,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,568,568,2.254,14,10,251.9965,40.5714,56.8,2,1,8,7,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,534,534,2.119,13,10,252.0057,41.0769,53.4,2,2,8,5,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,73,0,0.2897,3,2,251.9848,24.3333,36.5,1,0,4,2,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,204,0,0.609,6,2,334.9754,34.0,102.0,1,1,2,3,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,811,0,2.4209,19,11,334.9994,42.6842,73.7273,5,4,9,9,1,6,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,764,0,2.2806,18,10,334.9996,42.4444,76.4,4,2,7,5,1,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,741,0,2.2119,17,10,335.0061,43.5882,74.1,3,3,9,4,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2301,0,6.8687,61,22,334.9979,37.7213,104.5909,14,15,17,30,1,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2211,0,6.5986,58,21,335.0711,38.1207,105.2857,10,6,13,23,0,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2146,0,6.4056,57,20,335.0194,37.6491,107.3,9,15,19,23,1,17,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2081,0,6.2127,55,19,334.959,37.8364,109.5263,9,13,17,15,2,22,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2094,0,6.2513,55,20,334.9703,38.0727,104.7,15,6,19,25,1,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2094,0,6.2513,55,20,334.9703,38.0727,104.7,10,13,19,17,1,19,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,671,671,2.003,16,12,334.9975,41.9375,55.9167,5,3,11,9,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,615,615,1.8358,15,11,335.0038,41.0,55.9091,2,2,10,7,1,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,578,578,1.7254,14,11,334.9948,41.2857,52.5455,2,2,10,3,0,3,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,79,0,0.2358,3,2,335.0297,26.3333,39.5,1,1,3,2,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,235,0,0.9325,7,2,252.0107,33.5714,117.5,1,2,2,3,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,693,0,2.75,16,9,252.0,43.3125,77.0,2,4,9,6,1,6,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,654,0,2.5952,15,9,252.0037,43.6,72.6667,2,4,8,4,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,634,0,2.5159,15,8,251.9973,42.2667,79.25,3,3,8,4,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2065,0,8.1944,54,19,252.0014,38.2407,108.6842,11,12,16,17,1,17,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1984,0,7.8721,52,19,252.0293,38.1538,104.4211,10,8,13,16,1,19,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1926,0,7.6419,51,18,252.0316,37.7647,107.0,11,6,13,27,1,16,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1868,0,7.4118,49,18,252.0305,38.1224,103.7778,13,9,15,24,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1879,0,7.4578,50,18,251.951,37.58,104.3889,13,6,17,11,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1879,0,7.4578,50,18,251.951,37.58,104.3889,11,5,14,15,1,17,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,630,630,2.5,15,11,252.0,42.0,57.2727,2,3,10,4,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,577,577,2.2897,14,10,251.9981,41.2143,57.7,2,1,8,7,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,542,542,2.1508,13,10,251.9993,41.6923,54.2,2,2,8,5,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,124,0,0.4921,4,4,251.9813,31.0,31.0,1,0,4,2,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,255,0,0.7612,8,2,334.9974,31.875,127.5,1,1,2,3,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,751,0,2.2418,17,10,334.9987,44.1765,75.1,5,4,9,9,1,6,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,708,0,2.1134,16,9,335.0052,44.25,78.6667,4,2,7,5,1,4,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,687,0,2.0507,16,9,335.0076,42.9375,76.3333,3,3,9,4,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2237,0,6.679,59,21,334.9304,37.9153,106.5238,14,15,17,30,1,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2150,0,6.4163,56,21,335.0841,38.3929,102.381,10,6,13,23,0,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2087,0,6.2287,55,20,335.0619,37.9455,104.35,9,15,19,23,1,17,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2024,0,6.0411,53,19,335.0383,38.1887,106.5263,9,13,17,15,2,22,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2036,0,6.0786,53,19,334.9455,38.4151,107.1579,15,6,19,25,1,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2036,0,6.0786,54,20,334.9455,37.7037,101.8,10,13,19,17,1,19,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,683,683,2.0388,17,12,335.001,40.1765,56.9167,5,3,11,9,0,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,625,625,1.8657,15,11,334.9949,41.6667,56.8182,2,2,10,7,1,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,588,588,1.7552,14,11,335.0046,42.0,53.4545,2,2,10,3,0,3,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,135,0,0.403,5,4,334.9876,27.0,33.75,1,1,3,2,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,2,2,3,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,49,0,0.1944,1,1,252.0576,49.0,49.0,2,4,9,6,1,6,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,46,0,0.1825,1,1,252.0548,46.0,46.0,2,4,8,4,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,44,0,0.1746,1,1,252.0046,44.0,44.0,3,3,8,4,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,138,0,0.5488,4,2,251.4577,34.5,69.0,11,12,16,17,1,17,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,133,0,0.5272,4,2,252.2762,33.25,66.5,10,8,13,16,1,19,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,129,0,0.5118,4,1,252.0516,32.25,129.0,11,6,13,27,1,16,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,125,0,0.4964,3,1,251.8131,41.6667,125.0,13,9,15,24,1,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,126,0,0.4995,4,1,252.2523,31.5,126.0,13,6,17,11,1,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,126,0,0.4995,3,1,252.2523,42.0,126.0,11,5,14,15,1,17,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,40,40,0.1587,1,1,252.0479,40.0,40.0,2,3,10,4,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,37,37,0.1468,1,1,252.0436,37.0,37.0,2,1,8,7,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,35,35,0.1389,1,1,251.9798,35.0,35.0,2,2,8,5,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,0,4,2,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,13,0,0.0388,1,1,335.0515,13.0,13.0,1,1,2,3,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,53,0,0.1582,1,1,335.019,53.0,53.0,5,4,9,9,1,6,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,50,0,0.1493,1,1,334.8962,50.0,50.0,4,2,7,5,1,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,48,0,0.1433,1,1,334.9616,48.0,48.0,3,3,9,4,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,150,0,0.4463,4,2,336.0968,37.5,75.0,14,15,17,30,1,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,144,0,0.4287,4,2,335.8992,36.0,72.0,10,6,13,23,0,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,139,0,0.4162,4,1,333.9741,34.75,139.0,9,15,19,23,1,17,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,135,0,0.4037,3,1,334.4067,45.0,135.0,9,13,17,15,2,22,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,136,0,0.4062,4,1,334.8104,34.0,136.0,15,6,19,25,1,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,136,0,0.4062,3,1,334.8104,45.3333,136.0,10,13,19,17,1,19,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,44,44,0.1313,1,1,335.1104,44.0,44.0,5,3,11,9,0,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,40,40,0.1194,1,1,335.0084,40.0,40.0,2,2,10,7,1,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,38,38,0.1134,1,1,335.097,38.0,38.0,2,2,10,3,0,3,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,1,3,2,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,2,2,3,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,45,0,0.1786,1,1,251.9597,45.0,45.0,2,4,9,6,1,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,43,0,0.1706,1,1,252.0516,43.0,43.0,2,4,8,4,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,41,0,0.1627,1,1,251.9975,41.0,41.0,3,3,8,4,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,134,0,0.5319,4,2,251.9271,33.5,67.0,11,12,16,17,1,17,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,129,0,0.5109,4,2,252.4956,32.25,64.5,10,8,13,16,1,19,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,125,0,0.496,3,1,252.0161,41.6667,125.0,11,6,13,27,1,16,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,121,0,0.4811,3,1,251.507,40.3333,121.0,13,9,15,24,1,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,122,0,0.4841,3,1,252.014,40.6667,122.0,13,6,17,11,1,8,14.4
