session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,38.0123,5,4,0.0,0.0,0.0,3,2,3,2,0,2,36.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,29.1044,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,94.5894,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,90.9513,3,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,87.3133,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,83.6752,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,83.6752,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,83.6752,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,38,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,35,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,33,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,51.8349,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,31.1009,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,31.1009,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,27.6453,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,89.8472,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,86.3915,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,82.9358,4,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,79.4802,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,82.9358,4,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,82.9358,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,43,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,39,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,37,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,0.0,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,29.1044,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,29.1044,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,17.0,0,94.5894,4,2,0.1797,4.25,8.5,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,17.0,0,90.9513,4,2,0.1869,4.25,8.5,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,16.0,0,90.9513,3,1,0.1759,5.3333,16.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,16.0,0,87.3133,3,1,0.1832,5.3333,16.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,16.0,0,87.3133,3,1,0.1832,5.3333,16.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,16.0,0,87.3133,3,1,0.1832,5.3333,16.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,41,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,37,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,35,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,69.1132,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,31.1009,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,27.6453,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,27.6453,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20.0,0,93.3028,4,2,0.2144,5.0,10.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,19.0,0,86.3915,4,2,0.2199,4.75,9.5,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,18.0,0,86.3915,4,1,0.2084,4.5,18.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,18.0,0,82.9358,3,1,0.217,6.0,18.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,18.0,0,82.9358,4,1,0.217,4.5,18.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,18.0,0,82.9358,3,1,0.217,6.0,18.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,46,17.2783,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,42,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,39,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,287.4062,4,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,385.6336,12,7,0.0,0.0,0.0,6,4,5,4,0,4,36.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,363.8053,12,7,0.0,0.0,0.0,6,4,5,4,0,4,36.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,352.8911,11,6,0.0,0.0,0.0,6,3,4,4,0,3,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,1084.1397,39,14,0.0,0.0,0.0,20,12,9,14,1,12,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,1040.4831,38,14,0.0,0.0,0.0,20,12,9,14,1,12,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,1011.3786,37,13,0.0,0.0,0.0,19,11,9,13,1,12,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,982.2742,36,13,0.0,0.0,0.0,19,11,9,13,1,11,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,985.9123,36,13,0.0,0.0,0.0,19,11,9,13,1,11,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,985.9123,36,13,0.0,0.0,0.0,19,11,9,13,1,11,36.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,440,283.7681,11,8,0.0,0.0,0.0,6,3,5,4,0,3,36.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,403,258.3017,10,7,0.0,0.0,0.0,5,3,5,4,0,3,36.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,379,243.7495,9,7,0.0,0.0,0.0,5,3,5,3,0,3,36.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,36.3805,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,604.7405,5,1,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,362.8443,14,8,0.0,0.0,0.0,7,4,5,5,0,4,36.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,342.1103,13,8,0.0,0.0,0.0,7,4,5,5,0,4,36.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,331.7433,13,7,0.0,0.0,0.0,7,4,5,5,0,4,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,1040.1536,45,16,0.0,0.0,0.0,24,14,11,16,1,14,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,998.6857,43,15,0.0,0.0,0.0,23,13,10,16,1,13,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,971.0404,42,15,0.0,0.0,0.0,22,13,10,15,1,13,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,939.9395,40,14,0.0,0.0,0.0,21,12,9,15,1,13,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,946.8508,40,15,0.0,0.0,0.0,21,12,10,15,1,13,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,946.8508,40,15,0.0,0.0,0.0,21,12,10,15,1,13,36.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,496,169.3273,12,9,0.0,0.0,0.0,6,4,6,4,0,4,36.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,455,155.5047,11,8,0.0,0.0,0.0,6,3,5,4,0,3,36.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,427,145.1377,10,8,0.0,0.0,0.0,5,3,5,4,0,3,36.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,17.2783,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,378.3575,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,378.3575,12,7,0.0,0.0,0.0,6,4,5,4,0,4,36.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,356.5292,11,7,0.0,0.0,0.0,6,3,5,4,0,3,36.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,345.615,11,6,0.0,0.0,0.0,6,3,4,4,0,3,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,204.0,0,1113.2441,41,15,0.1832,4.9756,13.6,22,12,10,15,1,13,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,196.0,0,1069.5875,40,14,0.1832,4.9,14.0,21,12,9,15,1,13,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,190.0,0,1040.4831,38,14,0.1826,5.0,13.5714,20,12,9,14,1,12,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,184.0,0,1007.7406,37,13,0.1826,4.973,14.1538,19,11,9,13,1,12,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,185.0,0,1015.0167,37,13,0.1823,5.0,14.2308,19,11,9,13,1,12,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,185.0,0,1015.0167,37,13,0.1823,5.0,14.2308,19,11,9,13,1,12,36.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,472,305.5964,12,9,0.0,0.0,0.0,6,4,6,4,0,4,36.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,433,280.1301,11,8,0.0,0.0,0.0,6,3,5,4,0,3,36.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,407,261.9398,10,7,0.0,0.0,0.0,5,3,5,4,0,3,36.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,65.4849,3,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,791.3461,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,355.933,14,8,0.0,0.0,0.0,7,4,5,5,0,4,36.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,335.199,13,7,0.0,0.0,0.0,7,4,5,5,0,4,36.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,324.832,12,7,0.0,0.0,0.0,6,4,5,4,0,4,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,230.0,0,1067.7989,46,17,0.2154,5.0,13.5294,24,14,11,17,1,14,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,221.0,0,1026.331,44,16,0.2153,5.0227,13.8125,23,13,11,16,1,14,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,214.0,0,995.23,43,16,0.215,4.9767,13.375,23,13,11,16,1,13,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,208.0,0,964.1291,41,15,0.2157,5.0732,13.8667,22,12,10,15,1,13,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,209.0,0,971.0404,42,15,0.2152,4.9762,13.9333,22,13,10,15,1,13,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,209.0,0,971.0404,42,15,0.2152,4.9762,13.9333,22,13,10,15,1,13,36.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,532,179.6943,13,10,0.0,0.0,0.0,7,4,7,5,0,4,36.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,488,165.8717,12,9,0.0,0.0,0.0,6,4,6,4,0,4,36.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,459,155.5047,11,8,0.0,0.0,0.0,6,3,5,4,0,3,36.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,27.6453,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,69.123,3,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,69.123,3,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,65.4849,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,65.4849,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,65.4849,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,65.4849,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,29,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,26,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,25,14.5522,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,41.4679,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,24.1896,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,24.1896,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0.0,0,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
