session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,824,0,3,29,16,44.1043,29.8523,63.0062,36.41,26,10,12,9,9,14
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1438,0,2,27,33,149.9996,57.3754,53.0621,36.41,24,5,25,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1259,0,2,27,33,131.3942,50.2587,46.4805,36.41,24,5,25,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,480,0,1,13,11,57.0326,39.0856,51.3293,36.41,12,4,9,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,420,0,1,13,11,49.9634,34.2409,44.9671,36.41,12,4,9,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1223,0,1,26,32,141.7362,49.49,46.7365,36.41,24,5,24,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1065,0,1,26,32,123.4899,43.119,40.7199,36.41,24,5,24,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,408,0,1,13,11,48.502,33.2394,43.6518,36.41,12,4,9,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,355,0,1,13,11,42.1936,28.9161,37.9742,36.41,12,4,9,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1085,0,1,24,30,141.5334,48.8095,44.6756,36.41,21,4,22,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,983,0,1,24,30,128.1513,44.1945,40.4514,36.41,21,4,22,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,362,0,1,11,10,48.3985,33.6947,43.0209,36.41,10,4,8,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,328,0,1,11,10,43.8612,30.5359,38.9877,36.41,10,4,8,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1225,0,1,23,29,159.7748,56.9068,52.4509,36.41,21,4,21,4,4,6
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1076,0,1,23,29,140.3285,49.9807,46.0671,36.41,21,4,21,4,4,6
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,408,0,1,11,10,54.5914,38.0062,48.5257,36.41,10,4,8,4,4,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,359,0,1,11,10,47.9865,33.4079,42.6547,36.41,10,4,8,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,937,0,1,21,26,139.7194,46.5989,43.6234,36.41,19,4,20,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,946,0,1,21,26,141.0155,47.0311,44.0281,36.41,19,4,20,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,312,0,1,10,9,47.7337,32.1388,41.767,36.41,9,3,7,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,316,0,1,10,9,48.2656,32.4969,42.2324,36.41,9,3,7,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,908,777.482389,1,18,22,157.8476,54.7246,51.136,36.41,16,3,16,3,3,4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,874,748.367237,1,18,22,151.8911,52.6596,49.2063,36.41,16,3,16,3,3,4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,302,258.80135,1,9,8,53.9169,36.9504,46.2145,36.41,8,3,6,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,291,249.096299,1,9,8,51.94,35.5955,44.52,36.41,8,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,166,0,0,5,5,86.646,33.6154,44.4429,36.41,5,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,219,0,0,5,5,114.3183,44.3513,58.6367,36.41,5,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,71,0,0,3,2,38.1604,23.2465,38.1604,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,94,0,0,3,2,50.26,30.6174,50.26,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,105,0,0,3,2,109.7765,37.2672,56.3098,36.41,3,1,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,103,0,0,3,2,107.0547,36.3432,54.9137,36.41,3,1,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,45,0,0,2,1,48.3985,22.1117,48.3985,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,44,0,0,2,1,47.4678,21.6865,47.4678,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2542,0,3,53,41,156.0032,50.721,75.574,36.41,48,9,31,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2311,0,3,53,41,141.8436,46.1173,68.7145,36.41,48,9,31,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1089,0,3,33,18,52.986,34.9233,72.8557,36.41,30,11,14,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,990,0,3,33,18,48.1824,31.7572,66.2508,36.41,30,11,14,10,10,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2131,0,3,53,41,138.9251,42.8132,63.3421,36.41,48,8,31,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2017,0,3,53,41,131.4968,40.524,59.9552,36.41,48,8,31,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,913,0,3,33,18,46.5371,29.2786,61.0799,36.41,30,10,14,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,864,0,3,33,18,44.0551,27.717,57.8223,36.41,30,10,14,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2489,0,3,53,41,152.726,50.0077,73.9864,36.41,48,9,31,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2334,0,3,53,41,143.2656,46.91,69.4034,36.41,48,9,31,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1066,0,3,33,18,54.328,34.1802,71.3055,36.41,30,10,14,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1000,0,3,33,18,50.9903,32.0803,66.9247,36.41,30,10,14,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2034,0,3,51,39,132.6309,42.69,64.0295,36.41,46,8,29,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1929,0,3,51,39,125.7697,40.4816,60.7172,36.41,46,8,29,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,871,0,3,32,17,46.6301,29.3853,62.1735,36.41,28,10,13,9,9,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,826,0,3,32,17,44.2102,27.8603,58.9469,36.41,28,10,13,9,9,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1899,0,2,48,38,132.0981,42.041,61.5981,36.41,43,8,28,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1859,0,2,48,38,129.3158,41.1556,60.3007,36.41,43,8,28,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,814,0,3,30,16,45.8513,28.9469,62.2267,36.41,27,9,12,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,797,0,3,30,16,44.8715,28.3284,60.8971,36.41,27,9,12,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2332,0,3,47,37,152.0879,52.8689,78.0116,36.41,42,8,27,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1922,0,3,47,37,125.3493,43.574,64.2964,36.41,42,8,27,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,999,0,3,29,16,53.4859,36.2023,76.4085,36.41,26,10,12,9,9,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,824,0,3,29,16,44.1043,29.8523,63.0062,36.41,26,10,12,9,9,14
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1438,0,2,27,33,149.9996,57.3754,53.0621,36.41,24,5,25,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1259,0,2,27,33,131.3942,50.2587,46.4805,36.41,24,5,25,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,479,0,1,13,11,56.9128,39.0035,51.2215,36.41,12,4,9,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,419,0,1,13,11,49.8436,34.1588,44.8592,36.41,12,4,9,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1223,0,1,26,32,141.7362,49.49,46.7365,36.41,24,5,24,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1065,0,1,26,32,123.4899,43.119,40.7199,36.41,24,5,24,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,407,0,1,13,11,48.3985,33.1685,43.5587,36.41,12,4,9,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,355,0,1,13,11,42.1936,28.9161,37.9742,36.41,12,4,9,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1085,0,1,24,30,141.5334,48.8095,44.6756,36.41,21,4,22,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,982,0,1,24,30,128.0379,44.1554,40.4156,36.41,21,4,22,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,362,0,1,11,10,48.3985,33.6947,43.0209,36.41,10,4,8,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,327,0,1,11,10,43.7448,30.4549,38.8843,36.41,10,4,8,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1225,0,1,23,29,159.7748,56.9068,52.4509,36.41,21,4,21,4,4,6
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1075,0,1,23,29,140.1971,49.9339,46.0239,36.41,21,4,21,4,4,6
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,408,0,1,11,10,54.5914,38.0062,48.5257,36.41,10,4,8,4,4,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,359,0,1,11,10,47.9865,33.4079,42.6547,36.41,10,4,8,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,937,0,1,21,26,139.7194,46.5989,43.6234,36.41,19,4,20,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,945,0,1,21,26,140.8859,46.9879,43.9876,36.41,19,4,20,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,312,0,1,10,9,47.7337,32.1388,41.767,36.41,9,3,7,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,315,0,1,10,9,48.1326,32.4074,42.116,36.41,9,3,7,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,908,777.482389,1,18,22,157.8476,54.7246,51.136,36.41,16,3,16,3,3,4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,874,748.367237,1,18,22,151.8911,52.6596,49.2063,36.41,16,3,16,3,3,4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,302,258.80135,1,9,8,53.9169,36.9504,46.2145,36.41,8,3,6,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,291,249.096299,1,9,8,51.94,35.5955,44.52,36.41,8,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,167,0,0,5,5,87.0996,33.7914,44.6756,36.41,5,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,220,0,0,5,5,114.7719,44.5273,58.8694,36.41,5,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,71,0,0,3,2,38.1604,23.2465,38.1604,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,95,0,0,3,2,50.7254,30.9009,50.7254,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,106,0,0,3,2,110.6837,37.5752,56.7752,36.41,3,1,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,103,0,0,3,2,107.962,36.6512,55.3791,36.41,3,1,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,46,0,0,2,1,49.3293,22.5369,49.3293,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,44,0,0,2,1,47.4678,21.6865,47.4678,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2543,0,3,53,41,156.065,50.7411,75.604,36.41,48,9,31,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2312,0,3,53,41,141.9054,46.1374,68.7445,36.41,48,9,31,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1090,0,3,33,18,53.035,34.9556,72.9231,36.41,30,11,14,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,991,0,3,33,18,48.2314,31.7895,66.3182,36.41,30,11,14,10,10,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2131,0,3,53,41,130.7536,42.8132,63.3421,36.41,48,9,31,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2017,0,3,53,41,123.8156,40.5414,59.9811,36.41,48,9,31,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,913,0,3,33,18,46.5371,29.2786,61.0799,36.41,30,10,14,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,864,0,3,33,18,44.0551,27.717,57.8223,36.41,30,10,14,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2490,0,3,53,41,152.7878,50.0279,74.0164,36.41,48,9,31,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2335,0,3,53,41,143.3275,46.9303,69.4334,36.41,48,9,31,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1067,0,3,33,18,54.3794,34.2125,71.3729,36.41,30,10,14,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1001,0,3,33,18,51.0416,32.1126,66.9921,36.41,30,10,14,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2035,0,3,51,39,132.6876,42.7083,64.0569,36.41,46,8,29,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1929,0,3,51,39,125.7697,40.4816,60.7172,36.41,46,8,29,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,872,0,3,32,17,46.6767,29.4147,62.2356,36.41,28,10,13,9,9,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,827,0,3,32,17,44.2567,27.8897,59.009,36.41,28,10,13,9,9,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1900,0,2,48,38,132.1586,42.0603,61.6263,36.41,43,8,28,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1860,0,2,48,38,129.3763,41.1748,60.329,36.41,43,8,28,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,815,0,3,30,16,45.9002,28.9779,62.2932,36.41,27,9,12,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,797,0,3,30,16,44.9205,28.3593,60.9635,36.41,27,9,12,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2333,0,3,47,37,152.1536,52.8917,78.0453,36.41,42,8,27,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1923,0,3,47,37,125.415,43.5969,64.3301,36.41,42,8,27,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1000,0,3,29,16,53.5399,36.2388,76.4855,36.41,26,10,12,9,9,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,824,0,3,29,16,44.1043,29.8523,63.0062,36.41,26,10,12,9,9,14
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1439,0,2,27,33,150.1047,57.4156,53.0993,36.41,24,5,25,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1260,0,2,27,33,131.4993,50.2989,46.5177,36.41,24,5,25,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,480,0,1,13,11,57.0326,39.0856,51.3293,36.41,12,4,9,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,420,0,1,13,11,49.9634,34.2409,44.9671,36.41,12,4,9,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1223,0,1,26,32,141.7362,49.49,46.7365,36.41,24,5,24,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1066,0,1,26,32,123.5908,43.1542,40.7532,36.41,24,5,24,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,408,0,1,13,11,48.502,33.2394,43.6518,36.41,12,4,9,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,356,0,1,13,11,42.297,28.987,38.0673,36.41,12,4,9,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1086,0,1,24,30,141.6469,48.8486,44.7114,36.41,21,4,22,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,983,0,1,24,30,128.1513,44.1945,40.4514,36.41,21,4,22,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,363,0,1,11,10,48.5149,33.7757,43.1243,36.41,10,4,8,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,328,0,1,11,10,43.8612,30.5359,38.9877,36.41,10,4,8,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1226,0,1,23,29,159.9062,56.9536,52.494,36.41,21,4,21,4,4,6
