session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1693,0,6,61,65,52.12,9.5168,52.12,36.41,55,17,49,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,3357,0,4,100,130,151.0634,11.5712,51.6561,36.41,90,12,98,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,3619,0,4,100,130,162.8582,12.4746,55.6893,36.41,90,12,98,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1431,0,6,61,65,44.0551,8.0442,44.0551,36.41,55,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1552,0,6,61,65,47.778,8.724,47.778,36.41,55,17,49,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,3931,0,6,109,130,117.9455,12.3734,60.4982,36.41,98,18,98,17,17,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,3810,0,6,109,130,114.3164,11.9927,58.6367,36.41,98,18,98,17,17,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1683,0,6,68,65,51.8113,8.5144,51.8113,36.41,61,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1633,0,6,68,65,50.26,8.2594,50.26,36.41,61,17,49,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,4707,0,6,114,130,141.2053,14.1963,72.4289,36.41,103,18,98,17,17,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,4672,0,6,114,130,140.1541,14.0906,71.8897,36.41,103,18,98,17,17,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,2009,0,6,75,65,61.8251,9.2364,61.8251,36.41,67,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1997,0,6,75,65,61.4657,9.1827,61.4657,36.41,67,17,49,17,17,24
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1308,0,2,29,65,117.7258,15.7814,40.2583,36.41,26,6,49,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1203,0,2,29,65,108.2657,14.5133,37.0232,36.41,26,6,49,6,6,8
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,432,0,2,14,22,39.8988,10.9277,39.8988,36.41,12,6,16,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,397,0,2,14,22,36.6638,10.0417,36.6638,36.41,12,6,16,6,6,8
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1179,0,2,29,65,106.1475,14.2294,36.2989,36.41,26,6,49,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,998,0,2,29,65,89.8171,12.0402,30.7145,36.41,26,6,49,6,6,8
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,393,0,2,14,22,36.2989,9.9418,36.2989,36.41,12,6,16,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,333,0,2,14,22,30.7145,8.4123,30.7145,36.41,12,6,16,6,6,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1190,0,2,29,65,107.0547,14.351,36.6092,36.41,26,6,49,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,917,0,2,29,65,82.5592,11.0673,28.2325,36.41,26,6,49,6,6,8
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,393,0,2,14,22,36.2989,9.9418,36.2989,36.41,12,6,16,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,302,0,2,14,22,27.9222,7.6475,27.9222,36.41,12,6,16,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,12,0,0,5,22,0,0.8455,1.0783,36.41,4,0,16,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,82,0,0,5,22,0,5.9182,7.5484,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,23,0,0,7,22,0,1.1814,2.1567,36.41,6,0,16,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,10,0,0,5,22,0,0.7297,0.9307,36.41,4,0,16,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,71,0,0,5,22,0,5.1081,6.5152,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,20,0,0,7,22,0,1.0197,1.8615,36.41,6,0,16,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,23,2.156678,0,5,22,0,1.6909,2.1567,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,12,1.078339,0,7,22,0,0.5907,1.0783,36.41,6,0,16,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,696,0,0,24,43,0,10.0701,32.1106,36.41,21,0,33,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,716,0,0,24,43,0,10.362,33.0413,36.41,21,0,33,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,302,0,0,14,22,0,7.6475,27.9222,36.41,12,0,16,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,302,0,0,14,22,0,7.6475,27.9222,36.41,12,0,16,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,696,0,0,24,43,0,10.0701,32.1106,36.41,21,0,33,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,706,0,0,24,43,0,10.216,32.5759,36.41,21,0,33,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,302,0,0,14,22,0,7.6475,27.9222,36.41,12,0,16,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,302,0,0,14,22,0,7.6475,27.9222,36.41,12,0,16,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3352,0,4,86,109,150.8432,13.48,61.897,36.41,77,12,82,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3434,0,4,86,109,154.5223,13.8088,63.4067,36.41,77,12,82,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1437,0,4,54,43,66.3182,9.082,66.3182,36.41,49,12,33,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1472,0,4,54,43,67.9357,9.3035,67.9357,36.41,49,12,33,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3014,0,4,86,109,135.6395,12.1213,55.6583,36.41,77,12,82,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3135,0,4,86,109,141.0833,12.6078,57.8921,36.41,77,12,82,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1290,0,6,54,43,39.7116,8.1575,59.5674,36.41,49,17,33,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1341,0,6,54,43,41.2629,8.4761,61.8943,36.41,49,17,33,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3772,0,4,95,109,169.7642,13.6538,69.661,36.41,86,12,82,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3971,0,4,95,109,178.6992,14.3724,73.3274,36.41,86,12,82,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1623,0,6,61,65,49.9633,9.123,49.9633,36.41,55,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1705,0,6,61,65,52.4794,9.5825,52.4794,36.41,55,17,49,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3357,0,4,100,130,151.0634,11.5712,51.6561,36.41,90,12,98,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3629,0,4,100,130,163.3118,12.5094,55.8445,36.41,90,12,98,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1442,0,6,61,65,44.3653,8.1009,44.3653,36.41,55,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1552,0,6,61,65,47.778,8.724,47.778,36.41,55,17,49,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3931,0,6,109,130,117.9455,12.3734,60.4982,36.41,98,18,98,17,17,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3821,0,6,109,130,114.6188,12.0244,58.7918,36.41,98,18,98,17,17,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1683,0,6,68,65,51.8113,8.5144,51.8113,36.41,61,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1643,0,6,68,65,50.5703,8.3104,50.5703,36.41,61,17,49,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,4707,0,6,114,130,141.2053,14.1963,72.4289,36.41,103,18,98,17,17,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,4672,0,6,114,130,140.1541,14.0906,71.8897,36.41,103,18,98,17,17,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,2021,0,6,75,65,62.1846,9.2901,62.1846,36.41,67,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,2009,0,6,75,65,61.8251,9.2364,61.8251,36.41,67,17,49,17,17,24
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1308,0,2,29,65,117.7258,15.7814,40.2583,36.41,26,6,49,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1203,0,2,29,65,108.2657,14.5133,37.0232,36.41,26,6,49,6,6,8
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,444,0,2,14,22,40.9772,11.2231,40.9772,36.41,12,6,16,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,409,0,2,14,22,37.7421,10.3371,37.7421,36.41,12,6,16,6,6,8
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1190,0,2,29,65,107.0547,14.351,36.6092,36.41,26,6,49,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1008,0,2,29,65,90.7244,12.1618,31.0247,36.41,26,6,49,6,6,8
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,393,0,2,14,22,36.2989,9.9418,36.2989,36.41,12,6,16,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,343,0,2,14,22,31.6452,8.6672,31.6452,36.41,12,6,16,6,6,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1200,0,2,29,65,107.962,14.4726,36.9194,36.41,26,6,49,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,917,0,2,29,65,82.5592,11.0673,28.2325,36.41,26,6,49,6,6,8
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,403,0,2,14,22,37.2296,10.1967,37.2296,36.41,12,6,16,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,312,0,2,14,22,28.853,7.9024,28.853,36.41,12,6,16,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,23,0,0,5,22,0,1.6909,2.1567,36.41,4,0,16,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,93,0,0,5,22,0,6.7636,8.6268,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,12,0,0,7,22,0,0.5907,1.0783,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,35,0,0,7,22,0,1.7721,3.235,36.41,6,0,16,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,10,0,0,5,22,0,0.7297,0.9307,36.41,4,0,16,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,71,0,0,5,22,0,5.1081,6.5152,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,10,0,0,7,22,0,0.5099,0.9307,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,30,0,0,7,22,0,1.5296,2.7922,36.41,6,0,16,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,35,2.156678,0,5,22,0,2.5363,3.235,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,12,1.078339,0,7,22,0,0.5907,1.0783,36.41,6,0,16,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,696,0,0,24,43,0,10.0701,32.1106,36.41,21,0,33,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,716,0,0,24,43,0,10.362,33.0413,36.41,21,0,33,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,292,0,2,14,22,26.9915,7.3926,26.9915,36.41,12,6,16,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,302,0,2,14,22,27.9222,7.6475,27.9222,36.41,12,6,16,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,696,0,0,24,43,0,10.0701,32.1106,36.41,21,0,33,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,696,0,0,24,43,0,10.0701,32.1106,36.41,21,0,33,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,292,0,2,14,22,26.9915,7.3926,26.9915,36.41,12,6,16,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,302,0,2,14,22,27.9222,7.6475,27.9222,36.41,12,6,16,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3352,0,4,86,109,150.8432,13.48,61.897,36.41,77,12,82,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3434,0,4,86,109,154.5223,13.8088,63.4067,36.41,77,12,82,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1437,0,4,54,43,66.3182,9.082,66.3182,36.41,49,12,33,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1472,0,4,54,43,67.9357,9.3035,67.9357,36.41,49,12,33,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3014,0,4,86,109,135.6395,12.1213,55.6583,36.41,77,12,82,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3125,0,4,86,109,140.6296,12.5673,57.706,36.41,77,12,82,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1290,0,6,54,43,39.7116,8.1575,59.5674,36.41,49,17,33,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1341,0,6,54,43,41.2629,8.4761,61.8943,36.41,49,17,33,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3772,0,4,95,109,169.7642,13.6538,69.661,36.41,86,12,82,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3971,0,4,95,109,178.6992,14.3724,73.3274,36.41,86,12,82,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1612,0,6,61,65,49.6038,9.0574,49.6038,36.41,55,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1705,0,6,61,65,52.4794,9.5825,52.4794,36.41,55,17,49,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3357,0,4,100,130,151.0634,11.5712,51.6561,36.41,90,12,98,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3619,0,4,100,130,162.8582,12.4746,55.6893,36.41,90,12,98,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1442,0,6,61,65,44.3653,8.1009,44.3653,36.41,55,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1552,0,6,61,65,47.778,8.724,47.778,36.41,55,17,49,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3931,0,6,109,130,117.9455,12.3734,60.4982,36.41,98,18,98,17,17,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3821,0,6,109,130,114.6188,12.0244,58.7918,36.41,98,18,98,17,17,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1683,0,6,68,65,51.8113,8.5144,51.8113,36.41,61,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1633,0,6,68,65,50.26,8.2594,50.26,36.41,61,17,49,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,4707,0,6,114,130,141.2053,14.1963,72.4289,36.41,103,18,98,17,17,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,4672,0,6,114,130,140.1541,14.0906,71.8897,36.41,103,18,98,17,17,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,2021,0,6,75,65,62.1846,9.2901,62.1846,36.41,67,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1997,0,6,75,65,61.4657,9.1827,61.4657,36.41,67,17,49,17,17,24
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1308,0,2,29,65,117.7258,15.7814,40.2583,36.41,26,6,49,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1203,0,2,29,65,108.2657,14.5133,37.0232,36.41,26,6,49,6,6,8
