session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,202,189.787657,0,4,5,115.6283,44.706,47.4469,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,12,10.78339,0,1,1,0,14.0287,14.0184,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,15,14.018406,0,1,1,0,17.2661,17.2534,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,44,0,0,1,1,0,27.0105,52.1215,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,49,0,0,1,1,0,29.9045,57.706,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,6,0,0,1,1,0,7.4514,7.4459,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,40,0,0,1,1,0,24.5988,47.4678,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,44,0,0,1,1,0,27.0105,52.1215,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,925,0,1,22,17,151.2155,36.306,67.8683,36.41,20,4,13,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,982,0,1,22,17,160.3755,38.5052,71.9795,36.41,20,4,13,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,117,0,1,6,2,45.6499,17.1309,68.4749,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,123,0,1,6,2,48.1661,18.0751,72.2491,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,757,0,1,21,16,123.6478,31.7345,59.1951,36.41,19,4,13,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,791,0,1,21,16,129.221,33.1648,61.8633,36.41,19,4,13,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,95,0,1,6,2,37.2296,13.971,55.8445,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,99,0,1,6,2,38.7809,14.5532,58.1713,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,898,0,1,21,16,146.7104,37.0154,70.2362,36.41,19,4,13,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,923,0,1,21,16,150.7649,38.0383,72.1772,36.41,19,4,13,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,113,0,1,6,2,44.2121,16.5913,66.3182,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,116,0,1,6,2,45.2905,16.996,67.9357,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,695,0,1,19,15,132.4619,31.2984,58.2378,36.41,17,3,12,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,739,0,1,19,15,140.9297,33.2992,61.9608,36.41,17,3,12,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,87,0,0,5,2,51.1908,14.6363,51.1908,36.41,5,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,93,0,0,5,2,54.4484,15.5677,54.4484,36.41,5,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,646,0,1,18,14,123.0867,31.4099,58.2787,36.41,16,3,11,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,683,0,1,18,14,130.1937,33.2235,61.6437,36.41,16,3,11,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,81,0,0,5,2,47.4678,13.5718,47.4678,36.41,5,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,86,0,0,5,2,50.26,14.3702,50.26,36.41,5,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,1022,0,1,20,15,146.1095,44.3872,85.6515,36.41,18,5,12,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,714,0,1,20,15,102.0927,31.0151,59.8482,36.41,18,5,12,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,129,0,1,5,2,50.3228,21.5821,75.4842,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,90,0,1,5,2,35.226,15.1075,52.8389,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,394,0,1,8,10,150.3155,43.5887,51.4012,36.41,7,2,8,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,365,0,1,8,10,139.1031,40.3373,47.5671,36.41,7,2,8,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,28,0,0,1,1,32.3504,16.1871,32.3504,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,26,0,0,1,1,30.1937,15.1079,30.1937,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,313,0,1,8,10,119.4576,33.1345,40.8492,36.41,7,2,8,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,358,0,1,8,10,136.3934,37.832,46.6405,36.41,7,2,8,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,22,0,0,1,1,26.0608,13.0399,26.0608,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,25,0,0,1,1,29.7837,14.9028,29.7837,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,297,0,1,7,9,113.4091,36.1754,43.6285,36.41,6,2,7,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,295,0,1,7,9,112.5019,35.886,43.2795,36.41,6,2,7,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,21,0,0,1,1,24.1993,12.1085,24.1993,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,21,0,0,1,1,24.1993,12.1085,24.1993,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,223,0,0,5,6,127.7178,41.7835,43.6731,36.41,4,1,5,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,215,0,0,5,6,122.9876,40.236,42.0556,36.41,4,1,5,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,16,0,0,1,1,0,18.3454,18.3319,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,16,0,0,1,1,0,18.3454,18.3319,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,165,0,0,4,5,94.3579,33.4421,38.7188,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,175,0,0,4,5,100.2553,35.5322,41.1388,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,12,0,0,1,1,0,13.9714,13.9611,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,13,0,0,1,1,0,14.9028,14.8919,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,171,160.672505,0,4,5,97.7585,37.7969,40.1142,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,202,189.787657,0,4,5,115.6283,44.706,47.4469,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,12,10.78339,0,1,1,0,14.0287,14.0184,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,15,14.018406,0,1,1,0,17.2661,17.2534,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,44,0,0,1,1,0,27.0105,52.1215,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,49,0,0,1,1,0,29.9045,57.706,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,6,0,0,1,1,0,7.4514,7.4459,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,40,0,0,1,1,0,24.5988,47.4678,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,44,0,0,1,1,0,27.0105,52.1215,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,5,0,0,1,1,0,5.5885,5.5844,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,925,0,1,22,17,151.2155,36.306,67.8683,36.41,20,4,13,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,982,0,1,22,17,160.3755,38.5052,71.9795,36.41,20,4,13,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,116,0,1,6,2,45.2905,16.996,67.9357,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,123,0,1,6,2,48.1661,18.0751,72.2491,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,757,0,1,21,16,123.6478,31.7345,59.1951,36.41,19,4,13,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,791,0,1,21,16,129.221,33.1648,61.8633,36.41,19,4,13,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,95,0,1,6,2,37.2296,13.971,55.8445,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,99,0,1,6,2,38.7809,14.5532,58.1713,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,898,0,1,21,16,146.7104,37.0154,70.2362,36.41,19,4,13,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,922,0,1,21,16,150.6147,38.0004,72.1053,36.41,19,4,13,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,112,0,1,6,2,43.8527,16.4564,65.779,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,116,0,1,6,2,45.2905,16.996,67.9357,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,695,0,1,19,15,132.4619,31.2984,58.2378,36.41,17,3,12,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,739,0,1,19,15,140.7785,33.2634,61.8943,36.41,17,3,12,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,87,0,0,5,2,51.1908,14.6363,51.1908,36.41,5,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,93,0,0,5,2,54.4484,15.5677,54.4484,36.41,5,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,645,0,1,18,14,122.9355,31.3713,58.2071,36.41,16,3,11,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,683,0,1,18,14,130.1937,33.2235,61.6437,36.41,16,3,11,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,81,0,0,5,2,47.4678,13.5718,47.4678,36.41,5,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,86,0,0,5,2,50.26,14.3702,50.26,36.41,5,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,1022,0,1,20,15,146.1095,44.3872,85.6515,36.41,18,5,12,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,714,0,1,20,15,102.0927,31.0151,59.8482,36.41,18,5,12,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,128,0,1,5,2,49.9633,21.428,74.945,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,89,0,1,5,2,34.8665,14.9533,52.2998,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,393,0,1,8,10,149.9651,43.4871,51.2814,36.41,7,2,8,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,365,0,1,8,10,139.1031,40.3373,47.5671,36.41,7,2,8,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,28,0,0,1,1,32.3504,16.1871,32.3504,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,26,0,0,1,1,30.1937,15.1079,30.1937,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,313,0,1,8,10,119.1552,33.0506,40.7458,36.41,7,2,8,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,358,0,1,8,10,136.3934,37.832,46.6405,36.41,7,2,8,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,21,0,0,1,1,25.13,12.5742,25.13,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,25,0,0,1,1,28.853,14.4371,28.853,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,297,0,1,7,9,113.4091,36.1754,43.6285,36.41,6,2,7,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,294,0,1,7,9,112.1994,35.7896,43.1631,36.41,6,2,7,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,21,0,0,1,1,24.1993,12.1085,24.1993,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,21,0,0,1,1,24.1993,12.1085,24.1993,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,222,0,0,5,5,127.1923,41.6116,52.1921,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,214,0,0,5,5,122.462,40.0641,50.251,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,16,0,0,1,1,0,18.3454,18.3319,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,15,0,0,1,1,0,17.2662,17.2536,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,165,0,0,4,5,94.3579,33.4421,38.7188,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,175,0,0,4,5,99.8017,35.3714,40.9526,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,11,0,0,1,1,0,13.0399,13.0304,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,12,0,0,1,1,0,13.9714,13.9611,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,170,159.594166,0,4,5,97.2329,37.5937,39.8985,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,202,189.787657,0,4,5,115.6283,44.706,47.4469,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,12,10.78339,0,1,1,0,14.0287,14.0184,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,14,12.940067,0,1,1,0,16.1869,16.1751,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,44,0,0,1,1,0,27.0105,52.1215,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,49,0,0,1,1,0,29.9045,57.706,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,6,0,0,1,1,0,7.4514,7.4459,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,40,0,0,1,1,0,24.5988,47.4678,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,44,0,0,1,1,0,27.0105,52.1215,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,925,0,1,22,17,151.2155,36.306,67.8683,36.41,20,4,13,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,982,0,1,22,17,160.3755,38.5052,71.9795,36.41,20,4,13,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,116,0,1,6,2,45.2905,16.996,67.9357,36.41,5,2,2,2,2,2
