session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,785.0,0,1571.6387,25,9,0.4995,31.4,87.2222,10.6626,6.9219,10.7312,8.6635,13.8687,9.3437,49.24
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,762.0,0,1527.9821,24,9,0.4987,31.75,84.6667,10.2361,6.645,10.7312,8.3169,13.3139,8.9699,49.24
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,740.0,0,1480.6874,23,8,0.4998,32.1739,92.5,9.8096,6.3682,9.5388,7.9704,12.7592,8.5962,49.24
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,744.0,0,1491.6016,24,9,0.4988,31.0,82.6667,10.2361,6.645,10.7312,8.3169,13.3139,8.9699,49.24
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,744.0,0,1491.6016,24,9,0.4988,31.0,82.6667,10.2361,6.645,10.7312,8.3169,13.3139,8.9699,49.24
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,136.0,231,429.2902,6,4,0.3168,22.6667,34.0,2.559,1.6613,4.7694,2.0792,3.3285,2.2425,49.24
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,125.0,212,392.9097,5,4,0.3181,25.0,31.25,2.1325,1.3844,4.7694,1.7327,2.7737,1.8687,49.24
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,118.0,199,367.4433,5,4,0.3211,23.6,29.5,2.1325,1.3844,4.7694,1.7327,2.7737,1.8687,49.24
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,13.0,0,54.5708,1,1,0.2382,13.0,13.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,4523.0,0,922.6612,26,8,4.9021,173.9615,565.375,11.0891,7.1988,9.5388,9.01,14.4234,9.7174,49.24
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2385.0,0,545.9942,29,16,4.3682,82.2414,149.0625,12.3687,8.0294,19.0777,10.0496,16.0877,10.8387,49.24
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2250.0,0,514.8933,27,16,4.3698,83.3333,140.625,11.5157,7.4757,19.0777,9.3565,14.9782,10.0912,49.24
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2181.0,0,501.0707,26,15,4.3527,83.8846,145.4,11.0891,7.1988,17.8853,9.01,14.4234,9.7174,49.24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2899.0,0,1568.8695,92,33,1.8478,31.5109,87.8485,39.2385,25.4726,39.3477,31.8815,51.0368,34.3847,49.24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2785.0,0,1506.6677,89,32,1.8485,31.2921,87.0312,37.959,24.642,38.1553,30.8419,49.3726,33.2635,49.24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2704.0,0,1465.1997,86,31,1.8455,31.4419,87.2258,36.6795,23.8114,36.963,29.8023,47.7083,32.1422,49.24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2622.0,0,1420.2762,84,30,1.8461,31.2143,87.4,35.8265,23.2576,35.7706,29.1092,46.5988,31.3947,49.24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2638.0,0,1427.1875,84,30,1.8484,31.4048,87.9333,35.8265,23.2576,35.7706,29.1092,46.5988,31.3947,49.24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2638.0,0,1427.1875,84,30,1.8484,31.4048,87.9333,35.8265,23.2576,35.7706,29.1092,46.5988,31.3947,49.24
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,484.0,820,255.7188,20,15,1.8927,24.2,32.2667,8.5301,5.5375,17.8853,6.9308,11.095,7.4749,49.24
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,444.0,751,234.9849,18,14,1.8895,24.6667,31.7143,7.6771,4.9838,16.693,6.2377,9.9855,6.7274,49.24
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,417.0,706,221.1622,17,13,1.8855,24.5294,32.0769,7.2506,4.7069,15.5006,5.8911,9.4307,6.3537,49.24
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,47.0,0,24.1896,3,2,1.943,15.6667,23.5,1.2795,0.8306,2.3847,1.0396,1.6642,1.1212,49.24
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1072.0,0,480.2229,8,2,2.2323,134.0,536.0,3.412,2.215,2.3847,2.7723,4.438,2.99,49.24
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,348.0,0,472.9468,7,4,0.7358,49.7143,87.0,2.9855,1.9381,4.7694,2.4258,3.8832,2.6162,49.24
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,329.0,0,447.4805,6,4,0.7352,54.8333,82.25,2.559,1.6613,4.7694,2.0792,3.3285,2.2425,49.24
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,319.0,0,432.9283,6,3,0.7368,53.1667,106.3333,2.559,1.6613,3.5771,2.0792,3.3285,2.2425,49.24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,797.0,0,1393.3742,22,8,0.572,36.2273,99.625,9.3831,6.0913,9.5388,7.6238,12.2045,8.2224,49.24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,766.0,0,1338.8034,21,8,0.5722,36.4762,95.75,8.9566,5.8144,9.5388,7.2773,11.6497,7.8487,49.24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,743.0,0,1298.7848,21,8,0.5721,35.381,92.875,8.9566,5.8144,9.5388,7.2773,11.6497,7.8487,49.24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,722.0,0,1258.7662,20,7,0.5736,36.1,103.1429,8.5301,5.5375,8.3465,6.9308,11.095,7.4749,49.24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,726.0,0,1266.0423,20,8,0.5734,36.3,90.75,8.5301,5.5375,9.5388,6.9308,11.095,7.4749,49.24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,726.0,0,1266.0423,20,8,0.5734,36.3,90.75,8.5301,5.5375,9.5388,6.9308,11.095,7.4749,49.24
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,138.0,206,381.9955,5,4,0.3613,27.6,34.5,2.1325,1.3844,4.7694,1.7327,2.7737,1.8687,49.24
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,126.0,189,349.2531,5,3,0.3608,25.2,42.0,2.1325,1.3844,3.5771,1.7327,2.7737,1.8687,49.24
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,118.0,177,327.4247,4,3,0.3604,29.5,39.3333,1.706,1.1075,3.5771,1.3862,2.219,1.495,49.24
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,14.0,0,80.0372,1,1,0.1749,14.0,14.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3796.0,0,1005.597,28,9,3.7749,135.5714,421.7778,11.9422,7.7525,10.7312,9.7031,15.5329,10.4649,49.24
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1235.0,0,442.3245,23,13,2.7921,53.6957,95.0,9.8096,6.3682,15.5006,7.9704,12.7592,8.5962,49.24
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1165.0,0,418.1348,22,13,2.7862,52.9545,89.6154,9.3831,6.0913,15.5006,7.6238,12.2045,8.2224,49.24
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1129.0,0,404.3122,21,12,2.7924,53.7619,94.0833,8.9566,5.8144,14.3083,7.2773,11.6497,7.8487,49.24
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2829.0,0,1333.8847,79,28,2.1209,35.8101,101.0357,33.6939,21.8732,33.3859,27.3765,43.8251,29.526,49.24
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2718.0,0,1282.0498,75,27,2.12,36.24,100.6667,31.9879,20.7657,32.1936,25.9904,41.6061,28.031,49.24
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2639.0,0,1244.0375,73,27,2.1213,36.1507,97.7407,31.1349,20.212,32.1936,25.2973,40.4966,27.2835,49.24
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2559.0,0,1209.4809,71,26,2.1158,36.0423,98.4231,30.2819,19.6582,31.0012,24.6042,39.3871,26.536,49.24
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2574.0,0,1216.3922,72,26,2.1161,35.75,99.0,30.7084,19.9351,31.0012,24.9507,39.9418,26.9098,49.24
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2574.0,0,1216.3922,71,26,2.1161,36.2535,99.0,30.2819,19.6582,31.0012,24.6042,39.3871,26.536,49.24
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,487.0,729,228.0735,18,13,2.1353,27.0556,37.4615,7.6771,4.9838,15.5006,6.2377,9.9855,6.7274,49.24
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,446.0,668,207.3396,16,12,2.1511,27.875,37.1667,6.8241,4.43,14.3083,5.5446,8.876,5.98,49.24
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,420.0,628,196.9726,15,11,2.1323,28.0,38.1818,6.3976,4.1531,13.1159,5.1981,8.3212,5.6062,49.24
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,50.0,0,34.5566,5,4,1.4469,10.0,12.5,2.1325,1.3844,4.7694,1.7327,2.7737,1.8687,49.24
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,83.0,0,29.1044,1,1,2.8518,83.0,83.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,44.0,0,40.0186,1,1,1.0995,44.0,44.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,41.0,0,36.3805,1,1,1.127,41.0,41.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,40.0,0,36.3805,1,1,1.0995,40.0,40.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,53.0,0,105.5035,2,2,0.5024,26.5,26.5,0.853,0.5538,2.3847,0.6931,1.1095,0.7475,49.24
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,51.0,0,101.8655,2,2,0.5007,25.5,25.5,0.853,0.5538,2.3847,0.6931,1.1095,0.7475,49.24
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,50.0,0,98.2274,1,1,0.509,50.0,50.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,48.0,0,94.5894,1,1,0.5075,48.0,48.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,48.0,0,98.2274,1,1,0.4887,48.0,48.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,49.0,0,98.2274,1,1,0.4988,49.0,49.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,9.0,15,29.1044,1,1,0.3092,9.0,9.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,8.0,14,25.4664,1,1,0.3141,8.0,8.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,8.0,13,25.4664,1,1,0.3141,8.0,8.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,292.0,0,58.7462,2,1,4.9705,146.0,292.0,0.853,0.5538,1.1924,0.6931,1.1095,0.7475,49.24
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,154.0,0,34.5566,2,1,4.4565,77.0,154.0,0.853,0.5538,1.1924,0.6931,1.1095,0.7475,49.24
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,147.0,0,34.5566,2,1,4.2539,73.5,147.0,0.853,0.5538,1.1924,0.6931,1.1095,0.7475,49.24
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,143.0,0,31.1009,2,1,4.5979,71.5,143.0,0.853,0.5538,1.1924,0.6931,1.1095,0.7475,49.24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,188.0,0,103.6698,6,3,1.8135,31.3333,62.6667,2.559,1.6613,3.5771,2.0792,3.3285,2.2425,49.24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,181.0,0,96.7585,6,3,1.8706,30.1667,60.3333,2.559,1.6613,3.5771,2.0792,3.3285,2.2425,49.24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,176.0,0,96.7585,6,2,1.819,29.3333,88.0,2.559,1.6613,2.3847,2.0792,3.3285,2.2425,49.24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,170.0,0,93.3028,5,2,1.822,34.0,85.0,2.1325,1.3844,2.3847,1.7327,2.7737,1.8687,49.24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,172.0,0,93.3028,5,2,1.8435,34.4,86.0,2.1325,1.3844,2.3847,1.7327,2.7737,1.8687,49.24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,171.0,0,93.3028,5,2,1.8327,34.2,85.5,2.1325,1.3844,2.3847,1.7327,2.7737,1.8687,49.24
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,31.0,53,17.2783,1,1,1.7942,31.0,31.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,29.0,49,13.8226,1,1,2.098,29.0,29.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,27.0,46,13.8226,1,1,1.9533,27.0,27.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3.0,0,3.4557,1,1,0.8681,3.0,3.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,68.0,0,29.1044,1,1,2.3364,68.0,68.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,22.0,0,29.1044,1,1,0.7559,22.0,22.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,21.0,0,29.1044,1,1,0.7215,21.0,21.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,21.0,0,29.1044,1,1,0.7215,21.0,21.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,52.0,0,90.9513,2,2,0.5717,26.0,26.0,0.853,0.5538,2.3847,0.6931,1.1095,0.7475,49.24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,50.0,0,87.3133,2,2,0.5727,25.0,25.0,0.853,0.5538,2.3847,0.6931,1.1095,0.7475,49.24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,48.0,0,83.6752,1,1,0.5736,48.0,48.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,46.0,0,83.6752,1,1,0.5497,46.0,46.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,47.0,0,83.6752,1,1,0.5617,47.0,47.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,47.0,0,83.6752,1,1,0.5617,47.0,47.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,9.0,13,25.4664,1,1,0.3534,9.0,9.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,8.0,12,21.8283,1,1,0.3665,8.0,8.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,8.0,12,21.8283,1,1,0.3665,8.0,8.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,245.0,0,65.6575,2,1,3.7315,122.5,245.0,0.853,0.5538,1.1924,0.6931,1.1095,0.7475,49.24
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,80.0,0,27.6453,2,1,2.8938,40.0,80.0,0.853,0.5538,1.1924,0.6931,1.1095,0.7475,49.24
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,75.0,0,27.6453,1,1,2.7129,75.0,75.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,74.0,0,27.6453,1,1,2.6768,74.0,74.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,184.0,0,86.3915,5,2,2.1298,36.8,92.0,2.1325,1.3844,2.3847,1.7327,2.7737,1.8687,49.24
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,176.0,0,82.9358,5,2,2.1221,35.2,88.0,2.1325,1.3844,2.3847,1.7327,2.7737,1.8687,49.24
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,171.0,0,79.4802,5,2,2.1515,34.2,85.5,2.1325,1.3844,2.3847,1.7327,2.7737,1.8687,49.24
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,166.0,0,79.4802,5,1,2.0886,33.2,166.0,2.1325,1.3844,1.1924,1.7327,2.7737,1.8687,49.24
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,168.0,0,79.4802,5,1,2.1137,33.6,168.0,2.1325,1.3844,1.1924,1.7327,2.7737,1.8687,49.24
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,168.0,0,79.4802,5,1,2.1137,33.6,168.0,2.1325,1.3844,1.1924,1.7327,2.7737,1.8687,49.24
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,31.0,47,13.8226,1,1,2.2427,31.0,31.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,29.0,43,13.8226,1,1,2.098,29.0,29.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,27.0,41,13.8226,1,1,1.9533,27.0,27.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3.0,0,3.4557,1,1,0.8681,3.0,3.0,0.4265,0.2769,1.1924,0.3465,0.5547,0.3737,49.24
