session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,Private,SSS,SSS1,SSS1,81.25,1.5,2.25,1.75,38.15,0.25,54.1667,36.1111,46.4286,0.77,0.66,0.25,0.95,0.69,0.67
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,Public,JSS,JSS1,JSS1,269.5,4.0,6.25,4.5,37.15,0.0,67.375,43.12,59.8889,1.93,1.48,0.57,2.5,1.82,1.76
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,710.25,6.5,19.25,13.75,36.15,0.0,109.2692,36.8961,51.6545,8.58,1.79,0.99,4.33,3.14,3.06
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,Public,SSS,SSS1,SSS1,151.75,2.5,4.0,3.0,38.15,0.25,60.7,37.9375,50.5833,1.35,1.09,0.39,1.58,1.15,1.12
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,18.575,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.1
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.075,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.44,0.3,0.29
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.075,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.34,0.32
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,18.575,0.0,3.375,27.0,27.0,0.1,0.6,0.4,0.89,0.6,0.58
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.25,0.75,0.5,18.075,0.0,7.4615,32.3333,48.5,0.25,0.6,0.41,1.35,0.91,0.89
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.25,0.25,0.25,19.075,0.0,3.0,15.0,15.0,0.16,0.49,0.42,0.67,0.45,0.44
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,Private,JSS,JSS1,JSS1,36.5,0.5,1.0,0.75,37.15,0.0,73.0,36.5,48.6667,0.31,0.19,0.08,0.31,0.23,0.22
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,235.25,2.0,6.5,4.75,36.15,0.0,117.625,36.1923,49.5263,3.07,0.55,0.31,1.35,0.98,0.95
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.25,1.75,38.15,0.25,54.6667,36.4444,46.8571,0.76,0.66,0.25,0.95,0.69,0.67
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,Public,JSS,JSS1,JSS1,268.5,4.0,6.25,4.5,37.15,0.0,67.125,42.96,59.6667,1.93,1.48,0.57,2.5,1.82,1.76
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.25,6.5,20.0,14.25,36.15,0.0,114.8077,37.3125,52.3684,9.04,1.79,0.98,4.34,3.15,3.06
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,Public,SSS,SSS1,SSS1,163.25,2.5,4.25,3.0,38.15,0.25,65.3,38.4118,54.4167,1.45,1.09,0.38,1.59,1.16,1.12
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,18.575,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.11,0.1
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,18.075,0.0,6.25,25.0,25.0,0.1,0.2,0.21,0.45,0.3,0.29
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.075,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.34,0.32
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,18.575,0.0,3.5,28.0,28.0,0.09,0.59,0.39,0.88,0.59,0.58
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.25,0.75,0.5,18.075,0.0,7.8462,34.0,51.0,0.24,0.6,0.39,1.34,0.9,0.88
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.25,0.25,0.25,19.075,0.0,3.2,16.0,16.0,0.15,0.49,0.39,0.65,0.44,0.43
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,Private,JSS,JSS1,JSS1,41.25,0.5,1.25,1.0,37.15,0.0,82.5,33.0,41.25,0.43,0.19,0.09,0.32,0.23,0.22
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.25,2.0,6.5,4.75,36.15,0.0,121.625,37.4231,51.2105,3.02,0.55,0.31,1.34,0.97,0.95
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,Private,SSS,SSS1,SSS1,81.25,1.5,2.25,1.75,38.15,0.25,54.1667,36.1111,46.4286,0.77,0.66,0.25,0.95,0.69,0.67
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,Public,JSS,JSS1,JSS1,269.5,4.0,6.25,4.5,37.15,0.0,67.375,43.12,59.8889,1.93,1.48,0.57,2.5,1.82,1.76
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,710.25,6.5,19.25,13.75,36.15,0.0,109.2692,36.8961,51.6545,8.58,1.79,0.99,4.33,3.14,3.06
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,Public,SSS,SSS1,SSS1,151.75,2.5,4.0,3.0,38.15,0.25,60.7,37.9375,50.5833,1.35,1.09,0.39,1.58,1.15,1.12
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,18.575,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.1
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.075,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.44,0.3,0.29
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.075,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.34,0.32
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,18.575,0.0,3.375,27.0,27.0,0.1,0.6,0.4,0.89,0.6,0.58
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.25,0.75,0.5,18.075,0.0,7.4615,32.3333,48.5,0.25,0.6,0.41,1.35,0.91,0.89
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.25,0.25,0.25,19.075,0.0,3.0,15.0,15.0,0.16,0.49,0.42,0.67,0.45,0.44
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,Private,JSS,JSS1,JSS1,36.5,0.5,1.0,0.75,37.15,0.0,73.0,36.5,48.6667,0.31,0.19,0.08,0.31,0.23,0.22
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,235.25,2.0,6.5,4.75,36.15,0.0,117.625,36.1923,49.5263,3.07,0.55,0.31,1.35,0.98,0.95
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.25,1.75,38.15,0.25,54.6667,36.4444,46.8571,0.76,0.66,0.25,0.95,0.69,0.67
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,Public,JSS,JSS1,JSS1,268.5,4.0,6.25,4.5,37.15,0.0,67.125,42.96,59.6667,1.93,1.48,0.57,2.5,1.82,1.76
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.25,6.5,20.0,14.25,36.15,0.0,114.8077,37.3125,52.3684,9.04,1.79,0.98,4.34,3.15,3.06
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,Public,SSS,SSS1,SSS1,163.25,2.5,4.25,3.0,38.15,0.25,65.3,38.4118,54.4167,1.45,1.09,0.38,1.59,1.16,1.12
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,18.575,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.11,0.1
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,18.075,0.0,6.25,25.0,25.0,0.1,0.2,0.21,0.45,0.3,0.29
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.075,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.34,0.32
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,18.575,0.0,3.5,28.0,28.0,0.09,0.59,0.39,0.88,0.59,0.58
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.25,0.75,0.5,18.075,0.0,7.8462,34.0,51.0,0.24,0.6,0.39,1.34,0.9,0.88
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.25,0.25,0.25,19.075,0.0,3.2,16.0,16.0,0.15,0.49,0.39,0.65,0.44,0.43
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,Private,JSS,JSS1,JSS1,41.25,0.5,1.25,1.0,37.15,0.0,82.5,33.0,41.25,0.43,0.19,0.09,0.32,0.23,0.22
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.25,2.0,6.5,4.75,36.15,0.0,121.625,37.4231,51.2105,3.02,0.55,0.31,1.34,0.97,0.95
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,Private,SSS,SSS1,SSS1,81.25,1.5,2.25,1.75,38.15,0.25,54.1667,36.1111,46.4286,0.77,0.66,0.25,0.95,0.69,0.67
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,Public,JSS,JSS1,JSS1,269.5,4.0,6.25,4.5,37.15,0.0,67.375,43.12,59.8889,1.93,1.48,0.57,2.5,1.82,1.76
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,710.25,6.5,19.25,13.75,36.15,0.0,109.2692,36.8961,51.6545,8.58,1.79,0.99,4.33,3.14,3.06
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,Public,SSS,SSS1,SSS1,151.75,2.5,4.0,3.0,38.15,0.25,60.7,37.9375,50.5833,1.35,1.09,0.39,1.58,1.15,1.12
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,18.575,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.1
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.075,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.44,0.3,0.29
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.075,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.34,0.32
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,18.575,0.0,3.375,27.0,27.0,0.1,0.6,0.4,0.89,0.6,0.58
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.25,0.75,0.5,18.075,0.0,7.4615,32.3333,48.5,0.25,0.6,0.41,1.35,0.91,0.89
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.25,0.25,0.25,19.075,0.0,3.0,15.0,15.0,0.16,0.49,0.42,0.67,0.45,0.44
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,Private,JSS,JSS1,JSS1,36.5,0.5,1.0,0.75,37.15,0.0,73.0,36.5,48.6667,0.31,0.19,0.08,0.31,0.23,0.22
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,235.25,2.0,6.5,4.75,36.15,0.0,117.625,36.1923,49.5263,3.07,0.55,0.31,1.35,0.98,0.95
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.25,1.75,38.15,0.25,54.6667,36.4444,46.8571,0.76,0.66,0.25,0.95,0.69,0.67
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,Public,JSS,JSS1,JSS1,268.5,4.0,6.25,4.5,37.15,0.0,67.125,42.96,59.6667,1.93,1.48,0.57,2.5,1.82,1.76
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.25,6.5,20.0,14.25,36.15,0.0,114.8077,37.3125,52.3684,9.04,1.79,0.98,4.34,3.15,3.06
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,Public,SSS,SSS1,SSS1,163.25,2.5,4.25,3.0,38.15,0.25,65.3,38.4118,54.4167,1.45,1.09,0.38,1.59,1.16,1.12
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,18.575,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.11,0.1
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,18.075,0.0,6.25,25.0,25.0,0.1,0.2,0.21,0.45,0.3,0.29
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.075,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.34,0.32
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,18.575,0.0,3.5,28.0,28.0,0.09,0.59,0.39,0.88,0.59,0.58
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.25,0.75,0.5,18.075,0.0,7.8462,34.0,51.0,0.24,0.6,0.39,1.34,0.9,0.88
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.25,0.25,0.25,19.075,0.0,3.2,16.0,16.0,0.15,0.49,0.39,0.65,0.44,0.43
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Private,JSS,JSS1,JSS1,53.75,0.5,1.5,1.25,37.15,0.0,107.5,35.8333,43.0,0.51,0.19,0.09,0.32,0.23,0.22
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,144.75,1.5,4.0,3.0,36.15,0.0,96.5,36.1875,48.25,1.71,0.42,0.24,0.99,0.72,0.7
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Private,SSS,SSS1,SSS1,54.5,1.0,1.5,1.25,38.15,0.25,54.5,36.3333,43.6,0.51,0.44,0.17,0.64,0.46,0.45
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Public,JSS,JSS1,JSS1,176.5,2.0,4.25,3.0,37.15,0.0,88.25,41.5294,58.8333,1.52,0.74,0.29,1.28,0.93,0.9
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,466.25,4.5,12.5,8.75,36.15,0.0,103.6111,37.3,53.2857,5.37,1.24,0.67,2.97,2.16,2.1
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Public,SSS,SSS1,SSS1,105.25,2.0,2.75,2.0,38.15,0.25,52.625,38.2727,52.625,0.88,0.87,0.31,1.26,0.91,0.88
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,18.575,0.0,6.0,6.0,6.0,0.24,0.1,0.2,0.17,0.11,0.1
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,18.075,0.0,5.6667,17.0,17.0,0.14,0.16,0.22,0.37,0.25,0.24
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.0,0.25,0.25,18.575,0.0,3.25,13.0,13.0,0.18,0.33,0.38,0.56,0.38,0.36
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.25,0.5,0.25,18.075,0.0,6.4444,29.0,58.0,0.18,0.41,0.25,0.95,0.64,0.63
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,19.075,0.0,2.25,9.0,9.0,0.24,0.43,0.53,0.65,0.44,0.42
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Private,JSS,JSS1,JSS1,42.25,0.5,1.25,1.0,37.15,0.0,84.5,33.8,42.25,0.42,0.19,0.09,0.32,0.23,0.22
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,145.0,1.5,4.0,3.0,36.15,0.0,96.6667,36.25,48.3333,1.71,0.42,0.24,0.99,0.72,0.7
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.5,1.25,38.15,0.25,54.0,36.0,43.2,0.51,0.44,0.17,0.64,0.46,0.45
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Public,JSS,JSS1,JSS1,148.0,2.0,3.5,2.5,37.15,0.0,74.0,42.2857,59.2,1.14,0.74,0.29,1.26,0.92,0.89
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,560.25,4.5,15.0,10.75,36.15,0.0,124.5,37.35,52.1163,7.06,1.24,0.68,3.03,2.2,2.14
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Public,SSS,SSS1,SSS1,112.25,2.0,3.0,2.25,38.15,0.25,56.125,37.4167,49.8889,1,0.87,0.32,1.27,0.92,0.89
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,18.575,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.11,0.1
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,18.075,0.0,5.6667,17.0,17.0,0.14,0.16,0.22,0.37,0.25,0.24
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,18.575,0.0,3.0,12.0,12.0,0.19,0.34,0.41,0.58,0.39,0.37
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,2.25,0.5,0.25,18.075,0.0,7.6667,34.5,69.0,0.16,0.4,0.22,0.92,0.62,0.61
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,19.075,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.43,0.41
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Private,JSS,JSS1,JSS1,53.75,0.5,1.5,1.25,37.15,0.0,107.5,35.8333,43.0,0.51,0.19,0.09,0.32,0.23,0.22
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,144.75,1.5,4.0,3.0,36.15,0.0,96.5,36.1875,48.25,1.71,0.42,0.24,0.99,0.72,0.7
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Private,SSS,SSS1,SSS1,54.5,1.0,1.5,1.25,38.15,0.25,54.5,36.3333,43.6,0.51,0.44,0.17,0.64,0.46,0.45
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Public,JSS,JSS1,JSS1,176.5,2.0,4.25,3.0,37.15,0.0,88.25,41.5294,58.8333,1.52,0.74,0.29,1.28,0.93,0.9
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,466.25,4.5,12.5,8.75,36.15,0.0,103.6111,37.3,53.2857,5.37,1.24,0.67,2.97,2.16,2.1
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Public,SSS,SSS1,SSS1,105.25,2.0,2.75,2.0,38.15,0.25,52.625,38.2727,52.625,0.88,0.87,0.31,1.26,0.91,0.88
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,18.575,0.0,6.0,6.0,6.0,0.24,0.1,0.2,0.17,0.11,0.1
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,18.075,0.0,5.6667,17.0,17.0,0.14,0.16,0.22,0.37,0.25,0.24
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.0,0.25,0.25,18.575,0.0,3.25,13.0,13.0,0.18,0.33,0.38,0.56,0.38,0.36
2020/2021,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.25,0.5,0.25,18.075,0.0,6.4444,29.0,58.0,0.18,0.41,0.25,0.95,0.64,0.63
