session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.325,0.0,5.75,23.0,23.0,0,0,0,1,10,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.325,0.0,2.5,5.0,5.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.825,0.0,3.7143,26.0,26.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,1,19.325,0.0,6.9231,45.0,45.0,0,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.325,0.0,3.0,12.0,12.0,0,1,1,1,12,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,ALL,Private,JSS,JSS1,JSS1,40,0,1,2,39.65,0.0,58.25,38.8333,46.6,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,4,6,38.65,0.0,93.625,37.45,46.8125,3,1,1,2,29,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,ALL,Private,SSS,SSS1,SSS1,71,0,2,3,40.65,0.25,77.25,38.625,44.1429,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,ALL,Public,JSS,JSS1,JSS1,148,1,4,6,39.65,0.0,61.6429,43.15,53.9375,2,2,1,3,48,3
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,432,1,15,20,38.65,0.0,104.5,38.8143,49.4,11,3,2,6,94,7
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,ALL,Public,SSS,SSS1,SSS1,126,0,3,4,40.65,0.25,68.875,39.3571,50.0909,2,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.325,0.0,5.25,21.0,21.0,0,0,0,1,10,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.325,0.0,2.5,5.0,5.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,19.825,0.0,3.2857,23.0,23.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,1,19.325,0.0,6.1538,40.0,40.0,0,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,20.325,0.0,3.5,14.0,14.0,0,1,1,1,12,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,ALL,Private,JSS,JSS1,JSS1,44,0,1,2,39.65,0.0,67.0,38.2857,44.6667,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,4,6,38.65,0.0,101.0,38.4762,47.5294,3,1,1,2,29,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,ALL,Private,SSS,SSS1,SSS1,48,0,1,2,40.65,0.25,54.25,36.1667,43.4,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,ALL,Public,JSS,JSS1,JSS1,134,0,4,6,39.65,0.0,67.8333,42.8421,54.2667,2,2,1,2,42,3
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,337,1,13,18,38.65,0.0,119.1,39.0492,49.625,10,2,1,4,73,5
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,ALL,Public,SSS,SSS1,SSS1,118,0,3,4,40.65,0.25,53.7,38.3571,48.8182,2,2,1,2,35,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.325,0.0,5.5,22.0,22.0,0,0,0,1,10,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.325,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,19.825,0.0,3.6667,22.0,22.0,0,1,1,1,15,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,1,19.325,0.0,7.5,37.5,37.5,0,1,1,1,22,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,20.325,0.0,1.8,9.0,9.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,ALL,Private,JSS,JSS1,JSS1,45,0,1,2,39.65,0.0,65.75,37.5714,43.8333,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,143,0,5,7,38.65,0.0,112.25,37.4167,47.2632,4,1,1,2,29,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,ALL,Private,SSS,SSS1,SSS1,55,0,1,2,40.65,0.25,60.25,34.4286,40.1667,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,ALL,Public,JSS,JSS1,JSS1,126,0,4,5,39.65,0.0,61.25,43.2353,52.5,2,2,1,2,41,3
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,400,1,14,19,38.65,0.0,126.05,38.7846,48.4808,11,2,1,4,74,5
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,ALL,Public,SSS,SSS1,SSS1,118,0,3,4,40.65,0.25,51.6,39.6923,51.6,1,2,1,2,35,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.325,0.0,6.25,25.0,25.0,0,0,0,1,9,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.325,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,19.825,0.0,3.3333,20.0,20.0,0,1,1,1,15,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,1,19.325,0.0,7.8,39.0,39.0,0,1,1,1,22,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,20.325,0.0,1.8,9.0,9.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,ALL,Private,JSS,JSS1,JSS1,44,0,1,2,39.65,0.0,67.0,38.2857,44.6667,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,4,6,38.65,0.0,101.0,38.4762,47.5294,3,1,1,2,29,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,ALL,Private,SSS,SSS1,SSS1,48,0,1,2,40.65,0.25,54.25,36.1667,43.4,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,ALL,Public,JSS,JSS1,JSS1,134,0,4,6,39.65,0.0,67.8333,42.8421,54.2667,2,2,1,2,42,3
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,337,1,13,18,38.65,0.0,119.1,39.0492,49.625,10,2,1,4,73,5
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,ALL,Public,SSS,SSS1,SSS1,118,0,3,4,40.65,0.25,53.7,38.3571,48.8182,2,2,1,2,35,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.325,0.0,5.5,22.0,22.0,0,0,0,1,10,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.325,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,19.825,0.0,3.6667,22.0,22.0,0,1,1,1,15,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,1,19.325,0.0,7.5,37.5,37.5,0,1,1,1,22,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,20.325,0.0,1.8,9.0,9.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,ALL,Private,JSS,JSS1,JSS1,45,0,1,2,39.65,0.0,65.75,37.5714,43.8333,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,143,0,5,7,38.65,0.0,112.25,37.4167,47.2632,4,1,1,2,29,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,ALL,Private,SSS,SSS1,SSS1,55,0,1,2,40.65,0.25,60.25,34.4286,40.1667,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,ALL,Public,JSS,JSS1,JSS1,126,0,4,5,39.65,0.0,61.25,43.2353,52.5,2,2,1,2,41,3
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,400,1,14,19,38.65,0.0,126.05,38.7846,48.4808,11,2,1,4,74,5
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,ALL,Public,SSS,SSS1,SSS1,118,0,3,4,40.65,0.25,51.6,39.6923,51.6,1,2,1,2,35,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.325,0.0,6.25,25.0,25.0,0,0,0,1,9,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.325,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,19.825,0.0,3.3333,20.0,20.0,0,1,1,1,15,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,1,19.325,0.0,7.8,39.0,39.0,0,1,1,1,22,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,20.325,0.0,1.8,9.0,9.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,ALL,Private,JSS,JSS1,JSS1,44,0,1,2,39.65,0.0,67.0,38.2857,44.6667,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,4,6,38.65,0.0,101.0,38.4762,47.5294,3,1,1,2,29,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,ALL,Private,SSS,SSS1,SSS1,48,0,1,2,40.65,0.25,54.25,36.1667,43.4,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,ALL,Public,JSS,JSS1,JSS1,134,0,4,6,39.65,0.0,67.8333,42.8421,54.2667,2,2,1,2,42,3
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,337,1,13,18,38.65,0.0,119.1,39.0492,49.625,10,2,1,4,73,5
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,ALL,Public,SSS,SSS1,SSS1,118,0,3,4,40.65,0.25,53.7,38.3571,48.8182,2,2,1,2,35,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.325,0.0,5.5,22.0,22.0,0,0,0,1,10,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.325,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,19.825,0.0,3.6667,22.0,22.0,0,1,1,1,15,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,1,19.325,0.0,7.5,37.5,37.5,0,1,1,1,22,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,20.325,0.0,1.8,9.0,9.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,ALL,Private,JSS,JSS1,JSS1,45,0,1,2,39.65,0.0,65.75,37.5714,43.8333,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,143,0,5,7,38.65,0.0,112.25,37.4167,47.2632,4,1,1,2,29,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,ALL,Private,SSS,SSS1,SSS1,55,0,1,2,40.65,0.25,60.25,34.4286,40.1667,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,ALL,Public,JSS,JSS1,JSS1,126,0,4,5,39.65,0.0,61.25,43.2353,52.5,2,2,1,2,41,3
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,400,1,14,19,38.65,0.0,126.05,38.7846,48.4808,11,2,1,4,74,5
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,ALL,Public,SSS,SSS1,SSS1,118,0,3,4,40.65,0.25,51.6,39.6923,51.6,1,2,1,2,35,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.325,0.0,6.25,25.0,25.0,0,0,0,1,9,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.325,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,19.825,0.0,3.3333,20.0,20.0,0,1,1,1,15,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,1,19.325,0.0,7.8,39.0,39.0,0,1,1,1,22,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,20.325,0.0,1.8,9.0,9.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,ALL,Private,JSS,JSS1,JSS1,44,0,1,2,39.65,0.0,67.0,38.2857,44.6667,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,4,6,38.65,0.0,101.0,38.4762,47.5294,3,1,1,2,29,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,ALL,Private,SSS,SSS1,SSS1,48,0,1,2,40.65,0.25,54.25,36.1667,43.4,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,ALL,Public,JSS,JSS1,JSS1,134,0,4,6,39.65,0.0,67.8333,42.8421,54.2667,2,2,1,2,42,3
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,337,1,13,18,38.65,0.0,119.1,39.0492,49.625,10,2,1,4,73,5
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,ALL,Public,SSS,SSS1,SSS1,118,0,3,4,40.65,0.25,53.7,38.3571,48.8182,2,2,1,2,35,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.325,0.0,5.5,22.0,22.0,0,0,0,1,10,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.325,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,19.825,0.0,3.6667,22.0,22.0,0,1,1,1,15,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,1,19.325,0.0,7.5,37.5,37.5,0,1,1,1,22,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,20.325,0.0,1.8,9.0,9.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,ALL,Private,JSS,JSS1,JSS1,45,0,1,2,39.65,0.0,65.75,37.5714,43.8333,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,143,0,5,7,38.65,0.0,112.25,37.4167,47.2632,4,1,1,2,29,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,ALL,Private,SSS,SSS1,SSS1,55,0,1,2,40.65,0.25,60.25,34.4286,40.1667,1,1,0,1,14,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,ALL,Public,JSS,JSS1,JSS1,126,0,4,5,39.65,0.0,61.25,43.2353,52.5,2,2,1,2,41,3
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,400,1,14,19,38.65,0.0,126.05,38.7846,48.4808,11,2,1,4,74,5
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,ALL,Public,SSS,SSS1,SSS1,118,0,3,4,40.65,0.25,51.6,39.6923,51.6,1,2,1,2,35,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.325,0.0,6.25,25.0,25.0,0,0,0,1,9,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.325,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,19.825,0.0,3.3333,20.0,20.0,0,1,1,1,15,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,1,19.325,0.0,7.8,39.0,39.0,0,1,1,1,22,2
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,20.325,0.0,1.8,9.0,9.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,ALL,Private,JSS,JSS1,JSS1,64,0,2,3,39.65,0.0,65.3333,43.5556,56.0,1,1,0,1,21,1
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,0,7,10,38.65,0.0,108.8333,38.4118,48.3704,5,1,1,3,44,3
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,ALL,Private,SSS,SSS1,SSS1,80,0,2,3,40.65,0.25,60.3333,36.2,45.25,1,1,0,1,21,1
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,ALL,Public,JSS,JSS1,JSS1,210,1,6,9,39.65,0.0,79.5,43.8621,55.3043,3,2,1,3,56,4
