session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,Public,SSS,SSS1,SSS1,144,2.5,3.75,3.0,40.65,0.25,58.8,39.2,49.0,1.21,1.1,0.41,1.58,1.15,1.11
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,1.25,0.25,0.25,19.325,0.0,5.0,25.0,25.0,0.1,0.26,0.27,0.58,0.39,0.38
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.325,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,Public,JSS,JSS1,JSS1,12,1.5,0.25,0.25,19.825,0.0,3.3333,20.0,20.0,0.12,0.48,0.39,0.75,0.51,0.49
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,2.75,0.75,0.5,19.325,0.0,9.3636,34.3333,51.5,0.24,0.52,0.34,1.18,0.8,0.78
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,Public,SSS,SSS1,SSS1,12,1.25,0.25,0.25,20.325,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.77,0.53,0.51
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,Private,JSS,JSS1,JSS1,60,1.0,2.0,1.75,39.65,0.0,84.75,42.375,48.4286,0.69,0.37,0.16,0.64,0.46,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,2.5,7.0,5.5,38.65,0.0,108.6,38.7857,49.3636,2.96,0.69,0.4,1.65,1.2,1.16
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,Private,SSS,SSS1,SSS1,76,1.5,2.25,1.75,40.65,0.25,53.6667,35.7778,46.0,0.77,0.66,0.26,0.95,0.69,0.67
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,Public,JSS,JSS1,JSS1,156,3.0,5.0,4.0,39.65,0.0,73.3333,44.0,55.0,1.56,1.12,0.46,1.88,1.37,1.32
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,419,5.5,18.0,14.0,38.65,0.0,125.8182,38.4444,49.4286,8.28,1.53,0.88,3.69,2.68,2.6
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,Public,SSS,SSS1,SSS1,129,2.5,3.5,2.75,40.65,0.25,54.4,38.8571,49.4545,1.11,1.1,0.41,1.57,1.14,1.1
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.25,0.25,0.25,19.325,0.0,4.6,23.0,23.0,0.11,0.27,0.29,0.59,0.4,0.39
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,20.325,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,Public,JSS,JSS1,JSS1,12,1.5,0.25,0.25,19.825,0.0,3.5,21.0,21.0,0.12,0.47,0.37,0.73,0.5,0.48
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,2.75,0.75,0.5,19.325,0.0,9.2727,34.0,51.0,0.24,0.52,0.34,1.18,0.8,0.78
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,Public,SSS,SSS1,SSS1,11,1.25,0.25,0.25,20.325,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.81,0.55,0.53
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,Private,JSS,JSS1,JSS1,62,1.0,2.0,1.75,39.65,0.0,84.5,42.25,48.2857,0.69,0.37,0.16,0.64,0.46,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194,2.5,7.5,6.0,38.65,0.0,114.0,38.0,47.5,3.32,0.7,0.41,1.66,1.21,1.17
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,Private,SSS,SSS1,SSS1,77,1.5,2.0,1.75,40.65,0.25,52.5,39.375,45.0,0.62,0.66,0.26,0.94,0.68,0.66
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,Public,JSS,JSS1,JSS1,162,3.0,5.0,4.0,39.65,0.0,73.4167,44.05,55.0625,1.56,1.12,0.46,1.88,1.37,1.32
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,473,5.5,18.0,14.0,38.65,0.0,126.1818,38.5556,49.5714,8.27,1.53,0.88,3.69,2.68,2.6
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,Public,SSS,SSS1,SSS1,144,2.5,3.75,3.0,40.65,0.25,58.8,39.2,49.0,1.21,1.1,0.41,1.58,1.15,1.11
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,1.25,0.25,0.25,19.325,0.0,5.0,25.0,25.0,0.1,0.26,0.27,0.58,0.39,0.38
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.325,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,Public,JSS,JSS1,JSS1,12,1.5,0.25,0.25,19.825,0.0,3.3333,20.0,20.0,0.12,0.48,0.39,0.75,0.51,0.49
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,2.75,0.75,0.5,19.325,0.0,9.3636,34.3333,51.5,0.24,0.52,0.34,1.18,0.8,0.78
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,Public,SSS,SSS1,SSS1,12,1.25,0.25,0.25,20.325,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.77,0.53,0.51
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,Public,Pre-Primary/Primary,K1,,33.506683,0,1.454011,1,36.41,0,0,23.0443,33.5067,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,Public,Pre-Primary/Primary,K1,,32.575942,0,1.454011,1,36.41,0,0,22.4042,32.5759,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,Public,Pre-Primary/Primary,K1,,37.229648,0,1.454011,1,36.41,0,0,25.6048,37.2296,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,all,Public,Pre-Primary/Primary,K1,,37.229648,0,1.454011,1,36.41,0,0,25.6048,37.2296,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,all,Public,Pre-Primary/Primary,K1,,38.160389,0,1.454011,1,36.41,0,0,26.2449,38.1604,0.763331,0,0.6629,0,0,0
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,all,Public,Pre-Primary/Primary,K1,,37.229648,0,1.454011,1,36.41,0,0,25.6048,37.2296,0.763331,0,0.6629,0,0,0
