session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,24.0,24.1896,1,1,0,0.9922,24.0,24.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,22.0,24.1896,1,1,0,0.9095,22.0,22.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,SSS,SSS1,SSS1,12.0,6.9113,1,1,0,1.7363,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,11,1.4469,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,JSS,JSS2,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,24.1896,1,1,0,1.1575,28.0,28.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,27.0,24.1896,1,1,0,1.1162,27.0,27.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,SSS,SSS1,SSS1,12.0,6.9113,1,1,0,1.7363,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Disabled,Public,SSS,SSS3,,12.0,6.9113,1,1,15,1.7363,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Technical/Vocational Centre, Bangu",Female,ALL,Public,Vocational,Tech/Voc,,193.0,31.1009,5,2,0,6.2056,38.6,96.5,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Technical/Vocational Centre, Bangu",Male,ALL,Public,Vocational,Tech/Voc,,273.0,31.1009,9,3,0,8.7779,30.3333,91.0,5,3,1,4,4,3,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Technical/Vocational Centre, Bangu",Female,Disabled,Public,Vocational,Tech/Voc,,13.0,3.4557,1,1,0,3.7619,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Technical/Vocational Centre, Bangu",Male,Disabled,Public,Vocational,Tech/Voc,,18.0,3.4557,1,1,0,5.2088,18.0,18.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.0,378.3575,4,1,0,0.4335,41.0,164.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,159.0,363.8053,3,1,0,0.437,53.0,159.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,153.0,352.8911,3,1,0,0.4336,51.0,153.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,148.0,341.9769,4,1,0,0.4328,37.0,148.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,149.0,341.9769,3,1,0,0.4357,49.6667,149.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,149.0,341.9769,3,1,0,0.4357,49.6667,149.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,JSS,JSS1,JSS1,213.0,158.9603,4,2,0,1.34,53.25,106.5,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,JSS,JSS2,,187.0,158.9603,3,2,0,1.1764,62.3333,93.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,JSS,JSS3,,196.0,158.9603,4,2,0,1.233,49.0,98.0,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,385.0,338.6547,7,8,0,1.1369,55.0,48.125,4,3,3,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,369.0,338.6547,6,8,0,1.0896,61.5,46.125,3,2,3,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,358.0,338.6547,6,7,0,1.0571,59.6667,51.1429,3,2,2,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,348.0,338.6547,7,7,0,1.0276,49.7143,49.7143,4,3,2,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,349.0,338.6547,5,7,0,1.0305,69.8,49.8571,3,2,2,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,349.0,338.6547,5,7,0,1.0305,69.8,49.8571,3,2,2,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,SSS,SSS1,SSS1,180.0,76.0245,3,1,0,2.3677,60.0,180.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,SSS,SSS2,,155.0,76.0245,3,1,0,2.0388,51.6667,155.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,SSS,SSS3,,157.0,76.0245,4,1,140,2.0651,39.25,157.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.0,378.3575,4,1,0,0.489,46.25,185.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,178.0,363.8053,4,1,0,0.4893,44.5,178.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,172.0,352.8911,4,1,0,0.4874,43.0,172.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,168.0,341.9769,4,1,0,0.4913,42.0,168.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,168.0,341.9769,3,1,0,0.4913,56.0,168.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,169.0,341.9769,4,1,0,0.4942,42.25,169.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,JSS,JSS1,JSS1,205.0,158.9603,3,2,0,1.2896,68.3333,102.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,JSS,JSS2,,184.0,158.9603,3,2,0,1.1575,61.3333,92.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,JSS,JSS3,,188.0,158.9603,4,2,0,1.1827,47.0,94.0,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,432.0,338.6547,7,9,0,1.2756,61.7143,48.0,4,3,3,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,416.0,338.6547,6,8,0,1.2284,69.3333,52.0,3,2,3,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,403.0,338.6547,7,8,0,1.19,57.5714,50.375,4,3,3,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,390.0,338.6547,8,8,0,1.1516,48.75,48.75,5,3,3,4,4,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,393.0,338.6547,6,8,0,1.1605,65.5,49.125,3,2,3,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,394.0,338.6547,5,8,0,1.1634,78.8,49.25,3,2,3,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,SSS,SSS1,SSS1,177.0,76.0245,4,2,0,2.3282,44.25,88.5,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,SSS,SSS2,,152.0,76.0245,3,1,0,1.9994,50.6667,152.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Public,SSS,SSS3,,190.0,76.0245,5,2,182,2.4992,38.0,95.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,JSS,JSS1,JSS1,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,24.1896,1,1,0,1.0335,25.0,25.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,24.0,24.1896,1,1,0,0.9922,24.0,24.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,22.0,24.1896,1,1,0,0.9095,22.0,22.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,SSS,SSS1,SSS1,12.0,6.9113,1,1,0,1.7363,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,11,1.4469,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,JSS,JSS2,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,24.1896,1,1,0,1.1575,28.0,28.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,27.0,24.1896,1,1,0,1.1162,27.0,27.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,SSS,SSS1,SSS1,12.0,6.9113,1,1,0,1.7363,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Disabled,Public,SSS,SSS3,,12.0,6.9113,1,1,15,1.7363,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Adult & Non-Formal Centre, Dadiya",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Adult & Non-Formal Centre, Dadiya",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Adult & Non-Formal Centre, Dadiya",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Adult & Non-Formal Centre, Dadiya",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.0,378.3575,3,2,0,0.4361,55.0,82.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,160.0,363.8053,3,2,0,0.4398,53.3333,80.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,155.0,352.8911,3,1,0,0.4392,51.6667,155.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,149.0,341.9769,4,1,0,0.4357,37.25,149.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,151.0,341.9769,3,1,0,0.4416,50.3333,151.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,151.0,341.9769,3,1,0,0.4416,50.3333,151.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,JSS,JSS1,JSS1,213.0,158.9603,5,2,0,1.34,42.6,106.5,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,JSS,JSS2,,187.0,158.9603,4,2,0,1.1764,46.75,93.5,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,JSS,JSS3,,197.0,158.9603,3,2,0,1.2393,65.6667,98.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,386.0,338.6547,6,2,0,1.1398,64.3333,193.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,370.0,338.6547,6,2,0,1.0926,61.6667,185.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,359.0,338.6547,6,2,0,1.0601,59.8333,179.5,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,348.0,338.6547,7,2,0,1.0276,49.7143,174.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,350.0,338.6547,6,2,0,1.0335,58.3333,175.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,350.0,338.6547,6,2,0,1.0335,58.3333,175.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,SSS,SSS1,SSS1,180.0,76.0245,3,1,0,2.3677,60.0,180.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,SSS,SSS2,,155.0,76.0245,3,1,0,2.0388,51.6667,155.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,SSS,SSS3,,158.0,76.0245,3,1,141,2.0783,52.6667,158.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,378.3575,3,2,0,0.4916,62.0,93.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,179.0,363.8053,4,2,0,0.492,44.75,89.5,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,173.0,352.8911,3,2,0,0.4902,57.6667,86.5,2,1,1,1,1,1,42.18
