session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,all,Private,JSS,JSS1,JSS1,124.25,2.0,3.25,1.25,36.75,0.0,62.125,38.2308,99.4,1.1,0.73,0.22,1.26,0.92,0.89
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.5,2.0,6.25,2.5,35.75,0.0,108.25,34.64,86.6,2.95,0.54,0.23,1.34,0.97,0.95
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,all,Private,SSS,SSS1,SSS1,101.0,1.5,3.0,1.25,37.75,0.25,67.3333,33.6667,80.8,1.19,0.65,0.19,0.97,0.71,0.69
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,all,Public,JSS,JSS1,JSS1,291.0,4.5,7.25,3.0,36.75,0.0,64.6667,40.1379,97.0,2.37,1.64,0.51,2.82,2.06,2
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1050.5,10.0,30.5,13.5,35.75,0.0,105.05,34.4426,77.8148,14.28,2.7,1.22,6.7,4.86,4.75
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,all,Public,SSS,SSS1,SSS1,207.75,3.5,5.75,2.5,37.75,0.5,59.3571,36.1304,83.1,2.02,1.51,0.43,2.22,1.62,1.57
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.0,18.375,0.0,2.5,10.0,0.0,0.23,0.43,0.84,0.65,0.44,0.4
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,17.875,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,18.875,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.0,18.375,0.0,3.4444,31.0,0.0,0.09,0.86,1.38,1.04,0.7,0.63
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,5.0,1.0,0.5,17.875,0.0,6.2,31.0,62.0,0.35,0.9,0.52,2.08,1.39,1.38
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,18.875,0.25,2.0,14.0,0.0,0.17,0.86,1.47,1.02,0.69,0.62
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,all,Private,JSS,JSS1,JSS1,111.0,2.0,3.0,1.25,36.75,0.0,55.5,37.0,88.8,1.01,0.73,0.23,1.26,0.92,0.89
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.0,2.0,6.25,2.5,35.75,0.0,108.0,34.56,86.4,2.96,0.54,0.23,1.34,0.97,0.95
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,all,Private,SSS,SSS1,SSS1,92.75,1.5,2.75,1.0,37.75,0.25,61.8333,33.7273,92.75,1.05,0.64,0.17,0.97,0.7,0.68
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,all,Public,JSS,JSS1,JSS1,279.25,4.5,7.0,3.0,36.75,0.0,62.0556,39.8929,93.0833,2.26,1.64,0.52,2.82,2.05,1.99
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,999.25,10.0,28.75,12.5,35.75,0.0,99.925,34.7565,79.94,13.02,2.7,1.21,6.66,4.83,4.72
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,all,Public,SSS,SSS1,SSS1,207.0,3.5,5.75,2.5,37.75,0.5,59.1429,36.0,82.8,2.03,1.51,0.43,2.22,1.62,1.57
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.0,18.375,0.0,2.25,9.0,0.0,0.24,0.43,0.84,0.66,0.45,0.41
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,17.875,0.0,6.0,24.0,0.0,0.11,0.32,0.78,0.49,0.33,0.29
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.0,18.375,0.0,3.2222,29.0,0.0,0.09,0.87,1.47,1.06,0.71,0.64
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,5.0,0.75,0.25,17.875,0.0,5.9,39.3333,118.0,0.22,0.87,0.35,1.98,1.33,1.31
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,18.875,0.25,2.1429,15.0,0.0,0.16,0.86,1.47,1,0.68,0.61
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,all,Private,JSS,JSS1,JSS1,124.25,2.0,3.25,1.25,36.75,0.0,62.125,38.2308,99.4,1.1,0.73,0.22,1.26,0.92,0.89
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.5,2.0,6.25,2.5,35.75,0.0,108.25,34.64,86.6,2.95,0.54,0.23,1.34,0.97,0.95
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,all,Private,SSS,SSS1,SSS1,101.0,1.5,3.0,1.25,37.75,0.25,67.3333,33.6667,80.8,1.19,0.65,0.19,0.97,0.71,0.69
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,all,Public,JSS,JSS1,JSS1,291.0,4.5,7.25,3.0,36.75,0.0,64.6667,40.1379,97.0,2.37,1.64,0.51,2.82,2.06,2
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1050.5,10.0,30.5,13.5,35.75,0.0,105.05,34.4426,77.8148,14.28,2.7,1.22,6.7,4.86,4.75
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,all,Public,SSS,SSS1,SSS1,207.75,3.5,5.75,2.5,37.75,0.5,59.3571,36.1304,83.1,2.02,1.51,0.43,2.22,1.62,1.57
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.0,18.375,0.0,2.5,10.0,0.0,0.23,0.43,0.84,0.65,0.44,0.4
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,17.875,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,18.875,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.0,18.375,0.0,3.4444,31.0,0.0,0.09,0.86,1.38,1.04,0.7,0.63
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,5.0,1.0,0.5,17.875,0.0,6.2,31.0,62.0,0.35,0.9,0.52,2.08,1.39,1.38
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,18.875,0.25,2.0,14.0,0.0,0.17,0.86,1.47,1.02,0.69,0.62
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,all,Private,JSS,JSS1,JSS1,111.0,2.0,3.0,1.25,36.75,0.0,55.5,37.0,88.8,1.01,0.73,0.23,1.26,0.92,0.89
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.0,2.0,6.25,2.5,35.75,0.0,108.0,34.56,86.4,2.96,0.54,0.23,1.34,0.97,0.95
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,all,Private,SSS,SSS1,SSS1,92.75,1.5,2.75,1.0,37.75,0.25,61.8333,33.7273,92.75,1.05,0.64,0.17,0.97,0.7,0.68
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,all,Public,JSS,JSS1,JSS1,279.25,4.5,7.0,3.0,36.75,0.0,62.0556,39.8929,93.0833,2.26,1.64,0.52,2.82,2.05,1.99
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,999.25,10.0,28.75,12.5,35.75,0.0,99.925,34.7565,79.94,13.02,2.7,1.21,6.66,4.83,4.72
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,all,Public,SSS,SSS1,SSS1,207.0,3.5,5.75,2.5,37.75,0.5,59.1429,36.0,82.8,2.03,1.51,0.43,2.22,1.62,1.57
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.0,18.375,0.0,2.25,9.0,0.0,0.24,0.43,0.84,0.66,0.45,0.41
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,17.875,0.0,6.0,24.0,0.0,0.11,0.32,0.78,0.49,0.33,0.29
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.0,18.375,0.0,3.2222,29.0,0.0,0.09,0.87,1.47,1.06,0.71,0.64
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,5.0,0.75,0.25,17.875,0.0,5.9,39.3333,118.0,0.22,0.87,0.35,1.98,1.33,1.31
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,18.875,0.25,2.1429,15.0,0.0,0.16,0.86,1.47,1,0.68,0.61
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,all,Private,JSS,JSS1,JSS1,124.25,2.0,3.25,1.25,36.75,0.0,62.125,38.2308,99.4,1.1,0.73,0.22,1.26,0.92,0.89
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.5,2.0,6.25,2.5,35.75,0.0,108.25,34.64,86.6,2.95,0.54,0.23,1.34,0.97,0.95
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,all,Private,SSS,SSS1,SSS1,101.0,1.5,3.0,1.25,37.75,0.25,67.3333,33.6667,80.8,1.19,0.65,0.19,0.97,0.71,0.69
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,all,Public,JSS,JSS1,JSS1,291.0,4.5,7.25,3.0,36.75,0.0,64.6667,40.1379,97.0,2.37,1.64,0.51,2.82,2.06,2
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1050.5,10.0,30.5,13.5,35.75,0.0,105.05,34.4426,77.8148,14.28,2.7,1.22,6.7,4.86,4.75
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,all,Public,SSS,SSS1,SSS1,207.75,3.5,5.75,2.5,37.75,0.5,59.3571,36.1304,83.1,2.02,1.51,0.43,2.22,1.62,1.57
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.0,18.375,0.0,2.5,10.0,0.0,0.23,0.43,0.84,0.65,0.44,0.4
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,17.875,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,18.875,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.0,18.375,0.0,3.4444,31.0,0.0,0.09,0.86,1.38,1.04,0.7,0.63
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,5.0,1.0,0.5,17.875,0.0,6.2,31.0,62.0,0.35,0.9,0.52,2.08,1.39,1.38
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,18.875,0.25,2.0,14.0,0.0,0.17,0.86,1.47,1.02,0.69,0.62
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,all,Private,JSS,JSS1,JSS1,111.0,2.0,3.0,1.25,36.75,0.0,55.5,37.0,88.8,1.01,0.73,0.23,1.26,0.92,0.89
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.0,2.0,6.25,2.5,35.75,0.0,108.0,34.56,86.4,2.96,0.54,0.23,1.34,0.97,0.95
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,all,Private,SSS,SSS1,SSS1,92.75,1.5,2.75,1.0,37.75,0.25,61.8333,33.7273,92.75,1.05,0.64,0.17,0.97,0.7,0.68
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,all,Public,JSS,JSS1,JSS1,279.25,4.5,7.0,3.0,36.75,0.0,62.0556,39.8929,93.0833,2.26,1.64,0.52,2.82,2.05,1.99
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,999.25,10.0,28.75,12.5,35.75,0.0,99.925,34.7565,79.94,13.02,2.7,1.21,6.66,4.83,4.72
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,all,Public,SSS,SSS1,SSS1,207.0,3.5,5.75,2.5,37.75,0.5,59.1429,36.0,82.8,2.03,1.51,0.43,2.22,1.62,1.57
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.0,18.375,0.0,2.25,9.0,0.0,0.24,0.43,0.84,0.66,0.45,0.41
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,17.875,0.0,6.0,24.0,0.0,0.11,0.32,0.78,0.49,0.33,0.29
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.0,18.375,0.0,3.2222,29.0,0.0,0.09,0.87,1.47,1.06,0.71,0.64
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,5.0,0.75,0.25,17.875,0.0,5.9,39.3333,118.0,0.22,0.87,0.35,1.98,1.33,1.31
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,18.875,0.25,2.1429,15.0,0.0,0.16,0.86,1.47,1,0.68,0.61
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,all,Private,JSS,JSS1,JSS1,80.0,1.0,2.25,0.75,36.75,0.0,80.0,35.5556,106.6667,0.9,0.36,0.11,0.65,0.47,0.46
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,284.25,2.5,8.25,3.5,35.75,0.0,113.7,34.4545,81.2143,4.02,0.67,0.3,1.69,1.22,1.2
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,all,Private,SSS,SSS1,SSS1,97.25,2.0,2.75,1.0,37.75,0.25,48.625,35.3636,97.25,0.93,0.86,0.23,1.26,0.92,0.89
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,all,Public,JSS,JSS1,JSS1,308.25,4.5,7.75,3.25,36.75,0.0,68.5,39.7742,94.8462,2.61,1.64,0.51,2.84,2.06,2.01
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,856.75,8.0,24.75,10.75,35.75,0.0,107.0938,34.6162,79.6977,11.64,2.16,0.97,5.37,3.89,3.8
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,all,Public,SSS,SSS1,SSS1,184.0,3.5,5.0,2.0,37.75,0.5,52.5714,36.8,92.0,1.66,1.5,0.41,2.2,1.6,1.56
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,17.875,0.0,7.2,36.0,0.0,0.08,0.33,0.67,0.55,0.37,0.33
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,18.875,0.0,2.0,8.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.0,18.375,0.0,3.6667,33.0,0.0,0.08,0.84,1.3,1.02,0.69,0.62
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.0,0.75,0.25,17.875,0.0,7.1875,38.3333,115.0,0.22,0.69,0.29,1.59,1.07,1.06
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,18.875,0.25,2.0,14.0,0.0,0.17,0.86,1.47,1.02,0.69,0.62
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.0,0.75,36.75,0.0,75.5,37.75,100.6667,0.74,0.36,0.11,0.64,0.47,0.45
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.5,2.5,7.75,3.25,35.75,0.0,108.2,34.9032,83.2308,3.63,0.67,0.3,1.68,1.22,1.19
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,Private,SSS,SSS1,SSS1,97.25,2.0,2.75,1.0,37.75,0.25,48.625,35.3636,97.25,0.93,0.86,0.23,1.26,0.92,0.89
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,Public,JSS,JSS1,JSS1,301.75,4.5,7.5,3.25,36.75,0.0,67.0556,40.2333,92.8462,2.48,1.64,0.52,2.83,2.06,2
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,946.5,8.0,27.5,12.0,35.75,0.0,118.3125,34.4182,78.875,13.68,2.16,0.97,5.43,3.94,3.85
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,Public,SSS,SSS1,SSS1,202.0,3.5,5.5,2.25,37.75,0.5,57.7143,36.7273,89.7778,1.88,1.5,0.41,2.21,1.61,1.57
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.375,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.0,17.875,0.0,7.0,35.0,0.0,0.08,0.34,0.68,0.55,0.37,0.34
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,18.875,0.0,1.75,7.0,0.0,0.24,0.49,0.84,0.67,0.45,0.42
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.0,18.375,0.0,3.6667,33.0,0.0,0.08,0.84,1.3,1.02,0.69,0.62
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.0,1.0,0.5,17.875,0.0,7.9375,31.75,63.5,0.34,0.72,0.41,1.66,1.11,1.09
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,18.875,0.25,2.1429,15.0,0.0,0.16,0.86,1.47,1,0.68,0.61
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,Private,JSS,JSS1,JSS1,80.0,1.0,2.25,0.75,36.75,0.0,80.0,35.5556,106.6667,0.9,0.36,0.11,0.65,0.47,0.46
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,284.25,2.5,8.25,3.5,35.75,0.0,113.7,34.4545,81.2143,4.02,0.67,0.3,1.69,1.22,1.2
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,Private,SSS,SSS1,SSS1,97.25,2.0,2.75,1.0,37.75,0.25,48.625,35.3636,97.25,0.93,0.86,0.23,1.26,0.92,0.89
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,Public,JSS,JSS1,JSS1,308.25,4.5,7.75,3.25,36.75,0.0,68.5,39.7742,94.8462,2.61,1.64,0.51,2.84,2.06,2.01
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,856.75,8.0,24.75,10.75,35.75,0.0,107.0938,34.6162,79.6977,11.64,2.16,0.97,5.37,3.89,3.8
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,Public,SSS,SSS1,SSS1,184.0,3.5,5.0,2.0,37.75,0.5,52.5714,36.8,92.0,1.66,1.5,0.41,2.2,1.6,1.56
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
