session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,112,75,140,91,1,9,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,112,86,99,90,1,19,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Technical/Vocational Centre, Afafanyi/Igonigoni",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Technical/Vocational Centre, Afafanyi/Igonigoni",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Technical/Vocational Centre, Afafanyi/Igonigoni",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Technical/Vocational Centre, Afafanyi/Igonigoni",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,214,0.0,6,2,0,0.0,35.6667,107.0,90,87,136,52,1,10,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,206,0.0,5,2,0,0.0,41.2,103.0,118,57,164,62,1,9,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,199,0.0,4,2,0,0.0,49.75,99.5,115,49,91,60,2,19,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,193,0.0,5,1,0,0.0,38.6,193.0,111,66,93,37,1,15,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,195,0.0,5,2,0,0.0,39.0,97.5,86,45,101,83,0,12,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,195,0.0,5,2,0,0.0,39.0,97.5,111,66,154,59,2,17,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,JSS,JSS1,JSS1,262,0.0,5,5,0,0.0,52.4,52.4,86,55,70,36,1,14,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,JSS,JSS2,,226,0.0,3,4,0,0.0,75.3333,56.5,86,42,125,51,1,7,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,JSS,JSS3,,452,0.0,7,9,0,0.0,64.5714,50.2222,86,67,145,45,1,6,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,595,0.0,9,13,0,0.0,66.1111,45.7692,123,97,193,83,2,19,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,572,0.0,9,12,0,0.0,63.5556,47.6667,118,92,100,81,2,17,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,555,0.0,9,12,0,0.0,61.6667,46.25,113,48,129,42,1,10,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,539,0.0,10,11,0,0.0,53.9,49.0,111,42,120,86,0,8,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,542,0.0,8,11,0,0.0,67.75,49.2727,107,81,187,83,2,10,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,542,0.0,11,11,0,0.0,49.2727,49.2727,112,78,195,88,0,18,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,261,0.0,7,2,0,0.0,37.2857,130.5,90,87,136,52,1,10,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,250,0.0,6,2,0,0.0,41.6667,125.0,118,57,164,62,1,9,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,243,0.0,4,2,0,0.0,60.75,121.5,115,49,91,60,2,19,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,236,0.0,6,2,0,0.0,39.3333,118.0,111,66,93,37,1,15,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,237,0.0,6,2,0,0.0,39.5,118.5,86,45,101,83,0,12,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,237,0.0,6,2,0,0.0,39.5,118.5,111,66,154,59,2,17,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,JSS,JSS1,JSS1,262,0.0,5,5,0,0.0,52.4,52.4,86,55,70,36,1,14,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,JSS,JSS2,,226,0.0,3,4,0,0.0,75.3333,56.5,86,42,125,51,1,7,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,JSS,JSS3,,452,0.0,7,9,0,0.0,64.5714,50.2222,86,67,145,45,1,6,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,689,0.0,10,14,0,0.0,68.9,49.2143,123,97,193,83,2,19,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,661,0.0,10,14,0,0.0,66.1,47.2143,118,92,100,81,2,17,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,642,0.0,10,13,0,0.0,64.2,49.3846,113,48,129,42,1,10,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,623,0.0,12,13,0,0.0,51.9167,47.9231,111,42,120,86,0,8,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,627,0.0,10,13,0,0.0,62.7,48.2308,107,81,187,83,2,10,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,627,0.0,13,13,0,0.0,48.2308,48.2308,112,78,195,88,0,18,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,90,87,136,52,1,10,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,118,57,164,62,1,9,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,115,49,91,60,2,19,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,111,66,93,37,1,15,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,86,45,101,83,0,12,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,111,66,154,59,2,17,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,86,55,70,36,1,14,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,86,42,125,51,1,7,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,86,67,145,45,1,6,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,123,97,193,83,2,19,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,118,92,100,81,2,17,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,113,48,129,42,1,10,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,111,42,120,86,0,8,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,107,81,187,83,2,10,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,112,78,195,88,0,18,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,90,87,136,52,1,10,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,118,57,164,62,1,9,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,115,49,91,60,2,19,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,111,66,93,37,1,15,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,86,45,101,83,0,12,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,111,66,154,59,2,17,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,86,55,70,36,1,14,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,86,42,125,51,1,7,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,86,67,145,45,1,6,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,123,97,193,83,2,19,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,118,92,100,81,2,17,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,113,48,129,42,1,10,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,111,42,120,86,0,8,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,107,81,187,83,2,10,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,112,78,195,88,0,18,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Adult & Non-Formal Centre, Ebom",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Adult & Non-Formal Centre, Ebom",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Adult & Non-Formal Centre, Ebom",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Adult & Non-Formal Centre, Ebom",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,428,0.0,7,3,0,0.0,61.1429,142.6667,164,64,228,133,2,20,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,411,0.0,9,3,0,0.0,45.6667,137.0,157,113,219,67,2,20,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,399,0.0,10,2,0,0.0,39.9,199.5,153,59,151,75,2,24,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,387,0.0,12,2,0,0.0,32.25,193.5,148,71,147,117,1,19,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,390,0.0,8,2,0,0.0,48.75,195.0,85,61,151,56,0,19,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,389,0.0,9,2,0,0.0,43.2222,194.5,149,59,165,72,2,20,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,JSS,JSS1,JSS1,524,0.0,9,11,0,0.0,58.2222,47.6364,86,54,95,60,1,11,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,JSS,JSS2,,452,0.0,7,9,0,0.0,64.5714,50.2222,80,41,99,55,1,7,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,JSS,JSS3,,452,0.0,9,9,0,0.0,50.2222,50.2222,86,51,96,33,0,7,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,856,0.0,18,8,0,0.0,47.5556,107.0,123,83,164,42,2,18,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,823,0.0,18,7,0,0.0,45.7222,117.5714,77,71,142,38,1,17,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,799,0.0,14,7,0,0.0,57.0714,114.1429,89,85,103,48,1,14,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,774,0.0,15,7,0,0.0,51.6,110.5714,83,36,94,83,1,19,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,779,0.0,11,7,0,0.0,70.8182,111.2857,82,87,129,42,2,12,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,779,0.0,14,7,0,0.0,55.6429,111.2857,112,58,150,68,1,10,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,86,47,152,61,1,8,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,ALL,Public,SSS,SSS3,,262,0.0,4,1,1,0.0,65.5,262.0,86,47,113,51,1,9,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,428,0.0,7,3,0,0.0,61.1429,142.6667,164,64,228,133,2,20,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,411,0.0,9,3,0,0.0,45.6667,137.0,157,113,219,67,2,20,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,399,0.0,10,2,0,0.0,39.9,199.5,153,59,151,75,2,24,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,387,0.0,12,2,0,0.0,32.25,193.5,148,71,147,117,1,19,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,390,0.0,8,2,0,0.0,48.75,195.0,85,61,151,56,0,19,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,389,0.0,9,2,0,0.0,43.2222,194.5,149,59,165,72,2,20,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,JSS,JSS1,JSS1,524,0.0,9,11,0,0.0,58.2222,47.6364,86,54,95,60,1,11,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,JSS,JSS2,,452,0.0,7,9,0,0.0,64.5714,50.2222,80,41,99,55,1,7,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,JSS,JSS3,,452,0.0,9,9,0,0.0,50.2222,50.2222,86,51,96,33,0,7,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,897,0.0,19,8,0,0.0,47.2105,112.125,123,83,164,42,2,18,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,861,0.0,19,8,0,0.0,45.3158,107.625,77,71,142,38,1,17,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,836,0.0,14,7,0,0.0,59.7143,119.4286,89,85,103,48,1,14,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,811,0.0,16,7,0,0.0,50.6875,115.8571,83,36,94,83,1,19,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,816,0.0,12,7,0,0.0,68.0,116.5714,82,87,129,42,2,12,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,816,0.0,15,7,0,0.0,54.4,116.5714,112,58,150,68,1,10,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,SSS,SSS1,SSS1,262,0.0,5,1,0,0.0,52.4,262.0,86,47,152,61,1,8,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,86,47,113,51,1,9,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,164,64,228,133,2,20,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,157,113,219,67,2,20,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,153,59,151,75,2,24,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,148,71,147,117,1,19,14.4
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,85,61,151,56,0,19,14.4
