session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,45,21,0,18.875,0.0,8.0,32.0,0.0,11,127,204,172,2604,172
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,19.875,0.0,2.0,6.0,0.0,34,168,214,187,2940,196
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,19.375,0.0,3.25,26.0,0.0,14,372,493,367,5712,368
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,167,84,149,18.875,0.0,8.8,33.0,66.0,47,313,129,583,8988,649
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Disabled,Public,SSS,SSS1,SSS1,0,67,21,0,19.875,0.0,3.0,18.0,0.0,19,341,428,308,4788,312
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,ALL,Private,JSS,JSS1,JSS1,0,45,167,224,38.75,0.0,78.75,39.375,105.0,103,163,37,235,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,89,607,970,37.75,0.0,129.375,35.6897,79.6154,524,245,85,499,8316,594
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,ALL,Private,SSS,SSS1,SSS1,0,67,209,299,39.75,0.25,60.1667,36.1,90.25,126,291,61,348,5796,410
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,ALL,Public,JSS,JSS1,JSS1,243,178,586,970,38.75,0.0,70.375,40.2143,86.6154,337,663,166,924,15457,1090
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,729,334,2135,3508,37.75,0.0,122.1,35.9118,77.9362,1774,922,319,1860,30829,2199
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,ALL,Public,SSS,SSS1,SSS1,0,134,398,597,39.75,0.25,60.6667,38.3158,91.0,228,586,122,693,11593,821
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,4.0,8.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,45,21,0,18.875,0.0,7.75,31.0,0.0,13,132,207,172,2688,178
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,19.875,0.0,2.3333,7.0,0.0,34,168,214,187,2940,196
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,19.375,0.0,3.5,28.0,0.0,13,363,462,359,5544,361
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,167,63,75,18.875,0.0,8.2,41.0,123.0,30,304,88,558,8652,625
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Disabled,Public,SSS,SSS1,SSS1,0,67,21,0,19.875,0.0,3.1667,19.0,0.0,19,341,428,304,4704,306
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,ALL,Private,JSS,JSS1,JSS1,0,45,188,299,38.75,0.0,87.25,38.7778,87.25,123,168,41,235,3948,282
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,89,607,970,37.75,0.0,130.125,35.8966,80.0769,522,245,85,499,8316,588
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,ALL,Private,SSS,SSS1,SSS1,0,67,209,299,39.75,0.25,58.1667,34.9,87.25,129,295,61,352,5880,417
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,ALL,Public,JSS,JSS1,JSS1,243,178,565,896,38.75,0.0,68.8125,40.7778,91.75,319,663,163,921,15373,1090
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,334,2323,3881,37.75,0.0,131.5333,35.5495,75.8846,2030,922,323,1878,31165,2223
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,ALL,Public,SSS,SSS1,SSS1,0,134,398,597,39.75,0.25,59.9167,37.8421,89.875,230,586,122,693,11593,821
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,4.5,9.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,45,21,0,18.875,0.0,8.0,32.0,0.0,11,127,204,172,2604,172
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,19.875,0.0,2.0,6.0,0.0,34,168,214,187,2940,196
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,19.375,0.0,3.25,26.0,0.0,14,372,493,367,5712,368
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,167,84,149,18.875,0.0,8.8,33.0,66.0,47,313,129,583,8988,649
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Disabled,Public,SSS,SSS1,SSS1,0,67,21,0,19.875,0.0,3.0,18.0,0.0,19,341,428,308,4788,312
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,ALL,Private,JSS,JSS1,JSS1,0,45,167,224,38.75,0.0,78.75,39.375,105.0,103,163,37,235,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,89,607,970,37.75,0.0,129.375,35.6897,79.6154,524,245,85,499,8316,594
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,ALL,Private,SSS,SSS1,SSS1,0,67,209,299,39.75,0.25,60.1667,36.1,90.25,126,291,61,348,5796,410
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,ALL,Public,JSS,JSS1,JSS1,243,178,586,970,38.75,0.0,70.375,40.2143,86.6154,337,663,166,924,15457,1090
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,729,334,2135,3508,37.75,0.0,122.1,35.9118,77.9362,1774,922,319,1860,30829,2199
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,ALL,Public,SSS,SSS1,SSS1,0,134,398,597,39.75,0.25,60.6667,38.3158,91.0,228,586,122,693,11593,821
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,4.0,8.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,45,21,0,18.875,0.0,7.75,31.0,0.0,13,132,207,172,2688,178
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,19.875,0.0,2.3333,7.0,0.0,34,168,214,187,2940,196
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,19.375,0.0,3.5,28.0,0.0,13,363,462,359,5544,361
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,167,63,75,18.875,0.0,8.2,41.0,123.0,30,304,88,558,8652,625
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Disabled,Public,SSS,SSS1,SSS1,0,67,21,0,19.875,0.0,3.1667,19.0,0.0,19,341,428,304,4704,306
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,ALL,Private,JSS,JSS1,JSS1,0,45,188,299,38.75,0.0,87.25,38.7778,87.25,123,168,41,235,3948,282
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,89,607,970,37.75,0.0,130.125,35.8966,80.0769,522,245,85,499,8316,588
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,ALL,Private,SSS,SSS1,SSS1,0,67,209,299,39.75,0.25,58.1667,34.9,87.25,129,295,61,352,5880,417
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,ALL,Public,JSS,JSS1,JSS1,243,178,565,896,38.75,0.0,68.8125,40.7778,91.75,319,663,163,921,15373,1090
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,334,2323,3881,37.75,0.0,131.5333,35.5495,75.8846,2030,922,323,1878,31165,2223
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,ALL,Public,SSS,SSS1,SSS1,0,134,398,597,39.75,0.25,59.9167,37.8421,89.875,230,586,122,693,11593,821
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,4.5,9.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,45,21,0,18.875,0.0,8.0,32.0,0.0,11,127,204,172,2604,172
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,19.875,0.0,2.0,6.0,0.0,34,168,214,187,2940,196
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,19.375,0.0,3.25,26.0,0.0,14,372,493,367,5712,368
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,167,84,149,18.875,0.0,8.8,33.0,66.0,47,313,129,583,8988,649
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Disabled,Public,SSS,SSS1,SSS1,0,67,21,0,19.875,0.0,3.0,18.0,0.0,19,341,428,308,4788,312
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,ALL,Private,JSS,JSS1,JSS1,0,45,167,224,38.75,0.0,78.75,39.375,105.0,103,163,37,235,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,89,607,970,37.75,0.0,129.375,35.6897,79.6154,524,245,85,499,8316,594
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,ALL,Private,SSS,SSS1,SSS1,0,67,209,299,39.75,0.25,60.1667,36.1,90.25,126,291,61,348,5796,410
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,ALL,Public,JSS,JSS1,JSS1,243,178,586,970,38.75,0.0,70.375,40.2143,86.6154,337,663,166,924,15457,1090
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,729,334,2135,3508,37.75,0.0,122.1,35.9118,77.9362,1774,922,319,1860,30829,2199
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,ALL,Public,SSS,SSS1,SSS1,0,134,398,597,39.75,0.25,60.6667,38.3158,91.0,228,586,122,693,11593,821
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,4.0,8.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,45,21,0,18.875,0.0,7.75,31.0,0.0,13,132,207,172,2688,178
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,19.875,0.0,2.3333,7.0,0.0,34,168,214,187,2940,196
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,19.375,0.0,3.5,28.0,0.0,13,363,462,359,5544,361
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,167,63,75,18.875,0.0,8.2,41.0,123.0,30,304,88,558,8652,625
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Disabled,Public,SSS,SSS1,SSS1,0,67,21,0,19.875,0.0,3.1667,19.0,0.0,19,341,428,304,4704,306
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,ALL,Private,JSS,JSS1,JSS1,0,45,188,299,38.75,0.0,81.5,36.2222,81.5,128,168,41,238,3948,282
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,111,691,1120,37.75,0.0,117.5,35.6061,78.3333,567,309,105,616,10248,729
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,ALL,Private,SSS,SSS1,SSS1,0,89,251,373,39.75,0.25,52.875,35.25,84.6,149,390,85,466,7728,551
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,ALL,Public,JSS,JSS1,JSS1,486,223,712,1120,38.75,0.0,70.25,41.3235,93.6667,399,831,200,1152,19237,1360
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,729,379,2658,4404,37.75,0.0,132.5,35.4724,76.3559,2337,1044,367,2131,35366,2524
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,ALL,Public,SSS,SSS1,SSS1,0,178,481,746,39.75,0.25,53.625,37.3043,85.8,271,781,170,921,15373,1090
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,4.5,9.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,56,21,0,18.875,0.0,6.8,34.0,0.0,11,159,238,209,3276,214
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Disabled,Private,SSS,SSS1,SSS1,0,45,21,0,19.875,0.0,2.0,8.0,0.0,34,227,285,249,3864,263
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Disabled,Public,JSS,JSS1,JSS1,0,111,21,0,19.375,0.0,3.3,33.0,0.0,11,431,493,429,6636,441
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,189,84,149,18.875,0.0,7.7059,32.75,65.5,47,354,149,660,10248,735
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Disabled,Public,SSS,SSS1,SSS1,0,89,21,0,19.875,0.0,2.625,21.0,0.0,17,449,571,396,6132,398
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,ALL,Private,JSS,JSS1,JSS1,0,45,167,224,38.75,0.0,77.5,38.75,103.3333,105,163,37,235,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,111,691,1120,37.75,0.0,118.8,36.0,79.2,564,309,105,616,10248,729
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,ALL,Private,SSS,SSS1,SSS1,0,89,251,373,39.75,0.25,54.5,36.3333,87.2,146,390,85,462,7728,545
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,ALL,Public,JSS,JSS1,JSS1,486,223,712,1120,38.75,0.0,69.85,41.0882,93.1333,400,831,200,1152,19237,1360
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,729,379,2721,4478,37.75,0.0,136.3824,35.6692,77.2833,2417,1044,364,2139,35450,2530
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,ALL,Public,SSS,SSS1,SSS1,0,178,481,746,39.75,0.25,52.9375,36.8261,84.7,274,781,170,924,15373,1090
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,4.0,8.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,56,21,0,18.875,0.0,7.0,35.0,0.0,11,154,234,209,3192,214
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Disabled,Private,SSS,SSS1,SSS1,0,45,21,0,19.875,0.0,2.0,8.0,0.0,34,227,285,249,3864,263
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Disabled,Public,JSS,JSS1,JSS1,0,111,21,0,19.375,0.0,3.3,33.0,0.0,11,431,493,429,6636,441
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,189,84,149,18.875,0.0,7.8824,33.5,67.0,47,354,146,657,10164,729
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Disabled,Public,SSS,SSS1,SSS1,0,89,21,0,19.875,0.0,2.5,20.0,0.0,17,449,571,400,6216,398
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,ALL,Private,JSS,JSS1,JSS1,0,45,188,299,38.75,0.0,81.5,36.2222,81.5,128,168,41,238,3948,282
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,111,691,1120,37.75,0.0,117.5,35.6061,78.3333,567,309,105,616,10248,729
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,ALL,Private,SSS,SSS1,SSS1,0,89,251,373,39.75,0.25,52.875,35.25,84.6,149,390,85,466,7728,551
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,ALL,Public,JSS,JSS1,JSS1,486,223,712,1120,38.75,0.0,70.25,41.3235,93.6667,399,831,200,1152,19237,1360
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,729,379,2658,4404,37.75,0.0,132.5,35.4724,76.3559,2337,1044,367,2131,35366,2524
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,ALL,Public,SSS,SSS1,SSS1,0,178,481,746,39.75,0.25,53.625,37.3043,85.8,271,781,170,921,15373,1090
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,4.5,9.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,56,21,0,18.875,0.0,6.8,34.0,0.0,11,159,238,209,3276,214
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Disabled,Private,SSS,SSS1,SSS1,0,45,21,0,19.875,0.0,2.0,8.0,0.0,34,227,285,249,3864,263
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Disabled,Public,JSS,JSS1,JSS1,0,111,21,0,19.375,0.0,3.3,33.0,0.0,11,431,493,429,6636,441
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,189,84,149,18.875,0.0,7.7059,32.75,65.5,47,354,149,660,10248,735
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Disabled,Public,SSS,SSS1,SSS1,0,89,21,0,19.875,0.0,2.625,21.0,0.0,17,449,571,396,6132,398
