session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,915.25,7.5,29.75,21.75,25.6,0.0,122.0333,30.7647,42.0805,16.83,1.71,1.15,4.36,3.05,3
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,Public,SSS,SSS1,SSS1,190.0,3.5,5.75,4.25,27.6,0.5,54.2857,33.0435,44.7059,2.14,1.39,0.53,1.92,1.36,1.32
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.3,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,12.8,0.0,6.2,31.0,31.0,0.09,0.21,0.21,0.45,0.29,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.8,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,13.3,0.0,3.125,25.0,25.0,0.1,0.55,0.41,0.77,0.5,0.49
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.75,0.75,0.5,12.8,0.0,6.7333,33.6667,50.5,0.24,0.59,0.42,1.3,0.83,0.82
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,13.8,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.82,0.53,0.52
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.25,1.75,26.6,0.0,76.25,33.8889,43.5714,0.93,0.33,0.15,0.55,0.39,0.38
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117.75,1.0,4.0,3.0,25.6,0.0,117.75,29.4375,39.25,2.32,0.23,0.16,0.59,0.41,0.4
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,Private,SSS,SSS1,SSS1,60.5,1.0,2.0,1.5,27.6,0.25,60.5,30.25,40.3333,0.85,0.4,0.16,0.56,0.4,0.39
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,Public,JSS,JSS1,JSS1,197.75,3.0,5.75,4.25,26.6,0.0,65.9167,34.3913,46.5294,2.21,0.98,0.43,1.62,1.14,1.11
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,786.0,6.5,25.5,18.5,25.6,0.0,120.9231,30.8235,42.4865,14.33,1.48,0.99,3.77,2.64,2.6
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,Public,SSS,SSS1,SSS1,138.0,2.5,4.25,3.25,27.6,0.5,55.2,32.4706,42.4615,1.62,1,0.39,1.38,0.98,0.95
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,13.3,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,12.8,0.0,7.0,14.0,14.0,0.17,0.1,0.17,0.23,0.15,0.15
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,13.8,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,13.3,0.0,3.0,18.0,18.0,0.13,0.43,0.41,0.64,0.42,0.41
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.5,12.8,0.0,7.6154,33.0,49.5,0.25,0.51,0.37,1.13,0.72,0.72
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,13.8,0.25,2.2,11.0,11.0,0.21,0.48,0.54,0.67,0.44,0.43
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,Private,JSS,JSS1,JSS1,64.75,1.0,2.0,1.5,26.6,0.0,64.75,32.375,43.1667,0.81,0.33,0.15,0.55,0.38,0.38
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115.5,1.0,4.0,3.0,25.6,0.0,115.5,28.875,38.5,2.34,0.23,0.16,0.59,0.41,0.4
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,Private,SSS,SSS1,SSS1,59.75,1.0,2.0,1.5,27.6,0.25,59.75,29.875,39.8333,0.85,0.4,0.16,0.57,0.4,0.39
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,Public,JSS,JSS1,JSS1,187.5,3.0,5.5,4.0,26.6,0.0,62.5,34.0909,46.875,2.09,0.98,0.43,1.61,1.14,1.11
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766.0,6.5,24.75,18.0,25.6,0.0,117.8462,30.9495,42.5556,13.67,1.48,0.99,3.76,2.63,2.58
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,Public,SSS,SSS1,SSS1,134.25,2.5,4.25,3.25,27.6,0.25,53.7,31.5882,41.3077,1.65,1,0.4,1.39,0.98,0.95
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.3,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.25,12.8,0.0,6.5,13.0,13.0,0.18,0.1,0.18,0.24,0.16,0.15
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,13.8,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,13.3,0.0,3.0,18.0,18.0,0.13,0.43,0.41,0.64,0.42,0.41
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.25,0.75,0.5,12.8,0.0,7.3846,32.0,48.0,0.25,0.51,0.38,1.14,0.73,0.72
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,13.8,0.0,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.25,1.75,26.6,0.0,76.25,33.8889,43.5714,0.93,0.33,0.15,0.55,0.39,0.38
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117.75,1.0,4.0,3.0,25.6,0.0,117.75,29.4375,39.25,2.32,0.23,0.16,0.59,0.41,0.4
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,Private,SSS,SSS1,SSS1,60.5,1.0,2.0,1.5,27.6,0.25,60.5,30.25,40.3333,0.85,0.4,0.16,0.56,0.4,0.39
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,Public,JSS,JSS1,JSS1,197.75,3.0,5.75,4.25,26.6,0.0,65.9167,34.3913,46.5294,2.21,0.98,0.43,1.62,1.14,1.11
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,786.0,6.5,25.5,18.5,25.6,0.0,120.9231,30.8235,42.4865,14.33,1.48,0.99,3.77,2.64,2.6
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,Public,SSS,SSS1,SSS1,138.0,2.5,4.25,3.25,27.6,0.5,55.2,32.4706,42.4615,1.62,1,0.39,1.38,0.98,0.95
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,13.3,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,12.8,0.0,7.0,14.0,14.0,0.17,0.1,0.17,0.23,0.15,0.15
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,13.8,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,13.3,0.0,3.0,18.0,18.0,0.13,0.43,0.41,0.64,0.42,0.41
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.5,12.8,0.0,7.6154,33.0,49.5,0.25,0.51,0.37,1.13,0.72,0.72
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,13.8,0.25,2.2,11.0,11.0,0.21,0.48,0.54,0.67,0.44,0.43
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,Private,JSS,JSS1,JSS1,64.75,1.0,2.0,1.5,26.6,0.0,64.75,32.375,43.1667,0.81,0.33,0.15,0.55,0.38,0.38
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115.5,1.0,4.0,3.0,25.6,0.0,115.5,28.875,38.5,2.34,0.23,0.16,0.59,0.41,0.4
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,Private,SSS,SSS1,SSS1,59.75,1.0,2.0,1.5,27.6,0.25,59.75,29.875,39.8333,0.85,0.4,0.16,0.57,0.4,0.39
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,Public,JSS,JSS1,JSS1,187.5,3.0,5.5,4.0,26.6,0.0,62.5,34.0909,46.875,2.09,0.98,0.43,1.61,1.14,1.11
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766.0,6.5,24.75,18.0,25.6,0.0,117.8462,30.9495,42.5556,13.67,1.48,0.99,3.76,2.63,2.58
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,Public,SSS,SSS1,SSS1,134.25,2.5,4.25,3.25,27.6,0.25,53.7,31.5882,41.3077,1.65,1,0.4,1.39,0.98,0.95
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.3,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.25,12.8,0.0,6.5,13.0,13.0,0.18,0.1,0.18,0.24,0.16,0.15
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,13.8,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,13.3,0.0,3.0,18.0,18.0,0.13,0.43,0.41,0.64,0.42,0.41
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.25,0.75,0.5,12.8,0.0,7.3846,32.0,48.0,0.25,0.51,0.38,1.14,0.73,0.72
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,13.8,0.0,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.25,1.75,26.6,0.0,76.25,33.8889,43.5714,0.93,0.33,0.15,0.55,0.39,0.38
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117.75,1.0,4.0,3.0,25.6,0.0,117.75,29.4375,39.25,2.32,0.23,0.16,0.59,0.41,0.4
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,Private,SSS,SSS1,SSS1,60.5,1.0,2.0,1.5,27.6,0.25,60.5,30.25,40.3333,0.85,0.4,0.16,0.56,0.4,0.39
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,Public,JSS,JSS1,JSS1,197.75,3.0,5.75,4.25,26.6,0.0,65.9167,34.3913,46.5294,2.21,0.98,0.43,1.62,1.14,1.11
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,786.0,6.5,25.5,18.5,25.6,0.0,120.9231,30.8235,42.4865,14.33,1.48,0.99,3.77,2.64,2.6
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,Public,SSS,SSS1,SSS1,138.0,2.5,4.25,3.25,27.6,0.5,55.2,32.4706,42.4615,1.62,1,0.39,1.38,0.98,0.95
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,13.3,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,12.8,0.0,7.0,14.0,14.0,0.17,0.1,0.17,0.23,0.15,0.15
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,13.8,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,13.3,0.0,3.0,18.0,18.0,0.13,0.43,0.41,0.64,0.42,0.41
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.5,12.8,0.0,7.6154,33.0,49.5,0.25,0.51,0.37,1.13,0.72,0.72
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,13.8,0.25,2.2,11.0,11.0,0.21,0.48,0.54,0.67,0.44,0.43
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,Private,JSS,JSS1,JSS1,64.75,1.0,2.0,1.5,26.6,0.0,64.75,32.375,43.1667,0.81,0.33,0.15,0.55,0.38,0.38
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115.5,1.0,4.0,3.0,25.6,0.0,115.5,28.875,38.5,2.34,0.23,0.16,0.59,0.41,0.4
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,Private,SSS,SSS1,SSS1,59.75,1.0,2.0,1.5,27.6,0.25,59.75,29.875,39.8333,0.85,0.4,0.16,0.57,0.4,0.39
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,Public,JSS,JSS1,JSS1,187.5,3.0,5.5,4.0,26.6,0.0,62.5,34.0909,46.875,2.09,0.98,0.43,1.61,1.14,1.11
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766.0,6.5,24.75,18.0,25.6,0.0,117.8462,30.9495,42.5556,13.67,1.48,0.99,3.76,2.63,2.58
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,Public,SSS,SSS1,SSS1,134.25,2.5,4.25,3.25,27.6,0.25,53.7,31.5882,41.3077,1.65,1,0.4,1.39,0.98,0.95
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.3,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.25,12.8,0.0,6.5,13.0,13.0,0.18,0.1,0.18,0.24,0.16,0.15
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,13.8,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,13.3,0.0,3.0,18.0,18.0,0.13,0.43,0.41,0.64,0.42,0.41
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.25,0.75,0.5,12.8,0.0,7.3846,32.0,48.0,0.25,0.51,0.38,1.14,0.73,0.72
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,13.8,0.0,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.25,1.75,26.6,0.0,76.25,33.8889,43.5714,0.93,0.33,0.15,0.55,0.39,0.38
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117.75,1.0,4.0,3.0,25.6,0.0,117.75,29.4375,39.25,2.32,0.23,0.16,0.59,0.41,0.4
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,Private,SSS,SSS1,SSS1,60.5,1.0,2.0,1.5,27.6,0.25,60.5,30.25,40.3333,0.85,0.4,0.16,0.56,0.4,0.39
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,Public,JSS,JSS1,JSS1,197.75,3.0,5.75,4.25,26.6,0.0,65.9167,34.3913,46.5294,2.21,0.98,0.43,1.62,1.14,1.11
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,786.0,6.5,25.5,18.5,25.6,0.0,120.9231,30.8235,42.4865,14.33,1.48,0.99,3.77,2.64,2.6
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,Public,SSS,SSS1,SSS1,138.0,2.5,4.25,3.25,27.6,0.5,55.2,32.4706,42.4615,1.62,1,0.39,1.38,0.98,0.95
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,13.3,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,12.8,0.0,7.0,14.0,14.0,0.17,0.1,0.17,0.23,0.15,0.15
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,13.8,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,13.3,0.0,3.0,18.0,18.0,0.13,0.43,0.41,0.64,0.42,0.41
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.5,12.8,0.0,7.6154,33.0,49.5,0.25,0.51,0.37,1.13,0.72,0.72
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,13.8,0.25,2.2,11.0,11.0,0.21,0.48,0.54,0.67,0.44,0.43
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,Private,JSS,JSS1,JSS1,64.75,1.0,2.0,1.5,26.6,0.0,64.75,32.375,43.1667,0.81,0.33,0.15,0.55,0.38,0.38
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115.5,1.0,4.0,3.0,25.6,0.0,115.5,28.875,38.5,2.34,0.23,0.16,0.59,0.41,0.4
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,Private,SSS,SSS1,SSS1,59.75,1.0,2.0,1.5,27.6,0.25,59.75,29.875,39.8333,0.85,0.4,0.16,0.57,0.4,0.39
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,Public,JSS,JSS1,JSS1,187.5,3.0,5.5,4.0,26.6,0.0,62.5,34.0909,46.875,2.09,0.98,0.43,1.61,1.14,1.11
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766.0,6.5,24.75,18.0,25.6,0.0,117.8462,30.9495,42.5556,13.67,1.48,0.99,3.76,2.63,2.58
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,Public,SSS,SSS1,SSS1,134.25,2.5,4.25,3.25,27.6,0.25,53.7,31.5882,41.3077,1.65,1,0.4,1.39,0.98,0.95
