session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4.0,0.75,0.5,13.8,0.0,6.8125,36.3333,54.5,0.23,0.64,0.43,1.41,0.91,0.9
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS1,SSS1,19,1.75,0.25,0.25,14.8,0.0,2.4286,17.0,17.0,0.14,0.63,0.51,0.8,0.53,0.51
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,JSS,JSS1,JSS1,71,1.5,2.75,2.25,28.6,0.0,59.6667,32.5455,39.7778,1.08,0.51,0.25,0.85,0.61,0.59
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,60,2.0,8.25,6.5,27.6,0.0,129.375,31.3636,39.8077,4.72,0.48,0.33,1.22,0.86,0.84
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,SSS,SSS1,SSS1,66,1.0,2.25,1.75,29.6,0.25,66.0,29.3333,37.7143,1.01,0.41,0.17,0.6,0.43,0.42
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,JSS,JSS1,JSS1,206,3.5,7.25,5.75,28.6,0.0,74.3571,35.8966,45.2609,2.79,1.19,0.53,1.98,1.41,1.37
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,206,8.0,27.75,21.5,27.6,0.0,110.0938,31.7387,40.9651,14.43,1.92,1.28,4.75,3.35,3.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,SSS,SSS1,SSS1,223,3.5,6.5,5.0,29.6,0.25,63.2857,34.0769,44.3,2.48,1.43,0.54,2.02,1.44,1.4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.3,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,13.8,0.0,7.75,31.0,31.0,0.09,0.17,0.17,0.37,0.24,0.23
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.25,14.3,0.0,3.7143,26.0,26.0,0.1,0.48,0.35,0.69,0.45,0.44
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,4.0,0.75,0.5,13.8,0.0,6.8125,36.3333,54.5,0.23,0.64,0.43,1.41,0.91,0.9
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,20,1.75,0.25,0.25,14.8,0.0,2.5714,18.0,18.0,0.13,0.63,0.48,0.79,0.52,0.5
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,JSS,JSS1,JSS1,68,1.5,2.5,2.0,28.6,0.0,59.5,35.7,44.625,0.89,0.51,0.23,0.83,0.59,0.58
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,2.0,8.0,6.25,27.6,0.0,127.875,31.9688,40.92,4.46,0.48,0.32,1.21,0.85,0.84
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,SSS,SSS1,SSS1,70,1.0,2.25,1.75,29.6,0.25,66.5,29.5556,38.0,1.01,0.41,0.17,0.6,0.43,0.41
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,JSS,JSS1,JSS1,223,3.5,8.0,6.25,28.6,0.0,84.0714,36.7812,47.08,3.17,1.18,0.51,1.99,1.41,1.38
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,213,8.0,27.75,21.5,27.6,0.0,110.5625,31.8739,41.1395,14.4,1.92,1.27,4.75,3.35,3.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,SSS,SSS1,SSS1,224,3.5,6.25,5.0,29.6,0.25,60.9286,34.12,42.65,2.35,1.43,0.56,2.01,1.44,1.4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.3,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,13.8,0.0,8.0,32.0,32.0,0.08,0.17,0.17,0.37,0.24,0.23
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,14.3,0.0,4.2857,30.0,30.0,0.09,0.48,0.31,0.66,0.43,0.42
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4.0,0.75,0.5,13.8,0.0,6.8125,36.3333,54.5,0.23,0.64,0.43,1.41,0.91,0.9
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS1,SSS1,19,1.75,0.25,0.25,14.8,0.0,2.4286,17.0,17.0,0.14,0.63,0.51,0.8,0.53,0.51
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,JSS,JSS1,JSS1,71,1.5,2.75,2.25,28.6,0.0,59.6667,32.5455,39.7778,1.08,0.51,0.25,0.85,0.61,0.59
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,60,2.0,8.25,6.5,27.6,0.0,129.375,31.3636,39.8077,4.72,0.48,0.33,1.22,0.86,0.84
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,SSS,SSS1,SSS1,66,1.0,2.25,1.75,29.6,0.25,66.0,29.3333,37.7143,1.01,0.41,0.17,0.6,0.43,0.42
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Public,JSS,JSS1,JSS1,206,3.5,7.25,5.75,28.6,0.0,74.3571,35.8966,45.2609,2.79,1.19,0.53,1.98,1.41,1.37
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,206,8.0,27.75,21.5,27.6,0.0,110.0938,31.7387,40.9651,14.43,1.92,1.28,4.75,3.35,3.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Public,SSS,SSS1,SSS1,223,3.5,6.5,5.0,29.6,0.25,63.2857,34.0769,44.3,2.48,1.43,0.54,2.02,1.44,1.4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.3,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,13.8,0.0,7.75,31.0,31.0,0.09,0.17,0.17,0.37,0.24,0.23
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.25,14.3,0.0,3.7143,26.0,26.0,0.1,0.48,0.35,0.69,0.45,0.44
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,4.0,0.75,0.5,13.8,0.0,6.8125,36.3333,54.5,0.23,0.64,0.43,1.41,0.91,0.9
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,20,1.75,0.25,0.25,14.8,0.0,2.5714,18.0,18.0,0.13,0.63,0.48,0.79,0.52,0.5
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,Private,JSS,JSS1,JSS1,68,1.5,2.5,2.0,28.6,0.0,59.5,35.7,44.625,0.89,0.51,0.23,0.83,0.59,0.58
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,2.0,8.0,6.25,27.6,0.0,127.875,31.9688,40.92,4.46,0.48,0.32,1.21,0.85,0.84
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,Private,SSS,SSS1,SSS1,70,1.0,2.25,1.75,29.6,0.25,66.5,29.5556,38.0,1.01,0.41,0.17,0.6,0.43,0.41
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,Public,JSS,JSS1,JSS1,223,3.5,8.0,6.25,28.6,0.0,84.0714,36.7812,47.08,3.17,1.18,0.51,1.99,1.41,1.38
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,213,8.0,27.75,21.5,27.6,0.0,110.5625,31.8739,41.1395,14.4,1.92,1.27,4.75,3.35,3.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,Public,SSS,SSS1,SSS1,224,3.5,6.25,5.0,29.6,0.25,60.9286,34.12,42.65,2.35,1.43,0.56,2.01,1.44,1.4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.3,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,13.8,0.0,8.0,32.0,32.0,0.08,0.17,0.17,0.37,0.24,0.23
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,14.3,0.0,4.2857,30.0,30.0,0.09,0.48,0.31,0.66,0.43,0.42
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4.0,0.75,0.5,13.8,0.0,6.8125,36.3333,54.5,0.23,0.64,0.43,1.41,0.91,0.9
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,Public,SSS,SSS1,SSS1,19,1.75,0.25,0.25,14.8,0.0,2.4286,17.0,17.0,0.14,0.63,0.51,0.8,0.53,0.51
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,Private,JSS,JSS1,JSS1,71,1.5,2.75,2.25,28.6,0.0,59.6667,32.5455,39.7778,1.08,0.51,0.25,0.85,0.61,0.59
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,60,2.0,8.25,6.5,27.6,0.0,129.375,31.3636,39.8077,4.72,0.48,0.33,1.22,0.86,0.84
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,Private,SSS,SSS1,SSS1,66,1.0,2.25,1.75,29.6,0.25,66.0,29.3333,37.7143,1.01,0.41,0.17,0.6,0.43,0.42
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,Public,JSS,JSS1,JSS1,206,3.5,7.25,5.75,28.6,0.0,74.3571,35.8966,45.2609,2.79,1.19,0.53,1.98,1.41,1.37
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,206,8.0,27.75,21.5,27.6,0.0,110.0938,31.7387,40.9651,14.43,1.92,1.28,4.75,3.35,3.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,Public,SSS,SSS1,SSS1,223,3.5,6.5,5.0,29.6,0.25,63.2857,34.0769,44.3,2.48,1.43,0.54,2.02,1.44,1.4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.3,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,13.8,0.0,7.75,31.0,31.0,0.09,0.17,0.17,0.37,0.24,0.23
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.25,14.3,0.0,3.7143,26.0,26.0,0.1,0.48,0.35,0.69,0.45,0.44
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,4.0,0.75,0.5,13.8,0.0,6.8125,36.3333,54.5,0.23,0.64,0.43,1.41,0.91,0.9
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,Public,SSS,SSS1,SSS1,20,1.75,0.25,0.25,14.8,0.0,2.5714,18.0,18.0,0.13,0.63,0.48,0.79,0.52,0.5
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,Private,JSS,JSS1,JSS1,52,1.0,2.0,1.5,28.6,0.0,68.75,34.375,45.8333,0.78,0.34,0.15,0.57,0.4,0.39
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,2.0,8.25,6.5,27.6,0.0,132.25,32.0606,40.6923,4.68,0.48,0.32,1.22,0.86,0.84
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,Private,SSS,SSS1,SSS1,109,1.5,3.25,2.5,29.6,0.25,69.3333,32.0,41.6,1.37,0.61,0.24,0.88,0.63,0.61
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,Public,JSS,JSS1,JSS1,214,3.5,7.75,6.0,28.6,0.0,80.3571,36.2903,46.875,3.05,1.18,0.52,1.99,1.41,1.37
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,195,6.5,25.5,19.75,27.6,0.0,124.5769,31.7549,41.0,14.13,1.56,1.04,3.93,2.77,2.72
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,Public,SSS,SSS1,SSS1,167,3.0,4.75,3.75,29.6,0.25,52.9167,33.4211,42.3333,1.74,1.23,0.48,1.72,1.23,1.19
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,14.3,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,13.8,0.0,8.0,32.0,32.0,0.08,0.17,0.17,0.37,0.24,0.23
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.25,14.8,0.0,3.0,9.0,9.0,0.24,0.31,0.39,0.45,0.3,0.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Public,JSS,JSS1,JSS1,20,1.75,0.25,0.25,14.3,0.0,4.5714,32.0,32.0,0.08,0.47,0.29,0.65,0.42,0.42
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.25,0.75,0.5,13.8,0.0,7.3077,31.6667,47.5,0.26,0.53,0.39,1.18,0.77,0.76
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Public,SSS,SSS1,SSS1,14,1.5,0.25,0.25,14.8,0.0,2.0,12.0,12.0,0.19,0.58,0.6,0.79,0.52,0.51
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,Private,JSS,JSS1,JSS1,49,1.0,2.0,1.5,28.6,0.0,61.5,30.75,41.0,0.84,0.34,0.16,0.58,0.41,0.4
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,2.0,7.75,6.0,27.6,0.0,123.625,31.9032,41.2083,4.26,0.48,0.32,1.2,0.85,0.83
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,Private,SSS,SSS1,SSS1,99,1.5,3.0,2.5,29.6,0.25,65.6667,32.8333,39.4,1.2,0.62,0.25,0.88,0.62,0.61
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,Public,JSS,JSS1,JSS1,221,3.5,7.75,6.0,28.6,0.0,79.9286,36.0968,46.625,3.06,1.18,0.52,1.99,1.41,1.37
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,195,6.5,26.25,20.25,27.6,0.0,128.1154,31.7238,41.1235,14.78,1.56,1.03,3.94,2.78,2.73
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,Public,SSS,SSS1,SSS1,176,3.0,5.25,4.25,29.6,0.25,58.25,33.2857,41.1176,1.99,1.23,0.49,1.73,1.23,1.2
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,14.3,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,13.8,0.0,7.75,31.0,31.0,0.09,0.17,0.17,0.37,0.24,0.23
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.8,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,Public,JSS,JSS1,JSS1,20,1.75,0.25,0.25,14.3,0.0,4.4286,31.0,31.0,0.09,0.47,0.3,0.66,0.43,0.42
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.25,0.75,0.5,13.8,0.0,7.4615,32.3333,48.5,0.25,0.53,0.38,1.18,0.76,0.75
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,Public,SSS,SSS1,SSS1,15,1.5,0.25,0.25,14.8,0.0,2.3333,14.0,14.0,0.17,0.56,0.52,0.74,0.49,0.47
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,Private,JSS,JSS1,JSS1,52,1.0,2.0,1.5,28.6,0.0,68.75,34.375,45.8333,0.78,0.34,0.15,0.57,0.4,0.39
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,2.0,8.25,6.5,27.6,0.0,132.25,32.0606,40.6923,4.68,0.48,0.32,1.22,0.86,0.84
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,Private,SSS,SSS1,SSS1,109,1.5,3.25,2.5,29.6,0.25,69.3333,32.0,41.6,1.37,0.61,0.24,0.88,0.63,0.61
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,Public,JSS,JSS1,JSS1,214,3.5,7.75,6.0,28.6,0.0,80.3571,36.2903,46.875,3.05,1.18,0.52,1.99,1.41,1.37
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,195,6.5,25.5,19.75,27.6,0.0,124.5769,31.7549,41.0,14.13,1.56,1.04,3.93,2.77,2.72
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,Public,SSS,SSS1,SSS1,167,3.0,4.75,3.75,29.6,0.25,52.9167,33.4211,42.3333,1.74,1.23,0.48,1.72,1.23,1.19
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,14.3,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,13.8,0.0,8.0,32.0,32.0,0.08,0.17,0.17,0.37,0.24,0.23
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.25,14.8,0.0,3.0,9.0,9.0,0.24,0.31,0.39,0.45,0.3,0.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Public,JSS,JSS1,JSS1,20,1.75,0.25,0.25,14.3,0.0,4.5714,32.0,32.0,0.08,0.47,0.29,0.65,0.42,0.42
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.25,0.75,0.5,13.8,0.0,7.3077,31.6667,47.5,0.26,0.53,0.39,1.18,0.77,0.76
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Public,SSS,SSS1,SSS1,14,1.5,0.25,0.25,14.8,0.0,2.0,12.0,12.0,0.19,0.58,0.6,0.79,0.52,0.51
2023/2024,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,Private,JSS,JSS1,JSS1,49,1.0,2.0,1.5,28.6,0.0,61.5,30.75,41.0,0.84,0.34,0.16,0.58,0.41,0.4
