session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.8,0.0,7.0,28.0,28.0,0,0,0,0,7,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,14.8,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,14.3,0.0,3.8333,23.0,23.0,0,1,1,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,1,13.8,0.0,6.9167,27.6667,41.5,0,1,1,1,22,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,14.8,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,ALL,Private,JSS,JSS1,JSS1,48,0,0,2,28.6,0.0,67.75,33.875,45.1667,0,1,0,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,2,8,27.6,0.0,120.0,32.0,40.0,2,1,0,2,25,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,ALL,Private,SSS,SSS1,SSS1,75,0,1,3,29.6,0.25,56.0,30.5455,37.3333,0,1,0,1,19,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,ALL,Public,JSS,JSS1,JSS1,162,0,2,7,28.6,0.0,76.1667,36.56,45.7,1,2,1,2,36,3
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,154,1,6,25,27.6,0.0,122.75,31.6774,40.9167,5,2,1,5,76,5
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,ALL,Public,SSS,SSS1,SSS1,140,0,1,5,29.6,0.25,62.5,32.8947,41.6667,1,2,1,2,31,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.3,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.8,0.0,7.0,28.0,28.0,0,0,0,0,7,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.8,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,14.3,0.0,3.6667,22.0,22.0,0,1,1,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,1,13.8,0.0,7.0,28.0,42.0,0,1,1,1,22,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,14.8,0.0,2.2,11.0,11.0,0,1,1,1,13,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,2,28.6,0.0,80.0,35.5556,45.7143,0,1,0,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,0,2,8,27.6,0.0,119.5,31.8667,39.8333,2,1,1,2,25,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,ALL,Private,SSS,SSS1,SSS1,76,0,1,3,29.6,0.25,54.1667,32.5,40.625,0,1,0,1,18,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,ALL,Public,JSS,JSS1,JSS1,167,0,2,7,28.6,0.0,82.1667,36.5185,46.9524,1,2,1,2,36,3
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,155,1,6,24,27.6,0.0,120.0833,31.6703,41.1714,5,2,1,5,76,5
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,ALL,Public,SSS,SSS1,SSS1,150,0,1,5,29.6,0.25,63.8,33.5789,42.5333,1,2,1,2,31,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.3,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.8,0.0,7.0,28.0,28.0,0,0,0,0,7,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,14.8,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,14.3,0.0,3.8333,23.0,23.0,0,1,1,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,1,13.8,0.0,6.9167,27.6667,41.5,0,1,1,1,22,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,14.8,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,ALL,Private,JSS,JSS1,JSS1,48,0,0,2,28.6,0.0,67.75,33.875,45.1667,0,1,0,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,2,8,27.6,0.0,120.0,32.0,40.0,2,1,0,2,25,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,ALL,Private,SSS,SSS1,SSS1,75,0,1,3,29.6,0.25,56.0,30.5455,37.3333,0,1,0,1,19,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,ALL,Public,JSS,JSS1,JSS1,162,0,2,7,28.6,0.0,76.1667,36.56,45.7,1,2,1,2,36,3
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,154,1,6,25,27.6,0.0,122.75,31.6774,40.9167,5,2,1,5,76,5
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,ALL,Public,SSS,SSS1,SSS1,140,0,1,5,29.6,0.25,62.5,32.8947,41.6667,1,2,1,2,31,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.3,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.8,0.0,7.0,28.0,28.0,0,0,0,0,7,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.8,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,14.3,0.0,3.6667,22.0,22.0,0,1,1,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,1,13.8,0.0,7.0,28.0,42.0,0,1,1,1,22,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,14.8,0.0,2.2,11.0,11.0,0,1,1,1,13,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,2,28.6,0.0,80.0,35.5556,45.7143,0,1,0,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,0,2,8,27.6,0.0,119.5,31.8667,39.8333,2,1,1,2,25,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Private,SSS,SSS1,SSS1,76,0,1,3,29.6,0.25,54.1667,32.5,40.625,0,1,0,1,18,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,JSS,JSS1,JSS1,167,0,2,7,28.6,0.0,82.1667,36.5185,46.9524,1,2,1,2,36,3
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,155,1,6,24,27.6,0.0,120.0833,31.6703,41.1714,5,2,1,5,76,5
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,ALL,Public,SSS,SSS1,SSS1,150,0,1,5,29.6,0.25,63.8,33.5789,42.5333,1,2,1,2,31,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.3,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.8,0.0,7.0,28.0,28.0,0,0,0,0,7,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,14.8,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,14.3,0.0,3.8333,23.0,23.0,0,1,1,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,1,13.8,0.0,6.9167,27.6667,41.5,0,1,1,1,22,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,14.8,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Private,JSS,JSS1,JSS1,48,0,0,2,28.6,0.0,67.75,33.875,45.1667,0,1,0,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,2,8,27.6,0.0,120.0,32.0,40.0,2,1,0,2,25,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Private,SSS,SSS1,SSS1,75,0,1,3,29.6,0.25,56.0,30.5455,37.3333,0,1,0,1,19,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,JSS,JSS1,JSS1,162,0,2,7,28.6,0.0,76.1667,36.56,45.7,1,2,1,2,36,3
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,154,1,6,25,27.6,0.0,122.75,31.6774,40.9167,5,2,1,5,76,5
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,ALL,Public,SSS,SSS1,SSS1,140,0,1,5,29.6,0.25,62.5,32.8947,41.6667,1,2,1,2,31,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.3,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.8,0.0,7.0,28.0,28.0,0,0,0,0,7,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.8,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,14.3,0.0,3.6667,22.0,22.0,0,1,1,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,1,13.8,0.0,7.0,28.0,42.0,0,1,1,1,22,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,14.8,0.0,2.2,11.0,11.0,0,1,1,1,13,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,2,28.6,0.0,80.0,35.5556,45.7143,0,1,0,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,0,2,8,27.6,0.0,119.5,31.8667,39.8333,2,1,1,2,25,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,ALL,Private,SSS,SSS1,SSS1,76,0,1,3,29.6,0.25,54.1667,32.5,40.625,0,1,0,1,18,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,ALL,Public,JSS,JSS1,JSS1,167,0,2,7,28.6,0.0,82.1667,36.5185,46.9524,1,2,1,2,36,3
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,155,1,6,24,27.6,0.0,120.0833,31.6703,41.1714,5,2,1,5,76,5
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,ALL,Public,SSS,SSS1,SSS1,150,0,1,5,29.6,0.25,63.8,33.5789,42.5333,1,2,1,2,31,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.3,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.8,0.0,7.0,28.0,28.0,0,0,0,0,7,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,14.8,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,14.3,0.0,3.8333,23.0,23.0,0,1,1,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,1,13.8,0.0,6.9167,27.6667,41.5,0,1,1,1,22,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,14.8,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,ALL,Private,JSS,JSS1,JSS1,48,0,0,2,28.6,0.0,67.75,33.875,45.1667,0,1,0,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,2,8,27.6,0.0,120.0,32.0,40.0,2,1,0,2,25,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,ALL,Private,SSS,SSS1,SSS1,75,0,1,3,29.6,0.25,56.0,30.5455,37.3333,0,1,0,1,19,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,ALL,Public,JSS,JSS1,JSS1,162,0,2,7,28.6,0.0,76.1667,36.56,45.7,1,2,1,2,36,3
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,154,1,6,25,27.6,0.0,122.75,31.6774,40.9167,5,2,1,5,76,5
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,ALL,Public,SSS,SSS1,SSS1,140,0,1,5,29.6,0.25,62.5,32.8947,41.6667,1,2,1,2,31,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.3,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.8,0.0,7.0,28.0,28.0,0,0,0,0,7,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.8,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,14.3,0.0,3.6667,22.0,22.0,0,1,1,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,1,13.8,0.0,7.0,28.0,42.0,0,1,1,1,22,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,14.8,0.0,2.2,11.0,11.0,0,1,1,1,13,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,ALL,Private,JSS,JSS1,JSS1,64,0,1,3,28.6,0.0,94.75,34.4545,42.1111,1,1,0,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,0,2,9,27.6,0.0,127.125,31.7812,40.68,2,1,0,2,25,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,ALL,Private,SSS,SSS1,SSS1,66,0,1,2,29.6,0.25,70.5,31.3333,40.2857,0,1,0,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,ALL,Public,JSS,JSS1,JSS1,128,0,1,6,28.6,0.0,75.2,35.8095,44.2353,1,1,1,2,30,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,129,1,5,20,27.6,0.0,119.65,31.9067,40.5593,4,2,1,4,63,5
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,ALL,Public,SSS,SSS1,SSS1,131,0,1,4,29.6,0.25,55.8,32.8235,42.9231,1,2,1,2,31,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.3,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.8,0.0,7.25,29.0,29.0,0,0,0,0,7,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,14.8,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,14.3,0.0,3.6,18.0,18.0,0,1,1,1,11,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,1,13.8,0.0,6.5,32.5,32.5,0,1,1,1,18,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,14.8,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,ALL,Private,JSS,JSS1,JSS1,64,0,1,3,28.6,0.0,91.0,33.0909,40.4444,1,1,0,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,49,0,2,8,27.6,0.0,117.25,31.2667,39.0833,2,1,1,2,25,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,ALL,Private,SSS,SSS1,SSS1,72,0,1,3,29.6,0.25,79.75,31.9,39.875,0,1,0,1,13,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,ALL,Public,JSS,JSS1,JSS1,123,0,1,5,28.6,0.0,69.3,36.4737,46.2,1,1,1,2,30,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,129,1,5,21,27.6,0.0,123.05,31.5513,40.3443,5,2,1,4,63,5
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,ALL,Public,SSS,SSS1,SSS1,119,0,1,4,29.6,0.25,53.0,33.125,40.7692,1,2,1,2,30,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.3,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.8,0.0,6.75,27.0,27.0,0,0,0,0,7,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,14.8,0.0,3.5,7.0,7.0,0,0,1,0,6,0
