session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,14.15,0.0,7.4,37.0,37.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.15,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,14.65,0.0,3.0,21.0,21.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,0,1,14.15,0.0,6.9286,48.5,48.5,0,1,1,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,2.1667,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,ALL,Private,JSS,JSS1,JSS1,92,0,1,2,29.3,0.0,59.6667,44.75,59.6667,1,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,219,0,4,7,28.3,0.0,103.6,45.0435,57.5556,2,1,1,2,5,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,ALL,Private,SSS,SSS1,SSS1,84,0,1,2,30.3,0.25,42.5,42.5,51.0,0,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,ALL,Public,JSS,JSS1,JSS1,246,1,3,6,29.3,0.0,68.0714,50.1579,63.5333,1,2,1,2,7,3
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,633,1,11,21,28.3,0.0,106.8929,46.0462,59.86,7,3,2,5,14,5
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,ALL,Public,SSS,SSS1,SSS1,212,1,2,5,30.3,0.5,53.5,45.8571,58.3636,1,2,1,2,6,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.6667,8.0,8.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,14.15,0.0,7.4,37.0,37.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.15,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,14.65,0.0,3.1429,22.0,22.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,14.15,0.0,7.0714,49.5,49.5,0,1,1,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,2.1667,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,ALL,Private,JSS,JSS1,JSS1,95,0,1,2,29.3,0.0,57.6667,49.4286,57.6667,1,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,226,0,4,7,28.3,0.0,102.9,44.7391,57.1667,2,1,1,2,5,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,ALL,Private,SSS,SSS1,SSS1,83,0,1,2,30.3,0.25,43.1667,43.1667,51.8,0,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,ALL,Public,JSS,JSS1,JSS1,248,1,3,6,29.3,0.0,65.3571,50.8333,65.3571,1,2,1,2,7,3
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,649,1,11,21,28.3,0.0,105.5,45.4462,59.08,7,3,2,5,14,5
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,ALL,Public,SSS,SSS1,SSS1,223,1,3,5,30.3,0.5,57.9167,46.3333,57.9167,1,2,1,2,6,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.3333,7.0,7.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,14.15,0.0,7.4,37.0,37.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.15,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,14.65,0.0,3.0,21.0,21.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,0,1,14.15,0.0,6.9286,48.5,48.5,0,1,1,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,2.1667,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,ALL,Private,JSS,JSS1,JSS1,92,0,1,2,29.3,0.0,59.6667,44.75,59.6667,1,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,219,0,4,7,28.3,0.0,103.6,45.0435,57.5556,2,1,1,2,5,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,ALL,Private,SSS,SSS1,SSS1,84,0,1,2,30.3,0.25,42.5,42.5,51.0,0,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,ALL,Public,JSS,JSS1,JSS1,246,1,3,6,29.3,0.0,68.0714,50.1579,63.5333,1,2,1,2,7,3
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,633,1,11,21,28.3,0.0,106.8929,46.0462,59.86,7,3,2,5,14,5
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,ALL,Public,SSS,SSS1,SSS1,212,1,2,5,30.3,0.5,53.5,45.8571,58.3636,1,2,1,2,6,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.6667,8.0,8.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,14.15,0.0,7.4,37.0,37.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.15,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,14.65,0.0,3.1429,22.0,22.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,14.15,0.0,7.0714,49.5,49.5,0,1,1,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,2.1667,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,ALL,Private,JSS,JSS1,JSS1,95,0,1,2,29.3,0.0,57.6667,49.4286,57.6667,1,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,226,0,4,7,28.3,0.0,102.9,44.7391,57.1667,2,1,1,2,5,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,ALL,Private,SSS,SSS1,SSS1,83,0,1,2,30.3,0.25,43.1667,43.1667,51.8,0,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,ALL,Public,JSS,JSS1,JSS1,248,1,3,6,29.3,0.0,65.3571,50.8333,65.3571,1,2,1,2,7,3
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,649,1,11,21,28.3,0.0,105.5,45.4462,59.08,7,3,2,5,14,5
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,ALL,Public,SSS,SSS1,SSS1,223,1,3,5,30.3,0.5,57.9167,46.3333,57.9167,1,2,1,2,6,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.3333,7.0,7.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,14.15,0.0,7.4,37.0,37.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.15,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,14.65,0.0,3.0,21.0,21.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,0,1,14.15,0.0,6.9286,48.5,48.5,0,1,1,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,2.1667,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,ALL,Private,JSS,JSS1,JSS1,130,0,2,3,29.3,0.0,62.625,50.1,62.625,1,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,193,0,4,7,28.3,0.0,114.25,43.5238,57.125,2,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,ALL,Private,SSS,SSS1,SSS1,122,0,1,2,30.3,0.25,46.125,46.125,61.5,1,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,ALL,Public,JSS,JSS1,JSS1,286,1,4,7,29.3,0.0,68.9375,52.5238,68.9375,2,2,1,3,8,3
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,794,2,14,26,28.3,0.0,98.8684,45.8171,59.6349,8,4,2,6,19,7
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,ALL,Public,SSS,SSS1,SSS1,236,1,3,5,30.3,0.25,50.8571,47.4667,59.3333,1,2,1,2,7,3
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,14.65,0.0,3.0,12.0,12.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,14.15,0.0,5.5,22.0,22.0,0,0,0,1,1,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.15,0.0,2.0,8.0,8.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,14.65,0.0,3.25,26.0,26.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,0,1,14.15,0.0,5.3158,50.5,50.5,0,1,1,2,5,2
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,15.15,0.0,0.8571,6.0,6.0,0,1,3,1,4,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,ALL,Private,JSS,JSS1,JSS1,113,0,2,3,29.3,0.0,52.25,46.4444,59.7143,1,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,189,0,3,6,28.3,0.0,107.625,45.3158,57.4,2,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,ALL,Private,SSS,SSS1,SSS1,130,0,2,3,30.3,0.25,50.5,44.8889,57.7143,1,1,1,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,ALL,Public,JSS,JSS1,JSS1,288,1,4,7,29.3,0.0,66.125,50.381,66.125,2,2,1,3,8,3
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,886,2,15,28,28.3,0.0,106.0789,45.8068,60.1642,9,4,2,6,19,7
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,ALL,Public,SSS,SSS1,SSS1,234,1,3,5,30.3,0.25,51.8571,45.375,60.5,1,2,1,2,7,3
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,14.65,0.0,2.5,10.0,10.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,14.15,0.0,5.25,21.0,21.0,0,0,0,1,1,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,15.15,0.0,2.25,9.0,9.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,14.65,0.0,3.25,26.0,26.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1,0,1,14.15,0.0,5.6842,54.0,54.0,0,1,1,2,5,2
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,15.15,0.0,0.8571,6.0,6.0,0,1,3,1,4,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,ALL,Private,JSS,JSS1,JSS1,130,0,2,3,29.3,0.0,62.625,50.1,62.625,1,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,193,0,4,7,28.3,0.0,114.25,43.5238,57.125,2,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,ALL,Private,SSS,SSS1,SSS1,122,0,1,2,30.3,0.25,46.125,46.125,61.5,1,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,ALL,Public,JSS,JSS1,JSS1,286,1,4,7,29.3,0.0,68.9375,52.5238,68.9375,2,2,1,3,8,3
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,794,2,14,26,28.3,0.0,98.8684,45.8171,59.6349,8,4,2,6,19,7
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,ALL,Public,SSS,SSS1,SSS1,236,1,3,5,30.3,0.25,50.8571,47.4667,59.3333,1,2,1,2,7,3
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,14.65,0.0,3.0,12.0,12.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,14.15,0.0,5.5,22.0,22.0,0,0,0,1,1,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.15,0.0,2.0,8.0,8.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,14.65,0.0,3.25,26.0,26.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,0,1,14.15,0.0,5.3158,50.5,50.5,0,1,1,2,5,2
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,15.15,0.0,0.8571,6.0,6.0,0,1,3,1,4,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,ALL,Private,JSS,JSS1,JSS1,113,0,2,3,29.3,0.0,52.25,46.4444,59.7143,1,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,189,0,3,6,28.3,0.0,107.625,45.3158,57.4,2,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,ALL,Private,SSS,SSS1,SSS1,130,0,2,3,30.3,0.25,50.5,44.8889,57.7143,1,1,1,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,ALL,Public,JSS,JSS1,JSS1,288,1,4,7,29.3,0.0,66.125,50.381,66.125,2,2,1,3,8,3
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,886,2,15,28,28.3,0.0,106.0789,45.8068,60.1642,9,4,2,6,19,7
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,ALL,Public,SSS,SSS1,SSS1,234,1,3,5,30.3,0.25,51.8571,45.375,60.5,1,2,1,2,7,3
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,14.65,0.0,2.5,10.0,10.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,14.15,0.0,5.25,21.0,21.0,0,0,0,1,1,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,15.15,0.0,2.25,9.0,9.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,14.65,0.0,3.25,26.0,26.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1,0,1,14.15,0.0,5.6842,54.0,54.0,0,1,1,2,5,2
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,15.15,0.0,0.8571,6.0,6.0,0,1,3,1,4,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,ALL,Private,JSS,JSS1,JSS1,130,0,2,3,29.3,0.0,62.625,50.1,62.625,1,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,193,0,4,7,28.3,0.0,114.25,43.5238,57.125,2,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,ALL,Private,SSS,SSS1,SSS1,122,0,1,2,30.3,0.25,46.125,46.125,61.5,1,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,ALL,Public,JSS,JSS1,JSS1,286,1,4,7,29.3,0.0,68.9375,52.5238,68.9375,2,2,1,3,8,3
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,794,2,14,26,28.3,0.0,98.8684,45.8171,59.6349,8,4,2,6,19,7
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,ALL,Public,SSS,SSS1,SSS1,236,1,3,5,30.3,0.25,50.8571,47.4667,59.3333,1,2,1,2,7,3
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,14.65,0.0,3.0,12.0,12.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,14.15,0.0,5.5,22.0,22.0,0,0,0,1,1,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.15,0.0,2.0,8.0,8.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,14.65,0.0,3.25,26.0,26.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,0,1,14.15,0.0,5.3158,50.5,50.5,0,1,1,2,5,2
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,15.15,0.0,0.8571,6.0,6.0,0,1,3,1,4,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,ALL,Private,JSS,JSS1,JSS1,113,0,2,3,29.3,0.0,52.25,46.4444,59.7143,1,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,189,0,3,6,28.3,0.0,107.625,45.3158,57.4,2,1,0,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,ALL,Private,SSS,SSS1,SSS1,130,0,2,3,30.3,0.25,50.5,44.8889,57.7143,1,1,1,1,4,2
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,ALL,Public,JSS,JSS1,JSS1,288,1,4,7,29.3,0.0,66.125,50.381,66.125,2,2,1,3,8,3
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,886,2,15,28,28.3,0.0,106.0789,45.8068,60.1642,9,4,2,6,19,7
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,ALL,Public,SSS,SSS1,SSS1,234,1,3,5,30.3,0.25,51.8571,45.375,60.5,1,2,1,2,7,3
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,14.65,0.0,2.5,10.0,10.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,14.15,0.0,5.25,21.0,21.0,0,0,0,1,1,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,15.15,0.0,2.25,9.0,9.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,14.65,0.0,3.25,26.0,26.0,0,1,1,1,3,1
