session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,Public,JSS,JSS1,JSS1,275,4.0,5.25,4.0,29.3,0.0,68.9375,52.5238,68.9375,1.34,1.34,0.47,2.13,1.52,1.48
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,764,9.5,20.5,15.75,28.3,0.0,98.8684,45.8171,59.6349,7.01,2.25,1.2,5.19,3.69,3.59
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,Public,SSS,SSS1,SSS1,227,3.5,3.75,3.0,30.3,0.25,50.8571,47.4667,59.3333,0.96,1.43,0.46,1.91,1.37,1.33
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,Private,JSS,JSS1,JSS1,10,1.0,0.25,0.25,14.65,0.0,3.0,12.0,12.0,0.19,0.32,0.4,0.53,0.35,0.34
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.0,0.25,0.25,14.15,0.0,5.5,22.0,22.0,0.11,0.19,0.23,0.41,0.27,0.26
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,Private,SSS,SSS1,SSS1,11,1.0,0.25,0.25,15.15,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,Public,JSS,JSS1,JSS1,21,2.0,0.25,0.25,14.65,0.0,3.25,26.0,26.0,0.1,0.56,0.4,0.8,0.52,0.51
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,4.75,0.5,0.5,14.15,0.0,5.3158,50.5,50.5,0.12,0.78,0.54,1.61,1.04,1.02
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,Public,SSS,SSS1,SSS1,9,1.75,0.25,0.25,15.15,0.0,0.8571,6.0,6.0,0.24,0.81,1.36,1.08,0.72,0.67
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,Private,JSS,JSS1,JSS1,109,2.0,2.25,1.75,29.3,0.0,52.25,46.4444,59.7143,0.59,0.68,0.26,1.07,0.76,0.74
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182,2.0,4.75,3.75,28.3,0.0,107.625,45.3158,57.4,1.71,0.47,0.26,1.1,0.78,0.76
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,Private,SSS,SSS1,SSS1,125,2.0,2.25,1.75,30.3,0.25,50.5,44.8889,57.7143,0.6,0.82,0.27,1.1,0.79,0.76
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,Public,JSS,JSS1,JSS1,277,4.0,5.25,4.0,29.3,0.0,66.125,50.381,66.125,1.38,1.35,0.48,2.14,1.53,1.48
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,853,9.5,22.0,16.75,28.3,0.0,106.0789,45.8068,60.1642,7.78,2.24,1.19,5.22,3.71,3.62
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,Public,SSS,SSS1,SSS1,225,3.5,4.0,3.0,30.3,0.25,51.8571,45.375,60.5,1.07,1.42,0.45,1.92,1.38,1.34
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,Private,JSS,JSS1,JSS1,9,1.0,0.25,0.25,14.65,0.0,2.5,10.0,10.0,0.23,0.33,0.48,0.57,0.38,0.37
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.0,0.25,0.25,14.15,0.0,5.25,21.0,21.0,0.12,0.19,0.24,0.42,0.27,0.27
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,Private,SSS,SSS1,SSS1,12,1.0,0.25,0.25,15.15,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,Public,JSS,JSS1,JSS1,22,2.0,0.25,0.25,14.65,0.0,3.25,26.0,26.0,0.1,0.56,0.4,0.8,0.52,0.51
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,59,4.75,0.5,0.5,14.15,0.0,5.6842,54.0,54.0,0.12,0.77,0.52,1.59,1.03,1.01
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,Public,SSS,SSS1,SSS1,8,1.75,0.25,0.25,15.15,0.0,0.8571,6.0,6.0,0.24,0.81,1.36,1.08,0.72,0.67
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,Private,JSS,JSS1,JSS1,145,2.0,3.0,2.25,29.3,0.0,73.0,48.6667,64.8889,0.85,0.67,0.24,1.08,0.77,0.75
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,358,4.5,9.5,7.25,28.3,0.0,97.8333,46.3421,60.7241,3.2,1.06,0.56,2.45,1.74,1.7
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,Private,SSS,SSS1,SSS1,144,2.5,2.5,2.0,30.3,0.25,45.3,45.3,56.625,0.66,1.02,0.34,1.37,0.98,0.95
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,Public,JSS,JSS1,JSS1,363,5.0,7.0,5.25,29.3,0.0,72.95,52.1071,69.4762,1.84,1.68,0.59,2.67,1.91,1.85
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,877,9.0,23.5,17.75,28.3,0.0,119.8056,45.883,60.7465,8.83,2.12,1.13,5.01,3.55,3.47
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,Public,SSS,SSS1,SSS1,291,4.0,4.75,3.75,30.3,0.5,57.1875,48.1579,61.0,1.24,1.63,0.51,2.19,1.57,1.52
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,Private,JSS,JSS1,JSS1,11,1.0,0.25,0.25,14.65,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.49,0.32,0.31
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,2.25,0.25,0.25,14.15,0.0,5.7778,52.0,52.0,0.06,0.37,0.25,0.76,0.49,0.48
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,Private,SSS,SSS1,SSS1,9,1.25,0.25,0.25,15.15,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.77,0.51,0.48
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,Public,JSS,JSS1,JSS1,36,2.5,0.25,0.25,14.65,0.0,4.4,44.0,44.0,0.07,0.66,0.32,0.88,0.57,0.56
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,4.5,0.75,0.5,14.15,0.0,8.0556,48.3333,72.5,0.19,0.71,0.39,1.53,0.99,0.98
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,Public,SSS,SSS1,SSS1,24,2.0,0.25,0.25,15.15,0.25,2.125,17.0,17.0,0.14,0.73,0.58,0.93,0.61,0.59
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,Private,JSS,JSS1,JSS1,144,2.0,2.75,2.25,29.3,0.0,68.875,50.0909,61.2222,0.74,0.67,0.25,1.07,0.77,0.74
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,397,4.5,10.25,7.75,28.3,0.0,104.2778,45.7805,60.5484,3.6,1.06,0.56,2.47,1.75,1.71
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,Private,SSS,SSS1,SSS1,152,2.5,2.75,2.25,30.3,0.25,49.2,44.7273,54.6667,0.73,1.02,0.34,1.37,0.99,0.95
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,Public,JSS,JSS1,JSS1,338,5.0,6.25,4.75,29.3,0.0,64.65,51.72,68.0526,1.58,1.68,0.59,2.66,1.9,1.84
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871,9.0,22.5,17.0,28.3,0.0,114.3889,45.7556,60.5588,8.28,2.13,1.13,4.99,3.54,3.46
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,Public,SSS,SSS1,SSS1,286,4.0,4.75,3.75,30.3,0.5,57.8125,48.6842,61.6667,1.23,1.63,0.51,2.19,1.57,1.52
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,Private,JSS,JSS1,JSS1,11,1.0,0.25,0.25,14.65,0.0,3.25,13.0,13.0,0.18,0.31,0.37,0.51,0.33,0.32
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,2.25,0.25,0.25,14.15,0.0,6.1111,55.0,55.0,0.06,0.36,0.24,0.75,0.49,0.48
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,Private,SSS,SSS1,SSS1,8,1.25,0.25,0.25,15.15,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.77,0.51,0.48
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,Public,JSS,JSS1,JSS1,33,2.5,0.25,0.25,14.65,0.0,3.9,39.0,39.0,0.07,0.67,0.35,0.91,0.59,0.58
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,4.5,0.75,0.5,14.15,0.0,7.7222,46.3333,69.5,0.19,0.71,0.41,1.54,0.99,0.98
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,Public,SSS,SSS1,SSS1,25,2.0,0.25,0.25,15.15,0.25,2.25,18.0,18.0,0.13,0.72,0.55,0.91,0.6,0.58
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,Private,JSS,JSS1,JSS1,145,2.0,3.0,2.25,29.3,0.0,73.0,48.6667,64.8889,0.85,0.67,0.24,1.08,0.77,0.75
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,358,4.5,9.5,7.25,28.3,0.0,97.8333,46.3421,60.7241,3.2,1.06,0.56,2.45,1.74,1.7
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,Private,SSS,SSS1,SSS1,144,2.5,2.5,2.0,30.3,0.25,45.3,45.3,56.625,0.66,1.02,0.34,1.37,0.98,0.95
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,Public,JSS,JSS1,JSS1,363,5.0,7.0,5.25,29.3,0.0,72.95,52.1071,69.4762,1.84,1.68,0.59,2.67,1.91,1.85
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,877,9.0,23.5,17.75,28.3,0.0,119.8056,45.883,60.7465,8.83,2.12,1.13,5.01,3.55,3.47
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,Public,SSS,SSS1,SSS1,291,4.0,4.75,3.75,30.3,0.5,57.1875,48.1579,61.0,1.24,1.63,0.51,2.19,1.57,1.52
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,Private,JSS,JSS1,JSS1,11,1.0,0.25,0.25,14.65,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.49,0.32,0.31
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,2.25,0.25,0.25,14.15,0.0,5.7778,52.0,52.0,0.06,0.37,0.25,0.76,0.49,0.48
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,Private,SSS,SSS1,SSS1,9,1.25,0.25,0.25,15.15,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.77,0.51,0.48
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,Public,JSS,JSS1,JSS1,36,2.5,0.25,0.25,14.65,0.0,4.4,44.0,44.0,0.07,0.66,0.32,0.88,0.57,0.56
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,4.5,0.75,0.5,14.15,0.0,8.0556,48.3333,72.5,0.19,0.71,0.39,1.53,0.99,0.98
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,Public,SSS,SSS1,SSS1,24,2.0,0.25,0.25,15.15,0.25,2.125,17.0,17.0,0.14,0.73,0.58,0.93,0.61,0.59
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,Private,JSS,JSS1,JSS1,144,2.0,2.75,2.25,29.3,0.0,68.875,50.0909,61.2222,0.74,0.67,0.25,1.07,0.77,0.74
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,397,4.5,10.25,7.75,28.3,0.0,104.2778,45.7805,60.5484,3.6,1.06,0.56,2.47,1.75,1.71
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,Private,SSS,SSS1,SSS1,152,2.5,2.75,2.25,30.3,0.25,49.2,44.7273,54.6667,0.73,1.02,0.34,1.37,0.99,0.95
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,Public,JSS,JSS1,JSS1,338,5.0,6.25,4.75,29.3,0.0,64.65,51.72,68.0526,1.58,1.68,0.59,2.66,1.9,1.84
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871,9.0,22.5,17.0,28.3,0.0,114.3889,45.7556,60.5588,8.28,2.13,1.13,4.99,3.54,3.46
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,Public,SSS,SSS1,SSS1,286,4.0,4.75,3.75,30.3,0.5,57.8125,48.6842,61.6667,1.23,1.63,0.51,2.19,1.57,1.52
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,Private,JSS,JSS1,JSS1,11,1.0,0.25,0.25,14.65,0.0,3.25,13.0,13.0,0.18,0.31,0.37,0.51,0.33,0.32
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,2.25,0.25,0.25,14.15,0.0,6.1111,55.0,55.0,0.06,0.36,0.24,0.75,0.49,0.48
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,Private,SSS,SSS1,SSS1,8,1.25,0.25,0.25,15.15,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.77,0.51,0.48
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,Public,JSS,JSS1,JSS1,33,2.5,0.25,0.25,14.65,0.0,3.9,39.0,39.0,0.07,0.67,0.35,0.91,0.59,0.58
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,4.5,0.75,0.5,14.15,0.0,7.7222,46.3333,69.5,0.19,0.71,0.41,1.54,0.99,0.98
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,Public,SSS,SSS1,SSS1,25,2.0,0.25,0.25,15.15,0.25,2.25,18.0,18.0,0.13,0.72,0.55,0.91,0.6,0.58
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,Private,JSS,JSS1,JSS1,145,2.0,3.0,2.25,29.3,0.0,73.0,48.6667,64.8889,0.85,0.67,0.24,1.08,0.77,0.75
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,358,4.5,9.5,7.25,28.3,0.0,97.8333,46.3421,60.7241,3.2,1.06,0.56,2.45,1.74,1.7
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,Private,SSS,SSS1,SSS1,144,2.5,2.5,2.0,30.3,0.25,45.3,45.3,56.625,0.66,1.02,0.34,1.37,0.98,0.95
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,Public,JSS,JSS1,JSS1,363,5.0,7.0,5.25,29.3,0.0,72.95,52.1071,69.4762,1.84,1.68,0.59,2.67,1.91,1.85
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,877,9.0,23.5,17.75,28.3,0.0,119.8056,45.883,60.7465,8.83,2.12,1.13,5.01,3.55,3.47
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,Public,SSS,SSS1,SSS1,291,4.0,4.75,3.75,30.3,0.5,57.1875,48.1579,61.0,1.24,1.63,0.51,2.19,1.57,1.52
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,Private,JSS,JSS1,JSS1,11,1.0,0.25,0.25,14.65,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.49,0.32,0.31
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,2.25,0.25,0.25,14.15,0.0,5.7778,52.0,52.0,0.06,0.37,0.25,0.76,0.49,0.48
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,Private,SSS,SSS1,SSS1,9,1.25,0.25,0.25,15.15,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.77,0.51,0.48
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,Public,JSS,JSS1,JSS1,36,2.5,0.25,0.25,14.65,0.0,4.4,44.0,44.0,0.07,0.66,0.32,0.88,0.57,0.56
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,4.5,0.75,0.5,14.15,0.0,8.0556,48.3333,72.5,0.19,0.71,0.39,1.53,0.99,0.98
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,Public,SSS,SSS1,SSS1,24,2.0,0.25,0.25,15.15,0.25,2.125,17.0,17.0,0.14,0.73,0.58,0.93,0.61,0.59
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,Private,JSS,JSS1,JSS1,144,2.0,2.75,2.25,29.3,0.0,68.875,50.0909,61.2222,0.74,0.67,0.25,1.07,0.77,0.74
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,397,4.5,10.25,7.75,28.3,0.0,104.2778,45.7805,60.5484,3.6,1.06,0.56,2.47,1.75,1.71
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,Private,SSS,SSS1,SSS1,152,2.5,2.75,2.25,30.3,0.25,49.2,44.7273,54.6667,0.73,1.02,0.34,1.37,0.99,0.95
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,Public,JSS,JSS1,JSS1,338,5.0,6.25,4.75,29.3,0.0,64.65,51.72,68.0526,1.58,1.68,0.59,2.66,1.9,1.84
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871,9.0,22.5,17.0,28.3,0.0,114.3889,45.7556,60.5588,8.28,2.13,1.13,4.99,3.54,3.46
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,Public,SSS,SSS1,SSS1,286,4.0,4.75,3.75,30.3,0.5,57.8125,48.6842,61.6667,1.23,1.63,0.51,2.19,1.57,1.52
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,Private,JSS,JSS1,JSS1,11,1.0,0.25,0.25,14.65,0.0,3.25,13.0,13.0,0.18,0.31,0.37,0.51,0.33,0.32
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,2.25,0.25,0.25,14.15,0.0,6.1111,55.0,55.0,0.06,0.36,0.24,0.75,0.49,0.48
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,Private,SSS,SSS1,SSS1,8,1.25,0.25,0.25,15.15,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.77,0.51,0.48
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,Public,JSS,JSS1,JSS1,33,2.5,0.25,0.25,14.65,0.0,3.9,39.0,39.0,0.07,0.67,0.35,0.91,0.59,0.58
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,4.5,0.75,0.5,14.15,0.0,7.7222,46.3333,69.5,0.19,0.71,0.41,1.54,0.99,0.98
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,Public,SSS,SSS1,SSS1,25,2.0,0.25,0.25,15.15,0.25,2.25,18.0,18.0,0.13,0.72,0.55,0.91,0.6,0.58
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,Private,JSS,JSS1,JSS1,145,2.0,3.0,2.25,29.3,0.0,73.0,48.6667,64.8889,0.85,0.67,0.24,1.08,0.77,0.75
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,358,4.5,9.5,7.25,28.3,0.0,97.8333,46.3421,60.7241,3.2,1.06,0.56,2.45,1.74,1.7
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,Private,SSS,SSS1,SSS1,144,2.5,2.5,2.0,30.3,0.25,45.3,45.3,56.625,0.66,1.02,0.34,1.37,0.98,0.95
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,Public,JSS,JSS1,JSS1,363,5.0,7.0,5.25,29.3,0.0,72.95,52.1071,69.4762,1.84,1.68,0.59,2.67,1.91,1.85
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,877,9.0,23.5,17.75,28.3,0.0,119.8056,45.883,60.7465,8.83,2.12,1.13,5.01,3.55,3.47
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,Public,SSS,SSS1,SSS1,291,4.0,4.75,3.75,30.3,0.5,57.1875,48.1579,61.0,1.24,1.63,0.51,2.19,1.57,1.52
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,Private,JSS,JSS1,JSS1,11,1.0,0.25,0.25,14.65,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.49,0.32,0.31
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,2.25,0.25,0.25,14.15,0.0,5.7778,52.0,52.0,0.06,0.37,0.25,0.76,0.49,0.48
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,Private,SSS,SSS1,SSS1,9,1.25,0.25,0.25,15.15,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.77,0.51,0.48
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,Public,JSS,JSS1,JSS1,36,2.5,0.25,0.25,14.65,0.0,4.4,44.0,44.0,0.07,0.66,0.32,0.88,0.57,0.56
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,4.5,0.75,0.5,14.15,0.0,8.0556,48.3333,72.5,0.19,0.71,0.39,1.53,0.99,0.98
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,Public,SSS,SSS1,SSS1,24,2.0,0.25,0.25,15.15,0.25,2.125,17.0,17.0,0.14,0.73,0.58,0.93,0.61,0.59
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,Private,JSS,JSS1,JSS1,144,2.0,2.75,2.25,29.3,0.0,68.875,50.0909,61.2222,0.74,0.67,0.25,1.07,0.77,0.74
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,397,4.5,10.25,7.75,28.3,0.0,104.2778,45.7805,60.5484,3.6,1.06,0.56,2.47,1.75,1.71
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,Private,SSS,SSS1,SSS1,152,2.5,2.75,2.25,30.3,0.25,49.2,44.7273,54.6667,0.73,1.02,0.34,1.37,0.99,0.95
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,Public,JSS,JSS1,JSS1,338,5.0,6.25,4.75,29.3,0.0,64.65,51.72,68.0526,1.58,1.68,0.59,2.66,1.9,1.84
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871,9.0,22.5,17.0,28.3,0.0,114.3889,45.7556,60.5588,8.28,2.13,1.13,4.99,3.54,3.46
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,Public,SSS,SSS1,SSS1,286,4.0,4.75,3.75,30.3,0.5,57.8125,48.6842,61.6667,1.23,1.63,0.51,2.19,1.57,1.52
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,Private,JSS,JSS1,JSS1,11,1.0,0.25,0.25,14.65,0.0,3.25,13.0,13.0,0.18,0.31,0.37,0.51,0.33,0.32
