session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,7,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,332.0,1385.7196,17,11,36.4,0,0.2396,19.5294,30.1818,9,5,7,6,0,5
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,69.1132,1,1,36.4,0,0.3183,22.0,22.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,8,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,3
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,8,3,36.4,0,0.0,0.0,0.0,4,2,2,3,0,3
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,1385.7196,22,5,36.4,0,0.0,0.0,0.0,12,7,3,8,0,7
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102.0,0.0,8,2,36.4,0,0.0,12.75,51.0,4,2,1,3,0,3
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,8,3,36.4,0,0.0,0.0,0.0,4,2,2,3,0,3
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,332.0,1385.7196,24,6,36.4,0,0.2396,13.8333,55.3333,13,7,4,9,0,8
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,69.1132,2,1,36.4,0,0.3183,11.0,22.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,5,4,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,694.5876,12,10,36.4,0,0.0,0.0,0.0,6,4,7,4,0,4
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Female,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,5,36.4,0,0.0,0.0,0.0,2,1,3,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,0.0,5,4,36.4,0,0.0,12.4,15.5,3,2,3,2,0,2
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,240.0,694.5876,13,10,36.4,0,0.3455,18.4615,24.0,7,4,7,5,0,4
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Male,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,4,36.4,0,0.0,0.0,0.0,2,1,3,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,69.123,1,1,36.4,0,0.0579,4.0,4.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,69.1132,1,1,36.4,0,0.2315,16.0,16.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Community Secondary School, Choba",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,6,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,694.5876,14,7,36.4,0,0.0,0.0,0.0,7,4,5,5,0,4
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Female,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,4,36.4,0,0.0,0.0,0.0,2,1,3,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,0.0,6,1,36.4,0,0.0,10.3333,62.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,240.0,694.5876,14,7,36.4,0,0.3455,17.1429,34.2857,7,4,5,5,0,4
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Male,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,3,36.4,0,0.0,0.0,0.0,2,1,2,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,69.123,1,1,36.4,0,0.0579,4.0,4.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,69.1132,1,1,36.4,0,0.2315,16.0,16.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Comprehensive High School, Choba",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,694.5876,11,6,36.4,0,0.0,0.0,0.0,6,3,4,4,0,3
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Female,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,0.0,4,1,36.4,0,0.0,15.5,62.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,240.0,694.5876,12,6,36.4,0,0.3455,20.0,40.0,6,4,4,4,0,4
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Male,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,69.123,1,1,36.4,0,0.0579,4.0,4.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,69.1132,1,1,36.4,0,0.2315,16.0,16.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Government Secondary School, Choba",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,694.5876,10,13,36.4,0,0.0,0.0,0.0,5,3,9,4,0,3
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Female,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,0.0,3,1,36.4,0,0.0,20.6667,62.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,240.0,694.5876,10,14,36.4,0,0.3455,24.0,17.1429,5,3,9,4,0,3
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Male,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Obio/Akpor,Choba,"Unity College, Obio-Akpor",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,69.123,1,1,36.4,0,0.0579,4.0,4.0,1,0,1,0,0,0
