session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.35,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,17.35,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,16.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.61,0.4,0.39
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,2.25,0.5,0.25,16.35,0.0,8.1111,36.5,73.0,0.15,0.38,0.2,0.86,0.57,0.56
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,17.35,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.65,0.43,0.4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,Private,JSS,JSS1,JSS1,60.5,1.0,1.25,1.0,33.7,0.0,60.5,48.4,60.5,0.33,0.36,0.14,0.59,0.43,0.42
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181.25,1.5,4.0,3.0,32.7,0.0,120.8333,45.3125,60.4167,1.53,0.39,0.2,0.92,0.66,0.65
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,Private,SSS,SSS1,SSS1,48.0,1.0,1.25,1.0,34.7,0.25,48.0,38.4,48.0,0.39,0.43,0.16,0.62,0.45,0.43
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,Public,JSS,JSS1,JSS1,146.75,2.5,3.0,2.25,33.7,0.0,58.7,48.9167,65.2222,0.78,0.9,0.32,1.47,1.07,1.03
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,586.5,4.5,12.75,9.25,32.7,0.0,130.3333,46.0,63.4054,5,1.17,0.58,2.78,2,1.95
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,Public,SSS,SSS1,SSS1,113.0,2.0,2.5,2.0,34.7,0.25,56.5,45.2,56.5,0.69,0.86,0.28,1.22,0.89,0.86
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.85,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.35,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.33,0.22,0.22
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,17.35,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,16.85,0.0,3.2,16.0,16.0,0.15,0.39,0.39,0.62,0.41,0.4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.25,0.5,0.25,16.35,0.0,8.0,36.0,72.0,0.16,0.38,0.21,0.87,0.57,0.57
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.35,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,Private,JSS,JSS1,JSS1,62.25,1.0,1.5,1.25,33.7,0.0,62.25,41.5,49.8,0.47,0.36,0.15,0.61,0.44,0.43
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,175.75,1.5,4.0,3.0,32.7,0.0,117.1667,43.9375,58.5833,1.55,0.39,0.2,0.92,0.67,0.65
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,Private,SSS,SSS1,SSS1,49.75,1.0,1.25,1.0,34.7,0.25,49.75,39.8,49.75,0.38,0.43,0.15,0.62,0.45,0.43
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,Public,JSS,JSS1,JSS1,162.0,2.5,3.25,2.5,33.7,0.0,64.8,49.8462,64.8,0.85,0.9,0.33,1.48,1.07,1.04
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,589.0,4.5,12.75,9.25,32.7,0.0,130.8889,46.1961,63.6757,4.99,1.17,0.58,2.77,2,1.95
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,Public,SSS,SSS1,SSS1,104.25,2.0,2.25,1.75,34.7,0.25,52.125,46.3333,59.5714,0.59,0.86,0.28,1.21,0.88,0.85
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.85,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.35,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,17.35,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,16.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.61,0.4,0.39
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,2.25,0.5,0.25,16.35,0.0,8.1111,36.5,73.0,0.15,0.38,0.2,0.86,0.57,0.56
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,17.35,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.65,0.43,0.4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,Private,JSS,JSS1,JSS1,60.5,1.0,1.25,1.0,33.7,0.0,60.5,48.4,60.5,0.33,0.36,0.14,0.59,0.43,0.42
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181.25,1.5,4.0,3.0,32.7,0.0,120.8333,45.3125,60.4167,1.53,0.39,0.2,0.92,0.66,0.65
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,Private,SSS,SSS1,SSS1,48.0,1.0,1.25,1.0,34.7,0.25,48.0,38.4,48.0,0.39,0.43,0.16,0.62,0.45,0.43
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,Public,JSS,JSS1,JSS1,146.75,2.5,3.0,2.25,33.7,0.0,58.7,48.9167,65.2222,0.78,0.9,0.32,1.47,1.07,1.03
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,586.5,4.5,12.75,9.25,32.7,0.0,130.3333,46.0,63.4054,5,1.17,0.58,2.78,2,1.95
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,Public,SSS,SSS1,SSS1,113.0,2.0,2.5,2.0,34.7,0.25,56.5,45.2,56.5,0.69,0.86,0.28,1.22,0.89,0.86
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.85,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.35,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.33,0.22,0.22
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,17.35,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,16.85,0.0,3.2,16.0,16.0,0.15,0.39,0.39,0.62,0.41,0.4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.25,0.5,0.25,16.35,0.0,8.0,36.0,72.0,0.16,0.38,0.21,0.87,0.57,0.57
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.35,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,Private,JSS,JSS1,JSS1,62.25,1.0,1.5,1.25,33.7,0.0,62.25,41.5,49.8,0.47,0.36,0.15,0.61,0.44,0.43
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,175.75,1.5,4.0,3.0,32.7,0.0,117.1667,43.9375,58.5833,1.55,0.39,0.2,0.92,0.67,0.65
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,Private,SSS,SSS1,SSS1,49.75,1.0,1.25,1.0,34.7,0.25,49.75,39.8,49.75,0.38,0.43,0.15,0.62,0.45,0.43
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,Public,JSS,JSS1,JSS1,162.0,2.5,3.25,2.5,33.7,0.0,64.8,49.8462,64.8,0.85,0.9,0.33,1.48,1.07,1.04
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,589.0,4.5,12.75,9.25,32.7,0.0,130.8889,46.1961,63.6757,4.99,1.17,0.58,2.77,2,1.95
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,Public,SSS,SSS1,SSS1,104.25,2.0,2.25,1.75,34.7,0.25,52.125,46.3333,59.5714,0.59,0.86,0.28,1.21,0.88,0.85
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.85,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.35,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,17.35,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,16.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.61,0.4,0.39
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,2.25,0.5,0.25,16.35,0.0,8.1111,36.5,73.0,0.15,0.38,0.2,0.86,0.57,0.56
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,17.35,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.65,0.43,0.4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,Private,JSS,JSS1,JSS1,60.5,1.0,1.25,1.0,33.7,0.0,60.5,48.4,60.5,0.33,0.36,0.14,0.59,0.43,0.42
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181.25,1.5,4.0,3.0,32.7,0.0,120.8333,45.3125,60.4167,1.53,0.39,0.2,0.92,0.66,0.65
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,Private,SSS,SSS1,SSS1,48.0,1.0,1.25,1.0,34.7,0.25,48.0,38.4,48.0,0.39,0.43,0.16,0.62,0.45,0.43
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,Public,JSS,JSS1,JSS1,146.75,2.5,3.0,2.25,33.7,0.0,58.7,48.9167,65.2222,0.78,0.9,0.32,1.47,1.07,1.03
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,586.5,4.5,12.75,9.25,32.7,0.0,130.3333,46.0,63.4054,5,1.17,0.58,2.78,2,1.95
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,Public,SSS,SSS1,SSS1,113.0,2.0,2.5,2.0,34.7,0.25,56.5,45.2,56.5,0.69,0.86,0.28,1.22,0.89,0.86
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.85,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.35,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.33,0.22,0.22
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,17.35,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,16.85,0.0,3.2,16.0,16.0,0.15,0.39,0.39,0.62,0.41,0.4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.25,0.5,0.25,16.35,0.0,8.0,36.0,72.0,0.16,0.38,0.21,0.87,0.57,0.57
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.35,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,Private,JSS,JSS1,JSS1,62.25,1.0,1.5,1.25,33.7,0.0,62.25,41.5,49.8,0.47,0.36,0.15,0.61,0.44,0.43
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,175.75,1.5,4.0,3.0,32.7,0.0,117.1667,43.9375,58.5833,1.55,0.39,0.2,0.92,0.67,0.65
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,Private,SSS,SSS1,SSS1,49.75,1.0,1.25,1.0,34.7,0.25,49.75,39.8,49.75,0.38,0.43,0.15,0.62,0.45,0.43
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,Public,JSS,JSS1,JSS1,162.0,2.5,3.25,2.5,33.7,0.0,64.8,49.8462,64.8,0.85,0.9,0.33,1.48,1.07,1.04
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,589.0,4.5,12.75,9.25,32.7,0.0,130.8889,46.1961,63.6757,4.99,1.17,0.58,2.77,2,1.95
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,Public,SSS,SSS1,SSS1,104.25,2.0,2.25,1.75,34.7,0.25,52.125,46.3333,59.5714,0.59,0.86,0.28,1.21,0.88,0.85
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.85,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.35,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,17.35,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,16.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.61,0.4,0.39
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,2.25,0.5,0.25,16.35,0.0,8.1111,36.5,73.0,0.15,0.38,0.2,0.86,0.57,0.56
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,17.35,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.65,0.43,0.4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,Private,JSS,JSS1,JSS1,60.5,1.0,1.25,1.0,33.7,0.0,60.5,48.4,60.5,0.33,0.36,0.14,0.59,0.43,0.42
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181.25,1.5,4.0,3.0,32.7,0.0,120.8333,45.3125,60.4167,1.53,0.39,0.2,0.92,0.66,0.65
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,Private,SSS,SSS1,SSS1,48.0,1.0,1.25,1.0,34.7,0.25,48.0,38.4,48.0,0.39,0.43,0.16,0.62,0.45,0.43
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,Public,JSS,JSS1,JSS1,146.75,2.5,3.0,2.25,33.7,0.0,58.7,48.9167,65.2222,0.78,0.9,0.32,1.47,1.07,1.03
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,586.5,4.5,12.75,9.25,32.7,0.0,130.3333,46.0,63.4054,5,1.17,0.58,2.78,2,1.95
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,Public,SSS,SSS1,SSS1,113.0,2.0,2.5,2.0,34.7,0.25,56.5,45.2,56.5,0.69,0.86,0.28,1.22,0.89,0.86
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.85,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.35,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.33,0.22,0.22
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,17.35,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,16.85,0.0,3.2,16.0,16.0,0.15,0.39,0.39,0.62,0.41,0.4
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.25,0.5,0.25,16.35,0.0,8.0,36.0,72.0,0.16,0.38,0.21,0.87,0.57,0.57
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.35,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.4
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,Private,JSS,JSS1,JSS1,59.0,1.0,1.25,1.0,33.7,0.0,59.0,47.2,59.0,0.34,0.36,0.14,0.59,0.43,0.42
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,169.0,1.5,3.75,2.75,32.7,0.0,112.6667,45.0667,61.4545,1.39,0.39,0.2,0.92,0.66,0.64
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,Private,SSS,SSS1,SSS1,53.0,1.0,1.25,1.0,34.7,0.25,53.0,42.4,53.0,0.36,0.43,0.15,0.61,0.45,0.43
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,Public,JSS,JSS1,JSS1,175.5,2.5,3.5,2.5,33.7,0.0,70.2,50.1429,70.2,0.94,0.9,0.31,1.48,1.08,1.04
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,592.0,5.0,13.0,9.25,32.7,0.0,118.4,45.5385,64.0,4.89,1.29,0.65,3.06,2.21,2.15
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,Public,SSS,SSS1,SSS1,107.0,2.0,2.25,1.75,34.7,0.25,53.5,47.5556,61.1429,0.58,0.86,0.27,1.2,0.88,0.85
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.85,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.35,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,16.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.61,0.4,0.39
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.5,0.5,0.25,16.35,0.0,7.0,35.0,70.0,0.16,0.43,0.23,0.97,0.64,0.63
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,17.35,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.42,0.4
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.25,1.0,33.7,0.0,50.75,40.6,50.75,0.37,0.36,0.15,0.6,0.44,0.42
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.75,1.5,4.0,3.0,32.7,0.0,119.8333,44.9375,59.9167,1.53,0.39,0.2,0.92,0.66,0.65
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,Private,SSS,SSS1,SSS1,47.5,1.0,1.25,1.0,34.7,0.25,47.5,38.0,47.5,0.39,0.43,0.16,0.62,0.45,0.44
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,Public,JSS,JSS1,JSS1,153.0,2.5,3.0,2.25,33.7,0.0,61.2,51.0,68.0,0.76,0.9,0.32,1.47,1.07,1.03
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,611.25,5.0,13.25,9.5,32.7,0.0,122.25,46.1321,64.3421,5,1.29,0.64,3.06,2.21,2.15
2019/2020,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,Public,SSS,SSS1,SSS1,111.75,2.0,2.5,2.0,34.7,0.25,55.875,44.7,55.875,0.7,0.86,0.29,1.22,0.89,0.86
