session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,disabled,Public,SSS,SSS1,SSS1,2,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,all,Private,JSS,JSS1,JSS1,10,1.0,1.5,1.25,35.7,0.0,64.25,42.8333,51.4,0.46,0.37,0.15,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,2.5,5.0,4.0,34.7,0.0,92.4,46.2,57.75,1.64,0.68,0.35,1.56,1.13,1.1
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,all,Private,SSS,SSS1,SSS1,7,0.5,1.0,0.75,36.7,0.25,73.0,36.5,48.6667,0.31,0.22,0.08,0.31,0.23,0.22
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,all,Public,JSS,JSS1,JSS1,30,3.0,3.5,2.75,35.7,0.0,60.5833,51.9286,66.0909,0.86,1.1,0.4,1.81,1.32,1.28
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,5.0,11.75,9.25,34.7,0.0,112.05,47.6809,60.5676,4.1,1.35,0.68,3.15,2.29,2.22
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,all,Public,SSS,SSS1,SSS1,30,2.5,3.25,2.5,36.7,0.25,62.4,48.0,62.4,0.88,1.08,0.35,1.53,1.12,1.08
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.85,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1.25,0.25,0.25,17.35,0.0,6.4,32.0,32.0,0.08,0.24,0.21,0.52,0.34,0.34
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,disabled,Private,SSS,SSS1,SSS1,1,0.25,0.25,0.25,18.35,0.0,3.0,3.0,3.0,0.24,0.12,0.21,0.17,0.11,0.1
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,disabled,Public,JSS,JSS1,JSS1,2,1.5,0.25,0.25,17.85,0.0,2.5,15.0,15.0,0.16,0.48,0.5,0.78,0.52,0.51
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2,2.5,0.25,0.25,17.35,0.0,6.7,67.0,67.0,0.05,0.44,0.25,0.91,0.61,0.6
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,disabled,Public,SSS,SSS1,SSS1,2,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,all,Private,JSS,JSS1,JSS1,9,1.0,1.25,1.0,35.7,0.0,60.0,48.0,60.0,0.33,0.37,0.14,0.61,0.45,0.43
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,2.5,5.0,4.0,34.7,0.0,92.9,46.45,58.0625,1.64,0.68,0.35,1.56,1.13,1.1
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,all,Private,SSS,SSS1,SSS1,7,0.5,1.0,0.75,36.7,0.25,86.5,43.25,57.6667,0.27,0.22,0.07,0.31,0.22,0.22
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,all,Public,JSS,JSS1,JSS1,27,3.0,3.5,2.75,35.7,0.0,60.5833,51.9286,66.0909,0.86,1.1,0.4,1.81,1.32,1.28
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,5.0,11.25,8.75,34.7,0.0,106.2,47.2,60.6857,3.86,1.35,0.68,3.14,2.28,2.21
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,all,Public,SSS,SSS1,SSS1,26,2.5,3.25,2.5,36.7,0.25,63.0,48.4615,63.0,0.87,1.08,0.34,1.53,1.12,1.08
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.85,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1.25,0.25,0.25,17.35,0.0,6.2,31.0,31.0,0.09,0.24,0.22,0.52,0.35,0.34
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,disabled,Private,SSS,SSS1,SSS1,1,0.25,0.25,0.25,18.35,0.0,4.0,4.0,4.0,0.24,0.12,0.21,0.17,0.11,0.1
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,disabled,Public,JSS,JSS1,JSS1,2,1.5,0.25,0.25,17.85,0.0,2.5,15.0,15.0,0.16,0.48,0.5,0.78,0.52,0.51
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2,2.5,0.25,0.25,17.35,0.0,6.4,64.0,64.0,0.05,0.44,0.25,0.92,0.61,0.6
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,disabled,Public,SSS,SSS1,SSS1,2,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,all,Private,JSS,JSS1,JSS1,10,1.0,1.5,1.25,35.7,0.0,64.25,42.8333,51.4,0.46,0.37,0.15,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,2.5,5.0,4.0,34.7,0.0,92.4,46.2,57.75,1.64,0.68,0.35,1.56,1.13,1.1
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,all,Private,SSS,SSS1,SSS1,7,0.5,1.0,0.75,36.7,0.25,73.0,36.5,48.6667,0.31,0.22,0.08,0.31,0.23,0.22
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,all,Public,JSS,JSS1,JSS1,30,3.0,3.5,2.75,35.7,0.0,60.5833,51.9286,66.0909,0.86,1.1,0.4,1.81,1.32,1.28
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,5.0,11.75,9.25,34.7,0.0,112.05,47.6809,60.5676,4.1,1.35,0.68,3.15,2.29,2.22
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,all,Public,SSS,SSS1,SSS1,30,2.5,3.25,2.5,36.7,0.25,62.4,48.0,62.4,0.88,1.08,0.35,1.53,1.12,1.08
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.85,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1.25,0.25,0.25,17.35,0.0,6.4,32.0,32.0,0.08,0.24,0.21,0.52,0.34,0.34
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,disabled,Private,SSS,SSS1,SSS1,1,0.25,0.25,0.25,18.35,0.0,3.0,3.0,3.0,0.24,0.12,0.21,0.17,0.11,0.1
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,disabled,Public,JSS,JSS1,JSS1,2,1.5,0.25,0.25,17.85,0.0,2.5,15.0,15.0,0.16,0.48,0.5,0.78,0.52,0.51
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2,2.5,0.25,0.25,17.35,0.0,6.7,67.0,67.0,0.05,0.44,0.25,0.91,0.61,0.6
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,disabled,Public,SSS,SSS1,SSS1,2,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,all,Private,JSS,JSS1,JSS1,9,1.0,1.25,1.0,35.7,0.0,60.0,48.0,60.0,0.33,0.37,0.14,0.61,0.45,0.43
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,2.5,5.0,4.0,34.7,0.0,92.9,46.45,58.0625,1.64,0.68,0.35,1.56,1.13,1.1
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,all,Private,SSS,SSS1,SSS1,7,0.5,1.0,0.75,36.7,0.25,86.5,43.25,57.6667,0.27,0.22,0.07,0.31,0.22,0.22
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,all,Public,JSS,JSS1,JSS1,27,3.0,3.5,2.75,35.7,0.0,60.5833,51.9286,66.0909,0.86,1.1,0.4,1.81,1.32,1.28
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,5.0,11.25,8.75,34.7,0.0,106.2,47.2,60.6857,3.86,1.35,0.68,3.14,2.28,2.21
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,all,Public,SSS,SSS1,SSS1,26,2.5,3.25,2.5,36.7,0.25,63.0,48.4615,63.0,0.87,1.08,0.34,1.53,1.12,1.08
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,disabled,Private,JSS,JSS1,JSS1,1,0.5,0.25,0.25,17.85,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1.25,0.25,0.25,17.35,0.0,6.2,31.0,31.0,0.09,0.24,0.22,0.52,0.35,0.34
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,disabled,Private,SSS,SSS1,SSS1,1,0.25,0.25,0.25,18.35,0.0,4.0,4.0,4.0,0.24,0.12,0.21,0.17,0.11,0.1
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,disabled,Public,JSS,JSS1,JSS1,2,1.5,0.25,0.25,17.85,0.0,2.5,15.0,15.0,0.16,0.48,0.5,0.78,0.52,0.51
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2,2.5,0.25,0.25,17.35,0.0,6.4,64.0,64.0,0.05,0.44,0.25,0.92,0.61,0.6
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,disabled,Public,SSS,SSS1,SSS1,2,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,all,Private,JSS,JSS1,JSS1,16,1.5,2.0,1.5,35.7,0.0,64.5,48.375,64.5,0.54,0.55,0.2,0.92,0.67,0.65
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,2.0,4.5,3.5,34.7,0.0,103.0,45.7778,58.8571,1.57,0.54,0.28,1.26,0.91,0.89
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,all,Private,SSS,SSS1,SSS1,16,1.5,2.0,1.5,36.7,0.25,56.1667,42.125,56.1667,0.59,0.65,0.22,0.93,0.68,0.66
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,all,Public,JSS,JSS1,JSS1,37,3.5,4.25,3.25,35.7,0.0,65.0,53.5294,70.0,1.04,1.29,0.45,2.11,1.54,1.49
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,7.0,17.5,13.75,34.7,0.0,118.3214,47.3286,60.2364,6.33,1.89,0.96,4.43,3.22,3.13
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,all,Public,SSS,SSS1,SSS1,32,3.0,3.5,2.75,36.7,0.5,55.8333,47.8571,60.9091,0.91,1.3,0.42,1.83,1.33,1.29
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,disabled,Private,JSS,JSS1,JSS1,1,0.75,0.25,0.25,17.85,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.46,0.31,0.3
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1.0,0.25,0.25,17.35,0.0,7.0,28.0,28.0,0.09,0.19,0.19,0.42,0.28,0.28
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.25,18.35,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.33,0.31
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,disabled,Public,JSS,JSS1,JSS1,3,1.75,0.25,0.25,17.85,0.0,3.7143,26.0,26.0,0.1,0.52,0.36,0.77,0.51,0.5
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,3,3.5,0.5,0.5,17.35,0.0,6.9286,48.5,48.5,0.13,0.63,0.43,1.34,0.89,0.87
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,disabled,Public,SSS,SSS1,SSS1,3,1.5,0.25,0.25,18.35,0.25,2.3333,14.0,14.0,0.17,0.59,0.53,0.81,0.54,0.53
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,all,Private,JSS,JSS1,JSS1,12,1.5,1.75,1.5,35.7,0.0,56.1667,48.1429,56.1667,0.45,0.56,0.22,0.91,0.67,0.64
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,2.0,4.25,3.25,34.7,0.0,99.375,46.7647,61.1538,1.43,0.54,0.27,1.25,0.91,0.88
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,all,Private,SSS,SSS1,SSS1,14,1.5,2.0,1.5,36.7,0.25,57.6667,43.25,57.6667,0.58,0.65,0.22,0.93,0.68,0.65
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,all,Public,JSS,JSS1,JSS1,34,3.5,4.5,3.5,35.7,0.0,66.4286,51.6667,66.4286,1.15,1.29,0.46,2.13,1.55,1.5
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,7.0,17.25,13.5,34.7,0.0,115.5714,46.8986,59.9259,6.22,1.89,0.96,4.43,3.22,3.12
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,all,Public,SSS,SSS1,SSS1,29,3.0,3.75,3.0,36.7,0.5,59.6667,47.7333,59.6667,1,1.3,0.42,1.83,1.34,1.29
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,disabled,Private,JSS,JSS1,JSS1,1,0.75,0.25,0.25,17.85,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.48,0.32,0.31
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1.0,0.25,0.25,17.35,0.0,6.5,26.0,26.0,0.1,0.2,0.2,0.43,0.29,0.28
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.25,18.35,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.33,0.31
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,disabled,Public,JSS,JSS1,JSS1,3,1.75,0.25,0.25,17.85,0.0,3.7143,26.0,26.0,0.1,0.52,0.36,0.77,0.51,0.5
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,3,3.5,0.5,0.5,17.35,0.0,6.7857,47.5,47.5,0.13,0.64,0.44,1.34,0.89,0.87
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,disabled,Public,SSS,SSS1,SSS1,3,1.5,0.25,0.25,18.35,0.25,2.5,15.0,15.0,0.16,0.58,0.5,0.79,0.53,0.51
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,all,Private,JSS,JSS1,JSS1,16,1.5,2.0,1.5,35.7,0.0,64.5,48.375,64.5,0.54,0.55,0.2,0.92,0.67,0.65
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,2.0,4.5,3.5,34.7,0.0,103.0,45.7778,58.8571,1.57,0.54,0.28,1.26,0.91,0.89
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,all,Private,SSS,SSS1,SSS1,16,1.5,2.0,1.5,36.7,0.25,56.1667,42.125,56.1667,0.59,0.65,0.22,0.93,0.68,0.66
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,all,Public,JSS,JSS1,JSS1,37,3.5,4.25,3.25,35.7,0.0,65.0,53.5294,70.0,1.04,1.29,0.45,2.11,1.54,1.49
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,7.0,17.5,13.75,34.7,0.0,118.3214,47.3286,60.2364,6.33,1.89,0.96,4.43,3.22,3.13
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,all,Public,SSS,SSS1,SSS1,32,3.0,3.5,2.75,36.7,0.5,55.8333,47.8571,60.9091,0.91,1.3,0.42,1.83,1.33,1.29
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,disabled,Private,JSS,JSS1,JSS1,1,0.75,0.25,0.25,17.85,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.46,0.31,0.3
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1.0,0.25,0.25,17.35,0.0,7.0,28.0,28.0,0.09,0.19,0.19,0.42,0.28,0.28
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.25,18.35,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.33,0.31
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,disabled,Public,JSS,JSS1,JSS1,3,1.75,0.25,0.25,17.85,0.0,3.7143,26.0,26.0,0.1,0.52,0.36,0.77,0.51,0.5
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,3,3.5,0.5,0.5,17.35,0.0,6.9286,48.5,48.5,0.13,0.63,0.43,1.34,0.89,0.87
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,disabled,Public,SSS,SSS1,SSS1,3,1.5,0.25,0.25,18.35,0.25,2.3333,14.0,14.0,0.17,0.59,0.53,0.81,0.54,0.53
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,all,Private,JSS,JSS1,JSS1,12,1.5,1.75,1.5,35.7,0.0,56.1667,48.1429,56.1667,0.45,0.56,0.22,0.91,0.67,0.64
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,2.0,4.25,3.25,34.7,0.0,99.375,46.7647,61.1538,1.43,0.54,0.27,1.25,0.91,0.88
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,all,Private,SSS,SSS1,SSS1,14,1.5,2.0,1.5,36.7,0.25,57.6667,43.25,57.6667,0.58,0.65,0.22,0.93,0.68,0.65
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,all,Public,JSS,JSS1,JSS1,34,3.5,4.5,3.5,35.7,0.0,66.4286,51.6667,66.4286,1.15,1.29,0.46,2.13,1.55,1.5
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,7.0,17.25,13.5,34.7,0.0,115.5714,46.8986,59.9259,6.22,1.89,0.96,4.43,3.22,3.12
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,all,Public,SSS,SSS1,SSS1,29,3.0,3.75,3.0,36.7,0.5,59.6667,47.7333,59.6667,1,1.3,0.42,1.83,1.34,1.29
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,disabled,Private,JSS,JSS1,JSS1,1,0.75,0.25,0.25,17.85,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.48,0.32,0.31
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1.0,0.25,0.25,17.35,0.0,6.5,26.0,26.0,0.1,0.2,0.2,0.43,0.29,0.28
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.25,18.35,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.33,0.31
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,disabled,Public,JSS,JSS1,JSS1,3,1.75,0.25,0.25,17.85,0.0,3.7143,26.0,26.0,0.1,0.52,0.36,0.77,0.51,0.5
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,3,3.5,0.5,0.5,17.35,0.0,6.7857,47.5,47.5,0.13,0.64,0.44,1.34,0.89,0.87
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,disabled,Public,SSS,SSS1,SSS1,3,1.5,0.25,0.25,18.35,0.25,2.5,15.0,15.0,0.16,0.58,0.5,0.79,0.53,0.51
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,Private,JSS,JSS1,JSS1,16,1.5,2.0,1.5,35.7,0.0,64.5,48.375,64.5,0.54,0.55,0.2,0.92,0.67,0.65
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,2.0,4.5,3.5,34.7,0.0,103.0,45.7778,58.8571,1.57,0.54,0.28,1.26,0.91,0.89
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,Private,SSS,SSS1,SSS1,16,1.5,2.0,1.5,36.7,0.25,56.1667,42.125,56.1667,0.59,0.65,0.22,0.93,0.68,0.66
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,Public,JSS,JSS1,JSS1,37,3.5,4.25,3.25,35.7,0.0,65.0,53.5294,70.0,1.04,1.29,0.45,2.11,1.54,1.49
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,7.0,17.5,13.75,34.7,0.0,118.3214,47.3286,60.2364,6.33,1.89,0.96,4.43,3.22,3.13
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,Public,SSS,SSS1,SSS1,32,3.0,3.5,2.75,36.7,0.5,55.8333,47.8571,60.9091,0.91,1.3,0.42,1.83,1.33,1.29
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,Private,JSS,JSS1,JSS1,1,0.75,0.25,0.25,17.85,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.46,0.31,0.3
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,1.0,0.25,0.25,17.35,0.0,7.0,28.0,28.0,0.09,0.19,0.19,0.42,0.28,0.28
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.25,18.35,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.33,0.31
2022/2023,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,disabled,Public,JSS,JSS1,JSS1,3,1.75,0.25,0.25,17.85,0.0,3.7143,26.0,26.0,0.1,0.52,0.36,0.77,0.51,0.5
