session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,8.0,327.4247,2,1,0,0.0244,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Public,JSS,JSS1,JSS1,41.0,234.9849,7,5,0,0.1745,5.8571,8.2,3,2,3,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Public,JSS,JSS2,,42.0,234.9849,8,6,0,0.1787,5.25,7.0,4,3,4,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Public,JSS,JSS3,,29.0,0.0,6,4,0,0.0,4.8333,7.25,3,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,338.6547,5,2,0,0.0561,3.8,9.5,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,19.0,338.6547,5,2,0,0.0561,3.8,9.5,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,18.0,338.6547,4,2,0,0.0532,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,18.0,338.6547,5,1,0,0.0532,3.6,18.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,18.0,338.6547,4,1,0,0.0532,4.5,18.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,18.0,338.6547,5,1,0,0.0532,3.6,18.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Public,SSS,SSS1,SSS1,39.0,0.0,8,3,0,0.0,4.875,13.0,4,3,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Public,SSS,SSS2,,37.0,196.9726,10,3,0,0.1878,3.7,12.3333,4,3,2,4,2,5,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Public,SSS,SSS3,,40.0,0.0,7,3,37,0.0,5.7143,13.3333,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,360.1672,3,1,0,0.0222,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,345.615,2,1,0,0.0203,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,7.0,334.7008,3,1,0,0.0209,2.3333,7.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,7.0,323.7867,3,1,0,0.0216,2.3333,7.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,7.0,327.4247,2,1,0,0.0214,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,7.0,327.4247,2,1,0,0.0214,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Public,JSS,JSS1,JSS1,33.0,234.9849,6,5,0,0.1404,5.5,6.6,3,2,3,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Public,JSS,JSS2,,30.0,234.9849,6,4,0,0.1277,5.0,7.5,3,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Public,JSS,JSS3,,27.0,0.0,6,4,0,0.0,4.5,6.75,3,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,338.6547,4,2,0,0.0532,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,17.0,338.6547,4,1,0,0.0502,4.25,17.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,16.0,338.6547,4,1,0,0.0472,4.0,16.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,16.0,338.6547,4,1,0,0.0472,4.0,16.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,16.0,338.6547,4,1,0,0.0472,4.0,16.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,16.0,338.6547,5,1,0,0.0472,3.2,16.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Public,SSS,SSS1,SSS1,35.0,0.0,7,2,0,0.0,5.0,17.5,3,2,1,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Public,SSS,SSS2,,35.0,196.9726,9,2,0,0.1777,3.8889,17.5,4,3,1,3,2,5,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,ALL,Public,SSS,SSS3,,40.0,0.0,7,3,37,0.0,5.7143,13.3333,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,21.8283,1,1,0,0.0458,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,21.8283,1,1,0,0.0458,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,21.8283,1,1,0,0.0458,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,21.8283,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,21.8283,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,21.8283,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Public,JSS,JSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Public,SSS,SSS2,,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Public,SSS,SSS3,,3.0,0.0,1,1,3,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,21.8283,1,1,0,0.0458,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,21.8283,1,1,0,0.0458,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,21.8283,1,1,0,0.0458,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,21.8283,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,21.8283,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,21.8283,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Public,JSS,JSS1,JSS1,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Public,JSS,JSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Public,SSS,SSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Public,SSS,SSS3,,3.0,0.0,1,1,3,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Private,JSS,JSS1,JSS1,41.0,502.0513,10,5,0,0.0817,4.1,8.2,4,3,3,4,2,5,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Private,JSS,JSS2,,42.0,502.0513,10,5,0,0.0837,4.2,8.4,4,3,3,4,2,5,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Private,JSS,JSS3,,28.0,502.0513,7,3,0,0.0558,4.0,9.3333,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,0.0,3,1,0,0.0,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8.0,0.0,3,1,0,0.0,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8.0,0.0,3,1,0,0.0,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Private,SSS,SSS1,SSS1,38.0,374.7194,10,2,0,0.1014,3.8,19.0,4,3,1,4,2,5,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Private,SSS,SSS2,,36.0,374.7194,10,2,0,0.0961,3.6,18.0,4,3,1,4,2,5,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Private,SSS,SSS3,,40.0,374.7194,8,2,37,0.1067,5.0,20.0,4,3,1,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,338.6547,4,3,0,0.0561,4.75,6.3333,2,1,2,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,18.0,338.6547,4,2,0,0.0532,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,18.0,338.6547,4,2,0,0.0532,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,17.0,338.6547,4,2,0,0.0502,4.25,8.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,18.0,338.6547,4,2,0,0.0532,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,18.0,338.6547,4,2,0,0.0532,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Private,JSS,JSS1,JSS1,32.0,502.0513,8,4,0,0.0637,4.0,8.0,4,3,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Private,JSS,JSS2,,30.0,502.0513,7,4,0,0.0598,4.2857,7.5,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Private,JSS,JSS3,,27.0,502.0513,7,3,0,0.0538,3.8571,9.0,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,0.0,3,1,0,0.0,2.3333,7.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,7.0,0.0,3,1,0,0.0,2.3333,7.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Private,SSS,SSS1,SSS1,34.0,374.7194,9,2,0,0.0907,3.7778,17.0,4,3,1,3,2,5,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Private,SSS,SSS2,,35.0,374.7194,10,2,0,0.0934,3.5,17.5,4,3,1,4,2,5,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Private,SSS,SSS3,,41.0,374.7194,8,2,37,0.1094,5.125,20.5,4,3,1,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,338.6547,3,2,0,0.0502,5.6667,8.5,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,17.0,338.6547,4,2,0,0.0502,4.25,8.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,16.0,338.6547,4,2,0,0.0472,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,16.0,338.6547,4,2,0,0.0472,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,16.0,338.6547,4,2,0,0.0472,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,16.0,338.6547,4,2,0,0.0472,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Private,JSS,JSS1,JSS1,3.0,32.7425,1,1,0,0.0916,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Private,JSS,JSS2,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Private,JSS,JSS3,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Private,SSS,SSS1,SSS1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Private,SSS,SSS2,,2.0,25.4664,1,1,0,0.0785,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Private,SSS,SSS3,,3.0,25.4664,1,1,3,0.1178,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Disabled,Private,JSS,JSS1,JSS1,2.0,32.7425,1,1,0,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Disabled,Private,JSS,JSS2,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Disabled,Private,JSS,JSS3,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
