session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,ALL,Public,SSS,SSS1,SSS1,340,6,12,48,38.7,0.25,51.1429,51.1429,59.6667,5,25,9,29,478,34
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,18.85,0.0,4.0,8.0,8.0,1,3,5,4,68,5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,2,1,4,18.35,0.0,7.25,29.0,29.0,1,3,3,6,90,6
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,19.35,0.0,1.6667,5.0,5.0,1,6,12,7,106,7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Disabled,Public,JSS,JSS1,JSS1,28,3,1,4,18.85,0.0,3.4286,24.0,24.0,1,9,7,11,168,12
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,6,2,8,18.35,0.0,6.2857,44.0,44.0,1,11,9,19,292,21
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Disabled,Public,SSS,SSS1,SSS1,28,3,1,4,19.35,0.0,2.0,14.0,14.0,1,12,11,13,202,14
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,ALL,Private,JSS,JSS1,JSS1,123,2,6,24,37.7,0.0,87.25,49.8571,58.1667,3,6,3,8,140,10
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,95,3,20,72,36.7,0.0,129.125,46.9545,57.3889,13,9,5,17,292,21
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,ALL,Private,SSS,SSS1,SSS1,142,2,7,28,38.7,0.25,58.5,43.875,50.1429,4,11,4,13,211,15
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,ALL,Public,JSS,JSS1,JSS1,331,6,15,56,37.7,0.0,66.7857,55.0,66.7857,6,22,9,29,478,34
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,350,11,71,265,36.7,0.0,138.5714,48.5,58.7879,47,32,18,61,1021,72
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,ALL,Public,SSS,SSS1,SSS1,274,6,12,44,38.7,0.25,47.6429,51.3077,60.6364,5,25,9,29,478,34
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,18.85,0.0,4.0,8.0,8.0,1,3,5,4,68,5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,2,1,4,18.35,0.0,7.75,31.0,31.0,1,3,3,6,90,6
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,19.35,0.0,1.6667,5.0,5.0,1,6,12,7,106,7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Disabled,Public,JSS,JSS1,JSS1,19,3,1,4,18.85,0.0,3.0,21.0,21.0,1,9,8,11,174,12
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,6,2,8,18.35,0.0,7.3571,51.5,51.5,1,11,8,19,285,20
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Disabled,Public,SSS,SSS1,SSS1,28,3,1,4,19.35,0.0,1.8571,13.0,13.0,1,12,12,13,208,15
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,ALL,Private,JSS,JSS1,JSS1,132,2,6,24,37.7,0.0,87.0,49.7143,58.0,3,6,3,8,140,10
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,95,3,19,68,36.7,0.0,126.125,48.0476,59.3529,12,9,5,17,289,21
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,ALL,Private,SSS,SSS1,SSS1,161,2,6,24,38.7,0.25,55.8333,47.8571,55.8333,3,11,4,12,208,14
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,ALL,Public,JSS,JSS1,JSS1,426,6,18,68,37.7,0.0,78.6429,55.05,64.7647,8,22,9,29,481,34
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,312,11,61,229,36.7,0.0,119.7143,48.5797,58.807,37,32,18,60,1008,71
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,ALL,Public,SSS,SSS1,SSS1,340,6,12,48,38.7,0.25,51.1429,51.1429,59.6667,5,25,9,29,478,34
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,18.85,0.0,4.0,8.0,8.0,1,3,5,4,68,5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,2,1,4,18.35,0.0,7.25,29.0,29.0,1,3,3,6,90,6
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,19.35,0.0,1.6667,5.0,5.0,1,6,12,7,106,7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Disabled,Public,JSS,JSS1,JSS1,28,3,1,4,18.85,0.0,3.4286,24.0,24.0,1,9,7,11,168,12
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,6,2,8,18.35,0.0,6.2857,44.0,44.0,1,11,9,19,292,21
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Disabled,Public,SSS,SSS1,SSS1,28,3,1,4,19.35,0.0,2.0,14.0,14.0,1,12,11,13,202,14
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,ALL,Private,JSS,JSS1,JSS1,123,2,6,24,37.7,0.0,87.25,49.8571,58.1667,3,6,3,8,140,10
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,95,3,20,72,36.7,0.0,129.125,46.9545,57.3889,13,9,5,17,292,21
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,ALL,Private,SSS,SSS1,SSS1,142,2,7,28,38.7,0.25,58.5,43.875,50.1429,4,11,4,13,211,15
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,ALL,Public,JSS,JSS1,JSS1,331,6,15,56,37.7,0.0,66.7857,55.0,66.7857,6,22,9,29,478,34
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,350,11,71,265,36.7,0.0,138.5714,48.5,58.7879,47,32,18,61,1021,72
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,ALL,Public,SSS,SSS1,SSS1,274,6,12,44,38.7,0.25,47.6429,51.3077,60.6364,5,25,9,29,478,34
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,18.85,0.0,4.0,8.0,8.0,1,3,5,4,68,5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,2,1,4,18.35,0.0,7.75,31.0,31.0,1,3,3,6,90,6
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,19.35,0.0,1.6667,5.0,5.0,1,6,12,7,106,7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Disabled,Public,JSS,JSS1,JSS1,19,3,1,4,18.85,0.0,3.0,21.0,21.0,1,9,8,11,174,12
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,6,2,8,18.35,0.0,7.3571,51.5,51.5,1,11,8,19,285,20
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Disabled,Public,SSS,SSS1,SSS1,28,3,1,4,19.35,0.0,1.8571,13.0,13.0,1,12,12,13,208,15
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,ALL,Private,JSS,JSS1,JSS1,113,2,5,20,37.7,0.0,71.5,47.6667,57.2,3,6,3,8,140,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,11,40,36.7,0.0,143.25,47.75,57.3,7,5,3,9,146,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,ALL,Private,SSS,SSS1,SSS1,113,2,4,16,38.7,0.25,57.5,46.0,57.5,2,7,3,8,140,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,ALL,Public,JSS,JSS1,JSS1,255,4,12,44,37.7,0.0,66.2,50.9231,60.1818,5,16,7,21,344,24
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,9,46,173,36.7,0.0,115.0455,48.6731,58.8605,28,25,14,47,788,56
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,ALL,Public,SSS,SSS1,SSS1,208,3,8,32,38.7,0.25,55.5,49.3333,55.5,3,15,5,17,276,19
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,18.85,0.0,4.0,8.0,8.0,1,3,5,4,68,5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,4,18.35,0.0,9.5,19.0,19.0,1,2,2,3,50,4
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,19.35,0.0,2.0,4.0,4.0,1,4,8,5,71,5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,18.85,0.0,3.0,15.0,15.0,1,7,8,9,140,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,5,2,8,18.35,0.0,8.0909,44.5,44.5,1,9,7,15,230,16
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,19.35,0.0,2.25,9.0,9.0,1,7,10,9,137,9
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,ALL,Private,JSS,JSS1,JSS1,85,2,4,16,37.7,0.0,62.5,50.0,62.5,2,6,3,8,137,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,12,44,36.7,0.0,144.5,44.4615,52.5455,9,5,3,9,149,11
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,ALL,Private,SSS,SSS1,SSS1,95,2,4,16,38.7,0.25,54.5,43.6,54.5,2,7,3,8,140,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,ALL,Public,JSS,JSS1,JSS1,236,4,12,44,37.7,0.0,67.0,51.5385,60.9091,5,15,6,21,344,24
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,246,9,49,185,36.7,0.0,121.9091,48.7636,58.3043,30,25,14,48,794,56
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,ALL,Public,SSS,SSS1,SSS1,218,3,10,36,38.7,0.25,66.25,48.1818,58.8889,5,15,5,17,279,19
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,18.85,0.0,3.5,7.0,7.0,1,3,6,4,68,5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,4,18.35,0.0,9.0,18.0,18.0,1,2,3,3,53,4
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,19.35,0.0,2.0,4.0,4.0,1,4,8,5,71,5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,18.85,0.0,3.2,16.0,16.0,1,7,7,9,137,9
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,5,2,8,18.35,0.0,8.6364,47.5,47.5,1,9,6,15,227,16
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,19.35,0.0,2.75,11.0,11.0,1,7,8,8,127,9
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,ALL,Private,JSS,JSS1,JSS1,113,2,5,20,37.7,0.0,71.5,47.6667,57.2,3,6,3,8,140,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,11,40,36.7,0.0,143.25,47.75,57.3,7,5,3,9,146,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,ALL,Private,SSS,SSS1,SSS1,113,2,4,16,38.7,0.25,57.5,46.0,57.5,2,7,3,8,140,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,ALL,Public,JSS,JSS1,JSS1,255,4,12,44,37.7,0.0,66.2,50.9231,60.1818,5,16,7,21,344,24
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,9,46,173,36.7,0.0,115.0455,48.6731,58.8605,28,25,14,47,788,56
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,ALL,Public,SSS,SSS1,SSS1,208,3,8,32,38.7,0.25,55.5,49.3333,55.5,3,15,5,17,276,19
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,18.85,0.0,4.0,8.0,8.0,1,3,5,4,68,5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,4,18.35,0.0,9.5,19.0,19.0,1,2,2,3,50,4
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,19.35,0.0,2.0,4.0,4.0,1,4,8,5,71,5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,18.85,0.0,3.0,15.0,15.0,1,7,8,9,140,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,5,2,8,18.35,0.0,8.0909,44.5,44.5,1,9,7,15,230,16
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,19.35,0.0,2.25,9.0,9.0,1,7,10,9,137,9
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,ALL,Private,JSS,JSS1,JSS1,85,2,4,16,37.7,0.0,62.5,50.0,62.5,2,6,3,8,137,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,12,44,36.7,0.0,144.5,44.4615,52.5455,9,5,3,9,149,11
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,ALL,Private,SSS,SSS1,SSS1,95,2,4,16,38.7,0.25,54.5,43.6,54.5,2,7,3,8,140,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,ALL,Public,JSS,JSS1,JSS1,236,4,12,44,37.7,0.0,67.0,51.5385,60.9091,5,15,6,21,344,24
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,246,9,49,185,36.7,0.0,121.9091,48.7636,58.3043,30,25,14,48,794,56
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,ALL,Public,SSS,SSS1,SSS1,218,3,10,36,38.7,0.25,66.25,48.1818,58.8889,5,15,5,17,279,19
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,18.85,0.0,3.5,7.0,7.0,1,3,6,4,68,5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,4,18.35,0.0,9.0,18.0,18.0,1,2,3,3,53,4
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,19.35,0.0,2.0,4.0,4.0,1,4,8,5,71,5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,18.85,0.0,3.2,16.0,16.0,1,7,7,9,137,9
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,5,2,8,18.35,0.0,8.6364,47.5,47.5,1,9,6,15,227,16
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,19.35,0.0,2.75,11.0,11.0,1,7,8,8,127,9
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,ALL,Private,JSS,JSS1,JSS1,113,2,5,20,37.7,0.0,71.5,47.6667,57.2,3,6,3,8,140,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,11,40,36.7,0.0,143.25,47.75,57.3,7,5,3,9,146,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,ALL,Private,SSS,SSS1,SSS1,113,2,4,16,38.7,0.25,57.5,46.0,57.5,2,7,3,8,140,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,ALL,Public,JSS,JSS1,JSS1,255,4,12,44,37.7,0.0,66.2,50.9231,60.1818,5,16,7,21,344,24
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,9,46,173,36.7,0.0,115.0455,48.6731,58.8605,28,25,14,47,788,56
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,ALL,Public,SSS,SSS1,SSS1,208,3,8,32,38.7,0.25,55.5,49.3333,55.5,3,15,5,17,276,19
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,18.85,0.0,4.0,8.0,8.0,1,3,5,4,68,5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,4,18.35,0.0,9.5,19.0,19.0,1,2,2,3,50,4
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,19.35,0.0,2.0,4.0,4.0,1,4,8,5,71,5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,18.85,0.0,3.0,15.0,15.0,1,7,8,9,140,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,5,2,8,18.35,0.0,8.0909,44.5,44.5,1,9,7,15,230,16
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,19.35,0.0,2.25,9.0,9.0,1,7,10,9,137,9
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,ALL,Private,JSS,JSS1,JSS1,85,2,4,16,37.7,0.0,62.5,50.0,62.5,2,6,3,8,137,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,12,44,36.7,0.0,144.5,44.4615,52.5455,9,5,3,9,149,11
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,ALL,Private,SSS,SSS1,SSS1,95,2,4,16,38.7,0.25,54.5,43.6,54.5,2,7,3,8,140,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,ALL,Public,JSS,JSS1,JSS1,236,4,12,44,37.7,0.0,67.0,51.5385,60.9091,5,15,6,21,344,24
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,246,9,49,185,36.7,0.0,121.9091,48.7636,58.3043,30,25,14,48,794,56
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,ALL,Public,SSS,SSS1,SSS1,218,3,10,36,38.7,0.25,66.25,48.1818,58.8889,5,15,5,17,279,19
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,Disabled,Private,JSS,JSS1,JSS1,9,1,1,4,18.85,0.0,3.5,7.0,7.0,1,3,6,4,68,5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,4,18.35,0.0,9.0,18.0,18.0,1,2,3,3,53,4
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,Disabled,Private,SSS,SSS1,SSS1,9,1,1,4,19.35,0.0,2.0,4.0,4.0,1,4,8,5,71,5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,Disabled,Public,JSS,JSS1,JSS1,19,2,1,4,18.85,0.0,3.2,16.0,16.0,1,7,7,9,137,9
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,5,2,8,18.35,0.0,8.6364,47.5,47.5,1,9,6,15,227,16
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,Disabled,Public,SSS,SSS1,SSS1,19,2,1,4,19.35,0.0,2.75,11.0,11.0,1,7,8,8,127,9
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,ALL,Private,JSS,JSS1,JSS1,113,2,5,20,37.7,0.0,71.5,47.6667,57.2,3,6,3,8,140,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,2,11,40,36.7,0.0,143.25,47.75,57.3,7,5,3,9,146,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,ALL,Private,SSS,SSS1,SSS1,113,2,4,16,38.7,0.25,57.5,46.0,57.5,2,7,3,8,140,10
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,ALL,Public,JSS,JSS1,JSS1,255,4,12,44,37.7,0.0,66.2,50.9231,60.1818,5,16,7,21,344,24
