session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,14.275,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.25,13.775,0.0,8.25,33.0,33.0,0.08,0.17,0.16,0.36,0.24,0.23
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,Public,JSS,JSS1,JSS1,20,2.0,0.25,0.25,14.275,0.0,2.75,22.0,22.0,0.11,0.57,0.46,0.83,0.54,0.53
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,3.75,0.5,0.5,13.775,0.0,6.3333,47.5,47.5,0.13,0.61,0.45,1.27,0.82,0.8
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,Public,SSS,SSS1,SSS1,21,1.5,0.25,0.25,14.775,0.0,2.0,12.0,12.0,0.19,0.58,0.6,0.79,0.52,0.51
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,Private,JSS,JSS1,JSS1,88,1.0,2.0,1.75,28.55,0.0,82.0,41.0,46.8571,0.7,0.34,0.15,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,2.0,6.0,5.0,27.55,0.0,126.125,42.0417,50.45,2.53,0.47,0.28,1.12,0.79,0.78
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,Private,SSS,SSS1,SSS1,153,1.5,2.25,2.0,29.55,0.25,62.5,41.6667,46.875,0.7,0.61,0.22,0.83,0.59,0.58
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,Public,JSS,JSS1,JSS1,266,4.0,5.25,4.5,28.55,0.0,62.25,47.4286,55.3333,1.43,1.34,0.53,2.12,1.51,1.46
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,283,7.5,21.75,18.0,27.55,0.0,123.2,42.4828,51.3333,8.95,1.76,1.03,4.19,2.96,2.9
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,Public,SSS,SSS1,SSS1,271,3.0,3.75,3.25,29.55,0.25,55.3333,44.2667,51.0769,1.05,1.22,0.42,1.63,1.17,1.13
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.275,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.25,13.775,0.0,8.5,34.0,34.0,0.08,0.17,0.16,0.36,0.23,0.23
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,Public,JSS,JSS1,JSS1,19,2.0,0.25,0.25,14.275,0.0,2.625,21.0,21.0,0.12,0.57,0.48,0.84,0.55,0.53
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,3.75,0.5,0.5,13.775,0.0,6.8,51.0,51.0,0.12,0.6,0.42,1.25,0.81,0.79
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,Public,SSS,SSS1,SSS1,20,1.5,0.25,0.25,14.775,0.0,1.8333,11.0,11.0,0.21,0.59,0.65,0.82,0.54,0.53
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,Private,JSS,JSS1,JSS1,97,1.0,2.0,1.75,28.55,0.0,91.5,45.75,52.2857,0.66,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,80,2.0,6.0,5.0,27.55,0.0,124.0,41.3333,49.6,2.55,0.47,0.28,1.13,0.8,0.78
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,Private,SSS,SSS1,SSS1,138,1.5,2.25,2.0,29.55,0.25,59.3333,39.5556,44.5,0.72,0.61,0.23,0.84,0.6,0.58
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,Public,JSS,JSS1,JSS1,280,4.0,5.5,4.5,28.55,0.0,66.125,48.0909,58.7778,1.51,1.34,0.51,2.12,1.51,1.46
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,281,7.5,20.5,17.0,27.55,0.0,116.0667,42.4634,51.2059,8.19,1.76,1.03,4.16,2.94,2.88
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,Public,SSS,SSS1,SSS1,293,3.0,4.25,3.5,29.55,0.25,63.0,44.4706,54.0,1.24,1.21,0.41,1.64,1.17,1.14
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,14.275,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.25,13.775,0.0,8.25,33.0,33.0,0.08,0.17,0.16,0.36,0.24,0.23
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,Public,JSS,JSS1,JSS1,20,2.0,0.25,0.25,14.275,0.0,2.75,22.0,22.0,0.11,0.57,0.46,0.83,0.54,0.53
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,3.75,0.5,0.5,13.775,0.0,6.3333,47.5,47.5,0.13,0.61,0.45,1.27,0.82,0.8
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,Public,SSS,SSS1,SSS1,21,1.5,0.25,0.25,14.775,0.0,2.0,12.0,12.0,0.19,0.58,0.6,0.79,0.52,0.51
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Private,JSS,JSS1,JSS1,88,1.0,2.0,1.75,28.55,0.0,82.0,41.0,46.8571,0.7,0.34,0.15,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,2.0,6.0,5.0,27.55,0.0,126.125,42.0417,50.45,2.53,0.47,0.28,1.12,0.79,0.78
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Private,SSS,SSS1,SSS1,153,1.5,2.25,2.0,29.55,0.25,62.5,41.6667,46.875,0.7,0.61,0.22,0.83,0.59,0.58
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Public,JSS,JSS1,JSS1,266,4.0,5.25,4.5,28.55,0.0,62.25,47.4286,55.3333,1.43,1.34,0.53,2.12,1.51,1.46
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,283,7.5,21.75,18.0,27.55,0.0,123.2,42.4828,51.3333,8.95,1.76,1.03,4.19,2.96,2.9
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Public,SSS,SSS1,SSS1,271,3.0,3.75,3.25,29.55,0.25,55.3333,44.2667,51.0769,1.05,1.22,0.42,1.63,1.17,1.13
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.275,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.25,13.775,0.0,8.5,34.0,34.0,0.08,0.17,0.16,0.36,0.23,0.23
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Public,JSS,JSS1,JSS1,19,2.0,0.25,0.25,14.275,0.0,2.625,21.0,21.0,0.12,0.57,0.48,0.84,0.55,0.53
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,3.75,0.5,0.5,13.775,0.0,6.8,51.0,51.0,0.12,0.6,0.42,1.25,0.81,0.79
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Public,SSS,SSS1,SSS1,20,1.5,0.25,0.25,14.775,0.0,1.8333,11.0,11.0,0.21,0.59,0.65,0.82,0.54,0.53
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Private,JSS,JSS1,JSS1,97,1.0,2.0,1.75,28.55,0.0,91.5,45.75,52.2857,0.66,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,80,2.0,6.0,5.0,27.55,0.0,124.0,41.3333,49.6,2.55,0.47,0.28,1.13,0.8,0.78
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Private,SSS,SSS1,SSS1,138,1.5,2.25,2.0,29.55,0.25,59.3333,39.5556,44.5,0.72,0.61,0.23,0.84,0.6,0.58
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Public,JSS,JSS1,JSS1,280,4.0,5.5,4.5,28.55,0.0,66.125,48.0909,58.7778,1.51,1.34,0.51,2.12,1.51,1.46
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,281,7.5,20.5,17.0,27.55,0.0,116.0667,42.4634,51.2059,8.19,1.76,1.03,4.16,2.94,2.88
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Public,SSS,SSS1,SSS1,293,3.0,4.25,3.5,29.55,0.25,63.0,44.4706,54.0,1.24,1.21,0.41,1.64,1.17,1.14
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,14.275,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.25,13.775,0.0,8.25,33.0,33.0,0.08,0.17,0.16,0.36,0.24,0.23
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,Public,JSS,JSS1,JSS1,20,2.0,0.25,0.25,14.275,0.0,2.75,22.0,22.0,0.11,0.57,0.46,0.83,0.54,0.53
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,3.75,0.5,0.5,13.775,0.0,6.3333,47.5,47.5,0.13,0.61,0.45,1.27,0.82,0.8
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,Public,SSS,SSS1,SSS1,21,1.5,0.25,0.25,14.775,0.0,2.0,12.0,12.0,0.19,0.58,0.6,0.79,0.52,0.51
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,Private,JSS,JSS1,JSS1,88,1.0,2.0,1.75,28.55,0.0,82.0,41.0,46.8571,0.7,0.34,0.15,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,2.0,6.0,5.0,27.55,0.0,126.125,42.0417,50.45,2.53,0.47,0.28,1.12,0.79,0.78
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,Private,SSS,SSS1,SSS1,153,1.5,2.25,2.0,29.55,0.25,62.5,41.6667,46.875,0.7,0.61,0.22,0.83,0.59,0.58
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,Public,JSS,JSS1,JSS1,266,4.0,5.25,4.5,28.55,0.0,62.25,47.4286,55.3333,1.43,1.34,0.53,2.12,1.51,1.46
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,283,7.5,21.75,18.0,27.55,0.0,123.2,42.4828,51.3333,8.95,1.76,1.03,4.19,2.96,2.9
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,Public,SSS,SSS1,SSS1,271,3.0,3.75,3.25,29.55,0.25,55.3333,44.2667,51.0769,1.05,1.22,0.42,1.63,1.17,1.13
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.275,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.25,13.775,0.0,8.5,34.0,34.0,0.08,0.17,0.16,0.36,0.23,0.23
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,Public,JSS,JSS1,JSS1,19,2.0,0.25,0.25,14.275,0.0,2.625,21.0,21.0,0.12,0.57,0.48,0.84,0.55,0.53
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,3.75,0.5,0.5,13.775,0.0,6.8,51.0,51.0,0.12,0.6,0.42,1.25,0.81,0.79
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,Public,SSS,SSS1,SSS1,20,1.5,0.25,0.25,14.775,0.0,1.8333,11.0,11.0,0.21,0.59,0.65,0.82,0.54,0.53
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,Private,JSS,JSS1,JSS1,81,1.0,1.75,1.5,28.55,0.0,76.75,43.8571,51.1667,0.56,0.34,0.14,0.54,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,48,1.5,3.75,3.25,27.55,0.0,99.6667,39.8667,46.0,1.48,0.36,0.22,0.83,0.59,0.57
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,Private,SSS,SSS1,SSS1,115,1.5,1.75,1.5,29.55,0.25,49.3333,42.2857,49.3333,0.49,0.61,0.22,0.82,0.59,0.57
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,Public,JSS,JSS1,JSS1,261,3.5,5.25,4.5,28.55,0.0,70.6429,47.0952,54.9444,1.51,1.17,0.47,1.87,1.33,1.29
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,275,7.0,20.25,16.5,27.55,0.0,121.8214,42.1111,51.6818,8.36,1.64,0.96,3.91,2.77,2.7
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,Public,SSS,SSS1,SSS1,249,2.5,3.75,3.25,29.55,0.25,64.2,42.8,49.3846,1.14,1.02,0.36,1.38,0.99,0.96
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,14.275,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.25,13.775,0.0,7.0,21.0,21.0,0.12,0.14,0.18,0.31,0.2,0.2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,14.775,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,Public,JSS,JSS1,JSS1,23,1.75,0.25,0.25,14.275,0.0,3.7143,26.0,26.0,0.1,0.48,0.35,0.69,0.45,0.44
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,3.5,0.75,0.5,13.775,0.0,8.1429,38.0,57.0,0.22,0.56,0.36,1.22,0.79,0.78
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,Public,SSS,SSS1,SSS1,25,1.25,0.25,0.25,14.775,0.0,2.8,14.0,14.0,0.17,0.47,0.44,0.62,0.41,0.39
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,Private,JSS,JSS1,JSS1,76,1.0,1.75,1.5,28.55,0.0,71.25,40.7143,47.5,0.58,0.34,0.15,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,1.5,4.0,3.25,27.55,0.0,108.1667,40.5625,49.9231,1.61,0.35,0.21,0.83,0.59,0.58
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,Private,SSS,SSS1,SSS1,142,1.5,2.0,1.75,29.55,0.25,57.8333,43.375,49.5714,0.58,0.61,0.22,0.82,0.59,0.57
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,Public,JSS,JSS1,JSS1,235,3.5,4.5,3.75,28.55,0.0,62.7143,48.7778,58.5333,1.2,1.17,0.45,1.84,1.31,1.27
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,272,7.0,21.0,17.25,27.55,0.0,126.8571,42.2857,51.4783,8.82,1.64,0.96,3.93,2.78,2.72
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,Public,SSS,SSS1,SSS1,261,2.5,3.75,3.25,29.55,0.25,63.9,42.6,49.1538,1.15,1.02,0.36,1.38,0.99,0.96
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,14.275,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.25,13.775,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.31,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,Public,JSS,JSS1,JSS1,21,1.75,0.25,0.25,14.275,0.0,3.2857,23.0,23.0,0.11,0.49,0.39,0.71,0.47,0.45
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,3.5,0.75,0.5,13.775,0.0,8.4286,39.3333,59.0,0.22,0.56,0.35,1.22,0.78,0.78
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,Public,SSS,SSS1,SSS1,27,1.25,0.25,0.25,14.775,0.0,3.0,15.0,15.0,0.16,0.46,0.41,0.6,0.4,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,Private,JSS,JSS1,JSS1,81,1.0,1.75,1.5,28.55,0.0,76.75,43.8571,51.1667,0.56,0.34,0.14,0.54,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,48,1.5,3.75,3.25,27.55,0.0,99.6667,39.8667,46.0,1.48,0.36,0.22,0.83,0.59,0.57
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,Private,SSS,SSS1,SSS1,115,1.5,1.75,1.5,29.55,0.25,49.3333,42.2857,49.3333,0.49,0.61,0.22,0.82,0.59,0.57
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,Public,JSS,JSS1,JSS1,261,3.5,5.25,4.5,28.55,0.0,70.6429,47.0952,54.9444,1.51,1.17,0.47,1.87,1.33,1.29
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,275,7.0,20.25,16.5,27.55,0.0,121.8214,42.1111,51.6818,8.36,1.64,0.96,3.91,2.77,2.7
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,Public,SSS,SSS1,SSS1,249,2.5,3.75,3.25,29.55,0.25,64.2,42.8,49.3846,1.14,1.02,0.36,1.38,0.99,0.96
