session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,12.775,0.0,1.2,6.0,6.0,0.24,0.56,0.97,0.74,0.48,0.45
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,1.75,1.25,24.55,0.0,71.25,40.7143,57.0,0.58,0.31,0.12,0.5,0.35,0.34
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.75,2.0,5.75,4.25,23.55,0.0,113.875,39.6087,53.5882,2.44,0.43,0.25,1.02,0.71,0.7
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,Private,SSS,SSS1,SSS1,62.75,1.0,1.75,1.25,25.55,0.25,62.75,35.8571,50.2,0.63,0.38,0.14,0.52,0.36,0.35
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,Public,JSS,JSS1,JSS1,189.5,3.0,4.25,3.25,24.55,0.0,63.1667,44.5882,58.3077,1.24,0.94,0.36,1.45,1.01,0.99
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,652.75,5.5,16.0,11.5,23.55,0.0,118.6818,40.7969,56.7609,6.73,1.16,0.67,2.81,1.95,1.91
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,Public,SSS,SSS1,SSS1,139.25,2.5,3.5,2.75,25.55,0.25,55.7,39.7857,50.6364,1.09,0.96,0.34,1.26,0.88,0.86
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.29,0.19,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,11.775,0.0,7.0,28.0,28.0,0.09,0.16,0.18,0.35,0.22,0.22
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,12.775,0.0,2.5,5.0,5.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,12.275,0.0,3.5,21.0,21.0,0.12,0.41,0.35,0.59,0.38,0.37
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,2.75,0.5,0.25,11.775,0.0,8.2727,45.5,91.0,0.13,0.39,0.19,0.86,0.54,0.54
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,12.775,0.0,1.8,9.0,9.0,0.24,0.5,0.65,0.71,0.47,0.45
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,Private,JSS,JSS1,JSS1,79.0,1.0,2.0,1.5,24.55,0.0,79.0,39.5,52.6667,0.72,0.31,0.13,0.5,0.35,0.34
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.25,2.0,6.0,4.5,23.55,0.0,121.625,40.5417,54.0556,2.57,0.42,0.25,1.03,0.71,0.7
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,Private,SSS,SSS1,SSS1,62.5,1.0,1.75,1.25,25.55,0.25,62.5,35.7143,50.0,0.63,0.38,0.14,0.52,0.36,0.36
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,Public,JSS,JSS1,JSS1,215.75,3.0,4.75,3.5,24.55,0.0,71.9167,45.4211,61.6429,1.43,0.94,0.35,1.46,1.02,0.99
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,636.0,5.5,15.75,11.5,23.55,0.0,115.6364,40.381,55.3043,6.6,1.17,0.68,2.8,1.95,1.91
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,Public,SSS,SSS1,SSS1,115.75,2.5,2.75,2.0,25.55,0.25,46.3,42.0909,57.875,0.77,0.96,0.31,1.23,0.87,0.84
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.29,0.19,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,11.775,0.0,7.5,30.0,30.0,0.09,0.16,0.17,0.35,0.22,0.22
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,12.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,12.275,0.0,4.0,24.0,24.0,0.11,0.4,0.31,0.57,0.36,0.35
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,2.75,0.5,0.25,11.775,0.0,8.0909,44.5,89.0,0.13,0.39,0.2,0.86,0.54,0.54
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,12.775,0.0,1.2,6.0,6.0,0.24,0.56,0.97,0.74,0.48,0.45
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,1.75,1.25,24.55,0.0,71.25,40.7143,57.0,0.58,0.31,0.12,0.5,0.35,0.34
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.75,2.0,5.75,4.25,23.55,0.0,113.875,39.6087,53.5882,2.44,0.43,0.25,1.02,0.71,0.7
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,Private,SSS,SSS1,SSS1,62.75,1.0,1.75,1.25,25.55,0.25,62.75,35.8571,50.2,0.63,0.38,0.14,0.52,0.36,0.35
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,Public,JSS,JSS1,JSS1,189.5,3.0,4.25,3.25,24.55,0.0,63.1667,44.5882,58.3077,1.24,0.94,0.36,1.45,1.01,0.99
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,652.75,5.5,16.0,11.5,23.55,0.0,118.6818,40.7969,56.7609,6.73,1.16,0.67,2.81,1.95,1.91
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,Public,SSS,SSS1,SSS1,139.25,2.5,3.5,2.75,25.55,0.25,55.7,39.7857,50.6364,1.09,0.96,0.34,1.26,0.88,0.86
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.29,0.19,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,11.775,0.0,7.0,28.0,28.0,0.09,0.16,0.18,0.35,0.22,0.22
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,12.775,0.0,2.5,5.0,5.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,12.275,0.0,3.5,21.0,21.0,0.12,0.41,0.35,0.59,0.38,0.37
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,2.75,0.5,0.25,11.775,0.0,8.2727,45.5,91.0,0.13,0.39,0.19,0.86,0.54,0.54
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,12.775,0.0,1.8,9.0,9.0,0.24,0.5,0.65,0.71,0.47,0.45
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,Private,JSS,JSS1,JSS1,109.0,1.5,2.5,2.0,24.55,0.0,72.6667,43.6,54.5,0.79,0.47,0.19,0.74,0.51,0.5
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,241.25,2.0,6.0,4.5,23.55,0.0,120.625,40.2083,53.6111,2.58,0.43,0.25,1.03,0.71,0.7
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,Private,SSS,SSS1,SSS1,84.75,1.5,2.25,1.75,25.55,0.25,56.5,37.6667,48.4286,0.75,0.58,0.21,0.76,0.54,0.52
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,Public,JSS,JSS1,JSS1,277.0,4.0,6.0,4.5,24.55,0.0,69.25,46.1667,61.5556,1.75,1.25,0.47,1.93,1.35,1.32
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,903.75,7.0,22.25,16.25,23.55,0.0,129.1071,40.618,55.6154,9.82,1.48,0.86,3.62,2.51,2.47
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,Public,SSS,SSS1,SSS1,151.5,3.0,3.75,2.75,25.55,0.25,50.5,40.4,55.0909,1.12,1.15,0.38,1.5,1.05,1.02
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,12.275,0.0,3.6667,11.0,11.0,0.21,0.23,0.32,0.39,0.25,0.24
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,11.775,0.0,7.75,31.0,31.0,0.09,0.16,0.17,0.34,0.22,0.21
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,12.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.44,0.29,0.27
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,Public,JSS,JSS1,JSS1,5.0,2.0,0.25,0.25,12.275,0.0,2.5,20.0,20.0,0.12,0.55,0.49,0.8,0.51,0.5
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.5,0.5,0.25,11.775,0.0,6.7857,47.5,95.0,0.13,0.5,0.24,1.08,0.68,0.68
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,12.775,0.0,1.8333,11.0,11.0,0.21,0.57,0.65,0.79,0.51,0.5
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,Private,JSS,JSS1,JSS1,98.25,1.5,2.25,1.75,24.55,0.0,65.5,43.6667,56.1429,0.68,0.47,0.19,0.73,0.51,0.5
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.0,2.0,6.25,4.75,23.55,0.0,125.5,40.16,52.8421,2.75,0.43,0.26,1.03,0.72,0.7
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,Private,SSS,SSS1,SSS1,87.25,1.5,2.25,1.75,25.55,0.25,58.1667,38.7778,49.8571,0.73,0.58,0.2,0.76,0.53,0.52
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,Public,JSS,JSS1,JSS1,230.75,4.0,5.0,3.75,24.55,0.0,57.6875,46.15,61.5333,1.36,1.25,0.47,1.91,1.34,1.3
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,866.0,7.0,21.25,15.5,23.55,0.0,123.7143,40.7529,55.871,9.14,1.48,0.86,3.59,2.49,2.45
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,Public,SSS,SSS1,SSS1,165.5,3.0,4.0,3.0,25.55,0.25,55.1667,41.375,55.1667,1.2,1.15,0.38,1.5,1.05,1.02
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,12.275,0.0,3.3333,10.0,10.0,0.23,0.24,0.35,0.41,0.27,0.26
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,11.775,0.0,8.0,32.0,32.0,0.08,0.16,0.16,0.34,0.22,0.21
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,12.775,0.0,2.3333,7.0,7.0,0.24,0.32,0.5,0.44,0.29,0.27
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,Public,JSS,JSS1,JSS1,4.0,2.0,0.25,0.25,12.275,0.0,2.0,16.0,16.0,0.15,0.58,0.61,0.87,0.56,0.55
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,3.5,0.5,0.25,11.775,0.0,6.5,45.5,91.0,0.13,0.5,0.25,1.09,0.68,0.68
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,12.775,0.0,1.8333,11.0,11.0,0.21,0.57,0.65,0.79,0.51,0.5
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,Private,JSS,JSS1,JSS1,109.0,1.5,2.5,2.0,24.55,0.0,72.6667,43.6,54.5,0.79,0.47,0.19,0.74,0.51,0.5
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,241.25,2.0,6.0,4.5,23.55,0.0,120.625,40.2083,53.6111,2.58,0.43,0.25,1.03,0.71,0.7
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,Private,SSS,SSS1,SSS1,84.75,1.5,2.25,1.75,25.55,0.25,56.5,37.6667,48.4286,0.75,0.58,0.21,0.76,0.54,0.52
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,Public,JSS,JSS1,JSS1,277.0,4.0,6.0,4.5,24.55,0.0,69.25,46.1667,61.5556,1.75,1.25,0.47,1.93,1.35,1.32
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,903.75,7.0,22.25,16.25,23.55,0.0,129.1071,40.618,55.6154,9.82,1.48,0.86,3.62,2.51,2.47
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,Public,SSS,SSS1,SSS1,151.5,3.0,3.75,2.75,25.55,0.25,50.5,40.4,55.0909,1.12,1.15,0.38,1.5,1.05,1.02
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,12.275,0.0,3.6667,11.0,11.0,0.21,0.23,0.32,0.39,0.25,0.24
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,11.775,0.0,7.75,31.0,31.0,0.09,0.16,0.17,0.34,0.22,0.21
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,12.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.44,0.29,0.27
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,Public,JSS,JSS1,JSS1,5.0,2.0,0.25,0.25,12.275,0.0,2.5,20.0,20.0,0.12,0.55,0.49,0.8,0.51,0.5
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.5,0.5,0.25,11.775,0.0,6.7857,47.5,95.0,0.13,0.5,0.24,1.08,0.68,0.68
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,12.775,0.0,1.8333,11.0,11.0,0.21,0.57,0.65,0.79,0.51,0.5
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,Private,JSS,JSS1,JSS1,98.25,1.5,2.25,1.75,24.55,0.0,65.5,43.6667,56.1429,0.68,0.47,0.19,0.73,0.51,0.5
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.0,2.0,6.25,4.75,23.55,0.0,125.5,40.16,52.8421,2.75,0.43,0.26,1.03,0.72,0.7
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,Private,SSS,SSS1,SSS1,87.25,1.5,2.25,1.75,25.55,0.25,58.1667,38.7778,49.8571,0.73,0.58,0.2,0.76,0.53,0.52
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,Public,JSS,JSS1,JSS1,230.75,4.0,5.0,3.75,24.55,0.0,57.6875,46.15,61.5333,1.36,1.25,0.47,1.91,1.34,1.3
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,866.0,7.0,21.25,15.5,23.55,0.0,123.7143,40.7529,55.871,9.14,1.48,0.86,3.59,2.49,2.45
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,Public,SSS,SSS1,SSS1,165.5,3.0,4.0,3.0,25.55,0.25,55.1667,41.375,55.1667,1.2,1.15,0.38,1.5,1.05,1.02
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,12.275,0.0,3.3333,10.0,10.0,0.23,0.24,0.35,0.41,0.27,0.26
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,11.775,0.0,8.0,32.0,32.0,0.08,0.16,0.16,0.34,0.22,0.21
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,12.775,0.0,2.3333,7.0,7.0,0.24,0.32,0.5,0.44,0.29,0.27
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,Public,JSS,JSS1,JSS1,4.0,2.0,0.25,0.25,12.275,0.0,2.0,16.0,16.0,0.15,0.58,0.61,0.87,0.56,0.55
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,3.5,0.5,0.25,11.775,0.0,6.5,45.5,91.0,0.13,0.5,0.25,1.09,0.68,0.68
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,12.775,0.0,1.8333,11.0,11.0,0.21,0.57,0.65,0.79,0.51,0.5
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,Private,JSS,JSS1,JSS1,109.0,1.5,2.5,2.0,24.55,0.0,72.6667,43.6,54.5,0.79,0.47,0.19,0.74,0.51,0.5
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,241.25,2.0,6.0,4.5,23.55,0.0,120.625,40.2083,53.6111,2.58,0.43,0.25,1.03,0.71,0.7
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,Private,SSS,SSS1,SSS1,84.75,1.5,2.25,1.75,25.55,0.25,56.5,37.6667,48.4286,0.75,0.58,0.21,0.76,0.54,0.52
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,Public,JSS,JSS1,JSS1,277.0,4.0,6.0,4.5,24.55,0.0,69.25,46.1667,61.5556,1.75,1.25,0.47,1.93,1.35,1.32
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,903.75,7.0,22.25,16.25,23.55,0.0,129.1071,40.618,55.6154,9.82,1.48,0.86,3.62,2.51,2.47
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,Public,SSS,SSS1,SSS1,151.5,3.0,3.75,2.75,25.55,0.25,50.5,40.4,55.0909,1.12,1.15,0.38,1.5,1.05,1.02
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,12.275,0.0,3.6667,11.0,11.0,0.21,0.23,0.32,0.39,0.25,0.24
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,11.775,0.0,7.75,31.0,31.0,0.09,0.16,0.17,0.34,0.22,0.21
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,12.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.44,0.29,0.27
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,Public,JSS,JSS1,JSS1,5.0,2.0,0.25,0.25,12.275,0.0,2.5,20.0,20.0,0.12,0.55,0.49,0.8,0.51,0.5
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.5,0.5,0.25,11.775,0.0,6.7857,47.5,95.0,0.13,0.5,0.24,1.08,0.68,0.68
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,12.775,0.0,1.8333,11.0,11.0,0.21,0.57,0.65,0.79,0.51,0.5
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,Private,JSS,JSS1,JSS1,98.25,1.5,2.25,1.75,24.55,0.0,65.5,43.6667,56.1429,0.68,0.47,0.19,0.73,0.51,0.5
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.0,2.0,6.25,4.75,23.55,0.0,125.5,40.16,52.8421,2.75,0.43,0.26,1.03,0.72,0.7
2019/2020,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,Private,SSS,SSS1,SSS1,87.25,1.5,2.25,1.75,25.55,0.25,58.1667,38.7778,49.8571,0.73,0.58,0.2,0.76,0.53,0.52
