session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,99,0.0,2,1,0,0.0,49.5,99.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100,0.0,3,1,0,0.0,33.3333,100.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,99,0.0,2,1,0,0.0,49.5,99.0,3,0,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,JSS,JSS1,JSS1,339,0.0,7,4,0,0.0,48.4286,84.75,4,2,2,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,JSS,JSS2,,382,0.0,6,4,0,0.0,63.6667,95.5,3,1,3,6,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,JSS,JSS3,,320,0.0,5,4,0,0.0,64.0,80.0,3,2,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,257,0.0,5,2,0,0.0,51.4,128.5,5,1,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,247,0.0,5,2,0,0.0,49.4,123.5,2,2,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,239,0.0,4,1,0,0.0,59.75,239.0,2,1,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,232,0.0,4,1,0,0.0,58.0,232.0,3,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,234,0.0,6,1,0,0.0,39.0,234.0,3,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,234,0.0,6,1,0,0.0,39.0,234.0,3,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,SSS,SSS1,SSS1,364,0.0,6,2,0,0.0,60.6667,182.0,4,2,4,4,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,SSS,SSS2,,306,0.0,7,2,0,0.0,43.7143,153.0,5,1,4,6,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,SSS,SSS3,,270,0.0,5,2,235,0.0,54.0,135.0,5,2,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,0.0,2,1,0,0.0,49.0,98.0,3,1,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,94,0.0,3,1,0,0.0,31.3333,94.0,2,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,91,0.0,2,1,0,0.0,45.5,91.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0.0,2,1,0,0.0,44.0,88.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,89,0.0,2,1,0,0.0,44.5,89.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0.0,2,1,0,0.0,44.5,89.0,3,0,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,JSS,JSS1,JSS1,319,0.0,7,4,0,0.0,45.5714,79.75,4,2,2,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,JSS,JSS2,,286,0.0,5,3,0,0.0,57.2,95.3333,3,1,3,6,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,JSS,JSS3,,286,0.0,5,3,0,0.0,57.2,95.3333,3,2,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,0.0,5,1,0,0.0,45.8,229.0,5,1,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,220,0.0,5,1,0,0.0,44.0,220.0,2,2,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,213,0.0,4,1,0,0.0,53.25,213.0,2,1,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,207,0.0,4,1,0,0.0,51.75,207.0,3,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,208,0.0,5,1,0,0.0,41.6,208.0,3,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,208,0.0,5,1,0,0.0,41.6,208.0,3,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,SSS,SSS1,SSS1,385,0.0,7,3,0,0.0,55.0,128.3333,4,2,4,4,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,SSS,SSS2,,322,0.0,7,2,0,0.0,46.0,161.0,5,1,4,6,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,SSS,SSS3,,242,0.0,4,2,210,0.0,60.5,121.0,5,2,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,3,1,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,3,0,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,JSS,JSS1,JSS1,27,0.0,1,1,0,0.0,27.0,27.0,4,2,2,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,JSS,JSS2,,31,0.0,1,1,0,0.0,31.0,31.0,3,1,3,6,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,JSS,JSS3,,26,0.0,1,1,0,0.0,26.0,26.0,3,2,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0.0,1,1,0,0.0,20.0,20.0,5,1,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,20,0.0,1,1,0,0.0,20.0,20.0,2,2,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,19,0.0,1,1,0,0.0,19.0,19.0,2,1,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,3,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19,0.0,1,1,0,0.0,19.0,19.0,3,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,19,0.0,1,1,0,0.0,19.0,19.0,3,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,SSS,SSS1,SSS1,29,0.0,1,1,0,0.0,29.0,29.0,4,2,4,4,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,SSS,SSS2,,25,0.0,1,1,0,0.0,25.0,25.0,5,1,4,6,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,Disabled,Public,SSS,SSS3,,22,0.0,1,1,18,0.0,22.0,22.0,5,2,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,3,0,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,JSS,JSS1,JSS1,26,0.0,1,1,0,0.0,26.0,26.0,4,2,2,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,JSS,JSS2,,23,0.0,1,1,0,0.0,23.0,23.0,3,1,3,6,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,JSS,JSS3,,23,0.0,1,1,0,0.0,23.0,23.0,3,2,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,5,1,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,2,2,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.0,1,1,0,0.0,17.0,17.0,2,1,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,2,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,SSS,SSS1,SSS1,31,0.0,1,1,0,0.0,31.0,31.0,4,2,4,4,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,SSS,SSS2,,26,0.0,1,1,0,0.0,26.0,26.0,5,1,4,6,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,Disabled,Public,SSS,SSS3,,20,0.0,1,1,17,0.0,20.0,20.0,5,2,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Adult & Non-Formal Centre, Abak Urban III",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Adult & Non-Formal Centre, Abak Urban III",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Adult & Non-Formal Centre, Abak Urban III",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Adult & Non-Formal Centre, Abak Urban III",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,110,0.0,4,1,0,0.0,27.5,110.0,4,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,106,0.0,2,1,0,0.0,53.0,106.0,3,1,1,1,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,103,0.0,3,1,0,0.0,34.3333,103.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100,0.0,2,1,0,0.0,50.0,100.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100,0.0,3,1,0,0.0,33.3333,100.0,2,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,101,0.0,4,1,0,0.0,25.25,101.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,JSS,JSS1,JSS1,340,0.0,8,2,0,0.0,42.5,170.0,5,1,2,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,JSS,JSS2,,383,0.0,8,2,0,0.0,47.875,191.5,3,2,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,JSS,JSS3,,321,0.0,6,2,0,0.0,53.5,160.5,4,1,3,3,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,258,0.0,4,3,0,0.0,64.5,86.0,5,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,248,0.0,4,3,0,0.0,62.0,82.6667,3,1,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,240,0.0,7,3,0,0.0,34.2857,80.0,5,1,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,233,0.0,4,3,0,0.0,58.25,77.6667,3,1,1,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,234,0.0,5,3,0,0.0,46.8,78.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,235,0.0,6,3,0,0.0,39.1667,78.3333,5,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,SSS,SSS1,SSS1,364,0.0,9,5,0,0.0,40.4444,72.8,3,2,3,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,SSS,SSS2,,306,0.0,7,4,0,0.0,43.7143,76.5,5,2,3,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,SSS,SSS3,,271,0.0,5,4,235,0.0,54.2,67.75,4,2,3,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,0.0,3,1,0,0.0,32.6667,98.0,4,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,94,0.0,2,1,0,0.0,47.0,94.0,3,1,1,1,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,92,0.0,2,1,0,0.0,46.0,92.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0.0,2,1,0,0.0,44.5,89.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,89,0.0,3,1,0,0.0,29.6667,89.0,2,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,90,0.0,3,1,0,0.0,30.0,90.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,JSS,JSS1,JSS1,319,0.0,7,2,0,0.0,45.5714,159.5,5,1,2,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,JSS,JSS2,,286,0.0,6,1,0,0.0,47.6667,286.0,3,2,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,JSS,JSS3,,287,0.0,5,1,0,0.0,57.4,287.0,4,1,3,3,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,0.0,4,3,0,0.0,57.25,76.3333,5,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,220,0.0,4,3,0,0.0,55.0,73.3333,3,1,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,214,0.0,6,3,0,0.0,35.6667,71.3333,5,1,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,207,0.0,3,3,0,0.0,69.0,69.0,3,1,1,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,209,0.0,4,3,0,0.0,52.25,69.6667,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,209,0.0,5,3,0,0.0,41.8,69.6667,5,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,SSS,SSS1,SSS1,386,0.0,10,6,0,0.0,38.6,64.3333,3,2,3,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,SSS,SSS2,,322,0.0,8,5,0,0.0,40.25,64.4,5,2,3,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,SSS,SSS3,,242,0.0,4,3,210,0.0,60.5,80.6667,4,2,3,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,4,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,3,1,1,1,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Public,JSS,JSS1,JSS1,27,0.0,1,1,0,0.0,27.0,27.0,5,1,2,5,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Public,JSS,JSS2,,31,0.0,1,1,0,0.0,31.0,31.0,3,2,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Public,JSS,JSS3,,26,0.0,1,1,0,0.0,26.0,26.0,4,1,3,3,0,4,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0.0,1,1,0,0.0,21.0,21.0,5,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,20,0.0,1,1,0,0.0,20.0,20.0,3,1,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,19,0.0,1,1,0,0.0,19.0,19.0,5,1,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,3,1,1,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19,0.0,1,1,0,0.0,19.0,19.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,19,0.0,1,1,0,0.0,19.0,19.0,5,1,2,4,0,2,14.4
