session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,1,1,1,13.775,0.0,8.1429,38.0,57.0,0,1,1,2,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,14.775,0.0,2.8,14.0,14.0,0,1,1,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,ALL,Private,JSS,JSS1,JSS1,70,0,1,2,28.55,0.0,71.25,40.7143,47.5,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,3,4,27.55,0.0,108.1667,40.5625,49.9231,2,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,ALL,Private,SSS,SSS1,SSS1,131,0,2,2,29.55,0.25,57.8333,43.375,49.5714,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,ALL,Public,JSS,JSS1,JSS1,217,1,4,5,28.55,0.0,62.7143,48.7778,58.5333,2,2,1,2,40,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,251,1,17,24,27.55,0.0,126.8571,42.2857,51.4783,12,3,2,5,84,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,ALL,Public,SSS,SSS1,SSS1,241,0,3,4,29.55,0.25,63.9,42.6,49.1538,2,2,1,2,30,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.275,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,13.775,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,14.275,0.0,3.2857,23.0,23.0,0,1,1,1,14,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,1,1,1,13.775,0.0,8.4286,39.3333,59.0,0,1,1,2,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,14.775,0.0,3.0,15.0,15.0,0,1,1,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,ALL,Private,JSS,JSS1,JSS1,75,0,1,2,28.55,0.0,76.75,43.8571,51.1667,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,44,0,3,4,27.55,0.0,99.6667,39.8667,46.0,2,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,ALL,Private,SSS,SSS1,SSS1,106,0,1,2,29.55,0.25,49.3333,42.2857,49.3333,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,ALL,Public,JSS,JSS1,JSS1,241,1,4,6,28.55,0.0,70.6429,47.0952,54.9444,2,2,1,2,40,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,253,1,16,23,27.55,0.0,121.8214,42.1111,51.6818,11,3,2,5,84,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,ALL,Public,SSS,SSS1,SSS1,229,0,3,4,29.55,0.25,64.2,42.8,49.3846,2,2,1,2,30,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,14.275,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,13.775,0.0,7.0,21.0,21.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,14.775,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,14.275,0.0,3.7143,26.0,26.0,0,1,1,1,14,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,1,1,1,13.775,0.0,8.1429,38.0,57.0,0,1,1,2,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,14.775,0.0,2.8,14.0,14.0,0,1,1,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,ALL,Private,JSS,JSS1,JSS1,70,0,1,2,28.55,0.0,71.25,40.7143,47.5,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,3,4,27.55,0.0,108.1667,40.5625,49.9231,2,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,ALL,Private,SSS,SSS1,SSS1,131,0,2,2,29.55,0.25,57.8333,43.375,49.5714,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,ALL,Public,JSS,JSS1,JSS1,217,1,4,5,28.55,0.0,62.7143,48.7778,58.5333,2,2,1,2,40,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,251,1,17,24,27.55,0.0,126.8571,42.2857,51.4783,12,3,2,5,84,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,ALL,Public,SSS,SSS1,SSS1,241,0,3,4,29.55,0.25,63.9,42.6,49.1538,2,2,1,2,30,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.275,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,13.775,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,14.275,0.0,3.2857,23.0,23.0,0,1,1,1,14,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,1,1,1,13.775,0.0,8.4286,39.3333,59.0,0,1,1,2,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,14.775,0.0,3.0,15.0,15.0,0,1,1,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,ALL,Private,JSS,JSS1,JSS1,75,0,1,2,28.55,0.0,76.75,43.8571,51.1667,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,44,0,3,4,27.55,0.0,99.6667,39.8667,46.0,2,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,ALL,Private,SSS,SSS1,SSS1,106,0,1,2,29.55,0.25,49.3333,42.2857,49.3333,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,ALL,Public,JSS,JSS1,JSS1,241,1,4,6,28.55,0.0,70.6429,47.0952,54.9444,2,2,1,2,40,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,253,1,16,23,27.55,0.0,121.8214,42.1111,51.6818,11,3,2,5,84,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,ALL,Public,SSS,SSS1,SSS1,229,0,3,4,29.55,0.25,64.2,42.8,49.3846,2,2,1,2,30,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,14.275,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,13.775,0.0,7.0,21.0,21.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,14.775,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,14.275,0.0,3.7143,26.0,26.0,0,1,1,1,14,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,1,1,1,13.775,0.0,8.1429,38.0,57.0,0,1,1,2,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,14.775,0.0,2.8,14.0,14.0,0,1,1,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,ALL,Private,JSS,JSS1,JSS1,70,0,1,2,28.55,0.0,71.25,40.7143,47.5,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,3,4,27.55,0.0,108.1667,40.5625,49.9231,2,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,ALL,Private,SSS,SSS1,SSS1,131,0,2,2,29.55,0.25,57.8333,43.375,49.5714,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,ALL,Public,JSS,JSS1,JSS1,217,1,4,5,28.55,0.0,62.7143,48.7778,58.5333,2,2,1,2,40,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,251,1,17,24,27.55,0.0,126.8571,42.2857,51.4783,12,3,2,5,84,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,ALL,Public,SSS,SSS1,SSS1,241,0,3,4,29.55,0.25,63.9,42.6,49.1538,2,2,1,2,30,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.275,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,13.775,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,14.275,0.0,3.2857,23.0,23.0,0,1,1,1,14,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,1,1,1,13.775,0.0,8.4286,39.3333,59.0,0,1,1,2,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,14.775,0.0,3.0,15.0,15.0,0,1,1,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,ALL,Private,JSS,JSS1,JSS1,75,0,1,2,28.55,0.0,76.75,43.8571,51.1667,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,44,0,3,4,27.55,0.0,99.6667,39.8667,46.0,2,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,ALL,Private,SSS,SSS1,SSS1,106,0,1,2,29.55,0.25,49.3333,42.2857,49.3333,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,ALL,Public,JSS,JSS1,JSS1,241,1,4,6,28.55,0.0,70.6429,47.0952,54.9444,2,2,1,2,40,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,253,1,16,23,27.55,0.0,121.8214,42.1111,51.6818,11,3,2,5,84,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,ALL,Public,SSS,SSS1,SSS1,229,0,3,4,29.55,0.25,64.2,42.8,49.3846,2,2,1,2,30,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,14.275,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,13.775,0.0,7.0,21.0,21.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,14.775,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,14.275,0.0,3.7143,26.0,26.0,0,1,1,1,14,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,1,1,1,13.775,0.0,8.1429,38.0,57.0,0,1,1,2,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,14.775,0.0,2.8,14.0,14.0,0,1,1,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,ALL,Private,JSS,JSS1,JSS1,70,0,1,2,28.55,0.0,71.25,40.7143,47.5,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,3,4,27.55,0.0,108.1667,40.5625,49.9231,2,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,ALL,Private,SSS,SSS1,SSS1,131,0,2,2,29.55,0.25,57.8333,43.375,49.5714,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,ALL,Public,JSS,JSS1,JSS1,217,1,4,5,28.55,0.0,62.7143,48.7778,58.5333,2,2,1,2,40,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,251,1,17,24,27.55,0.0,126.8571,42.2857,51.4783,12,3,2,5,84,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,ALL,Public,SSS,SSS1,SSS1,241,0,3,4,29.55,0.25,63.9,42.6,49.1538,2,2,1,2,30,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.275,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,13.775,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,14.275,0.0,3.2857,23.0,23.0,0,1,1,1,14,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,1,1,1,13.775,0.0,8.4286,39.3333,59.0,0,1,1,2,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,14.775,0.0,3.0,15.0,15.0,0,1,1,1,12,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,ALL,Private,JSS,JSS1,JSS1,89,0,2,2,28.55,0.0,61.0,45.75,52.2857,1,1,0,1,17,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,0,4,6,27.55,0.0,113.0,41.0909,50.2222,3,1,0,1,24,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,ALL,Private,SSS,SSS1,SSS1,137,0,2,3,29.55,0.25,48.0,42.6667,48.0,1,1,0,1,24,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,ALL,Public,JSS,JSS1,JSS1,307,1,5,8,28.55,0.0,78.6875,48.4231,57.2273,3,2,1,3,46,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,315,1,20,28,27.55,0.0,124.6176,42.37,51.6707,14,3,2,6,102,7
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,ALL,Public,SSS,SSS1,SSS1,292,1,4,5,29.55,0.25,58.3571,45.3889,54.4667,2,2,1,3,41,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,14.275,0.0,4.0,12.0,12.0,0,0,0,1,8,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,13.775,0.0,6.75,27.0,27.0,0,0,0,1,8,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,14.775,0.0,1.5,6.0,6.0,0,1,1,1,12,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,14.275,0.0,3.875,31.0,31.0,0,1,1,1,15,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,1,1,1,13.775,0.0,7.7647,44.0,66.0,0,1,1,2,28,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,14.775,0.0,2.0,14.0,14.0,0,1,1,1,17,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,ALL,Private,JSS,JSS1,JSS1,91,0,2,2,28.55,0.0,61.8333,46.375,53.0,1,1,0,1,17,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,4,6,27.55,0.0,111.125,42.3333,49.3889,3,1,0,1,24,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,ALL,Private,SSS,SSS1,SSS1,177,0,2,3,29.55,0.25,58.875,42.8182,52.3333,1,1,0,1,24,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,ALL,Public,JSS,JSS1,JSS1,286,1,5,7,28.55,0.0,72.375,48.25,57.9,2,2,1,3,46,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,319,1,21,30,27.55,0.0,132.9118,42.6321,51.9425,15,3,2,6,103,7
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,ALL,Public,SSS,SSS1,SSS1,301,1,4,5,29.55,0.25,57.2143,44.5,53.4,2,2,1,3,41,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,14.275,0.0,3.6667,11.0,11.0,0,0,1,1,8,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,13.775,0.0,6.5,26.0,26.0,0,0,0,1,8,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,14.775,0.0,2.0,8.0,8.0,0,1,1,1,12,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Disabled,Public,JSS,JSS1,JSS1,25,0,0,0,14.275,0.0,3.625,29.0,29.0,0,1,1,1,15,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,1,1,1,13.775,0.0,8.2353,46.6667,70.0,0,1,1,2,28,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,14.775,0.0,2.0,14.0,14.0,0,1,1,1,17,1
