session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Public,JSS,JSS1,JSS1,23,0.0,1,1,0,0.0,23.0,23.0,4,3,5,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Public,JSS,JSS2,,20,0.0,1,1,0,0.0,20.0,20.0,6,2,5,3,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Public,JSS,JSS3,,18,0.0,1,1,0,0.0,18.0,18.0,4,2,6,2,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1.068,2,1,0,56.1798,30.0,60.0,9,6,8,7,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,1,0,56.5302,58.0,58.0,14,5,10,7,1,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,56,0.996,1,1,0,56.2249,56.0,56.0,15,5,10,6,0,13,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,13,7,6,2,1,12,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,14,7,9,5,0,11,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,7,5,9,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Public,SSS,SSS1,SSS1,21,0.0,1,1,0,0.0,21.0,21.0,3,2,3,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Public,SSS,SSS2,,18,0.0,1,1,0,0.0,18.0,18.0,5,1,7,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Public,SSS,SSS3,,27,0.0,1,1,24,0.0,27.0,27.0,4,1,4,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Technical/Vocational Centre, Bungudu",Female,ALL,Public,Vocational,Tech/Voc,,87,0.0,3,1,0,0.0,29.0,87.0,2,2,29,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Technical/Vocational Centre, Bungudu",Male,ALL,Public,Vocational,Tech/Voc,,148,0.0,5,1,0,0.0,29.6,148.0,2,2,29,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Technical/Vocational Centre, Bungudu",Female,Disabled,Public,Vocational,Tech/Voc,,7,0.0,1,1,0,0.0,7.0,7.0,2,2,29,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Technical/Vocational Centre, Bungudu",Male,Disabled,Public,Vocational,Tech/Voc,,12,0.0,1,1,0,0.0,12.0,12.0,2,2,29,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,224,1.068,6,3,0,209.7378,37.3333,74.6667,8,4,4,4,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,215,1.026,7,2,0,209.5517,30.7143,107.5,6,4,6,3,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,208,0.996,7,2,0,208.8353,29.7143,104.0,6,4,5,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,202,0.966,6,2,0,209.1097,33.6667,101.0,9,3,6,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,203,0.972,6,2,0,208.8477,33.8333,101.5,9,4,4,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,203,0.972,5,2,0,208.8477,40.6,101.5,5,4,5,4,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Public,JSS,JSS1,JSS1,217,0.0,4,1,0,0.0,54.25,217.0,6,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Public,JSS,JSS2,,194,0.0,4,1,0,0.0,48.5,194.0,6,2,8,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Public,JSS,JSS3,,165,0.0,2,1,0,0.0,82.5,165.0,3,1,5,2,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1.068,10,11,0,488.764,52.2,47.4545,10,6,10,4,1,14,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,501,1.026,9,11,0,488.3041,55.6667,45.5455,14,6,12,3,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,486,0.996,10,11,0,487.9518,48.6,44.1818,15,5,13,3,0,11,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,472,0.966,11,10,0,488.6128,42.9091,47.2,10,4,11,4,0,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,475,0.972,9,10,0,488.6831,52.7778,47.5,10,7,9,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,475,0.972,10,10,0,488.6831,47.5,47.5,10,5,11,6,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Public,SSS,SSS1,SSS1,185,0.0,4,2,0,0.0,46.25,92.5,3,2,4,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Public,SSS,SSS2,,167,0.0,3,1,0,0.0,55.6667,167.0,5,2,5,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Public,SSS,SSS3,,181,0.0,4,1,163,0.0,45.25,181.0,4,2,3,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,324,1.068,9,4,0,303.3708,36.0,81.0,8,4,4,4,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,311,1.026,9,4,0,303.1189,34.5556,77.75,6,4,6,3,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,302,0.996,10,3,0,303.2129,30.2,100.6667,6,4,5,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,293,0.966,9,3,0,303.3126,32.5556,97.6667,9,3,6,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,294,0.972,8,3,0,302.4691,36.75,98.0,9,4,4,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,294,0.972,7,3,0,302.4691,42.0,98.0,5,4,5,4,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Public,JSS,JSS1,JSS1,290,0.0,5,1,0,0.0,58.0,290.0,6,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Public,JSS,JSS2,,249,0.0,5,1,0,0.0,49.8,249.0,6,2,8,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Public,JSS,JSS3,,224,0.0,3,1,0,0.0,74.6667,224.0,3,1,5,2,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,756,1.068,14,17,0,707.8652,54.0,44.4706,10,6,10,4,1,14,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,726,1.026,14,16,0,707.6023,51.8571,45.375,14,6,12,3,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,705,0.996,15,15,0,707.8313,47.0,47.0,15,5,13,3,0,11,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,683,0.966,15,15,0,707.0393,45.5333,45.5333,10,4,11,4,0,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,688,0.972,13,15,0,707.8189,52.9231,45.8667,10,7,9,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,688,0.972,14,15,0,707.8189,49.1429,45.8667,10,5,11,6,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Public,SSS,SSS1,SSS1,260,0.0,6,2,0,0.0,43.3333,130.0,3,2,4,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Public,SSS,SSS2,,226,0.0,4,2,0,0.0,56.5,113.0,5,2,5,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Public,SSS,SSS3,,334,0.0,7,3,300,0.0,47.7143,111.3333,4,2,3,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.068,1,1,0,16.8539,18.0,18.0,8,4,4,4,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17,1.026,1,1,0,16.5692,17.0,17.0,6,4,6,3,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17,0.996,1,1,0,17.0683,17.0,17.0,6,4,5,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16,0.966,1,1,0,16.5631,16.0,16.0,9,3,6,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16,0.972,1,1,0,16.4609,16.0,16.0,9,4,4,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,0.972,1,1,0,17.4897,17.0,17.0,5,4,5,4,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,6,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Public,JSS,JSS2,,16,0.0,1,1,0,0.0,16.0,16.0,6,2,8,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Public,JSS,JSS3,,13,0.0,1,1,0,0.0,13.0,13.0,3,1,5,2,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1.068,1,1,0,39.3258,42.0,42.0,10,6,10,4,1,14,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40,1.026,1,1,0,38.9864,40.0,40.0,14,6,12,3,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39,0.996,1,1,0,39.1566,39.0,39.0,15,5,13,3,0,11,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38,0.966,1,1,0,39.3375,38.0,38.0,10,4,11,4,0,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38,0.972,1,1,0,39.0947,38.0,38.0,10,7,9,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38,0.972,1,1,0,39.0947,38.0,38.0,10,5,11,6,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Public,SSS,SSS1,SSS1,14,0.0,1,1,0,0.0,14.0,14.0,3,2,4,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Public,SSS,SSS2,,13,0.0,1,1,0,0.0,13.0,13.0,5,2,5,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Public,SSS,SSS3,,14,0.0,1,1,13,0.0,14.0,14.0,4,2,3,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,8,4,4,4,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,6,4,6,3,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,6,4,5,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,9,3,6,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,9,4,4,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,5,4,5,4,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Public,JSS,JSS1,JSS1,23,0.0,1,1,0,0.0,23.0,23.0,6,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Public,JSS,JSS2,,20,0.0,1,1,0,0.0,20.0,20.0,6,2,8,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Public,JSS,JSS3,,18,0.0,1,1,0,0.0,18.0,18.0,3,1,5,2,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1.068,1,1,0,56.1798,60.0,60.0,10,6,10,4,1,14,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,1,0,56.5302,58.0,58.0,14,6,12,3,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,56,0.996,1,1,0,56.2249,56.0,56.0,15,5,13,3,0,11,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,54,0.966,1,1,0,55.9006,54.0,54.0,10,4,11,4,0,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,10,7,9,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,10,5,11,6,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Public,SSS,SSS1,SSS1,21,0.0,1,1,0,0.0,21.0,21.0,3,2,4,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Public,SSS,SSS2,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,5,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Public,SSS,SSS3,,27,0.0,1,1,24,0.0,27.0,27.0,4,2,3,2,0,3,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Adult & Non-Formal Centre, Galadima",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,1489,2.0,35,7,0,744.5,42.5429,212.7143,19,15,249,12,1,20,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Adult & Non-Formal Centre, Galadima",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,1904,2.0,35,10,0,952.0,54.4,190.4,19,15,249,12,1,20,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Adult & Non-Formal Centre, Galadima",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,123,2.0,35,1,0,61.5,3.5143,123.0,19,15,249,12,1,20,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Adult & Non-Formal Centre, Galadima",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,154,2.0,35,1,0,77.0,4.4,154.0,19,15,249,12,1,20,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,1.068,7,1,0,210.6742,32.1429,225.0,5,5,6,4,0,6,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,216,1.026,6,1,0,210.5263,36.0,216.0,10,5,4,4,1,4,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,210,0.996,6,1,0,210.8434,35.0,210.0,8,2,4,4,0,4,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,203,0.966,5,1,0,210.1449,40.6,203.0,9,3,5,3,0,5,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,204,0.972,5,1,0,209.8765,40.8,204.0,9,3,4,2,0,7,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,204,0.972,5,1,0,209.8765,40.8,204.0,5,5,4,4,0,6,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Public,JSS,JSS1,JSS1,217,0.0,5,1,0,0.0,43.4,217.0,4,3,7,1,0,2,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Public,JSS,JSS2,,195,0.0,4,1,0,0.0,48.75,195.0,4,2,7,1,0,4,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Public,JSS,JSS3,,166,0.0,3,1,0,0.0,55.3333,166.0,4,2,5,1,0,3,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,523,1.068,9,4,0,489.7004,58.1111,130.75,14,6,14,7,0,13,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,503,1.026,11,3,0,490.2534,45.7273,167.6667,14,5,7,3,0,7,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,488,0.996,10,3,0,489.9598,48.8,162.6667,7,5,9,5,0,7,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,473,0.966,11,3,0,489.648,43.0,157.6667,14,3,6,6,0,11,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,476,0.972,12,3,0,489.7119,39.6667,158.6667,14,4,12,3,0,5,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,476,0.972,8,3,0,489.7119,59.5,158.6667,14,3,8,3,0,12,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Public,SSS,SSS1,SSS1,186,0.0,4,2,0,0.0,46.5,93.0,5,2,5,1,0,3,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Public,SSS,SSS2,,168,0.0,4,2,0,0.0,42.0,84.0,2,1,7,1,0,2,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Public,SSS,SSS3,,182,0.0,3,2,164,0.0,60.6667,91.0,6,1,5,2,0,2,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,325,1.068,10,2,0,304.3071,32.5,162.5,5,5,6,4,0,6,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,312,1.026,8,2,0,304.0936,39.0,156.0,10,5,4,4,1,4,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,303,0.996,9,2,0,304.2169,33.6667,151.5,8,2,4,4,0,4,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,294,0.966,7,2,0,304.3478,42.0,147.0,9,3,5,3,0,5,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,295,0.972,7,2,0,303.4979,42.1429,147.5,9,3,4,2,0,7,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,295,0.972,8,2,0,303.4979,36.875,147.5,5,5,4,4,0,6,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Public,JSS,JSS1,JSS1,291,0.0,7,2,0,0.0,41.5714,145.5,4,3,7,1,0,2,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Public,JSS,JSS2,,250,0.0,5,2,0,0.0,50.0,125.0,4,2,7,1,0,4,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Public,JSS,JSS3,,224,0.0,3,1,0,0.0,74.6667,224.0,4,2,5,1,0,3,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1.068,13,5,0,708.8015,58.2308,151.4,14,6,14,7,0,13,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,727,1.026,15,5,0,708.577,48.4667,145.4,14,5,7,3,0,7,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,706,0.996,14,5,0,708.8353,50.4286,141.2,7,5,9,5,0,7,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,684,0.966,17,5,0,708.0745,40.2353,136.8,14,3,6,6,0,11,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,689,0.972,18,5,0,708.8477,38.2778,137.8,14,4,12,3,0,5,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,689,0.972,11,5,0,708.8477,62.6364,137.8,14,3,8,3,0,12,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Public,SSS,SSS1,SSS1,261,0.0,5,3,0,0.0,52.2,87.0,5,2,5,1,0,3,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Public,SSS,SSS2,,227,0.0,5,2,0,0.0,45.4,113.5,2,1,7,1,0,2,14.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Public,SSS,SSS3,,335,0.0,6,3,301,0.0,55.8333,111.6667,6,1,5,2,0,2,14.4
