session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1019,1,9,24,28.25,0.0,122.0,46.0377,65.9459,6,3,2,6,100,7
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,SSS,SSS1,SSS1,175,1,2,4,30.25,0.25,54.0556,48.65,69.5,1,2,1,3,45,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,14.625,0.0,3.0,15.0,15.0,0,1,1,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,0,14.125,0.0,7.0,49.0,49.0,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.125,0.0,2.6,13.0,13.0,0,1,1,1,11,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.625,0.0,3.1,31.0,31.0,0,1,1,1,16,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,1,0,1,14.125,0.0,7.7,51.3333,77.0,0,1,1,2,27,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,15.125,0.0,2.0,18.0,18.0,0,1,1,1,17,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Private,JSS,JSS1,JSS1,125,0,1,3,29.25,0.0,57.8,48.1667,64.2222,0,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,519,0,3,9,28.25,0.0,123.2143,45.3947,63.8889,2,1,1,2,35,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Private,SSS,SSS1,SSS1,134,0,1,3,30.25,0.25,55.7,46.4167,61.8889,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,JSS,JSS1,JSS1,292,1,2,6,29.25,0.0,67.5,51.9231,75.0,1,2,1,3,48,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1436,1,9,23,28.25,0.0,119.375,45.9135,66.3194,6,3,2,6,100,7
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,SSS,SSS1,SSS1,262,1,2,5,30.25,0.25,60.1111,47.0435,67.625,1,2,1,3,45,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,14.625,0.0,2.8,14.0,14.0,0,1,1,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43,0,0,0,14.125,0.0,7.4286,52.0,52.0,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,15.125,0.0,2.6,13.0,13.0,0,1,1,1,11,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,14.625,0.0,2.9,29.0,29.0,0,1,1,1,16,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,124,1,0,1,14.125,0.0,7.55,50.3333,75.5,0,1,1,2,28,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,15.125,0.0,2.1111,19.0,19.0,0,1,1,1,17,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Private,JSS,JSS1,JSS1,99,0,1,3,29.25,0.0,67.1,51.6154,74.5556,0,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,336,0,3,8,28.25,0.0,114.9286,45.9714,64.36,2,1,1,2,35,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Private,SSS,SSS1,SSS1,92,0,1,3,30.25,0.25,51.0,46.3636,63.75,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,JSS,JSS1,JSS1,211,1,2,6,29.25,0.0,71.3,52.8148,75.0526,1,2,1,3,48,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1019,1,9,24,28.25,0.0,122.0,46.0377,65.9459,6,3,2,6,100,7
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,SSS,SSS1,SSS1,175,1,2,4,30.25,0.25,54.0556,48.65,69.5,1,2,1,3,45,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,14.625,0.0,3.0,15.0,15.0,0,1,1,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,0,14.125,0.0,7.0,49.0,49.0,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.125,0.0,2.6,13.0,13.0,0,1,1,1,11,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.625,0.0,3.1,31.0,31.0,0,1,1,1,16,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,1,0,1,14.125,0.0,7.7,51.3333,77.0,0,1,1,2,27,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,15.125,0.0,2.0,18.0,18.0,0,1,1,1,17,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Private,JSS,JSS1,JSS1,125,0,1,3,29.25,0.0,57.8,48.1667,64.2222,0,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,519,0,3,9,28.25,0.0,123.2143,45.3947,63.8889,2,1,1,2,35,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Private,SSS,SSS1,SSS1,134,0,1,3,30.25,0.25,55.7,46.4167,61.8889,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Public,JSS,JSS1,JSS1,292,1,2,6,29.25,0.0,67.5,51.9231,75.0,1,2,1,3,48,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1436,1,9,23,28.25,0.0,119.375,45.9135,66.3194,6,3,2,6,100,7
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Public,SSS,SSS1,SSS1,262,1,2,5,30.25,0.25,60.1111,47.0435,67.625,1,2,1,3,45,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,14.625,0.0,2.8,14.0,14.0,0,1,1,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43,0,0,0,14.125,0.0,7.4286,52.0,52.0,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,15.125,0.0,2.6,13.0,13.0,0,1,1,1,11,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,14.625,0.0,2.9,29.0,29.0,0,1,1,1,16,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,124,1,0,1,14.125,0.0,7.55,50.3333,75.5,0,1,1,2,28,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,15.125,0.0,2.1111,19.0,19.0,0,1,1,1,17,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,ALL,Private,JSS,JSS1,JSS1,38,0,1,1,29.25,0.0,64.5,43.0,64.5,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,186,0,2,4,28.25,0.0,148.1667,44.45,63.5,1,0,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,ALL,Private,SSS,SSS1,SSS1,45,0,1,1,30.25,0.25,63.5,42.3333,63.5,0,1,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,ALL,Public,JSS,JSS1,JSS1,116,0,1,4,29.25,0.0,78.1,52.0667,71.0,1,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,503,1,4,12,28.25,0.0,120.65,46.4038,65.2162,3,2,1,3,50,4
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,ALL,Public,SSS,SSS1,SSS1,96,0,1,3,30.25,0.25,53.6,44.6667,59.5556,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,14.625,0.0,3.0,6.0,6.0,0,0,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,14.125,0.0,9.6667,29.0,29.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.125,0.0,2.0,4.0,4.0,0,0,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,14.625,0.0,4.6,23.0,23.0,0,0,0,1,9,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.125,0.0,6.8,68.0,68.0,0,1,0,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,15.125,0.0,1.6,8.0,8.0,0,1,1,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,ALL,Private,JSS,JSS1,JSS1,53,0,1,1,29.25,0.0,62.0,41.3333,62.0,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,251,0,2,4,28.25,0.0,139.1667,43.9474,59.6429,1,0,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,ALL,Private,SSS,SSS1,SSS1,60,0,1,1,30.25,0.25,62.25,41.5,62.25,0,1,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,ALL,Public,JSS,JSS1,JSS1,163,0,1,4,29.25,0.0,75.1,50.0667,68.2727,1,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,733,1,5,12,28.25,0.0,121.9,45.1481,65.8919,3,2,1,3,50,4
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,ALL,Public,SSS,SSS1,SSS1,130,0,1,3,30.25,0.25,53.9,44.9167,59.8889,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.625,0.0,3.0,6.0,6.0,0,0,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,14.125,0.0,9.0,27.0,27.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.125,0.0,2.0,4.0,4.0,0,0,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.625,0.0,4.4,22.0,22.0,0,0,0,1,9,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,0,0,0,14.125,0.0,7.0,35.0,70.0,0,1,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,15.125,0.0,1.6,8.0,8.0,0,1,1,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,ALL,Private,JSS,JSS1,JSS1,38,0,1,1,29.25,0.0,64.5,43.0,64.5,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,186,0,2,4,28.25,0.0,148.1667,44.45,63.5,1,0,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,ALL,Private,SSS,SSS1,SSS1,45,0,1,1,30.25,0.25,63.5,42.3333,63.5,0,1,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,ALL,Public,JSS,JSS1,JSS1,116,0,1,4,29.25,0.0,78.1,52.0667,71.0,1,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,503,1,4,12,28.25,0.0,120.65,46.4038,65.2162,3,2,1,3,50,4
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,ALL,Public,SSS,SSS1,SSS1,96,0,1,3,30.25,0.25,53.6,44.6667,59.5556,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,14.625,0.0,3.0,6.0,6.0,0,0,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,14.125,0.0,9.6667,29.0,29.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.125,0.0,2.0,4.0,4.0,0,0,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,14.625,0.0,4.6,23.0,23.0,0,0,0,1,9,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.125,0.0,6.8,68.0,68.0,0,1,0,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,15.125,0.0,1.6,8.0,8.0,0,1,1,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,ALL,Private,JSS,JSS1,JSS1,53,0,1,1,29.25,0.0,62.0,41.3333,62.0,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,251,0,2,4,28.25,0.0,139.1667,43.9474,59.6429,1,0,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,ALL,Private,SSS,SSS1,SSS1,60,0,1,1,30.25,0.25,62.25,41.5,62.25,0,1,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,ALL,Public,JSS,JSS1,JSS1,163,0,1,4,29.25,0.0,75.1,50.0667,68.2727,1,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,733,1,5,12,28.25,0.0,121.9,45.1481,65.8919,3,2,1,3,50,4
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,ALL,Public,SSS,SSS1,SSS1,130,0,1,3,30.25,0.25,53.9,44.9167,59.8889,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.625,0.0,3.0,6.0,6.0,0,0,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,14.125,0.0,9.0,27.0,27.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.125,0.0,2.0,4.0,4.0,0,0,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.625,0.0,4.4,22.0,22.0,0,0,0,1,9,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,0,0,0,14.125,0.0,7.0,35.0,70.0,0,1,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,15.125,0.0,1.6,8.0,8.0,0,1,1,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,ALL,Private,JSS,JSS1,JSS1,38,0,1,1,29.25,0.0,64.5,43.0,64.5,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,186,0,2,4,28.25,0.0,148.1667,44.45,63.5,1,0,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,ALL,Private,SSS,SSS1,SSS1,45,0,1,1,30.25,0.25,63.5,42.3333,63.5,0,1,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,ALL,Public,JSS,JSS1,JSS1,116,0,1,4,29.25,0.0,78.1,52.0667,71.0,1,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,503,1,4,12,28.25,0.0,120.65,46.4038,65.2162,3,2,1,3,50,4
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,ALL,Public,SSS,SSS1,SSS1,96,0,1,3,30.25,0.25,53.6,44.6667,59.5556,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,14.625,0.0,3.0,6.0,6.0,0,0,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,14.125,0.0,9.6667,29.0,29.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.125,0.0,2.0,4.0,4.0,0,0,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,14.625,0.0,4.6,23.0,23.0,0,0,0,1,9,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.125,0.0,6.8,68.0,68.0,0,1,0,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,15.125,0.0,1.6,8.0,8.0,0,1,1,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,ALL,Private,JSS,JSS1,JSS1,53,0,1,1,29.25,0.0,62.0,41.3333,62.0,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,251,0,2,4,28.25,0.0,139.1667,43.9474,59.6429,1,0,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,ALL,Private,SSS,SSS1,SSS1,60,0,1,1,30.25,0.25,62.25,41.5,62.25,0,1,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,ALL,Public,JSS,JSS1,JSS1,163,0,1,4,29.25,0.0,75.1,50.0667,68.2727,1,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,733,1,5,12,28.25,0.0,121.9,45.1481,65.8919,3,2,1,3,50,4
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,ALL,Public,SSS,SSS1,SSS1,130,0,1,3,30.25,0.25,53.9,44.9167,59.8889,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.625,0.0,3.0,6.0,6.0,0,0,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,14.125,0.0,9.0,27.0,27.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.125,0.0,2.0,4.0,4.0,0,0,1,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.625,0.0,4.4,22.0,22.0,0,0,0,1,9,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,0,0,0,14.125,0.0,7.0,35.0,70.0,0,1,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,15.125,0.0,1.6,8.0,8.0,0,1,1,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,ALL,Private,JSS,JSS1,JSS1,38,0,1,1,29.25,0.0,64.5,43.0,64.5,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,186,0,2,4,28.25,0.0,148.1667,44.45,63.5,1,0,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,ALL,Private,SSS,SSS1,SSS1,45,0,1,1,30.25,0.25,63.5,42.3333,63.5,0,1,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,ALL,Public,JSS,JSS1,JSS1,116,0,1,4,29.25,0.0,78.1,52.0667,71.0,1,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,503,1,4,12,28.25,0.0,120.65,46.4038,65.2162,3,2,1,3,50,4
