session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,Private,SSS,SSS1,SSS1,92,1.5,2.0,1.5,28.25,0.25,57.0,42.75,57.0,0.59,0.6,0.19,0.8,0.57,0.55
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,Public,JSS,JSS1,JSS1,172,2.5,3.75,2.5,27.25,0.0,72.7,48.4667,72.7,1.06,0.81,0.28,1.29,0.91,0.89
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,868,6.5,14.5,9.5,26.25,0.0,99.2308,44.4828,67.8947,5.12,1.45,0.74,3.4,2.39,2.34
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,Public,SSS,SSS1,SSS1,142,2.5,3.0,2.0,28.25,0.25,52.5,43.75,65.625,0.84,0.99,0.3,1.32,0.94,0.91
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,13.625,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.44,0.29,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,1.0,0.25,0.25,13.125,0.0,7.0,28.0,28.0,0.09,0.17,0.18,0.37,0.24,0.23
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,Public,JSS,JSS1,JSS1,12,1.25,0.25,0.25,13.625,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,3.25,0.5,0.25,13.125,0.0,6.6154,43.0,86.0,0.14,0.49,0.25,1.08,0.69,0.69
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,Public,SSS,SSS1,SSS1,11,1.25,0.25,0.25,14.125,0.0,1.8,9.0,9.0,0.24,0.51,0.66,0.73,0.48,0.47
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,Private,JSS,JSS1,JSS1,59,1.5,2.0,1.5,27.25,0.0,61.3333,46.0,61.3333,0.56,0.49,0.18,0.77,0.55,0.53
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181,2.0,4.5,3.0,26.25,0.0,96.875,43.0556,64.5833,1.62,0.45,0.23,1.05,0.74,0.72
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,Private,SSS,SSS1,SSS1,60,1.5,1.75,1.25,28.25,0.25,50.3333,43.1429,60.4,0.49,0.59,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,Public,JSS,JSS1,JSS1,122,2.5,3.75,2.5,27.25,0.0,75.9,50.6,75.9,1.03,0.81,0.27,1.28,0.91,0.88
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,612,6.5,14.75,9.5,26.25,0.0,100.7308,44.3898,68.9211,5.25,1.45,0.73,3.41,2.4,2.35
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,Public,SSS,SSS1,SSS1,99,2.5,2.75,2.0,28.25,0.25,50.1,45.5455,62.625,0.73,0.99,0.31,1.31,0.93,0.9
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,13.625,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,13.125,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.38,0.25,0.24
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,Public,JSS,JSS1,JSS1,8,1.25,0.25,0.25,13.625,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52,3.25,0.5,0.25,13.125,0.0,6.6923,43.5,87.0,0.14,0.49,0.24,1.08,0.69,0.69
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,Public,SSS,SSS1,SSS1,7,1.25,0.25,0.25,14.125,0.0,1.6,8.0,8.0,0.24,0.52,0.73,0.74,0.49,0.47
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,Private,JSS,JSS1,JSS1,79,1.5,1.75,1.25,27.25,0.0,55.5,47.5714,66.6,0.46,0.49,0.17,0.76,0.54,0.52
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285,2.0,4.75,3.25,26.25,0.0,105.75,44.5263,65.0769,1.73,0.45,0.23,1.05,0.74,0.72
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,Private,SSS,SSS1,SSS1,92,1.5,2.0,1.5,28.25,0.25,57.0,42.75,57.0,0.59,0.6,0.19,0.8,0.57,0.55
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,Public,JSS,JSS1,JSS1,172,2.5,3.75,2.5,27.25,0.0,72.7,48.4667,72.7,1.06,0.81,0.28,1.29,0.91,0.89
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,868,6.5,14.5,9.5,26.25,0.0,99.2308,44.4828,67.8947,5.12,1.45,0.74,3.4,2.39,2.34
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,Public,SSS,SSS1,SSS1,142,2.5,3.0,2.0,28.25,0.25,52.5,43.75,65.625,0.84,0.99,0.3,1.32,0.94,0.91
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,13.625,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.44,0.29,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,1.0,0.25,0.25,13.125,0.0,7.0,28.0,28.0,0.09,0.17,0.18,0.37,0.24,0.23
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,Public,JSS,JSS1,JSS1,12,1.25,0.25,0.25,13.625,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,3.25,0.5,0.25,13.125,0.0,6.6154,43.0,86.0,0.14,0.49,0.25,1.08,0.69,0.69
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,Public,SSS,SSS1,SSS1,11,1.25,0.25,0.25,14.125,0.0,1.8,9.0,9.0,0.24,0.51,0.66,0.73,0.48,0.47
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,Private,JSS,JSS1,JSS1,37,1.0,1.25,1.0,27.25,0.0,56.75,45.4,56.75,0.34,0.33,0.13,0.51,0.36,0.35
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,143,1.5,3.5,2.5,26.25,0.0,101.8333,43.6429,61.1,1.27,0.34,0.18,0.79,0.56,0.54
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,Private,SSS,SSS1,SSS1,61,1.5,1.75,1.25,28.25,0.25,51.6667,44.2857,62.0,0.48,0.59,0.19,0.79,0.56,0.54
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,Public,JSS,JSS1,JSS1,137,3.0,4.25,3.0,27.25,0.0,70.6667,49.8824,70.6667,1.15,0.97,0.34,1.53,1.09,1.06
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,597,6.0,14.5,9.5,26.25,0.0,106.375,44.0172,67.1842,5.35,1.34,0.69,3.17,2.23,2.18
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,Public,SSS,SSS1,SSS1,89,2.0,2.5,1.75,28.25,0.25,56.0,44.8,64.0,0.69,0.79,0.24,1.05,0.75,0.73
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,13.625,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.75,0.25,0.25,13.125,0.0,6.0,18.0,18.0,0.13,0.14,0.21,0.32,0.21,0.2
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,14.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,Public,JSS,JSS1,JSS1,8,1.5,0.25,0.25,13.625,0.0,2.5,15.0,15.0,0.16,0.45,0.49,0.7,0.46,0.44
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,3.0,0.5,0.25,13.125,0.0,6.6667,40.0,80.0,0.14,0.45,0.24,1.01,0.65,0.64
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.25,0.25,14.125,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.59,0.39,0.37
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,Private,JSS,JSS1,JSS1,45,1.0,1.25,1.0,27.25,0.0,47.75,38.2,47.75,0.39,0.33,0.14,0.53,0.37,0.36
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199,1.5,3.5,2.5,26.25,0.0,98.5,42.2143,59.1,1.3,0.34,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,Private,SSS,SSS1,SSS1,82,1.5,1.75,1.25,28.25,0.25,50.5,43.2857,60.6,0.49,0.59,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,Public,JSS,JSS1,JSS1,178,3.0,3.75,2.5,27.25,0.0,62.5833,50.0667,75.1,0.97,0.97,0.33,1.52,1.08,1.05
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,845,6.0,14.25,9.25,26.25,0.0,104.5833,44.0351,67.8378,5.21,1.34,0.68,3.16,2.22,2.18
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,Public,SSS,SSS1,SSS1,126,2.0,2.75,2.0,28.25,0.25,58.375,42.4545,58.375,0.82,0.79,0.26,1.07,0.76,0.74
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,13.625,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0.75,0.25,0.25,13.125,0.0,5.6667,17.0,17.0,0.14,0.14,0.22,0.33,0.21,0.21
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,14.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,Public,JSS,JSS1,JSS1,11,1.5,0.25,0.25,13.625,0.0,2.3333,14.0,14.0,0.17,0.45,0.52,0.72,0.47,0.46
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,3.0,0.5,0.25,13.125,0.0,6.5833,39.5,79.0,0.14,0.45,0.24,1.01,0.65,0.65
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,Public,SSS,SSS1,SSS1,11,1.0,0.25,0.25,14.125,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.59,0.39,0.37
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,Private,JSS,JSS1,JSS1,37,1.0,1.25,1.0,27.25,0.0,56.75,45.4,56.75,0.34,0.33,0.13,0.51,0.36,0.35
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,143,1.5,3.5,2.5,26.25,0.0,101.8333,43.6429,61.1,1.27,0.34,0.18,0.79,0.56,0.54
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,Private,SSS,SSS1,SSS1,61,1.5,1.75,1.25,28.25,0.25,51.6667,44.2857,62.0,0.48,0.59,0.19,0.79,0.56,0.54
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,Public,JSS,JSS1,JSS1,137,3.0,4.25,3.0,27.25,0.0,70.6667,49.8824,70.6667,1.15,0.97,0.34,1.53,1.09,1.06
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,597,6.0,14.5,9.5,26.25,0.0,106.375,44.0172,67.1842,5.35,1.34,0.69,3.17,2.23,2.18
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,Public,SSS,SSS1,SSS1,89,2.0,2.5,1.75,28.25,0.25,56.0,44.8,64.0,0.69,0.79,0.24,1.05,0.75,0.73
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,13.625,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.75,0.25,0.25,13.125,0.0,6.0,18.0,18.0,0.13,0.14,0.21,0.32,0.21,0.2
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,14.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,Public,JSS,JSS1,JSS1,8,1.5,0.25,0.25,13.625,0.0,2.5,15.0,15.0,0.16,0.45,0.49,0.7,0.46,0.44
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,3.0,0.5,0.25,13.125,0.0,6.6667,40.0,80.0,0.14,0.45,0.24,1.01,0.65,0.64
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.25,0.25,14.125,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.59,0.39,0.37
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,Private,JSS,JSS1,JSS1,45,1.0,1.25,1.0,27.25,0.0,47.75,38.2,47.75,0.39,0.33,0.14,0.53,0.37,0.36
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199,1.5,3.5,2.5,26.25,0.0,98.5,42.2143,59.1,1.3,0.34,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,Private,SSS,SSS1,SSS1,82,1.5,1.75,1.25,28.25,0.25,50.5,43.2857,60.6,0.49,0.59,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,Public,JSS,JSS1,JSS1,178,3.0,3.75,2.5,27.25,0.0,62.5833,50.0667,75.1,0.97,0.97,0.33,1.52,1.08,1.05
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,845,6.0,14.25,9.25,26.25,0.0,104.5833,44.0351,67.8378,5.21,1.34,0.68,3.16,2.22,2.18
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,Public,SSS,SSS1,SSS1,126,2.0,2.75,2.0,28.25,0.25,58.375,42.4545,58.375,0.82,0.79,0.26,1.07,0.76,0.74
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,13.625,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0.75,0.25,0.25,13.125,0.0,5.6667,17.0,17.0,0.14,0.14,0.22,0.33,0.21,0.21
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,14.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,Public,JSS,JSS1,JSS1,11,1.5,0.25,0.25,13.625,0.0,2.3333,14.0,14.0,0.17,0.45,0.52,0.72,0.47,0.46
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,3.0,0.5,0.25,13.125,0.0,6.5833,39.5,79.0,0.14,0.45,0.24,1.01,0.65,0.65
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,Public,SSS,SSS1,SSS1,11,1.0,0.25,0.25,14.125,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.59,0.39,0.37
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,Private,JSS,JSS1,JSS1,37,1.0,1.25,1.0,27.25,0.0,56.75,45.4,56.75,0.34,0.33,0.13,0.51,0.36,0.35
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,143,1.5,3.5,2.5,26.25,0.0,101.8333,43.6429,61.1,1.27,0.34,0.18,0.79,0.56,0.54
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,Private,SSS,SSS1,SSS1,61,1.5,1.75,1.25,28.25,0.25,51.6667,44.2857,62.0,0.48,0.59,0.19,0.79,0.56,0.54
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,Public,JSS,JSS1,JSS1,137,3.0,4.25,3.0,27.25,0.0,70.6667,49.8824,70.6667,1.15,0.97,0.34,1.53,1.09,1.06
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,597,6.0,14.5,9.5,26.25,0.0,106.375,44.0172,67.1842,5.35,1.34,0.69,3.17,2.23,2.18
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,Public,SSS,SSS1,SSS1,89,2.0,2.5,1.75,28.25,0.25,56.0,44.8,64.0,0.69,0.79,0.24,1.05,0.75,0.73
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,13.625,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.75,0.25,0.25,13.125,0.0,6.0,18.0,18.0,0.13,0.14,0.21,0.32,0.21,0.2
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,14.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,Public,JSS,JSS1,JSS1,8,1.5,0.25,0.25,13.625,0.0,2.5,15.0,15.0,0.16,0.45,0.49,0.7,0.46,0.44
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,3.0,0.5,0.25,13.125,0.0,6.6667,40.0,80.0,0.14,0.45,0.24,1.01,0.65,0.64
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.25,0.25,14.125,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.59,0.39,0.37
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,Private,JSS,JSS1,JSS1,45,1.0,1.25,1.0,27.25,0.0,47.75,38.2,47.75,0.39,0.33,0.14,0.53,0.37,0.36
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199,1.5,3.5,2.5,26.25,0.0,98.5,42.2143,59.1,1.3,0.34,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,Private,SSS,SSS1,SSS1,82,1.5,1.75,1.25,28.25,0.25,50.5,43.2857,60.6,0.49,0.59,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,Public,JSS,JSS1,JSS1,178,3.0,3.75,2.5,27.25,0.0,62.5833,50.0667,75.1,0.97,0.97,0.33,1.52,1.08,1.05
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,845,6.0,14.25,9.25,26.25,0.0,104.5833,44.0351,67.8378,5.21,1.34,0.68,3.16,2.22,2.18
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,Public,SSS,SSS1,SSS1,126,2.0,2.75,2.0,28.25,0.25,58.375,42.4545,58.375,0.82,0.79,0.26,1.07,0.76,0.74
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,13.625,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0.75,0.25,0.25,13.125,0.0,5.6667,17.0,17.0,0.14,0.14,0.22,0.33,0.21,0.21
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,14.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,Public,JSS,JSS1,JSS1,11,1.5,0.25,0.25,13.625,0.0,2.3333,14.0,14.0,0.17,0.45,0.52,0.72,0.47,0.46
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,3.0,0.5,0.25,13.125,0.0,6.5833,39.5,79.0,0.14,0.45,0.24,1.01,0.65,0.65
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,Public,SSS,SSS1,SSS1,11,1.0,0.25,0.25,14.125,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.59,0.39,0.37
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,Private,JSS,JSS1,JSS1,37,1.0,1.25,1.0,27.25,0.0,56.75,45.4,56.75,0.34,0.33,0.13,0.51,0.36,0.35
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,143,1.5,3.5,2.5,26.25,0.0,101.8333,43.6429,61.1,1.27,0.34,0.18,0.79,0.56,0.54
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,Private,SSS,SSS1,SSS1,61,1.5,1.75,1.25,28.25,0.25,51.6667,44.2857,62.0,0.48,0.59,0.19,0.79,0.56,0.54
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,Public,JSS,JSS1,JSS1,137,3.0,4.25,3.0,27.25,0.0,70.6667,49.8824,70.6667,1.15,0.97,0.34,1.53,1.09,1.06
