session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.375,0.0,2.7143,19.0,19.0,0.13,0.5,0.46,0.74,0.48,0.47
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.5,0.5,0.25,12.875,0.0,5.5,38.5,77.0,0.15,0.53,0.29,1.18,0.75,0.75
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,13.875,0.0,1.6667,10.0,10.0,0.23,0.59,0.71,0.84,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Private,JSS,JSS1,JSS1,91.5,1.0,2.0,1.25,26.75,0.0,91.5,45.75,73.2,0.66,0.32,0.11,0.52,0.37,0.36
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.0,1.5,4.75,3.0,25.75,0.0,139.3333,44.0,69.6667,2.02,0.33,0.17,0.81,0.57,0.56
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Private,SSS,SSS1,SSS1,68.25,1.5,1.75,1.25,27.75,0.25,45.5,39.0,54.6,0.52,0.59,0.2,0.79,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Public,JSS,JSS1,JSS1,245.5,3.5,5.0,3.25,26.75,0.0,70.1429,49.1,75.5385,1.38,1.12,0.38,1.77,1.25,1.22
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.75,7.0,18.75,11.75,25.75,0.0,116.9643,43.6667,69.6809,7.31,1.54,0.78,3.69,2.59,2.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Public,SSS,SSS1,SSS1,152.5,3.0,3.5,2.25,27.75,0.25,50.8333,43.5714,67.7778,0.97,1.17,0.35,1.56,1.11,1.08
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,13.375,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,12.875,0.0,8.3333,25.0,25.0,0.1,0.13,0.15,0.29,0.18,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,13.875,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.375,0.0,2.7143,19.0,19.0,0.13,0.5,0.46,0.74,0.48,0.47
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,3.5,0.5,0.25,12.875,0.0,5.4286,38.0,76.0,0.15,0.53,0.29,1.18,0.75,0.75
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,13.875,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.88,0.58,0.55
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Private,JSS,JSS1,JSS1,85.5,1.0,2.0,1.25,26.75,0.0,85.5,42.75,68.4,0.69,0.32,0.11,0.53,0.37,0.36
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.5,1.5,5.0,3.25,25.75,0.0,147.0,44.1,67.8462,2.19,0.33,0.17,0.81,0.57,0.56
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Private,SSS,SSS1,SSS1,72.0,1.5,1.75,1.25,27.75,0.25,48.0,41.1429,57.6,0.5,0.59,0.19,0.79,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Public,JSS,JSS1,JSS1,239.0,3.5,4.75,3.0,26.75,0.0,68.2857,50.3158,79.6667,1.26,1.12,0.37,1.76,1.24,1.21
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,833.5,7.0,19.0,12.0,25.75,0.0,119.0714,43.8684,69.4583,7.44,1.54,0.78,3.7,2.59,2.55
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Public,SSS,SSS1,SSS1,168.25,3.0,3.75,2.5,27.75,0.25,56.0833,44.8667,67.3,1.04,1.18,0.35,1.56,1.11,1.08
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.375,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,12.875,0.0,8.6667,26.0,26.0,0.1,0.13,0.15,0.28,0.18,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,13.875,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.375,0.0,2.7143,19.0,19.0,0.13,0.5,0.46,0.74,0.48,0.47
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.5,0.5,0.25,12.875,0.0,5.5,38.5,77.0,0.15,0.53,0.29,1.18,0.75,0.75
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,13.875,0.0,1.6667,10.0,10.0,0.23,0.59,0.71,0.84,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Private,JSS,JSS1,JSS1,91.5,1.0,2.0,1.25,26.75,0.0,91.5,45.75,73.2,0.66,0.32,0.11,0.52,0.37,0.36
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.0,1.5,4.75,3.0,25.75,0.0,139.3333,44.0,69.6667,2.02,0.33,0.17,0.81,0.57,0.56
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Private,SSS,SSS1,SSS1,68.25,1.5,1.75,1.25,27.75,0.25,45.5,39.0,54.6,0.52,0.59,0.2,0.79,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Public,JSS,JSS1,JSS1,245.5,3.5,5.0,3.25,26.75,0.0,70.1429,49.1,75.5385,1.38,1.12,0.38,1.77,1.25,1.22
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.75,7.0,18.75,11.75,25.75,0.0,116.9643,43.6667,69.6809,7.31,1.54,0.78,3.69,2.59,2.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Public,SSS,SSS1,SSS1,152.5,3.0,3.5,2.25,27.75,0.25,50.8333,43.5714,67.7778,0.97,1.17,0.35,1.56,1.11,1.08
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,13.375,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,12.875,0.0,8.3333,25.0,25.0,0.1,0.13,0.15,0.29,0.18,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,13.875,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.375,0.0,2.7143,19.0,19.0,0.13,0.5,0.46,0.74,0.48,0.47
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,3.5,0.5,0.25,12.875,0.0,5.4286,38.0,76.0,0.15,0.53,0.29,1.18,0.75,0.75
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,13.875,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.88,0.58,0.55
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Private,JSS,JSS1,JSS1,85.5,1.0,2.0,1.25,26.75,0.0,85.5,42.75,68.4,0.69,0.32,0.11,0.53,0.37,0.36
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.5,1.5,5.0,3.25,25.75,0.0,147.0,44.1,67.8462,2.19,0.33,0.17,0.81,0.57,0.56
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Private,SSS,SSS1,SSS1,72.0,1.5,1.75,1.25,27.75,0.25,48.0,41.1429,57.6,0.5,0.59,0.19,0.79,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Public,JSS,JSS1,JSS1,239.0,3.5,4.75,3.0,26.75,0.0,68.2857,50.3158,79.6667,1.26,1.12,0.37,1.76,1.24,1.21
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,833.5,7.0,19.0,12.0,25.75,0.0,119.0714,43.8684,69.4583,7.44,1.54,0.78,3.7,2.59,2.55
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Public,SSS,SSS1,SSS1,168.25,3.0,3.75,2.5,27.75,0.25,56.0833,44.8667,67.3,1.04,1.18,0.35,1.56,1.11,1.08
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.375,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,12.875,0.0,8.6667,26.0,26.0,0.1,0.13,0.15,0.28,0.18,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,13.875,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.375,0.0,2.7143,19.0,19.0,0.13,0.5,0.46,0.74,0.48,0.47
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.5,0.5,0.25,12.875,0.0,5.5,38.5,77.0,0.15,0.53,0.29,1.18,0.75,0.75
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,13.875,0.0,1.6667,10.0,10.0,0.23,0.59,0.71,0.84,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Private,JSS,JSS1,JSS1,63.75,1.0,1.5,1.0,26.75,0.0,63.75,42.5,63.75,0.46,0.32,0.12,0.52,0.36,0.35
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,174.75,1.5,4.0,2.75,25.75,0.0,116.5,43.6875,63.5455,1.56,0.33,0.18,0.79,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Private,SSS,SSS1,SSS1,59.75,1.0,1.5,1.0,27.75,0.25,59.75,39.8333,59.75,0.48,0.39,0.13,0.53,0.38,0.37
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Public,JSS,JSS1,JSS1,187.0,2.5,3.75,2.5,26.75,0.0,74.8,49.8667,74.8,1.04,0.8,0.27,1.27,0.89,0.87
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.5,4.5,12.75,8.0,25.75,0.0,124.1111,43.8039,69.8125,5.11,0.99,0.5,2.39,1.68,1.65
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Public,SSS,SSS1,SSS1,100.25,2.0,2.25,1.5,27.75,0.25,50.125,44.5556,66.8333,0.61,0.78,0.23,1.03,0.73,0.71
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,13.375,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,12.875,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.31,0.2,0.19
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,13.875,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.18
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,13.375,0.0,3.4,17.0,17.0,0.14,0.36,0.36,0.55,0.36,0.35
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.25,0.5,0.25,12.875,0.0,7.8889,35.5,71.0,0.16,0.34,0.19,0.77,0.49,0.49
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,13.875,0.0,1.5,6.0,6.0,0.24,0.45,0.77,0.6,0.4,0.37
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Private,JSS,JSS1,JSS1,55.25,1.0,1.25,1.0,26.75,0.0,55.25,44.2,55.25,0.35,0.33,0.13,0.51,0.36,0.35
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.25,1.5,4.25,2.75,25.75,0.0,118.1667,41.7059,64.4545,1.74,0.33,0.17,0.8,0.56,0.55
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Private,SSS,SSS1,SSS1,55.5,1.0,1.5,1.0,27.75,0.25,55.5,37.0,55.5,0.5,0.39,0.13,0.54,0.38,0.37
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Public,JSS,JSS1,JSS1,157.5,2.5,3.25,2.25,26.75,0.0,63.0,48.4615,70.0,0.87,0.8,0.28,1.26,0.89,0.87
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,544.75,4.5,12.5,8.0,25.75,0.0,121.0556,43.58,68.0938,4.97,0.99,0.51,2.39,1.67,1.64
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Public,SSS,SSS1,SSS1,107.25,2.0,2.5,1.75,27.75,0.25,53.625,42.9,61.2857,0.72,0.79,0.25,1.05,0.74,0.72
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.375,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,12.875,0.0,6.3333,19.0,19.0,0.13,0.14,0.2,0.31,0.2,0.2
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.875,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,13.375,0.0,2.8,14.0,14.0,0.17,0.38,0.43,0.59,0.39,0.38
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,2.25,0.5,0.25,12.875,0.0,7.6667,34.5,69.0,0.16,0.34,0.2,0.77,0.49,0.49
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,13.875,0.0,1.5,6.0,6.0,0.24,0.45,0.77,0.6,0.4,0.37
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,Private,JSS,JSS1,JSS1,63.75,1.0,1.5,1.0,26.75,0.0,63.75,42.5,63.75,0.46,0.32,0.12,0.52,0.36,0.35
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,174.75,1.5,4.0,2.75,25.75,0.0,116.5,43.6875,63.5455,1.56,0.33,0.18,0.79,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,Private,SSS,SSS1,SSS1,59.75,1.0,1.5,1.0,27.75,0.25,59.75,39.8333,59.75,0.48,0.39,0.13,0.53,0.38,0.37
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,Public,JSS,JSS1,JSS1,187.0,2.5,3.75,2.5,26.75,0.0,74.8,49.8667,74.8,1.04,0.8,0.27,1.27,0.89,0.87
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.5,4.5,12.75,8.0,25.75,0.0,124.1111,43.8039,69.8125,5.11,0.99,0.5,2.39,1.68,1.65
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,Public,SSS,SSS1,SSS1,100.25,2.0,2.25,1.5,27.75,0.25,50.125,44.5556,66.8333,0.61,0.78,0.23,1.03,0.73,0.71
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,13.375,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,12.875,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.31,0.2,0.19
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,13.875,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.18
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,13.375,0.0,3.4,17.0,17.0,0.14,0.36,0.36,0.55,0.36,0.35
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.25,0.5,0.25,12.875,0.0,7.8889,35.5,71.0,0.16,0.34,0.19,0.77,0.49,0.49
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,13.875,0.0,1.5,6.0,6.0,0.24,0.45,0.77,0.6,0.4,0.37
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,Private,JSS,JSS1,JSS1,55.25,1.0,1.25,1.0,26.75,0.0,55.25,44.2,55.25,0.35,0.33,0.13,0.51,0.36,0.35
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.25,1.5,4.25,2.75,25.75,0.0,118.1667,41.7059,64.4545,1.74,0.33,0.17,0.8,0.56,0.55
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,Private,SSS,SSS1,SSS1,55.5,1.0,1.5,1.0,27.75,0.25,55.5,37.0,55.5,0.5,0.39,0.13,0.54,0.38,0.37
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,Public,JSS,JSS1,JSS1,157.5,2.5,3.25,2.25,26.75,0.0,63.0,48.4615,70.0,0.87,0.8,0.28,1.26,0.89,0.87
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,544.75,4.5,12.5,8.0,25.75,0.0,121.0556,43.58,68.0938,4.97,0.99,0.51,2.39,1.67,1.64
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,Public,SSS,SSS1,SSS1,107.25,2.0,2.5,1.75,27.75,0.25,53.625,42.9,61.2857,0.72,0.79,0.25,1.05,0.74,0.72
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.375,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,12.875,0.0,6.3333,19.0,19.0,0.13,0.14,0.2,0.31,0.2,0.2
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.875,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,13.375,0.0,2.8,14.0,14.0,0.17,0.38,0.43,0.59,0.39,0.38
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,2.25,0.5,0.25,12.875,0.0,7.6667,34.5,69.0,0.16,0.34,0.2,0.77,0.49,0.49
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,13.875,0.0,1.5,6.0,6.0,0.24,0.45,0.77,0.6,0.4,0.37
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,Private,JSS,JSS1,JSS1,63.75,1.0,1.5,1.0,26.75,0.0,63.75,42.5,63.75,0.46,0.32,0.12,0.52,0.36,0.35
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,174.75,1.5,4.0,2.75,25.75,0.0,116.5,43.6875,63.5455,1.56,0.33,0.18,0.79,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,Private,SSS,SSS1,SSS1,59.75,1.0,1.5,1.0,27.75,0.25,59.75,39.8333,59.75,0.48,0.39,0.13,0.53,0.38,0.37
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,Public,JSS,JSS1,JSS1,187.0,2.5,3.75,2.5,26.75,0.0,74.8,49.8667,74.8,1.04,0.8,0.27,1.27,0.89,0.87
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.5,4.5,12.75,8.0,25.75,0.0,124.1111,43.8039,69.8125,5.11,0.99,0.5,2.39,1.68,1.65
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,Public,SSS,SSS1,SSS1,100.25,2.0,2.25,1.5,27.75,0.25,50.125,44.5556,66.8333,0.61,0.78,0.23,1.03,0.73,0.71
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,13.375,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2020/2021,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,12.875,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.31,0.2,0.19
