session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1834.0,338.6547,36,11,0,5.4155,50.9444,166.7273,12,9,8,10,7,24,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1779.0,328.2877,40,10,0,5.419,44.475,177.9,14,10,8,11,8,26,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1790.0,328.2877,35,10,0,5.4525,51.1429,179.0,12,8,8,10,7,23,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1790.0,328.2877,41,10,0,5.4525,43.6585,179.0,14,10,8,11,8,27,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Private,JSS,JSS1,JSS1,44.0,25.4664,2,1,0,1.7278,22.0,44.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Private,JSS,JSS2,,43.0,36.3805,2,1,0,1.182,21.5,43.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Private,JSS,JSS3,,40.0,36.3805,2,1,0,1.0995,20.0,40.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,25.4664,2,1,0,2.3168,29.5,59.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,57.0,25.4664,2,1,0,2.2382,28.5,57.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,55.0,21.8283,2,1,0,2.5197,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,53.0,21.8283,3,1,0,2.428,17.6667,53.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Private,SSS,SSS1,SSS1,51.0,29.1044,2,1,0,1.7523,25.5,51.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Private,SSS,SSS2,,41.0,29.1044,2,1,0,1.4087,20.5,41.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Private,SSS,SSS3,,42.0,18.1903,2,1,44,2.3089,21.0,42.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,138.0,24.1896,4,1,0,5.7049,34.5,138.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,133.0,24.1896,4,1,0,5.4982,33.25,133.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,129.0,20.734,3,1,0,6.2217,43.0,129.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,125.0,20.734,3,1,0,6.0287,41.6667,125.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,125.0,20.734,3,1,0,6.0287,41.6667,125.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,125.0,20.734,3,1,0,6.0287,41.6667,125.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Private,JSS,JSS1,JSS1,43.0,25.4664,2,1,0,1.6885,21.5,43.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Private,JSS,JSS2,,39.0,36.3805,1,1,0,1.072,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Private,JSS,JSS3,,39.0,36.3805,2,1,0,1.072,19.5,39.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55.0,25.4664,2,1,0,2.1597,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,1,0,2.0812,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,50.0,21.8283,2,1,0,2.2906,25.0,50.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Private,SSS,SSS1,SSS1,47.0,29.1044,2,1,0,1.6149,23.5,47.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Private,SSS,SSS2,,42.0,29.1044,2,1,0,1.4431,21.0,42.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Private,SSS,SSS3,,40.0,18.1903,2,1,42,2.199,20.0,40.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,128.0,24.1896,4,1,0,5.2915,32.0,128.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,124.0,24.1896,3,1,0,5.1262,41.3333,124.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,910.0,378.3575,19,4,0,2.4051,47.8947,227.5,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,874.0,363.8053,26,4,0,2.4024,33.6154,218.5,9,6,3,7,5,17,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,848.0,352.8911,28,4,0,2.403,30.2857,212.0,10,7,3,8,5,18,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,822.0,341.9769,21,4,0,2.4037,39.1429,205.5,7,5,3,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,828.0,341.9769,24,4,0,2.4212,34.5,207.0,8,6,3,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,828.0,341.9769,29,4,0,2.4212,28.5517,207.0,10,7,3,8,6,19,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Public,JSS,JSS1,JSS1,667.0,158.9603,18,7,0,4.196,37.0556,95.2857,6,4,5,5,3,12,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Public,JSS,JSS2,,660.0,158.9603,16,7,0,4.152,41.25,94.2857,6,4,5,4,3,11,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Public,JSS,JSS3,,629.0,158.9603,15,7,0,3.957,41.9333,89.8571,5,4,5,4,3,10,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2123.0,362.8443,58,17,0,5.851,36.6034,124.8824,20,14,13,16,11,38,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2039.0,345.566,39,16,0,5.9005,52.2821,127.4375,13,9,12,11,8,26,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1980.0,338.6547,39,16,0,5.8467,50.7692,123.75,13,9,12,11,8,26,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1920.0,328.2877,39,15,0,5.8485,49.2308,128.0,13,9,11,11,8,26,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1932.0,328.2877,51,15,0,5.8851,37.8824,128.8,18,12,11,14,10,34,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1932.0,328.2877,48,15,0,5.8851,40.25,128.8,17,12,11,13,9,32,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Public,SSS,SSS1,SSS1,790.0,76.0245,21,5,0,10.3914,37.619,158.0,7,5,4,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Public,SSS,SSS2,,638.0,76.0245,16,4,0,8.392,39.875,159.5,6,4,3,4,3,11,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Public,SSS,SSS3,,643.0,76.0245,19,4,547,8.4578,33.8421,160.75,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,842.0,378.3575,18,4,0,2.2254,46.7778,210.5,6,4,3,5,3,12,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,810.0,363.8053,24,4,0,2.2265,33.75,202.5,8,6,3,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,786.0,352.8911,26,3,0,2.2273,30.2308,262.0,9,6,2,7,5,17,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,762.0,341.9769,20,3,0,2.2282,38.1,254.0,7,5,2,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,767.0,341.9769,22,3,0,2.2428,34.8636,255.6667,8,5,2,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,767.0,341.9769,27,3,0,2.2428,28.4074,255.6667,9,6,2,7,5,18,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Public,JSS,JSS1,JSS1,655.0,158.9603,18,7,0,4.1205,36.3889,93.5714,6,4,5,5,3,12,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Public,JSS,JSS2,,592.0,158.9603,15,6,0,3.7242,39.4667,98.6667,5,4,5,4,3,10,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Public,JSS,JSS3,,609.0,158.9603,15,7,0,3.8311,40.6,87.0,5,4,5,4,3,10,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1967.0,362.8443,54,16,0,5.4211,36.4259,122.9375,19,13,12,15,10,36,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1888.0,345.566,36,15,0,5.4635,52.4444,125.8667,12,9,11,10,7,24,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1833.0,338.6547,36,15,0,5.4126,50.9167,122.2,12,9,11,10,7,24,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1779.0,328.2877,36,14,0,5.419,49.4167,127.0714,12,9,11,10,7,24,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1790.0,328.2877,47,14,0,5.4525,38.0851,127.8571,16,11,11,13,9,31,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1790.0,328.2877,44,14,0,5.4525,40.6818,127.8571,15,11,11,12,8,29,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Public,SSS,SSS1,SSS1,716.0,76.0245,19,4,0,9.418,37.6842,179.0,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Public,SSS,SSS2,,653.0,76.0245,17,4,0,8.5893,38.4118,163.25,6,4,3,5,3,11,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Public,SSS,SSS3,,618.0,76.0245,18,4,528,8.129,34.3333,154.5,6,4,3,5,3,12,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,25.4664,2,1,0,2.3168,29.5,59.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,57.0,25.4664,2,1,0,2.2382,28.5,57.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,55.0,21.8283,2,1,0,2.5197,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,53.0,21.8283,2,1,0,2.428,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Public,JSS,JSS1,JSS1,44.0,10.367,1,1,0,4.2442,44.0,44.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Public,JSS,JSS2,,43.0,10.367,1,1,0,4.1478,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Public,JSS,JSS3,,40.0,10.367,1,1,0,3.8584,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,138.0,24.1896,5,1,0,5.7049,27.6,138.0,2,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,133.0,24.1896,3,1,0,5.4982,44.3333,133.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,129.0,24.1896,3,1,0,5.3329,43.0,129.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,125.0,20.734,3,1,0,6.0287,41.6667,125.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,125.0,20.734,4,1,0,6.0287,31.25,125.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,125.0,20.734,4,1,0,6.0287,31.25,125.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Public,SSS,SSS1,SSS1,52.0,6.9113,2,1,0,7.5239,26.0,52.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Public,SSS,SSS2,,41.0,6.9113,1,1,0,5.9323,41.0,41.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Public,SSS,SSS3,,42.0,6.9113,1,1,44,6.077,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55.0,25.4664,1,1,0,2.1597,55.0,55.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,1,0,2.0812,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,50.0,21.8283,2,1,0,2.2906,25.0,50.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Public,JSS,JSS1,JSS1,43.0,10.367,1,1,0,4.1478,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Public,JSS,JSS2,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,128.0,24.1896,4,1,0,5.2915,32.0,128.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,124.0,24.1896,3,1,0,5.1262,41.3333,124.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,116.0,20.734,4,1,0,5.5947,29.0,116.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,116.0,20.734,4,1,0,5.5947,29.0,116.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Public,SSS,SSS1,SSS1,47.0,6.9113,2,1,0,6.8005,23.5,47.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Public,SSS,SSS2,,42.0,6.9113,1,1,0,6.077,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Public,SSS,SSS3,,40.0,6.9113,1,1,42,5.7876,40.0,40.0,0,0,1,0,0,1,41.25
