session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2366,1,61,42,28.75,0.0,131.0882,40.8899,50.6477,47,4,3,7,114,8
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,ALL,Public,SSS,SSS1,SSS1,611,1,11,8,30.75,0.25,59.0,43.4737,51.625,5,3,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,Disabled,Private,JSS,JSS1,JSS1,20,0,1,0,14.875,0.0,4.6667,14.0,14.0,1,0,1,1,8,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,1,0,14.375,0.0,7.6667,46.0,46.0,0,0,0,1,11,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,Disabled,Private,SSS,SSS1,SSS1,25,0,1,0,15.375,0.0,2.0,8.0,8.0,1,1,1,1,13,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,Disabled,Public,JSS,JSS1,JSS1,44,0,1,0,14.875,0.0,3.5556,32.0,32.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,167,1,2,1,14.375,0.0,6.8824,39.0,58.5,1,1,1,2,32,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,Disabled,Public,SSS,SSS1,SSS1,43,0,1,0,15.375,0.0,2.0,14.0,14.0,1,1,1,1,19,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,ALL,Private,JSS,JSS1,JSS1,203,0,6,4,29.75,0.0,75.8333,45.5,56.875,3,1,0,1,19,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,721,1,20,14,28.75,0.0,120.8333,41.4286,50.0,14,1,1,2,40,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,ALL,Private,SSS,SSS1,SSS1,300,0,6,4,30.75,0.25,57.5,41.8182,51.1111,3,1,1,2,26,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,ALL,Public,JSS,JSS1,JSS1,563,1,15,11,29.75,0.0,69.8333,46.5556,57.1364,8,3,1,3,57,4
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1977,1,55,37,28.75,0.0,116.8529,40.9588,50.9359,39,4,3,7,112,8
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,ALL,Public,SSS,SSS1,SSS1,569,1,11,8,30.75,0.25,62.2857,43.6,54.5,6,3,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,Disabled,Private,JSS,JSS1,JSS1,19,0,1,0,14.875,0.0,4.3333,13.0,13.0,1,0,1,1,8,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,1,0,14.375,0.0,7.8333,47.0,47.0,0,0,0,1,11,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,Disabled,Private,SSS,SSS1,SSS1,25,0,1,0,15.375,0.0,2.25,9.0,9.0,1,1,1,1,13,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,Disabled,Public,JSS,JSS1,JSS1,43,0,1,0,14.875,0.0,3.3333,30.0,30.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,139,1,2,1,14.375,0.0,6.1176,34.6667,52.0,1,1,1,2,33,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,Disabled,Public,SSS,SSS1,SSS1,41,0,1,0,15.375,0.0,2.1429,15.0,15.0,1,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,ALL,Private,JSS,JSS1,JSS1,250,0,7,5,29.75,0.0,74.375,45.7692,54.0909,4,1,1,2,25,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,937,1,24,17,28.75,0.0,126.1429,41.0698,50.4571,18,1,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,ALL,Private,SSS,SSS1,SSS1,387,0,7,5,30.75,0.25,52.3,40.2308,47.5455,4,2,1,2,33,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,ALL,Public,JSS,JSS1,JSS1,709,1,20,14,29.75,0.0,84.45,46.9167,58.2414,11,3,1,4,64,5
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2673,2,69,48,28.75,0.0,125.9,40.9431,50.36,51,4,3,8,133,9
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,ALL,Public,SSS,SSS1,SSS1,734,1,13,9,30.75,0.25,55.0556,43.087,52.1579,6,3,1,4,59,4
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,Disabled,Private,JSS,JSS1,JSS1,21,0,1,0,14.875,0.0,3.75,15.0,15.0,1,1,1,1,10,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,80,0,1,0,14.375,0.0,8.0,56.0,56.0,0,0,0,1,12,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,Disabled,Private,SSS,SSS1,SSS1,38,0,1,0,15.375,0.0,2.4,12.0,12.0,1,1,1,1,14,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,Disabled,Public,JSS,JSS1,JSS1,69,0,1,0,14.875,0.0,5.0,50.0,50.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,221,1,2,1,14.375,0.0,7.75,38.75,51.6667,1,1,1,3,37,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,Disabled,Public,SSS,SSS1,SSS1,66,0,1,0,15.375,0.0,2.3333,21.0,21.0,0,1,1,1,21,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,ALL,Private,JSS,JSS1,JSS1,242,0,7,5,29.75,0.0,67.375,44.9167,53.9,3,1,1,2,25,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,16,28.75,0.0,124.0,41.3333,51.0588,17,1,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,ALL,Private,SSS,SSS1,SSS1,355,0,7,5,30.75,0.25,54.3,41.7692,49.3636,4,2,1,2,33,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,ALL,Public,JSS,JSS1,JSS1,645,1,17,12,29.75,0.0,71.95,47.9667,57.56,8,3,1,4,63,4
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2470,2,68,47,28.75,0.0,124.15,41.0413,50.6735,50,4,3,8,133,9
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,ALL,Public,SSS,SSS1,SSS1,636,1,13,9,30.75,0.25,54.1667,42.3913,51.3158,6,3,1,4,59,4
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,Disabled,Private,JSS,JSS1,JSS1,21,0,1,0,14.875,0.0,3.5,14.0,14.0,1,1,1,1,11,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0,1,0,14.375,0.0,7.8571,55.0,55.0,0,1,0,1,12,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,Disabled,Private,SSS,SSS1,SSS1,34,0,1,0,15.375,0.0,2.4,12.0,12.0,1,1,1,1,14,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,Disabled,Public,JSS,JSS1,JSS1,64,0,1,0,14.875,0.0,4.4,44.0,44.0,0,1,1,1,19,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,203,1,2,1,14.375,0.0,7.6,38.0,50.6667,1,1,1,3,37,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,Disabled,Public,SSS,SSS1,SSS1,55,0,1,0,15.375,0.0,2.2222,20.0,20.0,0,1,1,1,21,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,ALL,Private,JSS,JSS1,JSS1,250,0,7,5,29.75,0.0,74.375,45.7692,54.0909,4,1,1,2,25,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,937,1,24,17,28.75,0.0,126.1429,41.0698,50.4571,18,1,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,ALL,Private,SSS,SSS1,SSS1,387,0,7,5,30.75,0.25,52.3,40.2308,47.5455,4,2,1,2,33,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,ALL,Public,JSS,JSS1,JSS1,709,1,20,14,29.75,0.0,84.45,46.9167,58.2414,11,3,1,4,64,5
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2673,2,69,48,28.75,0.0,125.9,40.9431,50.36,51,4,3,8,133,9
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,ALL,Public,SSS,SSS1,SSS1,734,1,13,9,30.75,0.25,55.0556,43.087,52.1579,6,3,1,4,59,4
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,Disabled,Private,JSS,JSS1,JSS1,21,0,1,0,14.875,0.0,3.75,15.0,15.0,1,1,1,1,10,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,80,0,1,0,14.375,0.0,8.0,56.0,56.0,0,0,0,1,12,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,Disabled,Private,SSS,SSS1,SSS1,38,0,1,0,15.375,0.0,2.4,12.0,12.0,1,1,1,1,14,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,Disabled,Public,JSS,JSS1,JSS1,69,0,1,0,14.875,0.0,5.0,50.0,50.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,221,1,2,1,14.375,0.0,7.75,38.75,51.6667,1,1,1,3,37,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,Disabled,Public,SSS,SSS1,SSS1,66,0,1,0,15.375,0.0,2.3333,21.0,21.0,0,1,1,1,21,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,ALL,Private,JSS,JSS1,JSS1,242,0,7,5,29.75,0.0,67.375,44.9167,53.9,3,1,1,2,25,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,16,28.75,0.0,124.0,41.3333,51.0588,17,1,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,ALL,Private,SSS,SSS1,SSS1,355,0,7,5,30.75,0.25,54.3,41.7692,49.3636,4,2,1,2,33,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,ALL,Public,JSS,JSS1,JSS1,645,1,17,12,29.75,0.0,71.95,47.9667,57.56,8,3,1,4,63,4
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2470,2,68,47,28.75,0.0,124.15,41.0413,50.6735,50,4,3,8,133,9
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,ALL,Public,SSS,SSS1,SSS1,636,1,13,9,30.75,0.25,54.1667,42.3913,51.3158,6,3,1,4,59,4
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,Disabled,Private,JSS,JSS1,JSS1,21,0,1,0,14.875,0.0,3.5,14.0,14.0,1,1,1,1,11,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0,1,0,14.375,0.0,7.8571,55.0,55.0,0,1,0,1,12,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,Disabled,Private,SSS,SSS1,SSS1,34,0,1,0,15.375,0.0,2.4,12.0,12.0,1,1,1,1,14,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,Disabled,Public,JSS,JSS1,JSS1,64,0,1,0,14.875,0.0,4.4,44.0,44.0,0,1,1,1,19,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,203,1,2,1,14.375,0.0,7.6,38.0,50.6667,1,1,1,3,37,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,Disabled,Public,SSS,SSS1,SSS1,55,0,1,0,15.375,0.0,2.2222,20.0,20.0,0,1,1,1,21,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,ALL,Private,JSS,JSS1,JSS1,250,0,7,5,29.75,0.0,74.375,45.7692,54.0909,4,1,1,2,25,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,937,1,24,17,28.75,0.0,126.1429,41.0698,50.4571,18,1,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,ALL,Private,SSS,SSS1,SSS1,387,0,7,5,30.75,0.25,52.3,40.2308,47.5455,4,2,1,2,33,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,ALL,Public,JSS,JSS1,JSS1,709,1,20,14,29.75,0.0,84.45,46.9167,58.2414,11,3,1,4,64,5
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2673,2,69,48,28.75,0.0,125.9,40.9431,50.36,51,4,3,8,133,9
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,ALL,Public,SSS,SSS1,SSS1,734,1,13,9,30.75,0.25,55.0556,43.087,52.1579,6,3,1,4,59,4
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,Disabled,Private,JSS,JSS1,JSS1,21,0,1,0,14.875,0.0,3.75,15.0,15.0,1,1,1,1,10,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,80,0,1,0,14.375,0.0,8.0,56.0,56.0,0,0,0,1,12,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,Disabled,Private,SSS,SSS1,SSS1,38,0,1,0,15.375,0.0,2.4,12.0,12.0,1,1,1,1,14,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,Disabled,Public,JSS,JSS1,JSS1,69,0,1,0,14.875,0.0,5.0,50.0,50.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,221,1,2,1,14.375,0.0,7.75,38.75,51.6667,1,1,1,3,37,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,Disabled,Public,SSS,SSS1,SSS1,66,0,1,0,15.375,0.0,2.3333,21.0,21.0,0,1,1,1,21,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,ALL,Private,JSS,JSS1,JSS1,242,0,7,5,29.75,0.0,67.375,44.9167,53.9,3,1,1,2,25,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,16,28.75,0.0,124.0,41.3333,51.0588,17,1,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,ALL,Private,SSS,SSS1,SSS1,355,0,7,5,30.75,0.25,54.3,41.7692,49.3636,4,2,1,2,33,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,ALL,Public,JSS,JSS1,JSS1,645,1,17,12,29.75,0.0,71.95,47.9667,57.56,8,3,1,4,63,4
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2470,2,68,47,28.75,0.0,124.15,41.0413,50.6735,50,4,3,8,133,9
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,ALL,Public,SSS,SSS1,SSS1,636,1,13,9,30.75,0.25,54.1667,42.3913,51.3158,6,3,1,4,59,4
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,Disabled,Private,JSS,JSS1,JSS1,21,0,1,0,14.875,0.0,3.5,14.0,14.0,1,1,1,1,11,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0,1,0,14.375,0.0,7.8571,55.0,55.0,0,1,0,1,12,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,Disabled,Private,SSS,SSS1,SSS1,34,0,1,0,15.375,0.0,2.4,12.0,12.0,1,1,1,1,14,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,Disabled,Public,JSS,JSS1,JSS1,64,0,1,0,14.875,0.0,4.4,44.0,44.0,0,1,1,1,19,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,203,1,2,1,14.375,0.0,7.6,38.0,50.6667,1,1,1,3,37,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,Disabled,Public,SSS,SSS1,SSS1,55,0,1,0,15.375,0.0,2.2222,20.0,20.0,0,1,1,1,21,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,ALL,Private,JSS,JSS1,JSS1,250,0,7,5,29.75,0.0,74.375,45.7692,54.0909,4,1,1,2,25,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,937,1,24,17,28.75,0.0,126.1429,41.0698,50.4571,18,1,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,ALL,Private,SSS,SSS1,SSS1,387,0,7,5,30.75,0.25,52.3,40.2308,47.5455,4,2,1,2,33,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,ALL,Public,JSS,JSS1,JSS1,709,1,20,14,29.75,0.0,84.45,46.9167,58.2414,11,3,1,4,64,5
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2673,2,69,48,28.75,0.0,125.9,40.9431,50.36,51,4,3,8,133,9
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,ALL,Public,SSS,SSS1,SSS1,734,1,13,9,30.75,0.25,55.0556,43.087,52.1579,6,3,1,4,59,4
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,Disabled,Private,JSS,JSS1,JSS1,21,0,1,0,14.875,0.0,3.75,15.0,15.0,1,1,1,1,10,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,80,0,1,0,14.375,0.0,8.0,56.0,56.0,0,0,0,1,12,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,Disabled,Private,SSS,SSS1,SSS1,38,0,1,0,15.375,0.0,2.4,12.0,12.0,1,1,1,1,14,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,Disabled,Public,JSS,JSS1,JSS1,69,0,1,0,14.875,0.0,5.0,50.0,50.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,221,1,2,1,14.375,0.0,7.75,38.75,51.6667,1,1,1,3,37,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,Disabled,Public,SSS,SSS1,SSS1,66,0,1,0,15.375,0.0,2.3333,21.0,21.0,0,1,1,1,21,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,ALL,Private,JSS,JSS1,JSS1,242,0,7,5,29.75,0.0,67.375,44.9167,53.9,3,1,1,2,25,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,16,28.75,0.0,124.0,41.3333,51.0588,17,1,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,ALL,Private,SSS,SSS1,SSS1,355,0,7,5,30.75,0.25,54.3,41.7692,49.3636,4,2,1,2,33,2
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,ALL,Public,JSS,JSS1,JSS1,645,1,17,12,29.75,0.0,71.95,47.9667,57.56,8,3,1,4,63,4
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2470,2,68,47,28.75,0.0,124.15,41.0413,50.6735,50,4,3,8,133,9
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,ALL,Public,SSS,SSS1,SSS1,636,1,13,9,30.75,0.25,54.1667,42.3913,51.3158,6,3,1,4,59,4
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Disabled,Private,JSS,JSS1,JSS1,21,0,1,0,14.875,0.0,3.5,14.0,14.0,1,1,1,1,11,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0,1,0,14.375,0.0,7.8571,55.0,55.0,0,1,0,1,12,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Disabled,Private,SSS,SSS1,SSS1,34,0,1,0,15.375,0.0,2.4,12.0,12.0,1,1,1,1,14,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Disabled,Public,JSS,JSS1,JSS1,64,0,1,0,14.875,0.0,4.4,44.0,44.0,0,1,1,1,19,1
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,203,1,2,1,14.375,0.0,7.6,38.0,50.6667,1,1,1,3,37,3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Disabled,Public,SSS,SSS1,SSS1,55,0,1,0,15.375,0.0,2.2222,20.0,20.0,0,1,1,1,21,2
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,ALL,Private,JSS,JSS1,JSS1,84,0,3,2,29.75,0.0,100.5,40.2,50.25,1,0,0,0,6,0
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,314,0,8,6,28.75,0.0,148.0,39.4667,49.3333,7,0,0,1,14,1
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,ALL,Private,SSS,SSS1,SSS1,171,0,3,2,30.75,0.25,57.75,38.5,46.2,2,1,0,1,13,1
