session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.5,0.5,13.375,0.0,6.3077,41.0,41.0,0.14,0.53,0.43,1.11,0.71,0.7
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,14.375,0.0,1.6667,10.0,10.0,0.23,0.59,0.71,0.85,0.56,0.54
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.25,1.75,27.75,0.0,62.3333,41.5556,53.4286,0.7,0.5,0.2,0.8,0.56,0.55
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.5,2.0,5.5,4.25,26.75,0.0,110.25,40.0909,51.8824,2.27,0.46,0.27,1.1,0.77,0.76
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,Private,SSS,SSS1,SSS1,77.0,1.0,2.0,1.5,28.75,0.25,77.0,38.5,51.3333,0.73,0.4,0.14,0.56,0.4,0.39
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,Public,JSS,JSS1,JSS1,215.75,3.5,4.75,3.75,27.75,0.0,61.6429,45.4211,57.5333,1.35,1.15,0.45,1.83,1.3,1.26
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,757.75,6.5,19.0,14.75,26.75,0.0,116.5769,39.8816,51.3729,8.1,1.5,0.88,3.59,2.53,2.48
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,Public,SSS,SSS1,SSS1,186.75,3.0,4.5,3.5,28.75,0.5,62.25,41.5,53.3571,1.4,1.2,0.41,1.63,1.16,1.13
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.375,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,14.375,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.19
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,13.875,0.0,3.0,21.0,21.0,0.12,0.49,0.42,0.73,0.47,0.46
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.25,0.5,0.5,13.375,0.0,5.9231,38.5,38.5,0.15,0.54,0.46,1.13,0.72,0.71
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,14.375,0.25,2.0,12.0,12.0,0.19,0.57,0.6,0.78,0.52,0.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,Private,JSS,JSS1,JSS1,96.75,1.5,2.25,1.75,27.75,0.0,64.5,43.0,55.2857,0.68,0.5,0.2,0.79,0.56,0.55
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,217.25,2.0,5.5,4.25,26.75,0.0,108.625,39.5,51.1176,2.28,0.46,0.27,1.1,0.77,0.76
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,Private,SSS,SSS1,SSS1,72.75,1.0,2.0,1.5,28.75,0.25,72.75,36.375,48.5,0.75,0.4,0.14,0.56,0.4,0.39
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,Public,JSS,JSS1,JSS1,243.5,3.5,5.5,4.25,27.75,0.0,69.5714,44.2727,57.2941,1.67,1.16,0.45,1.85,1.31,1.28
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,804.75,6.5,20.25,15.5,26.75,0.0,123.8077,39.7407,51.9194,8.94,1.5,0.88,3.62,2.55,2.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,Public,SSS,SSS1,SSS1,158.5,3.0,4.0,3.0,28.75,0.25,52.8333,39.625,52.8333,1.23,1.2,0.41,1.63,1.16,1.13
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,13.375,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,14.375,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.19
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,13.875,0.0,3.4286,24.0,24.0,0.11,0.49,0.37,0.7,0.45,0.44
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.5,0.5,13.375,0.0,6.3077,41.0,41.0,0.14,0.53,0.43,1.11,0.71,0.7
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,14.375,0.0,1.6667,10.0,10.0,0.23,0.59,0.71,0.85,0.56,0.54
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.25,1.75,27.75,0.0,62.3333,41.5556,53.4286,0.7,0.5,0.2,0.8,0.56,0.55
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.5,2.0,5.5,4.25,26.75,0.0,110.25,40.0909,51.8824,2.27,0.46,0.27,1.1,0.77,0.76
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,Private,SSS,SSS1,SSS1,77.0,1.0,2.0,1.5,28.75,0.25,77.0,38.5,51.3333,0.73,0.4,0.14,0.56,0.4,0.39
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,Public,JSS,JSS1,JSS1,215.75,3.5,4.75,3.75,27.75,0.0,61.6429,45.4211,57.5333,1.35,1.15,0.45,1.83,1.3,1.26
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,757.75,6.5,19.0,14.75,26.75,0.0,116.5769,39.8816,51.3729,8.1,1.5,0.88,3.59,2.53,2.48
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,Public,SSS,SSS1,SSS1,186.75,3.0,4.5,3.5,28.75,0.5,62.25,41.5,53.3571,1.4,1.2,0.41,1.63,1.16,1.13
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.375,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,14.375,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.19
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,13.875,0.0,3.0,21.0,21.0,0.12,0.49,0.42,0.73,0.47,0.46
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.25,0.5,0.5,13.375,0.0,5.9231,38.5,38.5,0.15,0.54,0.46,1.13,0.72,0.71
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,14.375,0.25,2.0,12.0,12.0,0.19,0.57,0.6,0.78,0.52,0.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,Private,JSS,JSS1,JSS1,96.75,1.5,2.25,1.75,27.75,0.0,64.5,43.0,55.2857,0.68,0.5,0.2,0.79,0.56,0.55
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,217.25,2.0,5.5,4.25,26.75,0.0,108.625,39.5,51.1176,2.28,0.46,0.27,1.1,0.77,0.76
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,Private,SSS,SSS1,SSS1,72.75,1.0,2.0,1.5,28.75,0.25,72.75,36.375,48.5,0.75,0.4,0.14,0.56,0.4,0.39
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,Public,JSS,JSS1,JSS1,243.5,3.5,5.5,4.25,27.75,0.0,69.5714,44.2727,57.2941,1.67,1.16,0.45,1.85,1.31,1.28
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,804.75,6.5,20.25,15.5,26.75,0.0,123.8077,39.7407,51.9194,8.94,1.5,0.88,3.62,2.55,2.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,Public,SSS,SSS1,SSS1,158.5,3.0,4.0,3.0,28.75,0.25,52.8333,39.625,52.8333,1.23,1.2,0.41,1.63,1.16,1.13
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,13.375,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,14.375,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.19
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,13.875,0.0,3.4286,24.0,24.0,0.11,0.49,0.37,0.7,0.45,0.44
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.5,0.5,13.375,0.0,6.3077,41.0,41.0,0.14,0.53,0.43,1.11,0.71,0.7
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,14.375,0.0,1.6667,10.0,10.0,0.23,0.59,0.71,0.85,0.56,0.54
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.25,1.75,27.75,0.0,62.3333,41.5556,53.4286,0.7,0.5,0.2,0.8,0.56,0.55
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.5,2.0,5.5,4.25,26.75,0.0,110.25,40.0909,51.8824,2.27,0.46,0.27,1.1,0.77,0.76
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,Private,SSS,SSS1,SSS1,77.0,1.0,2.0,1.5,28.75,0.25,77.0,38.5,51.3333,0.73,0.4,0.14,0.56,0.4,0.39
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,Public,JSS,JSS1,JSS1,215.75,3.5,4.75,3.75,27.75,0.0,61.6429,45.4211,57.5333,1.35,1.15,0.45,1.83,1.3,1.26
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,757.75,6.5,19.0,14.75,26.75,0.0,116.5769,39.8816,51.3729,8.1,1.5,0.88,3.59,2.53,2.48
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,Public,SSS,SSS1,SSS1,186.75,3.0,4.5,3.5,28.75,0.5,62.25,41.5,53.3571,1.4,1.2,0.41,1.63,1.16,1.13
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.375,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,14.375,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.19
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,13.875,0.0,3.0,21.0,21.0,0.12,0.49,0.42,0.73,0.47,0.46
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.25,0.5,0.5,13.375,0.0,5.9231,38.5,38.5,0.15,0.54,0.46,1.13,0.72,0.71
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,14.375,0.25,2.0,12.0,12.0,0.19,0.57,0.6,0.78,0.52,0.5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,Private,JSS,JSS1,JSS1,103.25,1.5,2.5,2.0,27.75,0.0,68.8333,41.3,51.625,0.81,0.5,0.21,0.8,0.57,0.55
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,286.5,3.0,7.25,5.5,26.75,0.0,95.5,39.5172,52.0909,2.83,0.69,0.4,1.63,1.15,1.12
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,Private,SSS,SSS1,SSS1,82.75,1.5,2.25,1.75,28.75,0.25,55.1667,36.7778,47.2857,0.76,0.6,0.22,0.83,0.59,0.57
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,Public,JSS,JSS1,JSS1,325.75,4.5,7.25,5.5,27.75,0.0,72.3889,44.931,59.2273,2.21,1.48,0.57,2.38,1.69,1.64
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,962.0,8.0,24.25,18.5,26.75,0.0,120.25,39.6701,52.0,10.56,1.84,1.08,4.45,3.13,3.07
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,Public,SSS,SSS1,SSS1,218.0,4.0,5.25,4.0,28.75,0.5,54.5,41.5238,54.5,1.56,1.6,0.54,2.16,1.54,1.49
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,13.875,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.4,0.26,0.26
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.5,0.25,0.25,13.375,0.0,5.6667,34.0,34.0,0.08,0.25,0.23,0.54,0.34,0.34
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,14.375,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.25,13.875,0.0,3.5556,32.0,32.0,0.08,0.6,0.37,0.83,0.54,0.52
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.0,0.75,0.5,13.375,0.0,6.5,34.6667,52.0,0.24,0.63,0.44,1.41,0.9,0.9
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.25,14.375,0.25,1.75,14.0,14.0,0.17,0.74,0.69,0.98,0.64,0.62
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,Private,JSS,JSS1,JSS1,87.25,1.5,2.0,1.5,27.75,0.0,58.1667,43.625,58.1667,0.58,0.49,0.19,0.79,0.56,0.54
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,320.5,3.0,8.0,6.25,26.75,0.0,106.8333,40.0625,51.28,3.25,0.69,0.41,1.64,1.16,1.13
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.25,1.75,28.75,0.25,57.1667,38.1111,49.0,0.74,0.6,0.22,0.82,0.59,0.57
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,Public,JSS,JSS1,JSS1,300.75,4.5,6.5,5.0,27.75,0.0,66.8333,46.2692,60.15,1.86,1.48,0.56,2.35,1.67,1.62
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,947.5,8.0,24.0,18.25,26.75,0.0,118.4375,39.4792,51.9178,10.42,1.84,1.08,4.44,3.13,3.06
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,Public,SSS,SSS1,SSS1,235.5,4.0,5.75,4.5,28.75,0.5,58.875,40.9565,52.3333,1.78,1.6,0.55,2.17,1.55,1.5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,13.875,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.44,0.29,0.28
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,13.375,0.0,6.1667,37.0,37.0,0.08,0.25,0.22,0.53,0.34,0.33
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,14.375,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,13.875,0.0,3.3333,30.0,30.0,0.09,0.61,0.39,0.84,0.55,0.53
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,4.0,0.75,0.5,13.375,0.0,6.4375,34.3333,51.5,0.24,0.64,0.45,1.41,0.91,0.9
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,14.375,0.25,1.875,15.0,15.0,0.16,0.73,0.65,0.95,0.62,0.61
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,Private,JSS,JSS1,JSS1,103.25,1.5,2.5,2.0,27.75,0.0,68.8333,41.3,51.625,0.81,0.5,0.21,0.8,0.57,0.55
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,286.5,3.0,7.25,5.5,26.75,0.0,95.5,39.5172,52.0909,2.83,0.69,0.4,1.63,1.15,1.12
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,Private,SSS,SSS1,SSS1,82.75,1.5,2.25,1.75,28.75,0.25,55.1667,36.7778,47.2857,0.76,0.6,0.22,0.83,0.59,0.57
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,Public,JSS,JSS1,JSS1,325.75,4.5,7.25,5.5,27.75,0.0,72.3889,44.931,59.2273,2.21,1.48,0.57,2.38,1.69,1.64
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,962.0,8.0,24.25,18.5,26.75,0.0,120.25,39.6701,52.0,10.56,1.84,1.08,4.45,3.13,3.07
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,Public,SSS,SSS1,SSS1,218.0,4.0,5.25,4.0,28.75,0.5,54.5,41.5238,54.5,1.56,1.6,0.54,2.16,1.54,1.49
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,13.875,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.4,0.26,0.26
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.5,0.25,0.25,13.375,0.0,5.6667,34.0,34.0,0.08,0.25,0.23,0.54,0.34,0.34
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,14.375,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.25,13.875,0.0,3.5556,32.0,32.0,0.08,0.6,0.37,0.83,0.54,0.52
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.0,0.75,0.5,13.375,0.0,6.5,34.6667,52.0,0.24,0.63,0.44,1.41,0.9,0.9
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.25,14.375,0.25,1.75,14.0,14.0,0.17,0.74,0.69,0.98,0.64,0.62
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,Private,JSS,JSS1,JSS1,87.25,1.5,2.0,1.5,27.75,0.0,58.1667,43.625,58.1667,0.58,0.49,0.19,0.79,0.56,0.54
