session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,Public,JSS,JSS1,JSS1,377.5,5.0,7.5,4.5,28.55,0.0,75.5,50.3333,83.8889,2.07,1.65,0.53,2.64,1.88,1.83
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1112.5,9.5,25.0,14.5,27.55,0.0,117.1053,44.5,76.7241,9.57,2.18,1.03,5.2,3.68,3.61
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,Public,SSS,SSS1,SSS1,248.75,4.5,5.5,3.25,29.55,0.5,55.2778,45.2273,76.5385,1.51,1.8,0.5,2.43,1.74,1.69
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,14.275,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.39,0.26,0.25
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,13.775,0.0,6.3333,38.0,38.0,0.07,0.25,0.21,0.53,0.34,0.33
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.28
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.25,14.275,0.0,3.6,36.0,36.0,0.08,0.67,0.38,0.91,0.59,0.58
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.75,0.5,0.25,13.775,0.0,5.7895,55.0,110.0,0.12,0.72,0.31,1.55,1,0.99
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,Public,SSS,SSS1,SSS1,5.0,2.25,0.25,0.25,14.775,0.25,2.2222,20.0,20.0,0.12,0.8,0.57,0.97,0.64,0.62
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,Private,JSS,JSS1,JSS1,121.25,1.5,2.5,1.5,28.55,0.0,80.8333,48.5,80.8333,0.74,0.49,0.16,0.8,0.57,0.56
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,348.5,3.0,8.0,4.75,27.55,0.0,116.1667,43.5625,73.3684,3.12,0.69,0.33,1.65,1.17,1.14
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,Private,SSS,SSS1,SSS1,90.0,1.5,2.0,1.25,29.55,0.25,60.0,45.0,72.0,0.57,0.6,0.17,0.82,0.58,0.57
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,Public,JSS,JSS1,JSS1,314.5,5.0,6.25,3.75,28.55,0.0,62.9,50.32,83.8667,1.61,1.65,0.53,2.61,1.86,1.81
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1172.0,9.5,26.75,15.75,27.55,0.0,123.3684,43.8131,74.4127,10.69,2.18,1.05,5.25,3.72,3.64
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,Public,SSS,SSS1,SSS1,262.75,4.5,5.75,3.5,29.55,0.5,58.3889,45.6957,75.0714,1.59,1.8,0.51,2.44,1.74,1.69
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,14.275,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.41,0.27,0.26
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.25,13.775,0.0,6.5,39.0,39.0,0.07,0.25,0.21,0.53,0.34,0.33
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.28
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,14.275,0.0,3.0,30.0,30.0,0.09,0.68,0.44,0.95,0.62,0.6
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.75,0.75,0.5,13.775,0.0,6.1053,38.6667,58.0,0.22,0.76,0.49,1.66,1.07,1.06
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,Public,SSS,SSS1,SSS1,5.25,2.25,0.25,0.25,14.775,0.25,2.3333,21.0,21.0,0.12,0.79,0.54,0.96,0.63,0.61
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,Private,JSS,JSS1,JSS1,134.25,1.5,2.75,1.75,28.55,0.0,89.5,48.8182,76.7143,0.84,0.5,0.17,0.81,0.57,0.56
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,344.5,3.0,7.75,4.5,27.55,0.0,114.8333,44.4516,76.5556,2.94,0.69,0.33,1.64,1.16,1.14
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.0,1.25,29.55,0.25,57.8333,43.375,69.4,0.58,0.6,0.18,0.82,0.59,0.57
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,Public,JSS,JSS1,JSS1,377.5,5.0,7.5,4.5,28.55,0.0,75.5,50.3333,83.8889,2.07,1.65,0.53,2.64,1.88,1.83
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1112.5,9.5,25.0,14.5,27.55,0.0,117.1053,44.5,76.7241,9.57,2.18,1.03,5.2,3.68,3.61
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,Public,SSS,SSS1,SSS1,248.75,4.5,5.5,3.25,29.55,0.5,55.2778,45.2273,76.5385,1.51,1.8,0.5,2.43,1.74,1.69
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,14.275,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.39,0.26,0.25
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,13.775,0.0,6.3333,38.0,38.0,0.07,0.25,0.21,0.53,0.34,0.33
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.28
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.25,14.275,0.0,3.6,36.0,36.0,0.08,0.67,0.38,0.91,0.59,0.58
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.75,0.5,0.25,13.775,0.0,5.7895,55.0,110.0,0.12,0.72,0.31,1.55,1,0.99
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,Public,SSS,SSS1,SSS1,5.0,2.25,0.25,0.25,14.775,0.25,2.2222,20.0,20.0,0.12,0.8,0.57,0.97,0.64,0.62
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,Private,JSS,JSS1,JSS1,121.25,1.5,2.5,1.5,28.55,0.0,80.8333,48.5,80.8333,0.74,0.49,0.16,0.8,0.57,0.56
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,348.5,3.0,8.0,4.75,27.55,0.0,116.1667,43.5625,73.3684,3.12,0.69,0.33,1.65,1.17,1.14
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,Private,SSS,SSS1,SSS1,90.0,1.5,2.0,1.25,29.55,0.25,60.0,45.0,72.0,0.57,0.6,0.17,0.82,0.58,0.57
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,Public,JSS,JSS1,JSS1,314.5,5.0,6.25,3.75,28.55,0.0,62.9,50.32,83.8667,1.61,1.65,0.53,2.61,1.86,1.81
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1172.0,9.5,26.75,15.75,27.55,0.0,123.3684,43.8131,74.4127,10.69,2.18,1.05,5.25,3.72,3.64
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,Public,SSS,SSS1,SSS1,262.75,4.5,5.75,3.5,29.55,0.5,58.3889,45.6957,75.0714,1.59,1.8,0.51,2.44,1.74,1.69
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,14.275,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.41,0.27,0.26
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.25,13.775,0.0,6.5,39.0,39.0,0.07,0.25,0.21,0.53,0.34,0.33
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.28
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,14.275,0.0,3.0,30.0,30.0,0.09,0.68,0.44,0.95,0.62,0.6
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.75,0.75,0.5,13.775,0.0,6.1053,38.6667,58.0,0.22,0.76,0.49,1.66,1.07,1.06
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,Public,SSS,SSS1,SSS1,5.25,2.25,0.25,0.25,14.775,0.25,2.3333,21.0,21.0,0.12,0.79,0.54,0.96,0.63,0.61
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Private,JSS,JSS1,JSS1,96.0,1.0,2.0,1.25,28.55,0.0,96.0,48.0,76.8,0.64,0.33,0.11,0.54,0.39,0.38
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.25,2.0,5.25,3.25,27.55,0.0,111.125,42.3333,68.3846,2.06,0.46,0.23,1.1,0.78,0.76
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Private,SSS,SSS1,SSS1,67.25,1.0,1.75,1.0,29.55,0.25,67.25,38.4286,67.25,0.61,0.4,0.12,0.56,0.4,0.39
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Public,JSS,JSS1,JSS1,277.75,3.5,5.5,3.25,28.55,0.0,79.3571,50.5,85.4615,1.55,1.15,0.36,1.85,1.32,1.29
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,866.25,8.0,19.5,11.25,27.55,0.0,108.2812,44.4231,77.0,7.19,1.83,0.86,4.35,3.08,3.01
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Public,SSS,SSS1,SSS1,183.75,3.0,4.0,2.5,29.55,0.5,61.25,45.9375,73.5,1.12,1.2,0.34,1.63,1.16,1.13
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.5,0.25,0.25,14.275,0.0,5.5,11.0,11.0,0.21,0.16,0.22,0.27,0.18,0.17
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.775,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.38,0.24,0.24
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,14.775,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.31,0.2,0.19
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.25,14.275,0.0,4.1429,29.0,29.0,0.09,0.48,0.32,0.67,0.44,0.43
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,4.0,0.5,0.25,13.775,0.0,6.0625,48.5,97.0,0.13,0.61,0.28,1.33,0.86,0.85
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,14.775,0.25,2.3333,14.0,14.0,0.17,0.56,0.52,0.74,0.49,0.47
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Private,JSS,JSS1,JSS1,77.5,1.0,1.75,1.0,28.55,0.0,77.5,44.2857,77.5,0.56,0.33,0.11,0.54,0.38,0.38
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,239.75,2.0,5.5,3.25,27.55,0.0,119.875,43.5909,73.7692,2.18,0.46,0.22,1.1,0.78,0.77
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Private,SSS,SSS1,SSS1,64.75,1.0,1.5,1.0,29.55,0.25,64.75,43.1667,64.75,0.46,0.4,0.12,0.55,0.39,0.38
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Public,JSS,JSS1,JSS1,245.0,3.5,5.0,3.0,28.55,0.0,70.0,49.0,81.6667,1.38,1.15,0.37,1.85,1.32,1.28
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,861.75,8.0,19.5,11.25,27.55,0.0,107.7188,44.1923,76.6,7.21,1.83,0.87,4.35,3.08,3.01
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Public,SSS,SSS1,SSS1,189.0,3.0,4.25,2.5,29.55,0.5,63.0,44.4706,75.6,1.24,1.2,0.34,1.64,1.17,1.14
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,14.275,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.19
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,13.775,0.0,7.75,31.0,31.0,0.09,0.17,0.17,0.37,0.24,0.23
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,14.775,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.31,0.2,0.19
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,14.275,0.0,3.7143,26.0,26.0,0.1,0.48,0.35,0.69,0.45,0.44
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,4.0,0.5,0.25,13.775,0.0,6.0,48.0,96.0,0.13,0.61,0.29,1.34,0.86,0.85
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,14.775,0.25,2.5,15.0,15.0,0.16,0.55,0.49,0.72,0.47,0.46
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,Private,JSS,JSS1,JSS1,96.0,1.0,2.0,1.25,28.55,0.0,96.0,48.0,76.8,0.64,0.33,0.11,0.54,0.39,0.38
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.25,2.0,5.25,3.25,27.55,0.0,111.125,42.3333,68.3846,2.06,0.46,0.23,1.1,0.78,0.76
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,Private,SSS,SSS1,SSS1,67.25,1.0,1.75,1.0,29.55,0.25,67.25,38.4286,67.25,0.61,0.4,0.12,0.56,0.4,0.39
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,Public,JSS,JSS1,JSS1,277.75,3.5,5.5,3.25,28.55,0.0,79.3571,50.5,85.4615,1.55,1.15,0.36,1.85,1.32,1.29
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,866.25,8.0,19.5,11.25,27.55,0.0,108.2812,44.4231,77.0,7.19,1.83,0.86,4.35,3.08,3.01
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,Public,SSS,SSS1,SSS1,183.75,3.0,4.0,2.5,29.55,0.5,61.25,45.9375,73.5,1.12,1.2,0.34,1.63,1.16,1.13
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.5,0.25,0.25,14.275,0.0,5.5,11.0,11.0,0.21,0.16,0.22,0.27,0.18,0.17
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.775,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.38,0.24,0.24
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,14.775,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.31,0.2,0.19
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.25,14.275,0.0,4.1429,29.0,29.0,0.09,0.48,0.32,0.67,0.44,0.43
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,4.0,0.5,0.25,13.775,0.0,6.0625,48.5,97.0,0.13,0.61,0.28,1.33,0.86,0.85
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,14.775,0.25,2.3333,14.0,14.0,0.17,0.56,0.52,0.74,0.49,0.47
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,Private,JSS,JSS1,JSS1,77.5,1.0,1.75,1.0,28.55,0.0,77.5,44.2857,77.5,0.56,0.33,0.11,0.54,0.38,0.38
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,239.75,2.0,5.5,3.25,27.55,0.0,119.875,43.5909,73.7692,2.18,0.46,0.22,1.1,0.78,0.77
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,Private,SSS,SSS1,SSS1,64.75,1.0,1.5,1.0,29.55,0.25,64.75,43.1667,64.75,0.46,0.4,0.12,0.55,0.39,0.38
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,Public,JSS,JSS1,JSS1,245.0,3.5,5.0,3.0,28.55,0.0,70.0,49.0,81.6667,1.38,1.15,0.37,1.85,1.32,1.28
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,861.75,8.0,19.5,11.25,27.55,0.0,107.7188,44.1923,76.6,7.21,1.83,0.87,4.35,3.08,3.01
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,Public,SSS,SSS1,SSS1,189.0,3.0,4.25,2.5,29.55,0.5,63.0,44.4706,75.6,1.24,1.2,0.34,1.64,1.17,1.14
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,14.275,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.19
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,13.775,0.0,7.75,31.0,31.0,0.09,0.17,0.17,0.37,0.24,0.23
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,14.775,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.31,0.2,0.19
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,14.275,0.0,3.7143,26.0,26.0,0.1,0.48,0.35,0.69,0.45,0.44
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,4.0,0.5,0.25,13.775,0.0,6.0,48.0,96.0,0.13,0.61,0.29,1.34,0.86,0.85
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,14.775,0.25,2.5,15.0,15.0,0.16,0.55,0.49,0.72,0.47,0.46
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Private,JSS,JSS1,JSS1,96.0,1.0,2.0,1.25,28.55,0.0,96.0,48.0,76.8,0.64,0.33,0.11,0.54,0.39,0.38
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.25,2.0,5.25,3.25,27.55,0.0,111.125,42.3333,68.3846,2.06,0.46,0.23,1.1,0.78,0.76
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Private,SSS,SSS1,SSS1,67.25,1.0,1.75,1.0,29.55,0.25,67.25,38.4286,67.25,0.61,0.4,0.12,0.56,0.4,0.39
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Public,JSS,JSS1,JSS1,277.75,3.5,5.5,3.25,28.55,0.0,79.3571,50.5,85.4615,1.55,1.15,0.36,1.85,1.32,1.29
