session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,JSS,JSS1,JSS1,348.0,502.0513,7,2,0,0.6932,49.7143,174.0,4,2,1,3,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,JSS,JSS2,,367.0,502.0513,10,2,0,0.731,36.7,183.5,5,4,1,4,4,6,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,JSS,JSS3,,300.0,502.0513,8,2,0,0.5975,37.5,150.0,4,3,1,3,3,5,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,117.0,352.8911,2,1,0,0.3315,58.5,117.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,112.0,352.8911,2,1,0,0.3174,56.0,112.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,110.0,352.8911,3,1,0,0.3117,36.6667,110.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,107.0,352.8911,2,1,0,0.3032,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,107.0,352.8911,3,1,0,0.3032,35.6667,107.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,107.0,352.8911,2,1,0,0.3032,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,SSS,SSS1,SSS1,351.0,225.5593,11,5,0,1.5561,31.9091,70.2,6,4,3,4,4,6,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,SSS,SSS2,,917.0,673.0397,23,12,0,1.3625,39.8696,76.4167,12,8,7,9,8,13,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,SSS,SSS3,,325.0,225.5593,7,4,270,1.4409,46.4286,81.25,4,2,2,3,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273.0,338.6547,5,3,0,0.8061,54.6,91.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,263.0,338.6547,5,3,0,0.7766,52.6,87.6667,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,255.0,338.6547,5,3,0,0.753,51.0,85.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,247.0,338.6547,4,3,0,0.7294,61.75,82.3333,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,249.0,338.6547,4,3,0,0.7353,62.25,83.0,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,249.0,338.6547,6,3,0,0.7353,41.5,83.0,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,JSS,JSS1,JSS1,24.0,32.7425,1,1,0,0.733,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,JSS,JSS2,,25.0,32.7425,1,1,0,0.7635,25.0,25.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,JSS,JSS3,,21.0,32.7425,1,1,0,0.6414,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,SSS,SSS1,SSS1,20.0,14.5522,1,1,0,1.3744,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,SSS,SSS2,,18.0,43.6566,1,1,0,0.4123,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,SSS,SSS3,,18.0,14.5522,1,1,20,1.2369,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,JSS,JSS1,JSS1,23.0,32.7425,1,1,0,0.7025,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,JSS,JSS2,,24.0,32.7425,1,1,0,0.733,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,JSS,JSS3,,19.0,32.7425,1,1,0,0.5803,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,SSS,SSS1,SSS1,23.0,14.5522,1,1,0,1.5805,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,SSS,SSS2,,60.0,43.6566,2,1,0,1.3744,30.0,60.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,SSS,SSS3,,21.0,14.5522,1,1,22,1.4431,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,24.1896,1,1,0,0.7441,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,17.0,24.1896,1,1,0,0.7028,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,111.0,352.8911,3,1,0,0.3145,37.0,111.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,106.0,352.8911,3,1,0,0.3004,35.3333,106.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,103.0,352.8911,2,1,0,0.2919,51.5,103.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100.0,352.8911,3,1,0,0.2834,33.3333,100.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100.0,352.8911,2,1,0,0.2834,50.0,100.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,101.0,352.8911,3,1,0,0.2862,33.6667,101.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Public,JSS,JSS1,JSS1,370.0,158.9603,6,3,0,2.3276,61.6667,123.3333,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Public,JSS,JSS2,,382.0,158.9603,6,3,0,2.4031,63.6667,127.3333,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Public,JSS,JSS3,,320.0,158.9603,6,3,0,2.0131,53.3333,106.6667,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,259.0,338.6547,5,2,0,0.7648,51.8,129.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,249.0,338.6547,6,2,0,0.7353,41.5,124.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,241.0,338.6547,5,1,0,0.7116,48.2,241.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,234.0,338.6547,6,1,0,0.691,39.0,234.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,235.0,338.6547,6,1,0,0.6939,39.1667,235.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,235.0,338.6547,5,1,0,0.6939,47.0,235.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Public,SSS,SSS1,SSS1,312.0,0.0,8,4,0,0.0,39.0,78.0,4,3,2,3,3,5,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Public,SSS,SSS2,,268.0,224.6179,6,4,0,1.1931,44.6667,67.0,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Public,SSS,SSS3,,278.0,0.0,5,4,262,0.0,55.6,69.5,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,116.0,352.8911,3,1,0,0.3287,38.6667,116.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,112.0,352.8911,3,1,0,0.3174,37.3333,112.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,109.0,352.8911,2,1,0,0.3089,54.5,109.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,106.0,352.8911,4,1,0,0.3004,26.5,106.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,107.0,352.8911,2,1,0,0.3032,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,107.0,352.8911,3,1,0,0.3032,35.6667,107.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Public,JSS,JSS1,JSS1,348.0,158.9603,6,3,0,2.1892,58.0,116.0,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Public,JSS,JSS2,,367.0,158.9603,6,3,0,2.3088,61.1667,122.3333,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Public,JSS,JSS3,,300.0,158.9603,6,3,0,1.8873,50.0,100.0,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,272.0,338.6547,5,2,0,0.8032,54.4,136.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,262.0,338.6547,6,2,0,0.7736,43.6667,131.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,255.0,338.6547,5,2,0,0.753,51.0,127.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,247.0,338.6547,6,1,0,0.7294,41.1667,247.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,249.0,338.6547,6,2,0,0.7353,41.5,124.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,249.0,338.6547,5,2,0,0.7353,49.8,124.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Public,SSS,SSS1,SSS1,351.0,0.0,8,4,0,0.0,43.875,87.75,4,3,2,3,3,5,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Public,SSS,SSS2,,917.0,224.6179,19,12,0,4.0825,48.2632,76.4167,10,7,7,8,7,11,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Public,SSS,SSS3,,325.0,0.0,5,4,269,0.0,65.0,81.25,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Public,JSS,JSS1,JSS1,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Public,JSS,JSS3,,21.0,10.367,1,1,0,2.0257,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Public,SSS,SSS2,,18.0,17.2783,1,1,0,1.0418,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Public,SSS,SSS3,,18.0,0.0,1,1,20,0.0,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Public,JSS,JSS1,JSS1,23.0,10.367,1,1,0,2.2186,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Public,JSS,JSS2,,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Public,JSS,JSS3,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,24.1896,1,1,0,0.7441,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,17.0,24.1896,1,1,0,0.7028,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
