session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,Public,Pre-Primary/Primary,K1,,115,1.0259,4.9562,2,36.41,0,112.0967,23.2033,57.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,Public,Pre-Primary/Primary,K1,,115,1.0259,4.9562,2,36.41,0,112.0967,23.2033,57.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Public,Pre-Primary/Primary,K1,,115,1.0259,4.9562,2,36.41,0,112.0967,23.2033,57.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,Public,Pre-Primary/Primary,K1,,115,1.0259,4.9562,2,36.41,0,112.0967,23.2033,57.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,Public,Pre-Primary/Primary,K1,,115,1.0259,4.9562,2,36.41,0,112.0967,23.2033,57.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,Public,Pre-Primary/Primary,K1,,114,1.0259,4.9562,2,36.41,0,111.1219,23.0015,57,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
