session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.275,0.0,4.6,23.0,23.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,14.775,0.0,8.0909,44.5,89.0,0,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,15.775,0.0,2.4,12.0,12.0,0,1,1,1,13,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,ALL,Private,JSS,JSS1,JSS1,68,0,1,2,30.55,0.0,76.0,43.4286,60.8,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,3,5,29.55,0.0,131.3333,43.7778,65.6667,2,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,ALL,Private,SSS,SSS1,SSS1,83,0,1,2,31.55,0.25,67.25,44.8333,67.25,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,ALL,Public,JSS,JSS1,JSS1,198,0,3,4,30.55,0.0,88.4,52.0,80.3636,2,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,235,1,12,15,29.55,0.0,128.2727,45.5161,74.2632,8,2,1,4,64,5
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,ALL,Public,SSS,SSS1,SSS1,183,0,2,3,31.55,0.25,59.2,45.5385,74.0,1,2,1,2,29,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.275,0.0,4.0,8.0,8.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,14.775,0.0,9.6667,29.0,29.0,0,0,0,0,5,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,15.775,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,15.275,0.0,4.6,23.0,23.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,14.775,0.0,8.0909,44.5,89.0,0,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.775,0.0,2.8,14.0,14.0,0,1,1,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,ALL,Private,JSS,JSS1,JSS1,73,0,1,2,30.55,0.0,73.0,48.6667,73.0,1,1,0,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0,3,5,29.55,0.0,130.5,43.5,65.25,2,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,ALL,Private,SSS,SSS1,SSS1,83,0,1,2,31.55,0.25,69.25,39.5714,55.4,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,ALL,Public,JSS,JSS1,JSS1,218,0,3,4,30.55,0.0,87.1,51.2353,79.1818,2,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,248,1,12,15,29.55,0.0,128.6818,45.6613,74.5,8,2,1,4,64,5
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,ALL,Public,SSS,SSS1,SSS1,166,0,2,3,31.55,0.25,55.2,46.0,69.0,1,2,1,2,29,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,14.775,0.0,9.6667,29.0,29.0,0,0,0,0,5,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,15.775,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.275,0.0,4.6,23.0,23.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,14.775,0.0,8.0909,44.5,89.0,0,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,15.775,0.0,2.4,12.0,12.0,0,1,1,1,13,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,ALL,Private,JSS,JSS1,JSS1,68,0,1,2,30.55,0.0,76.0,43.4286,60.8,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,3,5,29.55,0.0,131.3333,43.7778,65.6667,2,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,ALL,Private,SSS,SSS1,SSS1,83,0,1,2,31.55,0.25,67.25,44.8333,67.25,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,ALL,Public,JSS,JSS1,JSS1,198,0,3,4,30.55,0.0,88.4,52.0,80.3636,2,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,235,1,12,15,29.55,0.0,128.2727,45.5161,74.2632,8,2,1,4,64,5
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,ALL,Public,SSS,SSS1,SSS1,183,0,2,3,31.55,0.25,59.2,45.5385,74.0,1,2,1,2,29,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.275,0.0,4.0,8.0,8.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,14.775,0.0,9.6667,29.0,29.0,0,0,0,0,5,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,15.775,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,15.275,0.0,4.6,23.0,23.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,14.775,0.0,8.0909,44.5,89.0,0,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.775,0.0,2.8,14.0,14.0,0,1,1,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,ALL,Private,JSS,JSS1,JSS1,73,0,1,2,30.55,0.0,73.0,48.6667,73.0,1,1,0,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0,3,5,29.55,0.0,130.5,43.5,65.25,2,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,ALL,Private,SSS,SSS1,SSS1,83,0,1,2,31.55,0.25,69.25,39.5714,55.4,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,ALL,Public,JSS,JSS1,JSS1,218,0,3,4,30.55,0.0,87.1,51.2353,79.1818,2,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,248,1,12,15,29.55,0.0,128.6818,45.6613,74.5,8,2,1,4,64,5
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,ALL,Public,SSS,SSS1,SSS1,166,0,2,3,31.55,0.25,55.2,46.0,69.0,1,2,1,2,29,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,14.775,0.0,9.6667,29.0,29.0,0,0,0,0,5,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,15.775,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.275,0.0,4.6,23.0,23.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,14.775,0.0,8.0909,44.5,89.0,0,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,15.775,0.0,2.4,12.0,12.0,0,1,1,1,13,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,ALL,Private,JSS,JSS1,JSS1,68,0,1,2,30.55,0.0,76.0,43.4286,60.8,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,3,5,29.55,0.0,131.3333,43.7778,65.6667,2,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,ALL,Private,SSS,SSS1,SSS1,83,0,1,2,31.55,0.25,67.25,44.8333,67.25,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,ALL,Public,JSS,JSS1,JSS1,198,0,3,4,30.55,0.0,88.4,52.0,80.3636,2,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,235,1,12,15,29.55,0.0,128.2727,45.5161,74.2632,8,2,1,4,64,5
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,ALL,Public,SSS,SSS1,SSS1,183,0,2,3,31.55,0.25,59.2,45.5385,74.0,1,2,1,2,29,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.275,0.0,4.0,8.0,8.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,14.775,0.0,9.6667,29.0,29.0,0,0,0,0,5,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,15.775,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,15.275,0.0,4.6,23.0,23.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,14.775,0.0,8.0909,44.5,89.0,0,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.775,0.0,2.8,14.0,14.0,0,1,1,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,ALL,Private,JSS,JSS1,JSS1,73,0,1,2,30.55,0.0,73.0,48.6667,73.0,1,1,0,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0,3,5,29.55,0.0,130.5,43.5,65.25,2,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,ALL,Private,SSS,SSS1,SSS1,83,0,1,2,31.55,0.25,69.25,39.5714,55.4,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,ALL,Public,JSS,JSS1,JSS1,218,0,3,4,30.55,0.0,87.1,51.2353,79.1818,2,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,248,1,12,15,29.55,0.0,128.6818,45.6613,74.5,8,2,1,4,64,5
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,ALL,Public,SSS,SSS1,SSS1,166,0,2,3,31.55,0.25,55.2,46.0,69.0,1,2,1,2,29,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,14.775,0.0,9.6667,29.0,29.0,0,0,0,0,5,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,15.775,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.275,0.0,4.6,23.0,23.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,14.775,0.0,8.0909,44.5,89.0,0,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,15.775,0.0,2.4,12.0,12.0,0,1,1,1,13,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Private,JSS,JSS1,JSS1,73,0,1,2,30.55,0.0,82.25,47.0,65.8,1,1,0,1,11,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59,0,3,4,29.55,0.0,118.6667,44.5,71.2,2,1,0,1,17,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Private,SSS,SSS1,SSS1,92,0,1,2,31.55,0.25,75.0,42.8571,60.0,1,1,0,1,12,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,JSS,JSS1,JSS1,246,1,4,5,30.55,0.0,78.3571,52.2381,84.3846,2,2,1,2,39,3
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,276,1,14,18,29.55,0.0,118.7143,45.5342,73.8667,9,3,1,5,81,6
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,SSS,SSS1,SSS1,198,0,3,4,31.55,0.25,64.2,45.8571,71.3333,1,2,1,2,29,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.275,0.0,4.0,8.0,8.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,14.775,0.0,7.0,21.0,21.0,0,0,0,0,6,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,15.775,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,15.275,0.0,3.4286,24.0,24.0,0,1,1,1,14,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,1,0,0,14.775,0.0,7.7857,54.5,109.0,0,1,0,1,22,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,15.775,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Private,JSS,JSS1,JSS1,76,0,1,2,30.55,0.0,76.0,43.4286,60.8,1,1,0,1,12,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,3,4,29.55,0.0,118.6667,44.5,71.2,2,1,0,1,17,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Private,SSS,SSS1,SSS1,93,0,1,2,31.55,0.25,78.0,44.5714,62.4,1,1,0,1,12,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,JSS,JSS1,JSS1,230,1,3,5,30.55,0.0,65.5714,51.0,76.5,1,2,1,2,39,3
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,295,1,14,18,29.55,0.0,119.8571,45.3514,72.9565,9,3,1,5,81,6
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,SSS,SSS1,SSS1,193,0,3,4,31.55,0.25,64.3,45.9286,71.4444,1,2,1,2,29,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,14.775,0.0,7.0,21.0,21.0,0,0,0,0,6,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.775,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,15.275,0.0,3.0,21.0,21.0,0,1,1,1,14,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,0,14.775,0.0,7.8571,55.0,110.0,0,1,0,1,22,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,15.775,0.0,1.8,9.0,9.0,0,1,1,1,14,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,JSS,JSS1,JSS1,73,0,1,2,30.55,0.0,82.25,47.0,65.8,1,1,0,1,11,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59,0,3,4,29.55,0.0,118.6667,44.5,71.2,2,1,0,1,17,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,SSS,SSS1,SSS1,92,0,1,2,31.55,0.25,75.0,42.8571,60.0,1,1,0,1,12,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Public,JSS,JSS1,JSS1,246,1,4,5,30.55,0.0,78.3571,52.2381,84.3846,2,2,1,2,39,3
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,276,1,14,18,29.55,0.0,118.7143,45.5342,73.8667,9,3,1,5,81,6
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Public,SSS,SSS1,SSS1,198,0,3,4,31.55,0.25,64.2,45.8571,71.3333,1,2,1,2,29,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.275,0.0,4.0,8.0,8.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,14.775,0.0,7.0,21.0,21.0,0,0,0,0,6,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,15.775,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,15.275,0.0,3.4286,24.0,24.0,0,1,1,1,14,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,1,0,0,14.775,0.0,7.7857,54.5,109.0,0,1,0,1,22,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,15.775,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,JSS,JSS1,JSS1,76,0,1,2,30.55,0.0,76.0,43.4286,60.8,1,1,0,1,12,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,3,4,29.55,0.0,118.6667,44.5,71.2,2,1,0,1,17,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,SSS,SSS1,SSS1,93,0,1,2,31.55,0.25,78.0,44.5714,62.4,1,1,0,1,12,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Public,JSS,JSS1,JSS1,230,1,3,5,30.55,0.0,65.5714,51.0,76.5,1,2,1,2,39,3
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,295,1,14,18,29.55,0.0,119.8571,45.3514,72.9565,9,3,1,5,81,6
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Public,SSS,SSS1,SSS1,193,0,3,4,31.55,0.25,64.3,45.9286,71.4444,1,2,1,2,29,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,14.775,0.0,7.0,21.0,21.0,0,0,0,0,6,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.775,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,15.275,0.0,3.0,21.0,21.0,0,1,1,1,14,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,0,14.775,0.0,7.8571,55.0,110.0,0,1,0,1,22,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,15.775,0.0,1.8,9.0,9.0,0,1,1,1,14,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Private,JSS,JSS1,JSS1,73,0,1,2,30.55,0.0,82.25,47.0,65.8,1,1,0,1,11,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59,0,3,4,29.55,0.0,118.6667,44.5,71.2,2,1,0,1,17,1
