session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,154,1,5,7,39.2,0.0,106.5556,49.1795,127.8667,2,2,1,2,3,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,ALL,Public,SSS,SSS1,SSS1,33,0,1,1,41.2,0.25,52.625,46.7778,140.3333,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.6,0.0,5.6667,17.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,2.0,4.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,20.1,0.0,3.5,14.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.6,0.0,6.0,54.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,2.25,9.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,ALL,Private,JSS,JSS1,JSS1,26,0,1,1,40.2,0.0,56.5,45.2,113.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,2,2,39.2,0.0,101.3333,46.7692,121.6,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,ALL,Private,SSS,SSS1,SSS1,18,0,0,0,41.2,0.25,45.25,45.25,181.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,ALL,Public,JSS,JSS1,JSS1,66,0,1,2,40.2,0.0,72.625,52.8182,145.25,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,167,1,5,7,39.2,0.0,113.1667,49.6829,127.3125,2,2,1,2,3,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,ALL,Public,SSS,SSS1,SSS1,38,0,1,1,41.2,0.25,49.75,49.75,132.6667,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.6,0.0,5.0,15.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,1.5,3.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,20.1,0.0,3.5,14.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.6,0.0,6.3333,57.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,2.0,8.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,ALL,Private,JSS,JSS1,JSS1,22,0,1,1,40.2,0.0,55.25,44.2,110.5,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,53,0,2,2,39.2,0.0,109.3333,46.8571,131.2,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,ALL,Private,SSS,SSS1,SSS1,18,0,1,1,41.2,0.25,54.5,43.6,109.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,ALL,Public,JSS,JSS1,JSS1,57,0,1,2,40.2,0.0,69.25,50.3636,138.5,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,154,1,5,7,39.2,0.0,106.5556,49.1795,127.8667,2,2,1,2,3,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,ALL,Public,SSS,SSS1,SSS1,33,0,1,1,41.2,0.25,52.625,46.7778,140.3333,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.6,0.0,5.6667,17.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,2.0,4.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,20.1,0.0,3.5,14.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.6,0.0,6.0,54.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,2.25,9.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,ALL,Private,JSS,JSS1,JSS1,46,0,1,1,40.2,0.0,66.5,49.875,133.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,2,2,39.2,0.0,116.6667,46.6667,140.0,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,ALL,Private,SSS,SSS1,SSS1,26,0,1,1,41.2,0.25,69.0,46.0,138.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,ALL,Public,JSS,JSS1,JSS1,109,1,2,3,40.2,0.0,68.4286,56.3529,159.6667,1,2,1,2,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,291,1,9,13,39.2,0.0,110.7188,48.5342,126.5357,4,3,2,4,5,5
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,ALL,Public,SSS,SSS1,SSS1,66,0,2,2,41.2,0.25,57.8333,49.5714,138.8,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.1,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.6,0.0,6.6667,20.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,20.1,0.0,3.4286,24.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,0,19.6,0.0,7.75,41.3333,124.0,0,1,1,1,2,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.6,0.0,1.6667,10.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,ALL,Private,JSS,JSS1,JSS1,33,0,1,1,40.2,0.0,54.8333,47.0,164.5,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,2,2,39.2,0.0,118.3333,47.3333,142.0,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,ALL,Private,SSS,SSS1,SSS1,24,0,1,1,41.2,0.25,75.25,43.0,150.5,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,ALL,Public,JSS,JSS1,JSS1,88,1,2,3,40.2,0.0,61.1429,53.5,142.6667,1,2,1,2,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,274,1,8,12,39.2,0.0,106.7812,49.5217,126.5556,4,3,2,4,5,5
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,ALL,Public,SSS,SSS1,SSS1,54,0,2,2,41.2,0.25,56.8333,48.7143,136.4,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.1,0.0,3.0,9.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.6,0.0,6.6667,20.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.6,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.1,0.0,3.0,21.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,1,0,0,19.6,0.0,7.4375,59.5,119.0,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.6,0.0,1.6667,10.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,ALL,Private,JSS,JSS1,JSS1,46,0,1,1,40.2,0.0,66.5,49.875,133.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,2,2,39.2,0.0,116.6667,46.6667,140.0,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,ALL,Private,SSS,SSS1,SSS1,26,0,1,1,41.2,0.25,69.0,46.0,138.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,ALL,Public,JSS,JSS1,JSS1,109,1,2,3,40.2,0.0,68.4286,56.3529,159.6667,1,2,1,2,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,291,1,9,13,39.2,0.0,110.7188,48.5342,126.5357,4,3,2,4,5,5
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,ALL,Public,SSS,SSS1,SSS1,66,0,2,2,41.2,0.25,57.8333,49.5714,138.8,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.1,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.6,0.0,6.6667,20.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,20.1,0.0,3.4286,24.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,0,19.6,0.0,7.75,41.3333,124.0,0,1,1,1,2,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.6,0.0,1.6667,10.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,ALL,Private,JSS,JSS1,JSS1,33,0,1,1,40.2,0.0,54.8333,47.0,164.5,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,2,2,39.2,0.0,118.3333,47.3333,142.0,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,ALL,Private,SSS,SSS1,SSS1,24,0,1,1,41.2,0.25,75.25,43.0,150.5,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,ALL,Public,JSS,JSS1,JSS1,88,1,2,3,40.2,0.0,61.1429,53.5,142.6667,1,2,1,2,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,274,1,8,12,39.2,0.0,106.7812,49.5217,126.5556,4,3,2,4,5,5
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,ALL,Public,SSS,SSS1,SSS1,54,0,2,2,41.2,0.25,56.8333,48.7143,136.4,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.1,0.0,3.0,9.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.6,0.0,6.6667,20.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.6,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.1,0.0,3.0,21.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,1,0,0,19.6,0.0,7.4375,59.5,119.0,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.6,0.0,1.6667,10.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,ALL,Private,JSS,JSS1,JSS1,46,0,1,1,40.2,0.0,66.5,49.875,133.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,2,2,39.2,0.0,116.6667,46.6667,140.0,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,ALL,Private,SSS,SSS1,SSS1,26,0,1,1,41.2,0.25,69.0,46.0,138.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,ALL,Public,JSS,JSS1,JSS1,109,1,2,3,40.2,0.0,68.4286,56.3529,159.6667,1,2,1,2,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,291,1,9,13,39.2,0.0,110.7188,48.5342,126.5357,4,3,2,4,5,5
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,ALL,Public,SSS,SSS1,SSS1,66,0,2,2,41.2,0.25,57.8333,49.5714,138.8,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.1,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.6,0.0,6.6667,20.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,20.1,0.0,3.4286,24.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,0,19.6,0.0,7.75,41.3333,124.0,0,1,1,1,2,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.6,0.0,1.6667,10.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,ALL,Private,JSS,JSS1,JSS1,33,0,1,1,40.2,0.0,54.8333,47.0,164.5,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,2,2,39.2,0.0,118.3333,47.3333,142.0,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,ALL,Private,SSS,SSS1,SSS1,24,0,1,1,41.2,0.25,75.25,43.0,150.5,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,ALL,Public,JSS,JSS1,JSS1,88,1,2,3,40.2,0.0,61.1429,53.5,142.6667,1,2,1,2,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,274,1,8,12,39.2,0.0,106.7812,49.5217,126.5556,4,3,2,4,5,5
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,ALL,Public,SSS,SSS1,SSS1,54,0,2,2,41.2,0.25,56.8333,48.7143,136.4,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.1,0.0,3.0,9.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.6,0.0,6.6667,20.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.6,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.1,0.0,3.0,21.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,1,0,0,19.6,0.0,7.4375,59.5,119.0,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.6,0.0,1.6667,10.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,ALL,Private,JSS,JSS1,JSS1,46,0,1,1,40.2,0.0,66.5,49.875,133.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,2,2,39.2,0.0,116.6667,46.6667,140.0,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,ALL,Private,SSS,SSS1,SSS1,26,0,1,1,41.2,0.25,69.0,46.0,138.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,ALL,Public,JSS,JSS1,JSS1,109,1,2,3,40.2,0.0,68.4286,56.3529,159.6667,1,2,1,2,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,291,1,9,13,39.2,0.0,110.7188,48.5342,126.5357,4,3,2,4,5,5
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,ALL,Public,SSS,SSS1,SSS1,66,0,2,2,41.2,0.25,57.8333,49.5714,138.8,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.1,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.6,0.0,6.6667,20.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,20.1,0.0,3.4286,24.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,0,19.6,0.0,7.75,41.3333,124.0,0,1,1,1,2,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.6,0.0,1.6667,10.0,0.0,0,1,3,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,ALL,Private,JSS,JSS1,JSS1,33,0,1,1,40.2,0.0,54.8333,47.0,164.5,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,2,2,39.2,0.0,118.3333,47.3333,142.0,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,ALL,Private,SSS,SSS1,SSS1,24,0,1,1,41.2,0.25,75.25,43.0,150.5,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,ALL,Public,JSS,JSS1,JSS1,88,1,2,3,40.2,0.0,61.1429,53.5,142.6667,1,2,1,2,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,274,1,8,12,39.2,0.0,106.7812,49.5217,126.5556,4,3,2,4,5,5
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,ALL,Public,SSS,SSS1,SSS1,54,0,2,2,41.2,0.25,56.8333,48.7143,136.4,1,2,1,1,2,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.1,0.0,3.0,9.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.6,0.0,6.6667,20.0,0.0,0,0,1,0,0,0
