session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,95,0.0,3,1,0,0.0,31.6667,95.0,1,2,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,92,0.0,2,1,0,0.0,46.0,92.0,1,1,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,90,0.0,3,1,0,0.0,30.0,90.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,90,0.0,2,1,0,0.0,45.0,90.0,1,2,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,90,0.0,2,1,0,0.0,45.0,90.0,1,3,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Public,JSS,JSS1,JSS1,149,0.0,4,1,0,0.0,37.25,149.0,1,1,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Public,JSS,JSS2,,128,0.0,3,1,0,0.0,42.6667,128.0,0,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Public,JSS,JSS3,,133,0.0,3,1,0,0.0,44.3333,133.0,1,1,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,0.0,6,1,0,0.0,38.5,231.0,1,4,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,222,0.0,6,1,0,0.0,37.0,222.0,2,4,2,5,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,216,0.0,7,1,0,0.0,30.8571,216.0,1,2,2,3,0,3,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,209,0.0,4,1,0,0.0,52.25,209.0,2,1,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,210,0.0,6,1,0,0.0,35.0,210.0,1,3,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,210,0.0,5,1,0,0.0,42.0,210.0,2,2,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Public,SSS,SSS1,SSS1,87,0.0,2,2,0,0.0,43.5,43.5,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Public,SSS,SSS2,,81,0.0,2,2,0,0.0,40.5,40.5,1,1,1,1,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Public,SSS,SSS3,,118,0.0,4,2,101,0.0,29.5,59.0,0,1,1,1,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,92,0.0,4,1,0,0.0,23.0,92.0,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,89,0.0,3,1,0,0.0,29.6667,89.0,1,2,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,86,0.0,2,1,0,0.0,43.0,86.0,1,1,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,84,0.0,2,1,0,0.0,42.0,84.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,84,0.0,2,1,0,0.0,42.0,84.0,1,2,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,84,0.0,2,1,0,0.0,42.0,84.0,1,3,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Public,JSS,JSS1,JSS1,122,0.0,4,1,0,0.0,30.5,122.0,1,1,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Public,JSS,JSS2,,113,0.0,2,1,0,0.0,56.5,113.0,0,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Public,JSS,JSS3,,113,0.0,3,1,0,0.0,37.6667,113.0,1,1,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,217,0.0,6,1,0,0.0,36.1667,217.0,1,4,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,208,0.0,5,1,0,0.0,41.6,208.0,2,4,2,5,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,202,0.0,6,1,0,0.0,33.6667,202.0,1,2,2,3,0,3,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,196,0.0,4,1,0,0.0,49.0,196.0,2,1,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,198,0.0,6,1,0,0.0,33.0,198.0,1,3,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,197,0.0,4,1,0,0.0,49.25,197.0,2,2,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Public,SSS,SSS1,SSS1,76,0.0,2,2,0,0.0,38.0,38.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Public,SSS,SSS2,,65,0.0,2,1,0,0.0,32.5,65.0,1,1,1,1,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Public,SSS,SSS3,,94,0.0,3,2,81,0.0,31.3333,47.0,0,1,1,1,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,1,2,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,3,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Public,JSS,JSS1,JSS1,12,0.0,1,1,0,0.0,12.0,12.0,1,1,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Public,JSS,JSS2,,10,0.0,1,1,0,0.0,10.0,10.0,0,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,1,1,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,1,4,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,2,4,2,5,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.0,1,1,0,0.0,17.0,17.0,1,2,2,3,0,3,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,2,1,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.0,1,1,0,0.0,17.0,17.0,1,3,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,2,2,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Public,SSS,SSS1,SSS1,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Public,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,1,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,0,1,1,1,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,1,1,0,0.0,7.0,7.0,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,6,0.0,1,1,0,0.0,6.0,6.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,3,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Public,JSS,JSS1,JSS1,10,0.0,1,1,0,0.0,10.0,10.0,1,1,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Public,JSS,JSS2,,9,0.0,1,1,0,0.0,9.0,9.0,0,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Public,JSS,JSS3,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0.0,1,1,0,0.0,17.0,17.0,1,4,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,16,0.0,1,1,0,0.0,16.0,16.0,2,4,2,5,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0.0,1,1,0,0.0,16.0,16.0,1,2,2,3,0,3,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16,0.0,1,1,0,0.0,16.0,16.0,2,1,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16,0.0,1,1,0,0.0,16.0,16.0,1,3,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16,0.0,1,1,0,0.0,16.0,16.0,2,2,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Public,SSS,SSS1,SSS1,6,0.0,1,1,0,0.0,6.0,6.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Public,SSS,SSS2,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Public,SSS,SSS3,,8,0.0,1,1,6,0.0,8.0,8.0,0,1,1,1,0,0,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Private,JSS,JSS1,JSS1,149,0.0,5,2,0,0.0,29.8,74.5,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Private,JSS,JSS2,,128,0.0,4,2,0,0.0,32.0,64.0,1,2,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Private,JSS,JSS3,,133,0.0,3,2,0,0.0,44.3333,66.5,1,1,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,0.0,3,1,0,0.0,32.6667,98.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,95,0.0,3,1,0,0.0,31.6667,95.0,1,3,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,92,0.0,2,1,0,0.0,46.0,92.0,1,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0.0,3,1,0,0.0,29.6667,89.0,1,2,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,90,0.0,2,1,0,0.0,45.0,90.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,90,0.0,3,1,0,0.0,30.0,90.0,1,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Private,SSS,SSS1,SSS1,87,0.0,3,1,0,0.0,29.0,87.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Private,SSS,SSS2,,81,0.0,3,1,0,0.0,27.0,81.0,1,1,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Private,SSS,SSS3,,117,0.0,3,1,101,0.0,39.0,117.0,1,3,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,0.0,5,2,0,0.0,46.2,115.5,1,4,2,4,0,3,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,221,0.0,6,2,0,0.0,36.8333,110.5,2,2,3,5,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,215,0.0,5,2,0,0.0,43.0,107.5,1,2,3,3,0,3,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,208,0.0,5,2,0,0.0,41.6,104.0,1,3,1,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,210,0.0,4,2,0,0.0,52.5,105.0,1,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,210,0.0,5,2,0,0.0,42.0,105.0,2,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Private,JSS,JSS1,JSS1,122,0.0,4,2,0,0.0,30.5,61.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Private,JSS,JSS2,,112,0.0,3,2,0,0.0,37.3333,56.0,1,2,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Private,JSS,JSS3,,113,0.0,2,2,0,0.0,56.5,56.5,1,1,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,92,0.0,3,1,0,0.0,30.6667,92.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,89,0.0,3,1,0,0.0,29.6667,89.0,1,3,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,86,0.0,2,1,0,0.0,43.0,86.0,1,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,84,0.0,3,1,0,0.0,28.0,84.0,1,2,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,84,0.0,2,1,0,0.0,42.0,84.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,84,0.0,3,1,0,0.0,28.0,84.0,1,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Private,SSS,SSS1,SSS1,75,0.0,2,1,0,0.0,37.5,75.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Private,SSS,SSS2,,65,0.0,2,1,0,0.0,32.5,65.0,1,1,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Private,SSS,SSS3,,94,0.0,3,1,81,0.0,31.3333,94.0,1,3,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,217,0.0,4,2,0,0.0,54.25,108.5,1,4,2,4,0,3,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,208,0.0,6,2,0,0.0,34.6667,104.0,2,2,3,5,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,202,0.0,4,2,0,0.0,50.5,101.0,1,2,3,3,0,3,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,196,0.0,5,2,0,0.0,39.2,98.0,1,3,1,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,197,0.0,4,2,0,0.0,49.25,98.5,1,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,197,0.0,4,2,0,0.0,49.25,98.5,2,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Disabled,Private,JSS,JSS1,JSS1,12,0.0,1,1,0,0.0,12.0,12.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Disabled,Private,JSS,JSS2,,10,0.0,1,1,0,0.0,10.0,10.0,1,2,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Disabled,Private,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,1,1,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,1,3,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,2,0,1,14.4
