session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,93,2.5,5.25,2.0,41.2,0.0,105.8,50.381,132.25,1.69,0.67,0.27,1.56,1.14,1.11
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,Private,SSS,SSS1,SSS1,39,2.5,2.25,0.75,43.2,0.25,44.4,49.3333,148.0,0.56,1.07,0.27,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,Public,JSS,JSS1,JSS1,125,4.0,5.0,2.0,42.2,0.0,71.625,57.3,143.25,1.19,1.45,0.43,2.4,1.75,1.7
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,329,8.0,18.5,7.75,41.2,0.0,116.9688,50.5811,120.7419,6.23,2.14,0.89,5.04,3.67,3.57
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,Public,SSS,SSS1,SSS1,62,3.0,3.5,1.25,43.2,0.25,59.1667,50.7143,142.0,0.88,1.28,0.33,1.81,1.32,1.28
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,21.1,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.0,20.6,0.0,5.0,25.0,0.0,0.1,0.41,0.95,0.65,0.44,0.4
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,Private,SSS,SSS1,SSS1,2,1.25,0.25,0.0,21.6,0.0,1.0,5.0,0.0,0.24,0.63,1.05,0.88,0.6,0.56
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,Public,JSS,JSS1,JSS1,9,2.0,0.25,0.0,21.1,0.0,3.25,26.0,0.0,0.1,0.83,1.46,1.04,0.71,0.64
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,4.0,0.5,0.25,20.6,0.0,5.8125,46.5,93.0,0.13,0.76,0.34,1.69,1.15,1.13
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,Public,SSS,SSS1,SSS1,7,1.5,0.25,0.0,21.6,0.0,3.0,18.0,0.0,0.13,0.76,1.26,0.87,0.6,0.53
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,Private,JSS,JSS1,JSS1,44,1.0,1.75,0.5,42.2,0.0,90.5,51.7143,181.0,0.51,0.36,0.1,0.62,0.45,0.44
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,90,2.5,5.0,2.0,41.2,0.0,98.9,49.45,123.625,1.58,0.67,0.28,1.56,1.14,1.1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,Private,SSS,SSS1,SSS1,50,2.5,2.5,1.0,43.2,0.25,48.1,48.1,120.25,0.63,1.07,0.29,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,Public,JSS,JSS1,JSS1,145,4.0,5.25,2.0,42.2,0.0,74.125,56.4762,148.25,1.28,1.45,0.43,2.41,1.76,1.7
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,361,8.0,19.75,8.25,41.2,0.0,124.3438,50.3671,120.5758,6.89,2.14,0.89,5.07,3.69,3.59
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,Public,SSS,SSS1,SSS1,66,3.0,3.0,1.25,43.2,0.25,53.3333,53.3333,128.0,0.71,1.28,0.34,1.8,1.31,1.27
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.0,21.1,0.0,5.0,10.0,0.0,0.23,0.22,0.42,0.34,0.23,0.22
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.0,20.6,0.0,4.6,23.0,0.0,0.11,0.42,1.02,0.67,0.46,0.4
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,Private,SSS,SSS1,SSS1,3,1.25,0.25,0.0,21.6,0.0,1.2,6.0,0.0,0.24,0.63,1.05,0.88,0.6,0.56
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,Public,JSS,JSS1,JSS1,11,2.0,0.25,0.0,21.1,0.0,3.375,27.0,0.0,0.1,0.82,1.41,1.03,0.71,0.63
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,4.0,0.5,0.25,20.6,0.0,6.125,49.0,98.0,0.12,0.76,0.33,1.68,1.14,1.12
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,Public,SSS,SSS1,SSS1,6,1.5,0.25,0.0,21.6,0.0,2.5,15.0,0.0,0.16,0.76,1.26,0.91,0.62,0.56
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,Private,JSS,JSS1,JSS1,35,1.0,1.5,0.5,42.2,0.0,79.75,53.1667,159.5,0.4,0.36,0.1,0.61,0.44,0.43
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,93,2.5,5.25,2.0,41.2,0.0,105.8,50.381,132.25,1.69,0.67,0.27,1.56,1.14,1.11
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,Private,SSS,SSS1,SSS1,39,2.5,2.25,0.75,43.2,0.25,44.4,49.3333,148.0,0.56,1.07,0.27,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,Public,JSS,JSS1,JSS1,125,4.0,5.0,2.0,42.2,0.0,71.625,57.3,143.25,1.19,1.45,0.43,2.4,1.75,1.7
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,329,8.0,18.5,7.75,41.2,0.0,116.9688,50.5811,120.7419,6.23,2.14,0.89,5.04,3.67,3.57
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,Public,SSS,SSS1,SSS1,62,3.0,3.5,1.25,43.2,0.25,59.1667,50.7143,142.0,0.88,1.28,0.33,1.81,1.32,1.28
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,21.1,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.0,20.6,0.0,5.0,25.0,0.0,0.1,0.41,0.95,0.65,0.44,0.4
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,Private,SSS,SSS1,SSS1,2,1.25,0.25,0.0,21.6,0.0,1.0,5.0,0.0,0.24,0.63,1.05,0.88,0.6,0.56
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,Public,JSS,JSS1,JSS1,9,2.0,0.25,0.0,21.1,0.0,3.25,26.0,0.0,0.1,0.83,1.46,1.04,0.71,0.64
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,4.0,0.5,0.25,20.6,0.0,5.8125,46.5,93.0,0.13,0.76,0.34,1.69,1.15,1.13
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,Public,SSS,SSS1,SSS1,7,1.5,0.25,0.0,21.6,0.0,3.0,18.0,0.0,0.13,0.76,1.26,0.87,0.6,0.53
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,Private,JSS,JSS1,JSS1,47,1.5,1.75,0.5,42.2,0.0,64.0,54.8571,192.0,0.42,0.54,0.15,0.9,0.66,0.64
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,92,2.5,5.0,2.0,41.2,0.0,101.0,50.5,126.25,1.57,0.67,0.27,1.56,1.13,1.1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,Private,SSS,SSS1,SSS1,34,1.5,1.75,0.5,43.2,0.25,54.8333,47.0,164.5,0.46,0.64,0.16,0.91,0.67,0.64
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,Public,JSS,JSS1,JSS1,132,4.0,4.75,1.75,42.2,0.0,67.5,56.8421,154.2857,1.11,1.45,0.42,2.39,1.75,1.69
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,300,7.5,16.5,6.75,41.2,0.0,110.4333,50.197,122.7037,5.43,2.01,0.83,4.71,3.43,3.33
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,Public,SSS,SSS1,SSS1,76,3.5,3.5,1.25,43.2,0.25,52.7143,52.7143,147.6,0.83,1.5,0.38,2.1,1.53,1.48
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,21.1,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.52,0.36,0.33
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,1.25,0.25,0.0,20.6,0.0,6.4,32.0,0.0,0.08,0.37,0.75,0.61,0.42,0.38
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,Private,SSS,SSS1,SSS1,2,0.75,0.25,0.0,21.6,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,Public,JSS,JSS1,JSS1,14,2.0,0.25,0.0,21.1,0.0,4.375,35.0,0.0,0.08,0.76,1.1,0.97,0.66,0.6
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,3.75,0.75,0.25,20.6,0.0,8.5333,42.6667,128.0,0.21,0.7,0.27,1.6,1.09,1.07
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,Public,SSS,SSS1,SSS1,6,1.75,0.25,0.0,21.6,0.0,2.1429,15.0,0.0,0.16,0.88,1.47,1.06,0.73,0.66
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,Private,JSS,JSS1,JSS1,43,1.5,2.0,0.75,42.2,0.0,65.1667,48.875,130.3333,0.54,0.55,0.17,0.91,0.67,0.65
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,2.5,5.5,2.25,41.2,0.0,111.0,50.4545,123.3333,1.81,0.67,0.28,1.57,1.14,1.11
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,Private,SSS,SSS1,SSS1,31,1.5,1.75,0.5,43.2,0.25,58.6667,50.2857,176.0,0.44,0.64,0.15,0.91,0.66,0.64
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,Public,JSS,JSS1,JSS1,104,4.0,4.25,1.75,42.2,0.0,59.4375,55.9412,135.8571,0.97,1.45,0.44,2.39,1.75,1.69
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,320,7.5,18.0,7.5,41.2,0.0,121.3667,50.5694,121.3667,6.18,2.01,0.83,4.74,3.45,3.36
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,Public,SSS,SSS1,SSS1,61,3.5,3.5,1.25,43.2,0.25,49.6429,49.6429,139.0,0.87,1.5,0.39,2.11,1.54,1.49
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.0,21.1,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.52,0.36,0.33
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,1.25,0.25,0.0,20.6,0.0,7.0,35.0,0.0,0.08,0.35,0.69,0.6,0.41,0.37
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,Private,SSS,SSS1,SSS1,2,0.75,0.25,0.0,21.6,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,Public,JSS,JSS1,JSS1,11,2.0,0.25,0.0,21.1,0.0,3.75,30.0,0.0,0.09,0.8,1.28,1,0.69,0.62
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,3.75,0.75,0.25,20.6,0.0,9.3333,46.6667,140.0,0.19,0.7,0.26,1.58,1.08,1.06
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,Public,SSS,SSS1,SSS1,5,1.75,0.25,0.0,21.6,0.0,2.0,14.0,0.0,0.17,0.88,1.47,1.08,0.74,0.67
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,Private,JSS,JSS1,JSS1,47,1.5,1.75,0.5,42.2,0.0,64.0,54.8571,192.0,0.42,0.54,0.15,0.9,0.66,0.64
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,92,2.5,5.0,2.0,41.2,0.0,101.0,50.5,126.25,1.57,0.67,0.27,1.56,1.13,1.1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,Private,SSS,SSS1,SSS1,34,1.5,1.75,0.5,43.2,0.25,54.8333,47.0,164.5,0.46,0.64,0.16,0.91,0.67,0.64
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,Public,JSS,JSS1,JSS1,132,4.0,4.75,1.75,42.2,0.0,67.5,56.8421,154.2857,1.11,1.45,0.42,2.39,1.75,1.69
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,300,7.5,16.5,6.75,41.2,0.0,110.4333,50.197,122.7037,5.43,2.01,0.83,4.71,3.43,3.33
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,Public,SSS,SSS1,SSS1,76,3.5,3.5,1.25,43.2,0.25,52.7143,52.7143,147.6,0.83,1.5,0.38,2.1,1.53,1.48
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,21.1,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.52,0.36,0.33
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,1.25,0.25,0.0,20.6,0.0,6.4,32.0,0.0,0.08,0.37,0.75,0.61,0.42,0.38
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,Private,SSS,SSS1,SSS1,2,0.75,0.25,0.0,21.6,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,Public,JSS,JSS1,JSS1,14,2.0,0.25,0.0,21.1,0.0,4.375,35.0,0.0,0.08,0.76,1.1,0.97,0.66,0.6
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,3.75,0.75,0.25,20.6,0.0,8.5333,42.6667,128.0,0.21,0.7,0.27,1.6,1.09,1.07
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,Public,SSS,SSS1,SSS1,6,1.75,0.25,0.0,21.6,0.0,2.1429,15.0,0.0,0.16,0.88,1.47,1.06,0.73,0.66
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,Private,JSS,JSS1,JSS1,43,1.5,2.0,0.75,42.2,0.0,65.1667,48.875,130.3333,0.54,0.55,0.17,0.91,0.67,0.65
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,2.5,5.5,2.25,41.2,0.0,111.0,50.4545,123.3333,1.81,0.67,0.28,1.57,1.14,1.11
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,Private,SSS,SSS1,SSS1,31,1.5,1.75,0.5,43.2,0.25,58.6667,50.2857,176.0,0.44,0.64,0.15,0.91,0.66,0.64
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,Public,JSS,JSS1,JSS1,104,4.0,4.25,1.75,42.2,0.0,59.4375,55.9412,135.8571,0.97,1.45,0.44,2.39,1.75,1.69
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,320,7.5,18.0,7.5,41.2,0.0,121.3667,50.5694,121.3667,6.18,2.01,0.83,4.74,3.45,3.36
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,Public,SSS,SSS1,SSS1,61,3.5,3.5,1.25,43.2,0.25,49.6429,49.6429,139.0,0.87,1.5,0.39,2.11,1.54,1.49
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.0,21.1,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.52,0.36,0.33
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,1.25,0.25,0.0,20.6,0.0,7.0,35.0,0.0,0.08,0.35,0.69,0.6,0.41,0.37
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,Private,SSS,SSS1,SSS1,2,0.75,0.25,0.0,21.6,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,Public,JSS,JSS1,JSS1,11,2.0,0.25,0.0,21.1,0.0,3.75,30.0,0.0,0.09,0.8,1.28,1,0.69,0.62
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,3.75,0.75,0.25,20.6,0.0,9.3333,46.6667,140.0,0.19,0.7,0.26,1.58,1.08,1.06
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,Public,SSS,SSS1,SSS1,5,1.75,0.25,0.0,21.6,0.0,2.0,14.0,0.0,0.17,0.88,1.47,1.08,0.74,0.67
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,Private,JSS,JSS1,JSS1,47,1.5,1.75,0.5,42.2,0.0,64.0,54.8571,192.0,0.42,0.54,0.15,0.9,0.66,0.64
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,92,2.5,5.0,2.0,41.2,0.0,101.0,50.5,126.25,1.57,0.67,0.27,1.56,1.13,1.1
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,Private,SSS,SSS1,SSS1,34,1.5,1.75,0.5,43.2,0.25,54.8333,47.0,164.5,0.46,0.64,0.16,0.91,0.67,0.64
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,Public,JSS,JSS1,JSS1,132,4.0,4.75,1.75,42.2,0.0,67.5,56.8421,154.2857,1.11,1.45,0.42,2.39,1.75,1.69
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,300,7.5,16.5,6.75,41.2,0.0,110.4333,50.197,122.7037,5.43,2.01,0.83,4.71,3.43,3.33
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,Public,SSS,SSS1,SSS1,76,3.5,3.5,1.25,43.2,0.25,52.7143,52.7143,147.6,0.83,1.5,0.38,2.1,1.53,1.48
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,21.1,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.52,0.36,0.33
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,1.25,0.25,0.0,20.6,0.0,6.4,32.0,0.0,0.08,0.37,0.75,0.61,0.42,0.38
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,Private,SSS,SSS1,SSS1,2,0.75,0.25,0.0,21.6,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,Public,JSS,JSS1,JSS1,14,2.0,0.25,0.0,21.1,0.0,4.375,35.0,0.0,0.08,0.76,1.1,0.97,0.66,0.6
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,3.75,0.75,0.25,20.6,0.0,8.5333,42.6667,128.0,0.21,0.7,0.27,1.6,1.09,1.07
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,Public,SSS,SSS1,SSS1,6,1.75,0.25,0.0,21.6,0.0,2.1429,15.0,0.0,0.16,0.88,1.47,1.06,0.73,0.66
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,Private,JSS,JSS1,JSS1,43,1.5,2.0,0.75,42.2,0.0,65.1667,48.875,130.3333,0.54,0.55,0.17,0.91,0.67,0.65
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,2.5,5.5,2.25,41.2,0.0,111.0,50.4545,123.3333,1.81,0.67,0.28,1.57,1.14,1.11
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,Private,SSS,SSS1,SSS1,31,1.5,1.75,0.5,43.2,0.25,58.6667,50.2857,176.0,0.44,0.64,0.15,0.91,0.66,0.64
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,Public,JSS,JSS1,JSS1,104,4.0,4.25,1.75,42.2,0.0,59.4375,55.9412,135.8571,0.97,1.45,0.44,2.39,1.75,1.69
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,320,7.5,18.0,7.5,41.2,0.0,121.3667,50.5694,121.3667,6.18,2.01,0.83,4.74,3.45,3.36
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,Public,SSS,SSS1,SSS1,61,3.5,3.5,1.25,43.2,0.25,49.6429,49.6429,139.0,0.87,1.5,0.39,2.11,1.54,1.49
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.0,21.1,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.52,0.36,0.33
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,1.25,0.25,0.0,20.6,0.0,7.0,35.0,0.0,0.08,0.35,0.69,0.6,0.41,0.37
2023/2024,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,disabled,Private,SSS,SSS1,SSS1,2,0.75,0.25,0.0,21.6,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
